timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-11-18T11:31:55,2025-11-18T11:31:00,5200.0,2025-12-01,5219.75,0,193,0.0,34740.0,,0.10381925766541152,,
2025-11-18T11:31:55,2025-11-18T11:31:00,5200.0,2025-12-02,5219.75,0,94,0.0,20210.000000000004,,0.3805668016194332,,
2025-11-18T11:31:55,2025-11-18T11:31:00,5200.0,2025-12-03,5219.75,0,80,0.0,20000.0,,0.08583690987124463,,
2025-11-18T11:31:55,2025-11-18T11:31:00,5200.0,2025-12-04,5219.75,0,93,0.0,26970.000000000004,,2.657142857142857,,
2025-11-18T11:31:55,2025-11-18T11:31:00,5200.0,2025-12-05,5219.75,0,869,0.0,286770.0,0.0,0.20097132284921368,,
2025-11-18T11:31:55,2025-11-18T11:31:00,5200.0,2025-12-08,5219.75,0,49,0.0,18130.0,,0.2784090909090909,,
2025-11-18T11:31:55,2025-11-18T11:31:00,5250.0,2025-12-05,5269.75,0,26,0.0,9360.0,,0.07323943661971831,,
2025-11-18T11:31:55,2025-11-18T11:31:00,5300.0,2025-12-05,5319.75,0,55,0.0,21174.999999999996,0.0,0.0013088382275950692,,
2025-11-18T11:31:55,2025-11-18T11:31:00,5350.0,2025-12-05,5369.75,0,77,0.0,31570.0,0.0,0.032150313152400835,,
2025-11-18T11:31:55,2025-11-18T11:31:00,5375.0,2025-12-05,5394.75,0,37,0.0,15910.000000000002,,,,
2025-11-18T11:31:55,2025-11-18T11:31:00,5400.0,2025-12-01,5419.75,0,21,0.0,5040.000000000001,0.0,0.02287581699346405,,
2025-11-18T11:31:55,2025-11-18T11:31:00,5400.0,2025-12-02,5419.75,0,161,0.0,46690.0,0.0,0.8895027624309392,,
2025-11-18T11:31:55,2025-11-18T11:31:00,5400.0,2025-12-03,5419.75,0,294,0.0,99960.0,0.0,0.33182844243792325,,
2025-11-18T11:31:55,2025-11-18T11:31:00,5400.0,2025-12-04,5419.75,0,315,0.0,122850.0,0.0,0.26119402985074625,,
