timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-08-04T08:08:00,2025-08-04T08:07:00,4850.0,2025-08-08,4877.5,0,199,0.0,2487.5,0.0,0.01694193768091265,,
2025-08-04T08:08:00,2025-08-04T08:07:00,4900.0,2025-08-04,4927.5,5,0,705425.0,0.0,0.7142857142857143,0.0,,
2025-08-04T08:08:00,2025-08-04T08:07:00,4900.0,2025-08-08,4927.5,0,66,0.0,825.0,,0.0009445032771401586,,
2025-08-04T08:08:00,2025-08-04T08:07:00,4950.0,2025-08-08,4977.5,0,20,0.0,300.00000000000006,0.0,0.00030107785873426866,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5000.0,2025-08-04,5027.5,0,6,0.0,0.0,0.0,0.0006016243858417727,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5000.0,2025-08-05,5027.5,0,0,0.0,0.0,,0.0,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5000.0,2025-08-06,5027.5,0,34,0.0,255.00000000000003,,0.02883799830364716,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5000.0,2025-08-07,5027.5,0,23,0.0,172.50000000000003,,0.0171898355754858,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5000.0,2025-08-08,5027.5,0,6,0.0,75.0,0.0,0.001774622892635315,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5000.0,2025-08-11,5027.5,0,31,0.0,929.9999999999999,,0.02916274694261524,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5000.0,2025-08-12,5027.5,0,33,0.0,1815.0000000000002,,0.04477611940298507,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5000.0,2025-08-13,5027.5,0,10,0.0,750.0,,0.015772870662460567,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5000.0,2025-08-14,5027.5,2,24,263030.0,2520.0000000000005,,0.14634146341463414,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5025.0,2025-08-08,5052.5,0,0,0.0,0.0,,,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5050.0,2025-08-08,5077.5,0,0,0.0,0.0,0.0,0.0,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5075.0,2025-08-08,5102.5,0,28,0.0,489.99999999999994,,,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5100.0,2025-08-04,5127.5,20,0,2421600.0000000005,0.0,1.0,0.0,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5100.0,2025-08-05,5127.5,20,0,2423700.0,0.0,,0.0,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5100.0,2025-08-06,5127.5,0,61,0.0,457.5000000000001,,0.11776061776061776,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5100.0,2025-08-07,5127.5,0,20,0.0,200.0,,0.07722007722007722,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5100.0,2025-08-08,5127.5,0,57,0.0,997.5,0.0,0.03358868591632292,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5100.0,2025-08-11,5127.5,0,65,0.0,2600.0,,0.16129032258064516,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5100.0,2025-08-12,5127.5,0,0,0.0,0.0,,0.0,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5100.0,2025-08-13,5127.5,0,0,0.0,0.0,,0.0,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5100.0,2025-08-14,5127.5,0,8,0.0,1000.0,,0.04020100502512563,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5125.0,2025-08-08,5152.5,0,85,0.0,1700.0,,,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5150.0,2025-08-08,5177.5,0,82,0.0,1640.0000000000002,0.0,0.07136640557006092,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5175.0,2025-08-08,5202.5,0,0,0.0,0.0,,,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5200.0,2025-08-04,5227.5,0,1,0.0,0.0,0.0,0.00010580890911014708,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5200.0,2025-08-05,5227.5,0,10,0.0,0.0,,0.006230529595015576,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5200.0,2025-08-06,5227.5,0,58,0.0,435.00000000000006,,0.004357625845229151,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5200.0,2025-08-07,5227.5,0,75,0.0,937.5,,0.029750099166997224,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5200.0,2025-08-08,5227.5,0,11,0.0,247.5,0.0,0.0010063123227518067,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5200.0,2025-08-11,5227.5,0,308,0.0,15400.0,,0.07787610619469026,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5200.0,2025-08-12,5227.5,0,201,0.0,16080.000000000002,,1.0255102040816326,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5200.0,2025-08-13,5227.5,0,0,0.0,0.0,,0.0,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5200.0,2025-08-14,5227.5,0,30,0.0,4350.0,,0.1282051282051282,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5225.0,2025-08-08,5252.5,0,4,0.0,90.0,,0.0273972602739726,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5250.0,2025-08-08,5277.5,0,24,0.0,600.0,0.0,0.003599280143971206,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5275.0,2025-08-08,5302.5,0,0,0.0,0.0,,0.0,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5300.0,2025-08-04,5327.5,3,0,303239.99999999994,0.0,0.2727272727272727,0.0,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5300.0,2025-08-05,5327.5,0,396,0.0,0.0,,2.2758620689655173,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5300.0,2025-08-06,5327.5,0,13,0.0,97.50000000000001,,0.0034004708344232276,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5300.0,2025-08-07,5327.5,0,2,0.0,25.0,,0.0043859649122807015,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5300.0,2025-08-08,5327.5,0,7,0.0,210.0,0.0,0.000994742077589882,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5300.0,2025-08-11,5327.5,3,112,304635.00000000006,6720.000000000002,,0.07681755829903979,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5300.0,2025-08-12,5327.5,0,10,0.0,950.0,,0.0009419743782969103,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5300.0,2025-08-13,5327.5,0,103,0.0,13132.499999999998,,0.08902333621434745,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5300.0,2025-08-14,5327.5,0,5025,0.0,879375.0,,15.36697247706422,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5325.0,2025-08-08,5352.5,0,7,0.0,210.0,0.0,0.03271028037383177,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5350.0,2025-08-04,5377.5,0,0,0.0,0.0,0.0,0.0,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5350.0,2025-08-05,5377.5,0,4,0.0,0.0,0.0,0.023255813953488372,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5350.0,2025-08-08,5377.5,0,7,0.0,227.49999999999994,0.0,0.0013091453151299795,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5375.0,2025-08-04,5402.5,3,1,280935.00000000006,0.0,1.0,0.0022988505747126436,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5375.0,2025-08-05,5402.5,0,354,0.0,0.0,,2.094674556213018,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5375.0,2025-08-06,5402.5,0,0,0.0,0.0,,0.0,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5375.0,2025-08-07,5402.5,0,523,0.0,9152.5,,0.23772727272727273,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5375.0,2025-08-08,5402.5,0,9,0.0,315.0,,0.011583011583011582,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5375.0,2025-08-11,5402.5,3,0,281505.0,0.0,,0.0,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5375.0,2025-08-12,5402.5,0,0,0.0,0.0,,0.0,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5375.0,2025-08-13,5402.5,0,25,0.0,3625.0,,0.7142857142857143,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5375.0,2025-08-14,5402.5,0,252,0.0,50400.0,,1.1004366812227073,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5400.0,2025-08-04,5427.5,1,10,91070.0,0.0,0.1111111111111111,0.004014452027298274,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5400.0,2025-08-05,5427.5,0,421,0.0,0.0,,0.2733766233766234,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5400.0,2025-08-06,5427.5,0,3,0.0,30.000000000000004,,0.023255813953488372,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5400.0,2025-08-07,5427.5,0,4,0.0,70.0,,0.014184397163120567,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5400.0,2025-08-08,5427.5,0,20,0.0,750.0,0.0,0.0035612535612535613,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5400.0,2025-08-11,5427.5,0,1666,0.0,120784.99999999999,,1.465259454705365,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5400.0,2025-08-12,5427.5,0,0,0.0,0.0,,0.0,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5400.0,2025-08-13,5427.5,0,11,0.0,1705.0,,0.015691868758915834,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5400.0,2025-08-14,5427.5,0,202,0.0,41410.0,,0.926605504587156,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5425.0,2025-08-04,5452.5,0,0,0.0,0.0,,0.0,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5425.0,2025-08-05,5452.5,0,2,0.0,0.0,,0.002325581395348837,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5425.0,2025-08-06,5452.5,0,166,0.0,1660.0000000000002,,1.2868217054263567,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5425.0,2025-08-07,5452.5,0,2,0.0,40.0,,0.011764705882352941,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5425.0,2025-08-08,5452.5,0,5,0.0,200.0,,0.010845986984815618,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5425.0,2025-08-11,5452.5,0,0,0.0,0.0,,0.0,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5425.0,2025-08-12,5452.5,0,14,0.0,1680.0,,0.15053763440860216,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5425.0,2025-08-13,5452.5,0,6,0.0,960.0000000000001,,0.3,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5425.0,2025-08-14,5452.5,0,35,0.0,7525.000000000002,,0.5303030303030303,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5450.0,2025-08-04,5477.5,0,3,0.0,0.0,,0.0009416195856873823,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5450.0,2025-08-05,5477.5,0,0,0.0,0.0,,0.0,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5450.0,2025-08-06,5477.5,0,24,0.0,300.0,0.0,0.19047619047619047,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5450.0,2025-08-07,5477.5,0,18,0.0,360.0,0.0,0.12413793103448276,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5450.0,2025-08-08,5477.5,0,7,0.0,280.0,0.0,0.002797761790567546,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5450.0,2025-08-11,5477.5,0,0,0.0,0.0,,0.0,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5450.0,2025-08-12,5477.5,0,0,0.0,0.0,,0.0,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5450.0,2025-08-13,5477.5,0,0,0.0,0.0,,0.0,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5450.0,2025-08-14,5477.5,0,15,0.0,3375.0,,0.005634861006761833,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5475.0,2025-08-04,5502.5,0,0,0.0,0.0,,0.0,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5475.0,2025-08-05,5502.5,0,0,0.0,0.0,,0.0,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5475.0,2025-08-06,5502.5,0,27,0.0,337.5,,0.6136363636363636,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5475.0,2025-08-07,5502.5,0,5,0.0,112.5,,0.0019230769230769232,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5475.0,2025-08-08,5502.5,0,2,0.0,90.0,,0.00029342723004694836,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5475.0,2025-08-11,5502.5,0,0,0.0,0.0,,0.0,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5475.0,2025-08-12,5502.5,0,10,0.0,1300.0,,0.058823529411764705,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5475.0,2025-08-13,5502.5,0,0,0.0,0.0,,0.0,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5475.0,2025-08-14,5502.5,0,0,0.0,0.0,,0.0,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5490.0,2025-08-08,5517.5,0,5,0.0,225.0,,,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5500.0,2025-08-04,5527.5,0,20,0.0,0.0,,0.014903129657228018,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5500.0,2025-08-05,5527.5,0,36,0.0,270.0,0.0,0.024539877300613498,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5500.0,2025-08-06,5527.5,0,5,0.0,62.5,,0.004690431519699813,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5500.0,2025-08-07,5527.5,0,53,0.0,1192.5,,0.008085430968726163,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5500.0,2025-08-08,5527.5,0,8,0.0,380.0,0.0,0.001226241569589209,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5500.0,2025-08-11,5527.5,0,1,0.0,87.5,,0.009259259259259259,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5500.0,2025-08-12,5527.5,0,7,0.0,962.5,,0.005368098159509203,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5500.0,2025-08-13,5527.5,0,0,0.0,0.0,,0.0,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5500.0,2025-08-14,5527.5,0,145,0.0,35162.5,,0.050557880055788006,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5510.0,2025-08-08,5537.5,0,0,0.0,0.0,,,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5520.0,2025-08-08,5547.5,0,0,0.0,0.0,,,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5525.0,2025-08-04,5552.5,0,3,0.0,0.0,0.0,0.00949367088607595,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5525.0,2025-08-05,5552.5,0,51,0.0,0.0,,0.15269461077844312,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5525.0,2025-08-06,5552.5,0,1,0.0,15.000000000000002,,0.008403361344537815,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5525.0,2025-08-07,5552.5,0,5,0.0,125.0,,0.0165016501650165,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5525.0,2025-08-08,5552.5,0,8,0.0,400.0,0.0,0.002391629297458894,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5525.0,2025-08-11,5552.5,0,50,0.0,4625.0,,0.5434782608695652,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5525.0,2025-08-12,5552.5,0,20,0.0,2900.0,,0.11976047904191617,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5525.0,2025-08-13,5552.5,0,4,0.0,760.0,,0.056338028169014086,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5525.0,2025-08-14,5552.5,0,153,0.0,38250.0,,0.5795454545454546,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5530.0,2025-08-08,5557.5,0,0,0.0,0.0,,,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5540.0,2025-08-08,5567.5,0,0,0.0,0.0,,,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5550.0,2025-08-04,5577.5,0,1,0.0,0.0,,0.0018018018018018018,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5550.0,2025-08-05,5577.5,0,2,0.0,15.000000000000002,,0.00784313725490196,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5550.0,2025-08-06,5577.5,0,10,0.0,150.00000000000003,,0.010638297872340425,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5550.0,2025-08-07,5577.5,0,69,0.0,1897.5000000000002,,0.3484848484848485,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5550.0,2025-08-08,5577.5,0,2,0.0,105.0,0.0,0.000942507068803016,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5550.0,2025-08-11,5577.5,0,0,0.0,0.0,,0.0,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5550.0,2025-08-12,5577.5,0,18,0.0,2700.0,,0.75,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5550.0,2025-08-13,5577.5,0,0,0.0,0.0,,0.0,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5550.0,2025-08-14,5577.5,0,0,0.0,0.0,,0.0,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5560.0,2025-08-08,5587.5,0,0,0.0,0.0,,,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5570.0,2025-08-08,5597.5,0,15,0.0,825.0,,,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5575.0,2025-08-04,5602.5,0,67,0.0,0.0,,0.18457300275482094,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5575.0,2025-08-05,5602.5,0,61,0.0,457.5000000000001,,0.3567251461988304,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5575.0,2025-08-06,5602.5,0,0,0.0,0.0,,0.0,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5575.0,2025-08-07,5602.5,0,4,0.0,120.0,,0.0392156862745098,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5575.0,2025-08-08,5602.5,0,18,0.0,990.0,0.0,0.0025150202598854267,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5575.0,2025-08-11,5602.5,0,43,0.0,4407.5,,0.8269230769230769,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5575.0,2025-08-12,5602.5,0,9,0.0,1440.0,,0.6,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5575.0,2025-08-13,5602.5,0,2,0.0,419.99999999999994,,0.05405405405405406,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5575.0,2025-08-14,5602.5,0,0,0.0,0.0,,0.0,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5580.0,2025-08-08,5607.5,0,0,0.0,0.0,,,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5590.0,2025-08-08,5617.5,0,0,0.0,0.0,,,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5600.0,2025-08-04,5627.5,1,5,70940.0,0.0,1.0,0.0037936267071320183,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5600.0,2025-08-05,5627.5,0,87,0.0,652.5000000000001,0.0,0.02804642166344294,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5600.0,2025-08-06,5627.5,0,8,0.0,140.0,0.0,0.041884816753926704,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5600.0,2025-08-07,5627.5,0,58,0.0,1739.9999999999998,0.0,0.14536340852130325,,
2025-08-04T08:08:00,2025-08-04T08:07:00,5600.0,2025-08-08,5627.5,0,2,0.0,120.00000000000001,0.0,0.001087547580206634,,
