timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-09-02T12:54:54,2025-09-02T12:54:00,4915.0,2025-09-30,4926.0,0,0,0.0,0.0,,0.0,,
2025-09-02T12:54:54,2025-09-02T12:54:00,4920.0,2025-09-30,4931.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-02T12:54:54,2025-09-02T12:54:00,4925.0,2025-09-30,4936.0,0,3,0.0,772.5,0.0,0.0006494912318683698,,
2025-09-02T12:54:54,2025-09-02T12:54:00,4930.0,2025-09-30,4941.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-02T12:54:54,2025-09-02T12:54:00,4935.0,2025-09-30,4946.0,0,28,0.0,7280.0,,1.6470588235294117,,
2025-09-02T12:54:54,2025-09-02T12:54:00,4940.0,2025-09-30,4951.0,0,6,0.0,1575.0,,0.0018461538461538461,,
2025-09-02T12:54:54,2025-09-02T12:54:00,4945.0,2025-09-30,4956.0,0,0,0.0,0.0,,0.0,,
2025-09-02T12:54:54,2025-09-02T12:54:00,4950.0,2025-09-30,4961.0,0,1513,0.0,404727.49999999994,0.0,0.35202419730107026,,
2025-09-02T12:54:54,2025-09-02T12:54:00,4955.0,2025-09-30,4966.0,0,541,0.0,144717.5,,0.014617670899756822,,
2025-09-02T12:54:54,2025-09-02T12:54:00,4960.0,2025-09-30,4971.0,0,0,0.0,0.0,,0.0,,
2025-09-02T12:54:54,2025-09-02T12:54:00,4965.0,2025-09-30,4976.0,0,0,0.0,0.0,,0.0,,
2025-09-02T12:54:54,2025-09-02T12:54:00,4970.0,2025-09-30,4981.0,0,43,0.0,11717.499999999998,0.0,0.5972222222222222,,
2025-09-02T12:54:54,2025-09-02T12:54:00,4975.0,2025-09-30,4986.0,0,8,0.0,2200.0,0.0,0.014760147601476014,,
2025-09-02T12:54:54,2025-09-02T12:54:00,4980.0,2025-09-30,4991.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-02T12:54:54,2025-09-02T12:54:00,4985.0,2025-09-30,4996.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-02T12:54:54,2025-09-02T12:54:00,4990.0,2025-09-30,5001.0,0,1,0.0,282.5,,0.02127659574468085,,
2025-09-02T12:54:54,2025-09-02T12:54:00,4995.0,2025-09-30,5006.0,0,0,0.0,0.0,,0.0,,
2025-09-02T12:54:54,2025-09-02T12:54:00,5000.0,2025-09-23,5011.0,0,57,0.0,11542.5,,2.1923076923076925,,
2025-09-02T12:54:54,2025-09-02T12:54:00,5000.0,2025-09-24,5011.0,0,10,0.0,2175.0,,0.19230769230769232,,
2025-09-02T12:54:54,2025-09-02T12:54:00,5000.0,2025-09-25,5011.0,0,0,0.0,0.0,,0.0,,
2025-09-02T12:54:54,2025-09-02T12:54:00,5000.0,2025-09-26,5011.0,0,3,0.0,750.0,0.0,0.0007974481658692185,,
2025-09-02T12:54:54,2025-09-02T12:54:00,5000.0,2025-09-29,5011.0,0,233,0.0,62910.0,0.0,15.533333333333333,,
2025-09-02T12:54:54,2025-09-02T12:54:00,5000.0,2025-09-30,5011.0,94,115,13409100.0,32775.0,,0.0038827739887906,,
2025-09-02T12:54:54,2025-09-02T12:54:00,5000.0,2025-10-01,5011.0,0,8,0.0,2460.0,,2.6666666666666665,,
2025-09-02T12:54:54,2025-09-02T12:54:00,5000.0,2025-10-02,5011.0,0,0,0.0,0.0,,0.0,,
2025-09-02T12:54:54,2025-09-02T12:54:00,5000.0,2025-10-03,5011.0,0,9,0.0,3195.0,0.0,0.02735562310030395,,
2025-09-02T12:54:54,2025-09-02T12:54:00,5000.0,2025-10-06,5011.0,0,0,0.0,0.0,,0.0,,
2025-09-02T12:54:54,2025-09-02T12:54:00,5000.0,2025-10-07,5011.0,0,12,0.0,4859.999999999999,,1.3333333333333333,,
2025-09-02T12:54:54,2025-09-02T12:54:00,5000.0,2025-10-08,5011.0,0,3,0.0,1305.0,,0.15,,
2025-09-02T12:54:54,2025-09-02T12:54:00,5000.0,2025-10-09,5011.0,0,3,0.0,1365.0000000000002,,,,
2025-09-02T12:54:54,2025-09-02T12:54:00,5000.0,2025-10-10,5011.0,0,0,0.0,0.0,,0.0,,
2025-09-02T12:54:54,2025-09-02T12:54:00,5005.0,2025-09-30,5016.0,0,10,0.0,2875.0,0.0,0.21739130434782608,,
2025-09-02T12:54:54,2025-09-02T12:54:00,5010.0,2025-09-30,5021.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-02T12:54:54,2025-09-02T12:54:00,5015.0,2025-09-30,5026.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-02T12:54:54,2025-09-02T12:54:00,5020.0,2025-09-30,5031.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-02T12:54:54,2025-09-02T12:54:00,5025.0,2025-09-30,5036.0,0,0,0.0,0.0,0.0,,,
2025-09-02T12:54:54,2025-09-02T12:54:00,5030.0,2025-09-30,5041.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-02T12:54:54,2025-09-02T12:54:00,5035.0,2025-09-30,5046.0,0,20,0.0,6050.000000000001,0.0,0.29411764705882354,,
2025-09-02T12:54:54,2025-09-02T12:54:00,5040.0,2025-09-30,5051.0,0,4,0.0,1210.0000000000002,0.0,0.0975609756097561,,
2025-09-02T12:54:54,2025-09-02T12:54:00,5045.0,2025-09-30,5056.0,0,0,0.0,0.0,,0.0,,
2025-09-02T12:54:54,2025-09-02T12:54:00,5050.0,2025-09-26,5061.0,0,1,0.0,267.5,0.0,0.014285714285714285,,
2025-09-02T12:54:54,2025-09-02T12:54:00,5050.0,2025-09-30,5061.0,0,0,0.0,0.0,,,,
2025-09-02T12:54:54,2025-09-02T12:54:00,5050.0,2025-10-03,5061.0,0,0,0.0,0.0,,0.0,,
2025-09-02T12:54:54,2025-09-02T12:54:00,5055.0,2025-09-30,5066.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-02T12:54:54,2025-09-02T12:54:00,5060.0,2025-09-30,5071.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-02T12:54:54,2025-09-02T12:54:00,5065.0,2025-09-30,5076.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-02T12:54:54,2025-09-02T12:54:00,5070.0,2025-09-30,5081.0,0,0,0.0,0.0,,0.0,,
2025-09-02T12:54:54,2025-09-02T12:54:00,5075.0,2025-09-30,5086.0,0,4,0.0,1280.0,0.0,0.007633587786259542,,
2025-09-02T12:54:54,2025-09-02T12:54:00,5080.0,2025-09-30,5091.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-02T12:54:54,2025-09-02T12:54:00,5085.0,2025-09-30,5096.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-02T12:54:54,2025-09-02T12:54:00,5090.0,2025-09-30,5101.0,0,1,0.0,330.0,0.0,0.015873015873015872,,
2025-09-02T12:54:54,2025-09-02T12:54:00,5095.0,2025-09-30,5106.0,0,1,0.0,330.0,0.0,0.009174311926605505,,
2025-09-02T12:54:54,2025-09-02T12:54:00,5100.0,2025-09-23,5111.0,0,0,0.0,0.0,,0.0,,
2025-09-02T12:54:54,2025-09-02T12:54:00,5100.0,2025-09-24,5111.0,0,74,0.0,18685.000000000004,,3.0833333333333335,,
2025-09-02T12:54:54,2025-09-02T12:54:00,5100.0,2025-09-25,5111.0,0,21,0.0,5670.0,,1.0,,
2025-09-02T12:54:54,2025-09-02T12:54:00,5100.0,2025-09-26,5111.0,0,5,0.0,1437.5,0.0,0.0046641791044776115,,
2025-09-02T12:54:54,2025-09-02T12:54:00,5100.0,2025-09-30,5111.0,2,42,265470.0,13860.0,0.017543859649122806,0.015515330624307351,,
2025-09-02T12:54:54,2025-09-02T12:54:00,5100.0,2025-10-03,5111.0,0,46,0.0,18860.0,,0.08712121212121213,,
2025-09-02T12:54:54,2025-09-02T12:54:00,5100.0,2025-10-10,5111.0,0,12,0.0,6600.0,,0.4,,
2025-09-02T12:54:54,2025-09-02T12:54:00,5105.0,2025-09-30,5116.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-02T12:54:54,2025-09-02T12:54:00,5110.0,2025-09-30,5121.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-02T12:54:54,2025-09-02T12:54:00,5115.0,2025-09-30,5126.0,0,0,0.0,0.0,,0.0,,
2025-09-02T12:54:54,2025-09-02T12:54:00,5120.0,2025-09-30,5131.0,0,0,0.0,0.0,,0.0,,
2025-09-02T12:54:54,2025-09-02T12:54:00,5125.0,2025-09-30,5136.0,0,265,0.0,91425.0,0.0,0.9137931034482759,,
2025-09-02T12:54:54,2025-09-02T12:54:00,5130.0,2025-09-30,5141.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-02T12:54:54,2025-09-02T12:54:00,5135.0,2025-09-30,5146.0,0,0,0.0,0.0,,0.0,,
2025-09-02T12:54:54,2025-09-02T12:54:00,5140.0,2025-09-30,5151.0,0,0,0.0,0.0,,0.0,,
2025-09-02T12:54:54,2025-09-02T12:54:00,5145.0,2025-09-30,5156.0,0,0,0.0,0.0,,0.0,,
2025-09-02T12:54:54,2025-09-02T12:54:00,5150.0,2025-09-26,5161.0,0,0,0.0,0.0,,0.0,,
2025-09-02T12:54:54,2025-09-02T12:54:00,5150.0,2025-09-30,5161.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-02T12:54:54,2025-09-02T12:54:00,5150.0,2025-10-03,5161.0,0,7,0.0,3080.0000000000005,,0.0017245627001724563,,
2025-09-02T12:54:54,2025-09-02T12:54:00,5150.0,2025-10-10,5161.0,0,21,0.0,12390.0,,0.0030809859154929575,,
2025-09-02T12:54:54,2025-09-02T12:54:00,5155.0,2025-09-30,5166.0,0,0,0.0,0.0,,0.0,,
2025-09-02T12:54:54,2025-09-02T12:54:00,5160.0,2025-09-30,5171.0,0,1,0.0,365.0,,0.029411764705882353,,
2025-09-02T12:54:54,2025-09-02T12:54:00,5165.0,2025-09-30,5176.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-02T12:54:54,2025-09-02T12:54:00,5170.0,2025-09-30,5181.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-02T12:54:54,2025-09-02T12:54:00,5175.0,2025-09-30,5186.0,0,0,0.0,0.0,0.0,,,
2025-09-02T12:54:54,2025-09-02T12:54:00,5180.0,2025-09-30,5191.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-02T12:54:54,2025-09-02T12:54:00,5185.0,2025-09-30,5196.0,0,0,0.0,0.0,,0.0,,
2025-09-02T12:54:54,2025-09-02T12:54:00,5190.0,2025-09-30,5201.0,0,8,0.0,3040.0,0.0,0.21052631578947367,,
2025-09-02T12:54:54,2025-09-02T12:54:00,5195.0,2025-09-30,5206.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-02T12:54:54,2025-09-02T12:54:00,5200.0,2025-09-23,5211.0,0,10,0.0,2724.9999999999995,,0.2857142857142857,,
2025-09-02T12:54:54,2025-09-02T12:54:00,5200.0,2025-09-24,5211.0,0,0,0.0,0.0,,0.0,,
2025-09-02T12:54:54,2025-09-02T12:54:00,5200.0,2025-09-25,5211.0,0,0,0.0,0.0,,0.0,,
2025-09-02T12:54:54,2025-09-02T12:54:00,5200.0,2025-09-26,5211.0,0,68,0.0,23120.0,0.0,0.16666666666666666,,
2025-09-02T12:54:54,2025-09-02T12:54:00,5200.0,2025-09-29,5211.0,0,4,0.0,1460.0,,0.04597701149425287,,
2025-09-02T12:54:54,2025-09-02T12:54:00,5200.0,2025-09-30,5211.0,2,52,245850.0,20280.0,,0.016476552598225603,,
2025-09-02T12:54:54,2025-09-02T12:54:00,5200.0,2025-10-01,5211.0,0,1,0.0,415.00000000000006,,0.0625,,
2025-09-02T12:54:54,2025-09-02T12:54:00,5200.0,2025-10-02,5211.0,0,0,0.0,0.0,,,,
2025-09-02T12:54:54,2025-09-02T12:54:00,5200.0,2025-10-03,5211.0,0,7,0.0,3325.0,,0.11290322580645161,,
2025-09-02T12:54:54,2025-09-02T12:54:00,5200.0,2025-10-06,5211.0,0,31,0.0,15965.0,,15.5,,
2025-09-02T12:54:54,2025-09-02T12:54:00,5200.0,2025-10-07,5211.0,0,18,0.0,9810.0,,9.0,,
2025-09-02T12:54:54,2025-09-02T12:54:00,5200.0,2025-10-08,5211.0,0,0,0.0,0.0,,,,
2025-09-02T12:54:54,2025-09-02T12:54:00,5200.0,2025-10-09,5211.0,0,0,0.0,0.0,,,,
2025-09-02T12:54:54,2025-09-02T12:54:00,5200.0,2025-10-10,5211.0,0,45,0.0,28575.0,,0.6428571428571429,,
2025-09-02T12:54:54,2025-09-02T12:54:00,5205.0,2025-09-30,5216.0,0,0,0.0,0.0,,0.0,,
2025-09-02T12:54:54,2025-09-02T12:54:00,5210.0,2025-09-30,5221.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-02T12:54:54,2025-09-02T12:54:00,5215.0,2025-09-30,5226.0,0,0,0.0,0.0,,0.0,,
2025-09-02T12:54:54,2025-09-02T12:54:00,5220.0,2025-09-30,5231.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-02T12:54:54,2025-09-02T12:54:00,5225.0,2025-09-30,5236.0,0,2,0.0,800.0,0.0,0.0023781212841854932,,
2025-09-02T12:54:54,2025-09-02T12:54:00,5230.0,2025-09-30,5241.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-02T12:54:54,2025-09-02T12:54:00,5235.0,2025-09-30,5246.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-02T12:54:54,2025-09-02T12:54:00,5240.0,2025-09-30,5251.0,0,22,0.0,9019.999999999998,,1.375,,
2025-09-02T12:54:54,2025-09-02T12:54:00,5245.0,2025-09-30,5256.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-02T12:54:54,2025-09-02T12:54:00,5250.0,2025-09-26,5261.0,0,27,0.0,9720.0,,0.00038129669119204646,,
2025-09-02T12:54:54,2025-09-02T12:54:00,5250.0,2025-09-30,5261.0,0,12,0.0,5039.999999999999,0.0,0.012834224598930482,,
2025-09-02T12:54:54,2025-09-02T12:54:00,5250.0,2025-10-03,5261.0,0,1,0.0,515.0,0.0,0.007575757575757576,,
2025-09-02T12:54:54,2025-09-02T12:54:00,5250.0,2025-10-10,5261.0,0,12,0.0,8100.0,,0.06593406593406594,,
