timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-11-03T08:14:57,2025-11-03T08:14:00,5350.0,2025-11-07,5378.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-03T08:14:57,2025-11-03T08:14:00,5375.0,2025-11-07,5403.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-03T08:14:57,2025-11-03T08:14:00,5400.0,2025-11-03,5428.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-03T08:14:57,2025-11-03T08:14:00,5400.0,2025-11-04,5428.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-03T08:14:57,2025-11-03T08:14:00,5400.0,2025-11-05,5428.25,0,0,0.0,0.0,,0.0,,
2025-11-03T08:14:57,2025-11-03T08:14:00,5400.0,2025-11-06,5428.25,0,40,0.0,0.0,0.0,0.0686106346483705,,
2025-11-03T08:14:57,2025-11-03T08:14:00,5400.0,2025-11-07,5428.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-03T08:14:57,2025-11-03T08:14:00,5400.0,2025-11-10,5428.25,0,72,0.0,900.0,,0.0903387703889586,,
2025-11-03T08:14:57,2025-11-03T08:14:00,5400.0,2025-11-11,5428.25,0,45,0.0,787.4999999999999,,0.1076555023923445,,
2025-11-03T08:14:57,2025-11-03T08:14:00,5400.0,2025-11-12,5428.25,0,0,0.0,0.0,,0.0,,
2025-11-03T08:14:57,2025-11-03T08:14:00,5400.0,2025-11-13,5428.25,0,8,0.0,260.0,0.0,0.04878048780487805,,
2025-11-03T08:14:57,2025-11-03T08:14:00,5425.0,2025-11-07,5453.25,0,0,0.0,0.0,,0.0,,
2025-11-03T08:14:57,2025-11-03T08:14:00,5450.0,2025-11-07,5478.25,0,0,0.0,0.0,,0.0,,
2025-11-03T08:14:57,2025-11-03T08:14:00,5475.0,2025-11-07,5503.25,0,40,0.0,400.0,,0.625,,
2025-11-03T08:14:57,2025-11-03T08:14:00,5500.0,2025-11-03,5528.25,0,0,0.0,0.0,,0.0,,
