timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-11-26T12:19:54,2025-11-26T12:19:00,5325.0,2025-12-19,5339.75,0,0,0.0,0.0,0.0,0.0,,
2025-11-26T12:19:54,2025-11-26T12:19:00,5325.0,2025-12-31,5339.75,0,6,0.0,2279.9999999999995,0.0,0.008152173913043478,,
2025-11-26T12:19:54,2025-11-26T12:19:00,5330.0,2025-12-19,5344.75,0,4,0.0,900.0,,,,
2025-11-26T12:19:54,2025-11-26T12:19:00,5330.0,2025-12-31,5344.75,0,0,0.0,0.0,0.0,0.0,,
2025-11-26T12:19:54,2025-11-26T12:19:00,5335.0,2025-12-31,5349.75,0,0,0.0,0.0,,0.0,,
2025-11-26T12:19:54,2025-11-26T12:19:00,5340.0,2025-12-19,5354.75,0,0,0.0,0.0,,,,
2025-11-26T12:19:54,2025-11-26T12:19:00,5340.0,2025-12-31,5354.75,0,28,0.0,10920.0,0.0,0.0007977662544874351,,
2025-11-26T12:19:54,2025-11-26T12:19:00,5345.0,2025-12-31,5359.75,0,0,0.0,0.0,,0.0,,
2025-11-26T12:19:54,2025-11-26T12:19:00,5350.0,2025-12-19,5364.75,0,0,0.0,0.0,0.0,0.0,,
2025-11-26T12:19:54,2025-11-26T12:19:00,5350.0,2025-12-26,5364.75,0,27,0.0,8640.0,,0.13043478260869565,,
2025-11-26T12:19:54,2025-11-26T12:19:00,5350.0,2025-12-31,5364.75,0,0,0.0,0.0,0.0,0.0,,
2025-11-26T12:19:54,2025-11-26T12:19:00,5350.0,2026-01-02,5364.75,0,5,0.0,2175.0,,0.00018801940360245177,,
2025-11-26T12:19:54,2025-11-26T12:19:00,5355.0,2025-12-31,5369.75,0,0,0.0,0.0,,0.0,,
2025-11-26T12:19:54,2025-11-26T12:19:00,5360.0,2025-12-19,5374.75,0,0,0.0,0.0,,,,
2025-11-26T12:19:54,2025-11-26T12:19:00,5360.0,2025-12-31,5374.75,0,0,0.0,0.0,0.0,0.0,,
2025-11-26T12:19:54,2025-11-26T12:19:00,5365.0,2025-12-31,5379.75,0,0,0.0,0.0,,0.0,,
2025-11-26T12:19:54,2025-11-26T12:19:00,5370.0,2025-12-19,5384.75,0,0,0.0,0.0,,,,
2025-11-26T12:19:54,2025-11-26T12:19:00,5370.0,2025-12-31,5384.75,0,50,0.0,20250.0,0.0,0.02420135527589545,,
2025-11-26T12:19:54,2025-11-26T12:19:00,5375.0,2025-12-19,5389.75,0,4,0.0,960.0000000000001,,0.013157894736842105,,
2025-11-26T12:19:54,2025-11-26T12:19:00,5375.0,2025-12-31,5389.75,5,0,733200.0,0.0,0.15625,0.0,,
2025-11-26T12:19:54,2025-11-26T12:19:00,5380.0,2025-12-19,5394.75,0,20,0.0,4850.0,,,,
2025-11-26T12:19:54,2025-11-26T12:19:00,5380.0,2025-12-31,5394.75,5,0,730775.0,0.0,0.4166666666666667,0.0,,
2025-11-26T12:19:54,2025-11-26T12:19:00,5385.0,2025-12-31,5399.75,0,0,0.0,0.0,,0.0,,
2025-11-26T12:19:54,2025-11-26T12:19:00,5390.0,2025-12-19,5404.75,0,56,0.0,13859.999999999996,,18.666666666666668,,
2025-11-26T12:19:54,2025-11-26T12:19:00,5390.0,2025-12-31,5404.75,0,0,0.0,0.0,0.0,0.0,,
2025-11-26T12:19:54,2025-11-26T12:19:00,5395.0,2025-12-31,5409.75,0,0,0.0,0.0,,0.0,,
2025-11-26T12:19:54,2025-11-26T12:19:00,5400.0,2025-12-17,5414.75,0,0,0.0,0.0,,0.0,,
2025-11-26T12:19:54,2025-11-26T12:19:00,5400.0,2025-12-18,5414.75,0,0,0.0,0.0,,0.0,,
2025-11-26T12:19:54,2025-11-26T12:19:00,5400.0,2025-12-19,5414.75,1,4060,143605.0,1015000.0,0.16666666666666666,0.09344073647871116,,
2025-11-26T12:19:54,2025-11-26T12:19:00,5400.0,2025-12-22,5414.75,0,5,0.0,1412.5,,0.09433962264150944,,
2025-11-26T12:19:54,2025-11-26T12:19:00,5400.0,2025-12-23,5414.75,0,6,0.0,1845.0000000000002,0.0,0.027906976744186046,,
2025-11-26T12:19:54,2025-11-26T12:19:00,5400.0,2025-12-24,5414.75,0,0,0.0,0.0,,0.0,,
2025-11-26T12:19:54,2025-11-26T12:19:00,5400.0,2025-12-26,5414.75,0,33,0.0,11220.0,,0.16923076923076924,,
2025-11-26T12:19:54,2025-11-26T12:19:00,5400.0,2025-12-29,5414.75,0,141,0.0,52170.00000000001,,70.5,,
2025-11-26T12:19:54,2025-11-26T12:19:00,5400.0,2025-12-30,5414.75,0,0,0.0,0.0,,0.0,,
2025-11-26T12:19:54,2025-11-26T12:19:00,5400.0,2025-12-31,5414.75,0,1,0.0,425.0,0.0,0.0001823819077147547,,
2025-11-26T12:19:54,2025-11-26T12:19:00,5400.0,2026-01-02,5414.75,0,1,0.0,465.00000000000006,,0.0005330490405117271,,
2025-11-26T12:19:54,2025-11-26T12:19:00,5400.0,2026-01-05,5414.75,0,3,0.0,1484.9999999999998,,,,
2025-11-26T12:19:54,2025-11-26T12:19:00,5405.0,2025-12-31,5419.75,0,0,0.0,0.0,,0.0,,
2025-11-26T12:19:54,2025-11-26T12:19:00,5410.0,2025-12-19,5424.75,0,0,0.0,0.0,0.0,0.0,,
2025-11-26T12:19:54,2025-11-26T12:19:00,5410.0,2025-12-31,5424.75,0,50,0.0,21500.000000000004,0.0,0.07776049766718507,,
2025-11-26T12:19:54,2025-11-26T12:19:00,5415.0,2025-12-31,5429.75,0,0,0.0,0.0,,0.0,,
2025-11-26T12:19:54,2025-11-26T12:19:00,5420.0,2025-12-19,5434.75,0,0,0.0,0.0,,,,
2025-11-26T12:19:54,2025-11-26T12:19:00,5420.0,2025-12-31,5434.75,0,0,0.0,0.0,0.0,0.0,,
2025-11-26T12:19:54,2025-11-26T12:19:00,5425.0,2025-12-19,5439.75,0,0,0.0,0.0,,0.0,,
2025-11-26T12:19:54,2025-11-26T12:19:00,5425.0,2025-12-31,5439.75,0,10,0.0,4400.0,0.0,0.008525149190110827,,
2025-11-26T12:19:54,2025-11-26T12:19:00,5430.0,2025-12-19,5444.75,0,0,0.0,0.0,,0.0,,
2025-11-26T12:19:54,2025-11-26T12:19:00,5430.0,2025-12-31,5444.75,0,0,0.0,0.0,0.0,0.0,,
2025-11-26T12:19:54,2025-11-26T12:19:00,5435.0,2025-12-31,5449.75,0,0,0.0,0.0,0.0,0.0,,
2025-11-26T12:19:54,2025-11-26T12:19:00,5440.0,2025-12-19,5454.75,0,0,0.0,0.0,0.0,0.0,,
2025-11-26T12:19:54,2025-11-26T12:19:00,5440.0,2025-12-31,5454.75,0,0,0.0,0.0,0.0,0.0,,
2025-11-26T12:19:54,2025-11-26T12:19:00,5445.0,2025-12-31,5459.75,0,0,0.0,0.0,,0.0,,
2025-11-26T12:19:54,2025-11-26T12:19:00,5450.0,2025-12-19,5464.75,0,2,0.0,540.0,0.0,0.0006538084341288003,,
2025-11-26T12:19:54,2025-11-26T12:19:00,5450.0,2025-12-26,5464.75,0,15,0.0,5475.0,,0.06276150627615062,,
2025-11-26T12:19:54,2025-11-26T12:19:00,5450.0,2025-12-31,5464.75,0,0,0.0,0.0,0.0,0.0,,
2025-11-26T12:19:54,2025-11-26T12:19:00,5450.0,2026-01-02,5464.75,0,8,0.0,3959.9999999999995,0.0,0.00028560208489521974,,
2025-11-26T12:19:54,2025-11-26T12:19:00,5455.0,2025-12-31,5469.75,0,0,0.0,0.0,,0.0,,
2025-11-26T12:19:54,2025-11-26T12:19:00,5460.0,2025-12-19,5474.75,0,0,0.0,0.0,0.0,0.0,,
2025-11-26T12:19:54,2025-11-26T12:19:00,5460.0,2025-12-31,5474.75,0,0,0.0,0.0,0.0,0.0,,
2025-11-26T12:19:54,2025-11-26T12:19:00,5465.0,2025-12-31,5479.75,0,0,0.0,0.0,,0.0,,
2025-11-26T12:19:54,2025-11-26T12:19:00,5470.0,2025-12-19,5484.75,0,0,0.0,0.0,0.0,0.0,,
2025-11-26T12:19:54,2025-11-26T12:19:00,5470.0,2025-12-31,5484.75,0,0,0.0,0.0,0.0,0.0,,
2025-11-26T12:19:54,2025-11-26T12:19:00,5475.0,2025-12-19,5489.75,0,0,0.0,0.0,0.0,0.0,,
2025-11-26T12:19:54,2025-11-26T12:19:00,5475.0,2025-12-31,5489.75,0,0,0.0,0.0,0.0,0.0,,
2025-11-26T12:19:54,2025-11-26T12:19:00,5480.0,2025-12-19,5494.75,0,0,0.0,0.0,0.0,0.0,,
2025-11-26T12:19:54,2025-11-26T12:19:00,5480.0,2025-12-31,5494.75,0,0,0.0,0.0,0.0,0.0,,
2025-11-26T12:19:54,2025-11-26T12:19:00,5485.0,2025-12-31,5499.75,0,3,0.0,1425.0,0.0,0.17647058823529413,,
