timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-09-29T08:24:52,2025-09-29T08:24:00,5165.0,2025-09-30,5216.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-29T08:24:52,2025-09-29T08:24:00,5170.0,2025-09-30,5221.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-29T08:24:52,2025-09-29T08:24:00,5175.0,2025-09-30,5226.75,1,0,148740.0,0.0,0.047619047619047616,0.0,,
2025-09-29T08:24:52,2025-09-29T08:24:00,5180.0,2025-09-30,5231.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-29T08:24:52,2025-09-29T08:24:00,5185.0,2025-09-30,5236.75,0,0,0.0,0.0,,0.0,,
2025-09-29T08:24:52,2025-09-29T08:24:00,5190.0,2025-09-30,5241.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-29T08:24:52,2025-09-29T08:24:00,5195.0,2025-09-30,5246.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-29T08:24:52,2025-09-29T08:24:00,5200.0,2025-09-29,5251.75,1,0,146255.0,0.0,0.007751937984496124,0.0,,
2025-09-29T08:24:52,2025-09-29T08:24:00,5200.0,2025-09-30,5251.75,1,0,146245.0,0.0,0.00039635354736424893,0.0,,
2025-09-29T08:24:52,2025-09-29T08:24:00,5200.0,2025-10-01,5251.75,3,0,439395.00000000006,0.0,,0.0,,
2025-09-29T08:24:52,2025-09-29T08:24:00,5200.0,2025-10-02,5251.75,0,70,0.0,0.0,,0.358974358974359,,
2025-09-29T08:24:52,2025-09-29T08:24:00,5200.0,2025-10-03,5251.75,0,10,0.0,75.00000000000001,0.0,0.01277139208173691,,
2025-09-29T08:24:52,2025-09-29T08:24:00,5200.0,2025-10-06,5251.75,0,168,0.0,1680.0,0.0,0.11052631578947368,,
2025-09-29T08:24:52,2025-09-29T08:24:00,5200.0,2025-10-07,5251.75,0,20,0.0,200.0,,0.04597701149425287,,
2025-09-29T08:24:52,2025-09-29T08:24:00,5200.0,2025-10-08,5251.75,0,1,0.0,15.000000000000002,0.0,0.0017482517482517483,,
2025-09-29T08:24:52,2025-09-29T08:24:00,5200.0,2025-10-09,5251.75,0,200,0.0,4000.0,,0.5494505494505495,,
2025-09-29T08:24:52,2025-09-29T08:24:00,5205.0,2025-09-30,5256.75,0,0,0.0,0.0,,0.0,,
2025-09-29T08:24:52,2025-09-29T08:24:00,5210.0,2025-09-30,5261.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-29T08:24:52,2025-09-29T08:24:00,5215.0,2025-09-30,5266.75,0,0,0.0,0.0,,0.0,,
2025-09-29T08:24:52,2025-09-29T08:24:00,5220.0,2025-09-30,5271.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-29T08:24:52,2025-09-29T08:24:00,5225.0,2025-09-30,5276.75,0,0,0.0,0.0,0.0,0.0,,
