timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-08-19T11:13:57,2025-08-19T11:13:00,4910.0,2025-09-30,4929.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T11:13:57,2025-08-19T11:13:00,4910.0,2025-10-17,4929.75,0,0,0.0,0.0,,0.0,,
2025-08-19T11:13:57,2025-08-19T11:13:00,4915.0,2025-09-30,4934.75,0,0,0.0,0.0,,0.0,,
2025-08-19T11:13:57,2025-08-19T11:13:00,4920.0,2025-09-30,4939.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T11:13:57,2025-08-19T11:13:00,4920.0,2025-10-17,4939.75,0,0,0.0,0.0,,0.0,,
2025-08-19T11:13:57,2025-08-19T11:13:00,4925.0,2025-09-30,4944.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T11:13:57,2025-08-19T11:13:00,4925.0,2025-10-17,4944.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T11:13:57,2025-08-19T11:13:00,4930.0,2025-09-30,4949.75,0,2,0.0,780.0,0.0,0.00823045267489712,,
2025-08-19T11:13:57,2025-08-19T11:13:00,4930.0,2025-10-17,4949.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T11:13:57,2025-08-19T11:13:00,4935.0,2025-09-30,4954.75,0,3,0.0,1170.0,,0.17647058823529413,,
2025-08-19T11:13:57,2025-08-19T11:13:00,4940.0,2025-09-30,4959.75,0,0,0.0,0.0,,0.0,,
2025-08-19T11:13:57,2025-08-19T11:13:00,4940.0,2025-10-17,4959.75,0,0,0.0,0.0,,0.0,,
2025-08-19T11:13:57,2025-08-19T11:13:00,4945.0,2025-09-30,4964.75,0,56,0.0,22400.0,,1.435897435897436,,
2025-08-19T11:13:57,2025-08-19T11:13:00,4950.0,2025-09-30,4969.75,0,2,0.0,800.0,0.0,0.0005591277606933184,,
2025-08-19T11:13:57,2025-08-19T11:13:00,4950.0,2025-10-17,4969.75,0,122,0.0,89060.00000000001,0.0,0.07218934911242604,,
2025-08-19T11:13:57,2025-08-19T11:13:00,4955.0,2025-09-30,4974.75,0,6,0.0,2400.0,,0.000161773032435493,,
2025-08-19T11:13:57,2025-08-19T11:13:00,4960.0,2025-09-30,4979.75,0,0,0.0,0.0,,0.0,,
2025-08-19T11:13:57,2025-08-19T11:13:00,4960.0,2025-10-17,4979.75,0,0,0.0,0.0,,0.0,,
2025-08-19T11:13:57,2025-08-19T11:13:00,4965.0,2025-09-30,4984.75,0,0,0.0,0.0,,0.0,,
2025-08-19T11:13:57,2025-08-19T11:13:00,4970.0,2025-09-30,4989.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T11:13:57,2025-08-19T11:13:00,4970.0,2025-10-17,4989.75,0,96,0.0,71520.0,,0.8135593220338984,,
2025-08-19T11:13:57,2025-08-19T11:13:00,4975.0,2025-09-30,4994.75,0,2,0.0,819.9999999999999,0.0,0.003629764065335753,,
2025-08-19T11:13:57,2025-08-19T11:13:00,4975.0,2025-10-17,4994.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T11:13:57,2025-08-19T11:13:00,4980.0,2025-09-30,4999.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T11:13:57,2025-08-19T11:13:00,4980.0,2025-10-17,4999.75,0,20,0.0,15100.0,,0.10416666666666667,,
2025-08-19T11:13:57,2025-08-19T11:13:00,4985.0,2025-09-30,5004.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T11:13:57,2025-08-19T11:13:00,4990.0,2025-09-30,5009.75,0,0,0.0,0.0,,0.0,,
2025-08-19T11:13:57,2025-08-19T11:13:00,4990.0,2025-10-17,5009.75,0,0,0.0,0.0,,0.0,,
2025-08-19T11:13:57,2025-08-19T11:13:00,4995.0,2025-09-30,5014.75,0,0,0.0,0.0,,0.0,,
2025-08-19T11:13:57,2025-08-19T11:13:00,5000.0,2025-09-29,5019.75,0,0,0.0,0.0,,0.0,,
2025-08-19T11:13:57,2025-08-19T11:13:00,5000.0,2025-09-30,5019.75,0,13,0.0,5459.999999999999,0.0,0.0004452817263230005,,
2025-08-19T11:13:57,2025-08-19T11:13:00,5000.0,2025-10-03,5019.75,0,2,0.0,1000.0,,0.14285714285714285,,
2025-08-19T11:13:57,2025-08-19T11:13:00,5000.0,2025-10-17,5019.75,0,2044,0.0,1573880.0,0.0,0.027001677697195473,,
2025-08-19T11:13:57,2025-08-19T11:13:00,5005.0,2025-09-30,5024.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T11:13:57,2025-08-19T11:13:00,5010.0,2025-09-30,5029.75,0,14,0.0,6020.000000000001,0.0,0.2222222222222222,,
2025-08-19T11:13:57,2025-08-19T11:13:00,5010.0,2025-10-17,5029.75,0,0,0.0,0.0,,0.0,,
2025-08-19T11:13:57,2025-08-19T11:13:00,5015.0,2025-09-30,5034.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T11:13:57,2025-08-19T11:13:00,5020.0,2025-09-30,5039.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T11:13:57,2025-08-19T11:13:00,5020.0,2025-10-17,5039.75,10,10,1423199.9999999998,7850.0,5.0,0.06802721088435375,,
2025-08-19T11:13:57,2025-08-19T11:13:00,5025.0,2025-09-30,5044.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T11:13:57,2025-08-19T11:13:00,5025.0,2025-10-17,5044.75,0,1,0.0,794.9999999999999,0.0,0.0016611295681063123,,
2025-08-19T11:13:57,2025-08-19T11:13:00,5030.0,2025-09-30,5049.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T11:13:57,2025-08-19T11:13:00,5030.0,2025-10-17,5049.75,0,20,0.0,15900.0,,0.053763440860215055,,
2025-08-19T11:13:57,2025-08-19T11:13:00,5035.0,2025-09-30,5054.75,0,3,0.0,1320.0,0.0,0.047619047619047616,,
2025-08-19T11:13:57,2025-08-19T11:13:00,5040.0,2025-09-30,5059.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T11:13:57,2025-08-19T11:13:00,5040.0,2025-10-17,5059.75,0,0,0.0,0.0,,0.0,,
2025-08-19T11:13:57,2025-08-19T11:13:00,5045.0,2025-09-30,5064.75,0,0,0.0,0.0,,0.0,,
2025-08-19T11:13:57,2025-08-19T11:13:00,5050.0,2025-09-30,5069.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T11:13:57,2025-08-19T11:13:00,5050.0,2025-10-03,5069.75,0,0,0.0,0.0,,,,
2025-08-19T11:13:57,2025-08-19T11:13:00,5050.0,2025-10-17,5069.75,0,6,0.0,4890.000000000001,0.0,0.0014687882496940024,,
2025-08-19T11:13:57,2025-08-19T11:13:00,5055.0,2025-09-30,5074.75,0,0,0.0,0.0,0.0,0.0,,
