timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-08-07T09:38:59,2025-08-07T09:38:00,4840.0,2025-10-17,4863.75,0,0,0.0,0.0,,0.0,,
2025-08-07T09:38:59,2025-08-07T09:38:00,4850.0,2025-10-17,4873.75,0,0,0.0,0.0,,0.0,,
2025-08-07T09:38:59,2025-08-07T09:38:00,4860.0,2025-10-17,4883.75,0,0,0.0,0.0,,0.0,,
2025-08-07T09:38:59,2025-08-07T09:38:00,4870.0,2025-10-17,4893.75,0,0,0.0,0.0,,0.0,,
2025-08-07T09:38:59,2025-08-07T09:38:00,4875.0,2025-10-17,4898.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-07T09:38:59,2025-08-07T09:38:00,4880.0,2025-10-17,4903.75,0,0,0.0,0.0,,0.0,,
2025-08-07T09:38:59,2025-08-07T09:38:00,4890.0,2025-10-17,4913.75,0,0,0.0,0.0,,0.0,,
2025-08-07T09:38:59,2025-08-07T09:38:00,4900.0,2025-10-17,4923.75,0,1,0.0,1150.0,,0.00013236267372600927,,
2025-08-07T09:38:59,2025-08-07T09:38:00,4910.0,2025-10-17,4933.75,0,0,0.0,0.0,,0.0,,
2025-08-07T09:38:59,2025-08-07T09:38:00,4920.0,2025-10-17,4943.75,0,0,0.0,0.0,,0.0,,
2025-08-07T09:38:59,2025-08-07T09:38:00,4925.0,2025-10-17,4948.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-07T09:38:59,2025-08-07T09:38:00,4930.0,2025-10-17,4953.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-07T09:38:59,2025-08-07T09:38:00,4940.0,2025-10-17,4963.75,0,0,0.0,0.0,,0.0,,
2025-08-07T09:38:59,2025-08-07T09:38:00,4950.0,2025-10-17,4973.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-07T09:38:59,2025-08-07T09:38:00,4960.0,2025-10-17,4983.75,0,0,0.0,0.0,,0.0,,
2025-08-07T09:38:59,2025-08-07T09:38:00,4970.0,2025-10-17,4993.75,0,0,0.0,0.0,,0.0,,
2025-08-07T09:38:59,2025-08-07T09:38:00,4975.0,2025-10-17,4998.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-07T09:38:59,2025-08-07T09:38:00,4980.0,2025-10-17,5003.75,0,0,0.0,0.0,,0.0,,
2025-08-07T09:38:59,2025-08-07T09:38:00,4990.0,2025-10-17,5013.75,0,0,0.0,0.0,,0.0,,
2025-08-07T09:38:59,2025-08-07T09:38:00,5000.0,2025-10-17,5023.75,0,48,0.0,62159.99999999999,0.0,0.0008817370219332085,,
2025-08-07T09:38:59,2025-08-07T09:38:00,5010.0,2025-10-17,5033.75,0,0,0.0,0.0,,0.0,,
2025-08-07T09:38:59,2025-08-07T09:38:00,5020.0,2025-10-17,5043.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-07T09:38:59,2025-08-07T09:38:00,5025.0,2025-10-17,5048.75,0,2,0.0,2670.0,0.0,0.0037313432835820895,,
2025-08-07T09:38:59,2025-08-07T09:38:00,5030.0,2025-10-17,5053.75,0,10,0.0,13450.0,,0.03690036900369004,,
2025-08-07T09:38:59,2025-08-07T09:38:00,5040.0,2025-10-17,5063.75,0,0,0.0,0.0,,0.0,,
2025-08-07T09:38:59,2025-08-07T09:38:00,5050.0,2025-10-17,5073.75,0,40,0.0,55000.0,0.0,0.00998003992015968,,
2025-08-07T09:38:59,2025-08-07T09:38:00,5060.0,2025-10-17,5083.75,0,0,0.0,0.0,,0.0,,
2025-08-07T09:38:59,2025-08-07T09:38:00,5070.0,2025-10-17,5093.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-07T09:38:59,2025-08-07T09:38:00,5075.0,2025-10-17,5098.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-07T09:38:59,2025-08-07T09:38:00,5080.0,2025-10-17,5103.75,0,0,0.0,0.0,,0.0,,
2025-08-07T09:38:59,2025-08-07T09:38:00,5090.0,2025-10-17,5113.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-07T09:38:59,2025-08-07T09:38:00,5100.0,2025-10-17,5123.75,0,32,0.0,46880.0,0.0,0.0021258220952634025,,
2025-08-07T09:38:59,2025-08-07T09:38:00,5110.0,2025-10-17,5133.75,0,0,0.0,0.0,,0.0,,
2025-08-07T09:38:59,2025-08-07T09:38:00,5120.0,2025-10-17,5143.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-07T09:38:59,2025-08-07T09:38:00,5125.0,2025-10-17,5148.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-07T09:38:59,2025-08-07T09:38:00,5130.0,2025-10-17,5153.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-07T09:38:59,2025-08-07T09:38:00,5140.0,2025-10-17,5163.75,0,0,0.0,0.0,,0.0,,
2025-08-07T09:38:59,2025-08-07T09:38:00,5150.0,2025-10-17,5173.75,0,462,0.0,734580.0,0.0,0.6320109439124487,,
2025-08-07T09:38:59,2025-08-07T09:38:00,5160.0,2025-10-17,5183.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-07T09:38:59,2025-08-07T09:38:00,5170.0,2025-10-17,5193.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-07T09:38:59,2025-08-07T09:38:00,5175.0,2025-10-17,5198.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-07T09:38:59,2025-08-07T09:38:00,5180.0,2025-10-17,5203.75,0,1,0.0,1635.0000000000002,0.0,0.0078125,,
2025-08-07T09:38:59,2025-08-07T09:38:00,5190.0,2025-10-17,5213.75,0,4,0.0,6640.000000000001,0.0,0.02247191011235955,,
2025-08-07T09:38:59,2025-08-07T09:38:00,5200.0,2025-10-17,5223.75,0,402,0.0,677370.0000000001,0.0,0.06541903986981286,,
2025-08-07T09:38:59,2025-08-07T09:38:00,5210.0,2025-10-17,5233.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-07T09:38:59,2025-08-07T09:38:00,5220.0,2025-10-17,5243.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-07T09:38:59,2025-08-07T09:38:00,5225.0,2025-10-17,5248.75,0,0,0.0,0.0,,0.0,,
2025-08-07T09:38:59,2025-08-07T09:38:00,5230.0,2025-10-17,5253.75,0,11,0.0,19304.999999999996,0.0,0.034055727554179564,,
2025-08-07T09:38:59,2025-08-07T09:38:00,5240.0,2025-10-17,5263.75,0,88,0.0,157080.00000000003,,0.6875,,
2025-08-07T09:38:59,2025-08-07T09:38:00,5250.0,2025-10-17,5273.75,0,19,0.0,34390.0,0.0,0.0021029330381848368,,
2025-08-07T09:38:59,2025-08-07T09:38:00,5260.0,2025-10-17,5283.75,0,27,0.0,49545.00000000001,0.0,0.0410958904109589,,
2025-08-07T09:38:59,2025-08-07T09:38:00,5270.0,2025-10-17,5293.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-07T09:38:59,2025-08-07T09:38:00,5275.0,2025-10-17,5298.75,0,38,0.0,71440.0,0.0,0.023355869698832205,,
2025-08-07T09:38:59,2025-08-07T09:38:00,5280.0,2025-10-17,5303.75,0,46,0.0,86940.0,0.0,0.4107142857142857,,
2025-08-07T09:38:59,2025-08-07T09:38:00,5290.0,2025-10-17,5313.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-07T09:38:59,2025-08-07T09:38:00,5300.0,2025-10-17,5323.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-07T09:38:59,2025-08-07T09:38:00,5310.0,2025-10-17,5333.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-07T09:38:59,2025-08-07T09:38:00,5320.0,2025-10-17,5343.75,0,0,0.0,0.0,,0.0,,
2025-08-07T09:38:59,2025-08-07T09:38:00,5325.0,2025-10-17,5348.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-07T09:38:59,2025-08-07T09:38:00,5330.0,2025-10-17,5353.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-07T09:38:59,2025-08-07T09:38:00,5340.0,2025-10-17,5363.75,0,0,0.0,0.0,,0.0,,
2025-08-07T09:38:59,2025-08-07T09:38:00,5350.0,2025-10-17,5373.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-07T09:38:59,2025-08-07T09:38:00,5360.0,2025-10-17,5383.75,0,0,0.0,0.0,,0.0,,
2025-08-07T09:38:59,2025-08-07T09:38:00,5370.0,2025-10-17,5393.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-07T09:38:59,2025-08-07T09:38:00,5375.0,2025-10-17,5398.75,0,94,0.0,209150.0,,0.015299479166666666,,
2025-08-07T09:38:59,2025-08-07T09:38:00,5380.0,2025-10-17,5403.75,0,0,0.0,0.0,,0.0,,
2025-08-07T09:38:59,2025-08-07T09:38:00,5390.0,2025-10-17,5413.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-07T09:38:59,2025-08-07T09:38:00,5400.0,2025-10-17,5423.75,0,115,0.0,266225.0,0.0,0.5989583333333334,,
2025-08-07T09:38:59,2025-08-07T09:38:00,5410.0,2025-10-17,5433.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-07T09:38:59,2025-08-07T09:38:00,5420.0,2025-10-17,5443.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-07T09:38:59,2025-08-07T09:38:00,5425.0,2025-10-17,5448.75,0,0,0.0,0.0,,0.0,,
2025-08-07T09:38:59,2025-08-07T09:38:00,5430.0,2025-10-17,5453.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-07T09:38:59,2025-08-07T09:38:00,5440.0,2025-10-17,5463.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-07T09:38:59,2025-08-07T09:38:00,5450.0,2025-10-17,5473.75,0,8,0.0,19880.0,0.0,0.0008257638315441783,,
2025-08-07T09:38:59,2025-08-07T09:38:00,5460.0,2025-10-17,5483.75,0,40,0.0,101200.0,0.0,0.072992700729927,,
2025-08-07T09:38:59,2025-08-07T09:38:00,5470.0,2025-10-17,5493.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-07T09:38:59,2025-08-07T09:38:00,5475.0,2025-10-17,5498.75,0,0,0.0,0.0,,0.0,,
2025-08-07T09:38:59,2025-08-07T09:38:00,5480.0,2025-10-17,5503.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-07T09:38:59,2025-08-07T09:38:00,5490.0,2025-10-17,5513.75,0,0,0.0,0.0,,0.0,,
2025-08-07T09:38:59,2025-08-07T09:38:00,5500.0,2025-10-17,5523.75,0,1,0.0,2745.0000000000005,0.0,0.002506265664160401,,
2025-08-07T09:38:59,2025-08-07T09:38:00,5510.0,2025-10-17,5533.75,0,2,0.0,5510.0,0.0,0.044444444444444446,,
2025-08-07T09:38:59,2025-08-07T09:38:00,5520.0,2025-10-17,5543.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-07T09:38:59,2025-08-07T09:38:00,5525.0,2025-10-17,5548.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-07T09:38:59,2025-08-07T09:38:00,5530.0,2025-10-17,5553.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-07T09:38:59,2025-08-07T09:38:00,5540.0,2025-10-17,5563.75,0,2,0.0,5820.0,0.0,0.00025526483726866624,,
2025-08-07T09:38:59,2025-08-07T09:38:00,5550.0,2025-10-17,5573.75,0,2,0.0,5909.999999999999,0.0,0.0002858367871945119,,
2025-08-07T09:38:59,2025-08-07T09:38:00,5560.0,2025-10-17,5583.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-07T09:38:59,2025-08-07T09:38:00,5570.0,2025-10-17,5593.75,0,1,0.0,3060.0,0.0,0.006756756756756757,,
2025-08-07T09:38:59,2025-08-07T09:38:00,5575.0,2025-10-17,5598.75,0,1,0.0,3090.0,,0.00019557989438685703,,
2025-08-07T09:38:59,2025-08-07T09:38:00,5580.0,2025-10-17,5603.75,0,1,0.0,3115.0,0.0,0.0014749262536873156,,
2025-08-07T09:38:59,2025-08-07T09:38:00,5590.0,2025-10-17,5613.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-07T09:38:59,2025-08-07T09:38:00,5600.0,2025-10-17,5623.75,1,43,80590.0,138890.0,0.0002621231979030144,0.003808680248007086,,
2025-08-07T09:38:59,2025-08-07T09:38:00,5610.0,2025-10-17,5633.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-07T09:38:59,2025-08-07T09:38:00,5620.0,2025-10-17,5643.75,0,0,0.0,0.0,,0.0,,
2025-08-07T09:38:59,2025-08-07T09:38:00,5625.0,2025-10-17,5648.75,0,1,0.0,3420.0000000000005,0.0,0.007142857142857143,,
2025-08-07T09:38:59,2025-08-07T09:38:00,5630.0,2025-10-17,5653.75,0,6,0.0,20700.0,0.0,0.13043478260869565,,
2025-08-07T09:38:59,2025-08-07T09:38:00,5640.0,2025-10-17,5663.75,0,7,0.0,24605.0,0.0,0.2413793103448276,,
2025-08-07T09:38:59,2025-08-07T09:38:00,5650.0,2025-10-17,5673.75,0,1,0.0,3575.0,0.0,0.0029154518950437317,,
2025-08-07T09:38:59,2025-08-07T09:38:00,5660.0,2025-10-17,5683.75,0,3,0.0,10800.0,0.0,0.012552301255230125,,
2025-08-07T09:38:59,2025-08-07T09:38:00,5670.0,2025-10-17,5693.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-07T09:38:59,2025-08-07T09:38:00,5675.0,2025-10-17,5698.75,0,6,0.0,22470.0,0.0,0.02857142857142857,,
2025-08-07T09:38:59,2025-08-07T09:38:00,5680.0,2025-10-17,5703.75,0,0,0.0,0.0,,0.0,,
