timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2026-07-09T12:52:49,2026-07-09T12:52:00,6040.0,2026-07-17,6088.0,0,0,0.0,0.0,,0.0,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6050.0,2026-07-10,6098.0,0,0,0.0,0.0,0.0,0.0,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6050.0,2026-07-17,6098.0,0,0,0.0,0.0,0.0,0.0,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6060.0,2026-07-17,6108.0,0,0,0.0,0.0,,0.0,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6070.0,2026-07-17,6118.0,0,5,0.0,112.5,,0.008210180623973728,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6075.0,2026-07-10,6123.0,0,0,0.0,0.0,,0.0,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6075.0,2026-07-17,6123.0,0,113,0.0,2542.4999999999995,,0.053912213740458015,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6080.0,2026-07-17,6128.0,0,0,0.0,0.0,,0.0,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6090.0,2026-07-17,6138.0,0,7,0.0,157.49999999999997,,0.004519044544867657,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6100.0,2026-07-09,6148.0,1,0,143755.0,0.0,1.0,0.0,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6100.0,2026-07-10,6148.0,1,20,143880.0,0.0,0.5,0.002778163633838033,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6100.0,2026-07-13,6148.0,0,432,0.0,0.0,0.0,0.03575862925254532,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6100.0,2026-07-14,6148.0,0,10,0.0,75.00000000000001,,0.008149959250203748,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6100.0,2026-07-15,6148.0,0,2,0.0,15.000000000000002,,0.002506265664160401,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6100.0,2026-07-16,6148.0,1,44,144025.0,550.0,,0.1375,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6100.0,2026-07-17,6148.0,1,16,144085.0,400.0,0.037037037037037035,0.006974716652136007,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6110.0,2026-07-17,6158.0,0,1,0.0,22.499999999999996,,0.002857142857142857,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6120.0,2026-07-17,6168.0,0,2,0.0,44.99999999999999,0.0,0.006600660066006601,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6125.0,2026-07-10,6173.0,0,0,0.0,0.0,,0.0,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6125.0,2026-07-17,6173.0,0,3,0.0,67.5,0.0,0.0012350761630300535,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6130.0,2026-07-17,6178.0,0,7,0.0,157.49999999999997,0.0,0.025830258302583026,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6135.0,2026-07-17,6183.0,0,0,0.0,0.0,,0.0,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6140.0,2026-07-17,6188.0,0,7,0.0,210.0,0.0,0.03349282296650718,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6145.0,2026-07-17,6193.0,0,0,0.0,0.0,0.0,0.0,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6150.0,2026-07-10,6198.0,1,101,138835.0,0.0,0.5,0.0020993120076489786,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6150.0,2026-07-17,6198.0,3,1,417434.99999999994,22.499999999999996,0.42857142857142855,0.00011617100371747211,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6155.0,2026-07-17,6203.0,0,44,0.0,989.9999999999999,0.0,0.04036697247706422,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6160.0,2026-07-17,6208.0,0,0,0.0,0.0,0.0,0.0,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6165.0,2026-07-17,6213.0,0,0,0.0,0.0,0.0,0.0,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6170.0,2026-07-17,6218.0,0,0,0.0,0.0,,0.0,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6175.0,2026-07-10,6223.0,0,0,0.0,0.0,0.0,0.0,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6175.0,2026-07-17,6223.0,2,1,273670.0,25.0,0.4,0.0005966587112171838,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6180.0,2026-07-17,6228.0,0,0,0.0,0.0,,0.0,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6185.0,2026-07-17,6233.0,0,0,0.0,0.0,0.0,0.0,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6190.0,2026-07-17,6238.0,0,37,0.0,1110.0,,0.014165390505359877,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6195.0,2026-07-17,6243.0,0,4,0.0,110.00000000000001,0.0,0.019704433497536946,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6200.0,2026-07-09,6248.0,0,0,0.0,0.0,,0.0,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6200.0,2026-07-10,6248.0,0,6,0.0,0.0,0.0,0.0017266187050359713,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6200.0,2026-07-13,6248.0,0,576,0.0,0.0,0.0,1.1566265060240963,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6200.0,2026-07-14,6248.0,0,0,0.0,0.0,,0.0,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6200.0,2026-07-15,6248.0,0,7,0.0,87.5,,0.012152777777777778,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6200.0,2026-07-16,6248.0,0,119,0.0,1487.5,,0.02321951219512195,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6200.0,2026-07-17,6248.0,0,10,0.0,275.0,0.0,0.0006745362563237774,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6205.0,2026-07-17,6253.0,0,7,0.0,192.50000000000003,0.0,0.04516129032258064,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6210.0,2026-07-17,6258.0,0,6,0.0,165.0,0.0,0.03314917127071823,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6215.0,2026-07-17,6263.0,0,12,0.0,330.0,0.0,0.015113350125944584,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6220.0,2026-07-17,6268.0,0,12,0.0,330.0,0.0,0.023076923076923078,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6225.0,2026-07-10,6273.0,0,0,0.0,0.0,,0.0,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6225.0,2026-07-17,6273.0,0,0,0.0,0.0,0.0,0.0,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6230.0,2026-07-17,6278.0,0,1,0.0,27.500000000000004,0.0,0.004739336492890996,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6235.0,2026-07-17,6283.0,0,11,0.0,302.50000000000006,,0.03559870550161812,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6240.0,2026-07-17,6288.0,0,6,0.0,165.0,0.0,0.009146341463414634,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6245.0,2026-07-17,6293.0,0,0,0.0,0.0,0.0,0.0,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6250.0,2026-07-10,6298.0,0,0,0.0,0.0,0.0,0.0,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6250.0,2026-07-17,6298.0,0,103,0.0,3604.9999999999995,0.0,0.0019481010742926313,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6255.0,2026-07-17,6303.0,0,0,0.0,0.0,0.0,0.0,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6260.0,2026-07-17,6308.0,0,0,0.0,0.0,0.0,0.0,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6265.0,2026-07-17,6313.0,0,0,0.0,0.0,,0.0,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6270.0,2026-07-17,6318.0,0,0,0.0,0.0,0.0,0.0,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6275.0,2026-07-09,6323.0,0,0,0.0,0.0,,0.0,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6275.0,2026-07-10,6323.0,0,0,0.0,0.0,,0.0,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6275.0,2026-07-13,6323.0,0,10,0.0,0.0,,0.08064516129032258,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6275.0,2026-07-14,6323.0,0,205,0.0,1537.5000000000002,,1.1988304093567252,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6275.0,2026-07-15,6323.0,0,27,0.0,337.5,,0.574468085106383,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6275.0,2026-07-17,6323.0,0,15,0.0,412.5,0.0,0.007530120481927711,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6280.0,2026-07-17,6328.0,0,0,0.0,0.0,0.0,0.0,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6285.0,2026-07-17,6333.0,0,0,0.0,0.0,0.0,0.0,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6290.0,2026-07-17,6338.0,0,0,0.0,0.0,0.0,0.0,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6295.0,2026-07-17,6343.0,0,0,0.0,0.0,,0.0,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6300.0,2026-07-09,6348.0,0,3,0.0,0.0,,0.007211538461538462,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6300.0,2026-07-10,6348.0,0,0,0.0,0.0,0.0,0.0,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6300.0,2026-07-13,6348.0,0,718,0.0,0.0,,4.351515151515152,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6300.0,2026-07-14,6348.0,0,176,0.0,1320.0000000000002,,0.7963800904977375,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6300.0,2026-07-15,6348.0,0,8,0.0,100.0,,0.04597701149425287,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6300.0,2026-07-16,6348.0,0,30,0.0,525.0,0.0,0.2912621359223301,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6300.0,2026-07-17,6348.0,0,75,0.0,2437.5,0.0,0.004852484472049689,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6305.0,2026-07-17,6353.0,0,0,0.0,0.0,0.0,0.0,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6310.0,2026-07-17,6358.0,0,0,0.0,0.0,0.0,0.0,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6315.0,2026-07-17,6363.0,0,13,0.0,422.50000000000006,0.0,0.021996615905245348,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6320.0,2026-07-17,6368.0,0,10,0.0,350.0,0.0,0.13333333333333333,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6325.0,2026-07-09,6373.0,0,0,0.0,0.0,,0.0,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6325.0,2026-07-10,6373.0,0,0,0.0,0.0,,0.0,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6325.0,2026-07-13,6373.0,0,304,0.0,0.0,,5.066666666666666,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6325.0,2026-07-14,6373.0,0,141,0.0,1057.5,,3.4390243902439024,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6325.0,2026-07-15,6373.0,0,4,0.0,50.0,,0.12903225806451613,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6325.0,2026-07-16,6373.0,0,109,0.0,2180.0,,0.9478260869565217,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6325.0,2026-07-17,6373.0,0,10,0.0,350.0,0.0,0.043859649122807015,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6330.0,2026-07-17,6378.0,0,10,0.0,325.0,0.0,0.01652892561983471,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6335.0,2026-07-17,6383.0,0,6,0.0,195.00000000000003,0.0,0.019230769230769232,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6340.0,2026-07-17,6388.0,0,0,0.0,0.0,0.0,0.0,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6345.0,2026-07-17,6393.0,0,0,0.0,0.0,0.0,0.0,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6350.0,2026-07-09,6398.0,1,0,118734.99999999999,0.0,1.0,0.0,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6350.0,2026-07-10,6398.0,0,0,0.0,0.0,,0.0,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6350.0,2026-07-13,6398.0,0,0,0.0,0.0,,0.0,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6350.0,2026-07-14,6398.0,0,0,0.0,0.0,,0.0,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6350.0,2026-07-15,6398.0,0,20,0.0,300.00000000000006,,0.2564102564102564,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6350.0,2026-07-16,6398.0,1,27,119059.99999999999,607.4999999999999,,2.25,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6350.0,2026-07-17,6398.0,0,51,0.0,1657.5,0.0,0.008021390374331552,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6355.0,2026-07-17,6403.0,0,0,0.0,0.0,0.0,0.0,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6360.0,2026-07-17,6408.0,0,0,0.0,0.0,0.0,0.0,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6365.0,2026-07-17,6413.0,0,0,0.0,0.0,0.0,0.0,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6370.0,2026-07-17,6418.0,0,0,0.0,0.0,0.0,0.0,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6375.0,2026-07-09,6423.0,0,0,0.0,0.0,,0.0,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6375.0,2026-07-10,6423.0,0,1,0.0,0.0,,0.001597444089456869,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6375.0,2026-07-13,6423.0,0,2,0.0,0.0,,0.02127659574468085,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6375.0,2026-07-14,6423.0,0,0,0.0,0.0,,0.0,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6375.0,2026-07-15,6423.0,0,20,0.0,300.00000000000006,,0.39215686274509803,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6375.0,2026-07-16,6423.0,0,102,0.0,2295.0,,2.6153846153846154,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6375.0,2026-07-17,6423.0,0,10,0.0,400.0,0.0,0.006830601092896175,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6380.0,2026-07-17,6428.0,0,5,0.0,162.5,0.0,0.012315270935960592,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6385.0,2026-07-17,6433.0,0,1,0.0,32.5,0.0,0.0035842293906810036,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6390.0,2026-07-17,6438.0,0,0,0.0,0.0,0.0,0.0,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6395.0,2026-07-17,6443.0,0,0,0.0,0.0,0.0,0.0,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6400.0,2026-07-09,6448.0,0,0,0.0,0.0,,0.0,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6400.0,2026-07-10,6448.0,0,2,0.0,0.0,0.0,0.000859106529209622,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6400.0,2026-07-13,6448.0,0,1,0.0,0.0,,0.003424657534246575,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6400.0,2026-07-14,6448.0,0,0,0.0,0.0,,0.0,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6400.0,2026-07-15,6448.0,0,7,0.0,87.5,,0.014767932489451477,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6400.0,2026-07-16,6448.0,0,54,0.0,1350.0,,0.09152542372881356,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6400.0,2026-07-17,6448.0,1,15,114165.00000000001,562.5,0.02702702702702703,0.0009527439024390244,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6405.0,2026-07-17,6453.0,0,0,0.0,0.0,0.0,0.0,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6410.0,2026-07-17,6458.0,0,10,0.0,400.0,0.0,0.044642857142857144,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6415.0,2026-07-17,6463.0,0,0,0.0,0.0,0.0,0.0,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6420.0,2026-07-17,6468.0,0,0,0.0,0.0,0.0,0.0,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6425.0,2026-07-09,6473.0,0,0,0.0,0.0,,0.0,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6425.0,2026-07-10,6473.0,0,0,0.0,0.0,0.0,0.0,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6425.0,2026-07-13,6473.0,0,5,0.0,0.0,,0.045871559633027525,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6425.0,2026-07-14,6473.0,0,1,0.0,10.0,,0.01282051282051282,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6425.0,2026-07-15,6473.0,0,3,0.0,37.5,,0.09375,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6425.0,2026-07-16,6473.0,0,31,0.0,775.0,,0.31313131313131315,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6425.0,2026-07-17,6473.0,0,0,0.0,0.0,0.0,0.0,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6430.0,2026-07-17,6478.0,0,0,0.0,0.0,0.0,0.0,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6435.0,2026-07-17,6483.0,0,0,0.0,0.0,0.0,0.0,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6440.0,2026-07-17,6488.0,0,0,0.0,0.0,0.0,0.0,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6445.0,2026-07-17,6493.0,0,0,0.0,0.0,0.0,0.0,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6450.0,2026-07-09,6498.0,71,0,7720184.999999999,0.0,1.0,0.0,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6450.0,2026-07-10,6498.0,1,0,108900.0,0.0,,0.0,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6450.0,2026-07-13,6498.0,70,53,7628950.0,397.50000000000006,,0.1261904761904762,,
2026-07-09T12:52:49,2026-07-09T12:52:00,6450.0,2026-07-14,6498.0,0,7,0.0,70.0,,0.014056224899598393,,
