timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-10-17T07:18:49,2025-10-17T07:18:00,5150.0,2025-11-21,5188.25,0,0,0.0,0.0,,0.0,,
2025-10-17T07:18:49,2025-10-17T07:18:00,5175.0,2025-11-21,5213.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-17T07:18:49,2025-10-17T07:18:00,5200.0,2025-11-07,5238.25,0,30,0.0,16950.0,0.0,0.05649717514124294,,
2025-10-17T07:18:49,2025-10-17T07:18:00,5200.0,2025-11-10,5238.25,0,1,0.0,610.0,,0.005154639175257732,,
2025-10-17T07:18:49,2025-10-17T07:18:00,5200.0,2025-11-11,5238.25,0,17,0.0,11135.0,,1.3076923076923077,,
2025-10-17T07:18:49,2025-10-17T07:18:00,5200.0,2025-11-12,5238.25,0,0,0.0,0.0,,0.0,,
2025-10-17T07:18:49,2025-10-17T07:18:00,5200.0,2025-11-13,5238.25,0,0,0.0,0.0,,0.0,,
2025-10-17T07:18:49,2025-10-17T07:18:00,5200.0,2025-11-14,5238.25,0,30,0.0,23250.0,,0.17751479289940827,,
2025-10-17T07:18:49,2025-10-17T07:18:00,5200.0,2025-11-17,5238.25,0,0,0.0,0.0,,0.0,,
2025-10-17T07:18:49,2025-10-17T07:18:00,5200.0,2025-11-18,5238.25,0,0,0.0,0.0,,0.0,,
2025-10-17T07:18:49,2025-10-17T07:18:00,5200.0,2025-11-19,5238.25,0,0,0.0,0.0,,0.0,,
2025-10-17T07:18:49,2025-10-17T07:18:00,5200.0,2025-11-20,5238.25,0,0,0.0,0.0,,0.0,,
2025-10-17T07:18:49,2025-10-17T07:18:00,5200.0,2025-11-21,5238.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-17T07:18:49,2025-10-17T07:18:00,5200.0,2025-11-24,5238.25,0,0,0.0,0.0,,,,
2025-10-17T07:18:49,2025-10-17T07:18:00,5200.0,2025-11-25,5238.25,0,0,0.0,0.0,,,,
2025-10-17T07:18:49,2025-10-17T07:18:00,5210.0,2025-11-21,5248.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-17T07:18:49,2025-10-17T07:18:00,5220.0,2025-11-21,5258.25,0,0,0.0,0.0,,0.0,,
2025-10-17T07:18:49,2025-10-17T07:18:00,5225.0,2025-11-21,5263.25,0,0,0.0,0.0,,0.0,,
2025-10-17T07:18:49,2025-10-17T07:18:00,5230.0,2025-11-21,5268.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-17T07:18:49,2025-10-17T07:18:00,5240.0,2025-11-21,5278.25,0,1,0.0,1025.0,0.0,0.002688172043010753,,
2025-10-17T07:18:49,2025-10-17T07:18:00,5250.0,2025-11-07,5288.25,0,0,0.0,0.0,,0.0,,
2025-10-17T07:18:49,2025-10-17T07:18:00,5250.0,2025-11-14,5288.25,0,0,0.0,0.0,,0.0,,
2025-10-17T07:18:49,2025-10-17T07:18:00,5250.0,2025-11-21,5288.25,0,0,0.0,0.0,,0.0,,
2025-10-17T07:18:49,2025-10-17T07:18:00,5260.0,2025-11-21,5298.25,0,0,0.0,0.0,,0.0,,
2025-10-17T07:18:49,2025-10-17T07:18:00,5270.0,2025-11-21,5308.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-17T07:18:49,2025-10-17T07:18:00,5275.0,2025-11-21,5313.25,0,0,0.0,0.0,,0.0,,
2025-10-17T07:18:49,2025-10-17T07:18:00,5280.0,2025-11-21,5318.25,0,1,0.0,1075.0,0.0,0.010526315789473684,,
2025-10-17T07:18:49,2025-10-17T07:18:00,5290.0,2025-11-21,5328.25,0,0,0.0,0.0,,0.0,,
2025-10-17T07:18:49,2025-10-17T07:18:00,5300.0,2025-11-07,5338.25,0,2,0.0,1289.9999999999998,0.0,0.0011242270938729624,,
2025-10-17T07:18:49,2025-10-17T07:18:00,5300.0,2025-11-10,5338.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-17T07:18:49,2025-10-17T07:18:00,5300.0,2025-11-11,5338.25,0,0,0.0,0.0,,0.0,,
2025-10-17T07:18:49,2025-10-17T07:18:00,5300.0,2025-11-12,5338.25,0,0,0.0,0.0,,0.0,,
2025-10-17T07:18:49,2025-10-17T07:18:00,5300.0,2025-11-13,5338.25,0,50,0.0,41500.00000000001,,1.2820512820512822,,
2025-10-17T07:18:49,2025-10-17T07:18:00,5300.0,2025-11-14,5338.25,0,28,0.0,24640.000000000004,,0.007874015748031496,,
2025-10-17T07:18:49,2025-10-17T07:18:00,5300.0,2025-11-19,5338.25,0,0,0.0,0.0,,0.0,,
2025-10-17T07:18:49,2025-10-17T07:18:00,5300.0,2025-11-21,5338.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-17T07:18:49,2025-10-17T07:18:00,5310.0,2025-11-21,5348.25,0,0,0.0,0.0,,0.0,,
2025-10-17T07:18:49,2025-10-17T07:18:00,5320.0,2025-11-21,5358.25,0,0,0.0,0.0,,0.0,,
2025-10-17T07:18:49,2025-10-17T07:18:00,5325.0,2025-11-21,5363.25,0,1,0.0,1135.0,,0.0007097232079489,,
2025-10-17T07:18:49,2025-10-17T07:18:00,5330.0,2025-11-21,5368.25,0,0,0.0,0.0,,0.0,,
2025-10-17T07:18:49,2025-10-17T07:18:00,5340.0,2025-11-21,5378.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-17T07:18:49,2025-10-17T07:18:00,5350.0,2025-11-07,5388.25,0,0,0.0,0.0,,0.0,,
2025-10-17T07:18:49,2025-10-17T07:18:00,5350.0,2025-11-14,5388.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-17T07:18:49,2025-10-17T07:18:00,5350.0,2025-11-21,5388.25,0,0,0.0,0.0,,0.0,,
2025-10-17T07:18:49,2025-10-17T07:18:00,5360.0,2025-11-21,5398.25,0,0,0.0,0.0,,0.0,,
2025-10-17T07:18:49,2025-10-17T07:18:00,5370.0,2025-11-21,5408.25,0,1,0.0,1205.0,,0.0029585798816568047,,
2025-10-17T07:18:49,2025-10-17T07:18:00,5375.0,2025-11-07,5413.25,0,0,0.0,0.0,,0.0,,
2025-10-17T07:18:49,2025-10-17T07:18:00,5375.0,2025-11-21,5413.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-17T07:18:49,2025-10-17T07:18:00,5380.0,2025-11-21,5418.25,0,0,0.0,0.0,,0.0,,
2025-10-17T07:18:49,2025-10-17T07:18:00,5390.0,2025-11-21,5428.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-17T07:18:49,2025-10-17T07:18:00,5400.0,2025-11-07,5438.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-17T07:18:49,2025-10-17T07:18:00,5400.0,2025-11-10,5438.25,0,0,0.0,0.0,,0.0,,
2025-10-17T07:18:49,2025-10-17T07:18:00,5400.0,2025-11-11,5438.25,0,1,0.0,850.0,,0.002583979328165375,,
2025-10-17T07:18:49,2025-10-17T07:18:00,5400.0,2025-11-12,5438.25,0,0,0.0,0.0,,0.0,,
2025-10-17T07:18:49,2025-10-17T07:18:00,5400.0,2025-11-13,5438.25,0,0,0.0,0.0,,0.0,,
2025-10-17T07:18:49,2025-10-17T07:18:00,5400.0,2025-11-14,5438.25,0,6,0.0,6000.0,0.0,0.002110446711220542,,
2025-10-17T07:18:49,2025-10-17T07:18:00,5400.0,2025-11-17,5438.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-17T07:18:49,2025-10-17T07:18:00,5400.0,2025-11-18,5438.25,0,0,0.0,0.0,,0.0,,
2025-10-17T07:18:49,2025-10-17T07:18:00,5400.0,2025-11-19,5438.25,0,0,0.0,0.0,,,,
2025-10-17T07:18:49,2025-10-17T07:18:00,5400.0,2025-11-20,5438.25,0,0,0.0,0.0,,,,
2025-10-17T07:18:49,2025-10-17T07:18:00,5400.0,2025-11-21,5438.25,0,2,0.0,2579.9999999999995,0.0,0.004914004914004914,,
2025-10-17T07:18:49,2025-10-17T07:18:00,5400.0,2025-11-24,5438.25,0,0,0.0,0.0,,,,
