timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-11-18T12:41:54,2025-11-18T12:41:00,5175.0,2026-02-20,5195.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-18T12:41:54,2025-11-18T12:41:00,5200.0,2026-02-20,5220.0,0,11,0.0,32010.000000000004,,0.3235294117647059,,
2025-11-18T12:41:54,2025-11-18T12:41:00,5225.0,2026-02-20,5245.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-18T12:41:54,2025-11-18T12:41:00,5250.0,2026-02-20,5270.0,0,2,0.0,6160.0,0.0,0.017241379310344827,,
2025-11-18T12:41:54,2025-11-18T12:41:00,5275.0,2026-02-20,5295.0,0,4,0.0,12520.0,0.0,0.00408997955010225,,
2025-11-18T12:41:54,2025-11-18T12:41:00,5300.0,2026-02-20,5320.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-18T12:41:54,2025-11-18T12:41:00,5325.0,2026-02-20,5345.0,0,3,0.0,9960.0,0.0,0.004784688995215311,,
2025-11-18T12:41:54,2025-11-18T12:41:00,5350.0,2026-02-20,5370.0,0,0,0.0,0.0,,0.0,,
2025-11-18T12:41:54,2025-11-18T12:41:00,5375.0,2026-02-20,5395.0,0,17,0.0,59925.0,0.0,0.039627039627039624,,
2025-11-18T12:41:54,2025-11-18T12:41:00,5400.0,2026-02-20,5420.0,0,50,0.0,183250.0,0.0,0.3333333333333333,,
2025-11-18T12:41:54,2025-11-18T12:41:00,5425.0,2026-02-20,5445.0,0,1,0.0,3745.0000000000005,0.0,0.0003687315634218289,,
2025-11-18T12:41:54,2025-11-18T12:41:00,5450.0,2026-02-20,5470.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-18T12:41:54,2025-11-18T12:41:00,5475.0,2026-02-20,5495.0,0,4,0.0,15940.0,0.0,0.00546448087431694,,
2025-11-18T12:41:54,2025-11-18T12:41:00,5500.0,2026-02-20,5520.0,0,4,0.0,16600.0,0.0,0.018779342723004695,,
2025-11-18T12:41:54,2025-11-18T12:41:00,5525.0,2026-02-20,5545.0,0,14,0.0,59360.000000000015,0.0,0.01352657004830918,,
2025-11-18T12:41:54,2025-11-18T12:41:00,5550.0,2026-02-20,5570.0,0,621,0.0,2716875.0,,0.7811320754716982,,
2025-11-18T12:41:54,2025-11-18T12:41:00,5575.0,2026-02-20,5595.0,0,23,0.0,103845.0,0.0,0.02237354085603113,,
2025-11-18T12:41:54,2025-11-18T12:41:00,5600.0,2026-02-20,5620.0,0,46,0.0,216200.0,0.0,0.045142296368989206,,
2025-11-18T12:41:54,2025-11-18T12:41:00,5625.0,2026-02-20,5645.0,0,0,0.0,0.0,,0.0,,
2025-11-18T12:41:54,2025-11-18T12:41:00,5650.0,2026-02-20,5670.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-18T12:41:54,2025-11-18T12:41:00,5675.0,2026-02-20,5695.0,0,1,0.0,5195.0,0.0,0.001349527665317139,,
2025-11-18T12:41:54,2025-11-18T12:41:00,5680.0,2026-02-20,5700.0,0,0,0.0,0.0,,0.0,,
2025-11-18T12:41:54,2025-11-18T12:41:00,5690.0,2026-02-20,5710.0,0,0,0.0,0.0,,0.0,,
2025-11-18T12:41:54,2025-11-18T12:41:00,5700.0,2026-02-20,5720.0,0,37,0.0,196469.99999999997,0.0,0.006990364632533535,,
2025-11-18T12:41:54,2025-11-18T12:41:00,5710.0,2026-02-20,5730.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-18T12:41:54,2025-11-18T12:41:00,5720.0,2026-02-20,5740.0,0,0,0.0,0.0,,0.0,,
2025-11-18T12:41:54,2025-11-18T12:41:00,5725.0,2026-02-20,5745.0,0,0,0.0,0.0,,0.0,,
2025-11-18T12:41:54,2025-11-18T12:41:00,5730.0,2026-02-20,5750.0,0,0,0.0,0.0,,0.0,,
2025-11-18T12:41:54,2025-11-18T12:41:00,5740.0,2026-02-20,5760.0,0,0,0.0,0.0,,0.0,,
2025-11-18T12:41:54,2025-11-18T12:41:00,5750.0,2026-02-20,5770.0,0,1,0.0,5720.0,,0.037037037037037035,,
2025-11-18T12:41:54,2025-11-18T12:41:00,5760.0,2026-02-20,5780.0,0,1,0.0,5795.0,0.0,0.1,,
2025-11-18T12:41:54,2025-11-18T12:41:00,5770.0,2026-02-20,5790.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-18T12:41:54,2025-11-18T12:41:00,5775.0,2026-02-20,5795.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-18T12:41:54,2025-11-18T12:41:00,5780.0,2026-02-20,5800.0,0,0,0.0,0.0,,0.0,,
2025-11-18T12:41:54,2025-11-18T12:41:00,5790.0,2026-02-20,5810.0,0,1,0.0,6035.0,,0.030303030303030304,,
2025-11-18T12:41:54,2025-11-18T12:41:00,5800.0,2026-02-20,5820.0,0,7,0.0,42805.0,0.0,0.1111111111111111,,
2025-11-18T12:41:54,2025-11-18T12:41:00,5810.0,2026-02-20,5830.0,0,1,0.0,6200.0,,0.022727272727272728,,
2025-11-18T12:41:54,2025-11-18T12:41:00,5820.0,2026-02-20,5840.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-18T12:41:54,2025-11-18T12:41:00,5825.0,2026-02-20,5845.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-18T12:41:54,2025-11-18T12:41:00,5830.0,2026-02-20,5850.0,0,1,0.0,6365.0,0.0,0.02040816326530612,,
2025-11-18T12:41:54,2025-11-18T12:41:00,5840.0,2026-02-20,5860.0,0,4,0.0,25820.0,,0.13793103448275862,,
2025-11-18T12:41:54,2025-11-18T12:41:00,5850.0,2026-02-20,5870.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-18T12:41:54,2025-11-18T12:41:00,5860.0,2026-02-20,5880.0,0,36,0.0,239220.00000000003,,0.1411764705882353,,
2025-11-18T12:41:54,2025-11-18T12:41:00,5870.0,2026-02-20,5890.0,0,6,0.0,40020.00000000001,,0.008928571428571428,,
2025-11-18T12:41:54,2025-11-18T12:41:00,5875.0,2026-02-20,5895.0,0,0,0.0,0.0,,0.0,,
2025-11-18T12:41:54,2025-11-18T12:41:00,5880.0,2026-02-20,5900.0,0,25,0.0,170375.00000000003,,0.1404494382022472,,
2025-11-18T12:41:54,2025-11-18T12:41:00,5890.0,2026-02-20,5910.0,0,0,0.0,0.0,,0.0,,
2025-11-18T12:41:54,2025-11-18T12:41:00,5900.0,2026-02-20,5920.0,0,41,0.0,287205.0,,0.21808510638297873,,
2025-11-18T12:41:54,2025-11-18T12:41:00,5910.0,2026-02-20,5930.0,0,0,0.0,0.0,,0.0,,
2025-11-18T12:41:54,2025-11-18T12:41:00,5920.0,2026-02-20,5940.0,0,0,0.0,0.0,,0.0,,
2025-11-18T12:41:54,2025-11-18T12:41:00,5925.0,2026-02-20,5945.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-18T12:41:54,2025-11-18T12:41:00,5930.0,2026-02-20,5950.0,0,1,0.0,7300.0,,,,
2025-11-18T12:41:54,2025-11-18T12:41:00,5940.0,2026-02-20,5960.0,0,5,0.0,37000.0,,0.3333333333333333,,
2025-11-18T12:41:54,2025-11-18T12:41:00,5950.0,2026-02-20,5970.0,0,362,0.0,2695089.9999999995,,0.1304034582132565,,
2025-11-18T12:41:54,2025-11-18T12:41:00,5960.0,2026-02-20,5980.0,0,1,0.0,7555.0,,0.006134969325153374,,
2025-11-18T12:41:54,2025-11-18T12:41:00,5970.0,2026-02-20,5990.0,0,0,0.0,0.0,,0.0,,
2025-11-18T12:41:54,2025-11-18T12:41:00,5975.0,2026-02-20,5995.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-18T12:41:54,2025-11-18T12:41:00,5980.0,2026-02-20,6000.0,0,25,0.0,195625.0,,0.15151515151515152,,
2025-11-18T12:41:54,2025-11-18T12:41:00,5990.0,2026-02-20,6010.0,0,0,0.0,0.0,,0.0,,
2025-11-18T12:41:54,2025-11-18T12:41:00,6000.0,2026-02-20,6020.0,0,1,0.0,8045.0,0.0,0.006993006993006993,,
2025-11-18T12:41:54,2025-11-18T12:41:00,6010.0,2026-02-20,6030.0,0,0,0.0,0.0,,0.0,,
2025-11-18T12:41:54,2025-11-18T12:41:00,6020.0,2026-02-20,6040.0,0,0,0.0,0.0,,,,
2025-11-18T12:41:54,2025-11-18T12:41:00,6025.0,2026-02-20,6045.0,0,5,0.0,41349.99999999999,0.0,0.005149330587023687,,
2025-11-18T12:41:54,2025-11-18T12:41:00,6030.0,2026-02-20,6050.0,0,0,0.0,0.0,,0.0,,
2025-11-18T12:41:54,2025-11-18T12:41:00,6040.0,2026-02-20,6060.0,0,0,0.0,0.0,,0.0,,
2025-11-18T12:41:54,2025-11-18T12:41:00,6050.0,2026-02-20,6070.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-18T12:41:54,2025-11-18T12:41:00,6060.0,2026-02-20,6080.0,0,17,0.0,147730.00000000003,,0.04644808743169399,,
2025-11-18T12:41:54,2025-11-18T12:41:00,6070.0,2026-02-20,6090.0,0,0,0.0,0.0,,0.0,,
2025-11-18T12:41:54,2025-11-18T12:41:00,6075.0,2026-02-20,6095.0,0,1,0.0,8870.0,,0.0005015045135406219,,
2025-11-18T12:41:54,2025-11-18T12:41:00,6080.0,2026-02-20,6100.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-18T12:41:54,2025-11-18T12:41:00,6090.0,2026-02-20,6110.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-18T12:41:54,2025-11-18T12:41:00,6100.0,2026-02-20,6120.0,0,22,0.0,203719.99999999997,0.0,0.16417910447761194,,
2025-11-18T12:41:54,2025-11-18T12:41:00,6110.0,2026-02-20,6130.0,0,14,0.0,131460.0,0.0,0.5384615384615384,,
2025-11-18T12:41:54,2025-11-18T12:41:00,6120.0,2026-02-20,6140.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-18T12:41:54,2025-11-18T12:41:00,6125.0,2026-02-20,6145.0,0,0,0.0,0.0,,0.0,,
2025-11-18T12:41:54,2025-11-18T12:41:00,6130.0,2026-02-20,6150.0,0,0,0.0,0.0,,0.0,,
2025-11-18T12:41:54,2025-11-18T12:41:00,6140.0,2026-02-20,6160.0,0,0,0.0,0.0,,0.0,,
2025-11-18T12:41:54,2025-11-18T12:41:00,6150.0,2026-02-20,6170.0,0,8,0.0,79560.0,0.0,0.06451612903225806,,
2025-11-18T12:41:54,2025-11-18T12:41:00,6160.0,2026-02-20,6180.0,0,0,0.0,0.0,,0.0,,
2025-11-18T12:41:54,2025-11-18T12:41:00,6170.0,2026-02-20,6190.0,0,0,0.0,0.0,,0.0,,
2025-11-18T12:41:54,2025-11-18T12:41:00,6175.0,2026-02-20,6195.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-18T12:41:54,2025-11-18T12:41:00,6180.0,2026-02-20,6200.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-18T12:41:54,2025-11-18T12:41:00,6190.0,2026-02-20,6210.0,0,0,0.0,0.0,,0.0,,
2025-11-18T12:41:54,2025-11-18T12:41:00,6200.0,2026-02-20,6220.0,2,260,124670.0,2761199.9999999995,0.0013166556945358788,0.0295253236429707,,
2025-11-18T12:41:54,2025-11-18T12:41:00,6210.0,2026-02-20,6230.0,0,74,0.0,801420.0,,0.32456140350877194,,
2025-11-18T12:41:54,2025-11-18T12:41:00,6220.0,2026-02-20,6240.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-18T12:41:54,2025-11-18T12:41:00,6225.0,2026-02-20,6245.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-18T12:41:54,2025-11-18T12:41:00,6230.0,2026-02-20,6250.0,0,0,0.0,0.0,,0.0,,
2025-11-18T12:41:54,2025-11-18T12:41:00,6240.0,2026-02-20,6260.0,0,1,0.0,11325.0,0.0,0.5,,
2025-11-18T12:41:54,2025-11-18T12:41:00,6250.0,2026-02-20,6270.0,0,2,0.0,22980.0,,0.022222222222222223,,
2025-11-18T12:41:54,2025-11-18T12:41:00,6260.0,2026-02-20,6280.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-18T12:41:54,2025-11-18T12:41:00,6270.0,2026-02-20,6290.0,0,3,0.0,35490.0,,0.046153846153846156,,
2025-11-18T12:41:54,2025-11-18T12:41:00,6275.0,2026-02-20,6295.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-18T12:41:54,2025-11-18T12:41:00,6280.0,2026-02-20,6300.0,0,14,0.0,167720.0,,0.041916167664670656,,
2025-11-18T12:41:54,2025-11-18T12:41:00,6290.0,2026-02-20,6310.0,0,42,0.0,511770.0,,21.0,,
2025-11-18T12:41:54,2025-11-18T12:41:00,6300.0,2026-02-20,6320.0,0,26,0.0,319410.0,0.0,0.00505443234836703,,
2025-11-18T12:41:54,2025-11-18T12:41:00,6310.0,2026-02-20,6330.0,0,311,0.0,3893720.0000000005,0.0,0.591254752851711,,
2025-11-18T12:41:54,2025-11-18T12:41:00,6320.0,2026-02-20,6340.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-18T12:41:54,2025-11-18T12:41:00,6325.0,2026-02-20,6345.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-18T12:41:54,2025-11-18T12:41:00,6330.0,2026-02-20,6350.0,0,0,0.0,0.0,,0.0,,
2025-11-18T12:41:54,2025-11-18T12:41:00,6340.0,2026-02-20,6360.0,0,10,0.0,131100.00000000003,,0.38461538461538464,,
2025-11-18T12:41:54,2025-11-18T12:41:00,6350.0,2026-02-20,6370.0,0,1,0.0,13310.000000000002,0.0,0.002680965147453083,,
2025-11-18T12:41:54,2025-11-18T12:41:00,6360.0,2026-02-20,6380.0,0,3,0.0,40530.00000000001,0.0,0.046153846153846156,,
2025-11-18T12:41:54,2025-11-18T12:41:00,6365.0,2026-02-20,6385.0,0,0,0.0,0.0,,0.0,,
2025-11-18T12:41:54,2025-11-18T12:41:00,6370.0,2026-02-20,6390.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-18T12:41:54,2025-11-18T12:41:00,6375.0,2026-02-20,6395.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-18T12:41:54,2025-11-18T12:41:00,6380.0,2026-02-20,6400.0,0,7,0.0,96810.00000000001,,0.011272141706924315,,
2025-11-18T12:41:54,2025-11-18T12:41:00,6385.0,2026-02-20,6405.0,0,0,0.0,0.0,,0.0,,
2025-11-18T12:41:54,2025-11-18T12:41:00,6390.0,2026-02-20,6410.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-18T12:41:54,2025-11-18T12:41:00,6395.0,2026-02-20,6415.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-18T12:41:54,2025-11-18T12:41:00,6400.0,2026-02-20,6420.0,0,3,0.0,43020.00000000001,0.0,0.010830324909747292,,
2025-11-18T12:41:54,2025-11-18T12:41:00,6405.0,2026-02-20,6425.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-18T12:41:54,2025-11-18T12:41:00,6410.0,2026-02-20,6430.0,0,0,0.0,0.0,,0.0,,
2025-11-18T12:41:54,2025-11-18T12:41:00,6415.0,2026-02-20,6435.0,0,1,0.0,14569.999999999998,,0.125,,
