timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-08-19T07:18:56,2025-08-19T07:18:00,4955.0,2025-09-30,4975.25,0,6,0.0,2100.0,,0.000161773032435493,,
2025-08-19T07:18:56,2025-08-19T07:18:00,4960.0,2025-09-30,4980.25,0,0,0.0,0.0,,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,4960.0,2025-10-17,4980.25,0,0,0.0,0.0,,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,4965.0,2025-09-30,4985.25,0,0,0.0,0.0,,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,4970.0,2025-09-30,4990.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,4970.0,2025-10-17,4990.25,0,57,0.0,37620.0,,0.4830508474576271,,
2025-08-19T07:18:56,2025-08-19T07:18:00,4975.0,2025-09-30,4995.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,4975.0,2025-10-17,4995.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,4980.0,2025-09-30,5000.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,4980.0,2025-10-17,5000.25,0,0,0.0,0.0,,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,4985.0,2025-09-30,5005.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,4990.0,2025-09-30,5010.25,0,0,0.0,0.0,,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,4990.0,2025-10-17,5010.25,0,0,0.0,0.0,,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,4995.0,2025-09-30,5015.25,0,0,0.0,0.0,,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5000.0,2025-09-29,5020.25,0,0,0.0,0.0,,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5000.0,2025-09-30,5020.25,0,9,0.0,3375.0,0.0,0.0003082719643774619,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5000.0,2025-10-03,5020.25,0,2,0.0,880.0000000000001,,0.14285714285714285,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5000.0,2025-10-17,5020.25,3,9,446279.99999999994,6255.0,4.8993990070551344e-05,0.009944751381215469,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5005.0,2025-09-30,5025.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5010.0,2025-09-30,5030.25,0,1,0.0,375.0,0.0,0.015873015873015872,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5010.0,2025-10-17,5030.25,0,0,0.0,0.0,,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5015.0,2025-09-30,5035.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5020.0,2025-09-30,5040.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5020.0,2025-10-17,5040.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5025.0,2025-09-30,5045.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5025.0,2025-10-17,5045.25,1,1,146280.00000000003,700.0,0.017543859649122806,0.0016611295681063123,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5030.0,2025-09-30,5050.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5030.0,2025-10-17,5050.25,0,20,0.0,14100.0,,0.053763440860215055,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5035.0,2025-09-30,5055.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5040.0,2025-09-30,5060.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5040.0,2025-10-17,5060.25,0,0,0.0,0.0,,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5045.0,2025-09-30,5065.25,0,0,0.0,0.0,,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5050.0,2025-09-30,5070.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5050.0,2025-10-03,5070.25,0,0,0.0,0.0,,,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5050.0,2025-10-17,5070.25,0,0,0.0,0.0,,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5055.0,2025-09-30,5075.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5060.0,2025-09-30,5080.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5060.0,2025-10-17,5080.25,0,0,0.0,0.0,,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5065.0,2025-09-30,5085.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5070.0,2025-09-30,5090.25,0,0,0.0,0.0,,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5070.0,2025-10-17,5090.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5075.0,2025-09-30,5095.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5075.0,2025-10-17,5095.25,0,0,0.0,0.0,,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5080.0,2025-09-30,5100.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5080.0,2025-10-17,5100.25,0,0,0.0,0.0,,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5085.0,2025-09-30,5105.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5090.0,2025-09-30,5110.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5090.0,2025-10-17,5110.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5095.0,2025-09-30,5115.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5100.0,2025-09-30,5120.25,0,1,0.0,419.99999999999994,0.0,0.0003980891719745223,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5100.0,2025-10-03,5120.25,0,0,0.0,0.0,,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5100.0,2025-10-17,5120.25,1,32,138894.99999999997,24320.0,0.008620689655172414,0.0028627661477903022,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5105.0,2025-09-30,5125.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5110.0,2025-09-30,5130.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5110.0,2025-10-17,5130.25,0,0,0.0,0.0,,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5115.0,2025-09-30,5135.25,0,0,0.0,0.0,,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5120.0,2025-09-30,5140.25,0,0,0.0,0.0,,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5120.0,2025-10-17,5140.25,0,31,0.0,24180.0,0.0,0.2605042016806723,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5125.0,2025-09-30,5145.25,0,1,0.0,434.99999999999994,0.0,0.003389830508474576,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5125.0,2025-10-17,5145.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5130.0,2025-09-30,5150.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5130.0,2025-10-17,5150.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5135.0,2025-09-30,5155.25,0,0,0.0,0.0,,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5140.0,2025-09-30,5160.25,0,0,0.0,0.0,,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5140.0,2025-10-17,5160.25,0,0,0.0,0.0,,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5145.0,2025-09-30,5165.25,0,0,0.0,0.0,,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5150.0,2025-09-30,5170.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5150.0,2025-10-03,5170.25,0,0,0.0,0.0,,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5150.0,2025-10-17,5170.25,0,0,0.0,0.0,,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5155.0,2025-09-30,5175.25,0,0,0.0,0.0,,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5160.0,2025-09-30,5180.25,0,0,0.0,0.0,,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5160.0,2025-10-17,5180.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5165.0,2025-09-30,5185.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5170.0,2025-09-30,5190.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5170.0,2025-10-17,5190.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5175.0,2025-09-30,5195.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5175.0,2025-10-17,5195.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5180.0,2025-09-30,5200.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5180.0,2025-10-17,5200.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5185.0,2025-09-30,5205.25,0,0,0.0,0.0,,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5190.0,2025-09-30,5210.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5190.0,2025-10-17,5210.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5195.0,2025-09-30,5215.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5200.0,2025-09-29,5220.25,0,0,0.0,0.0,,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5200.0,2025-09-30,5220.25,0,4,0.0,1920.0000000000002,0.0,0.0012686330478908975,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5200.0,2025-10-03,5220.25,0,4,0.0,2240.0,,0.25,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5200.0,2025-10-17,5220.25,0,20,0.0,17100.0,0.0,0.0026167735182519953,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5205.0,2025-09-30,5225.25,0,0,0.0,0.0,,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5210.0,2025-09-30,5230.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5210.0,2025-10-17,5230.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5215.0,2025-09-30,5235.25,0,3,0.0,1470.0,,0.026785714285714284,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5220.0,2025-09-30,5240.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5220.0,2025-10-17,5240.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5225.0,2025-09-30,5245.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5225.0,2025-10-17,5245.25,0,6,0.0,5309.999999999999,,0.004329004329004329,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5230.0,2025-09-30,5250.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5230.0,2025-10-17,5250.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5235.0,2025-09-30,5255.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5240.0,2025-09-30,5260.25,0,0,0.0,0.0,,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5240.0,2025-10-17,5260.25,0,0,0.0,0.0,,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5245.0,2025-09-30,5265.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5250.0,2025-09-30,5270.25,0,1,0.0,509.99999999999994,0.0,0.001072961373390558,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5250.0,2025-10-03,5270.25,0,0,0.0,0.0,,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5250.0,2025-10-17,5270.25,0,20,0.0,18300.0,0.0,0.002164033758926639,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5255.0,2025-09-30,5275.25,0,0,0.0,0.0,,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5260.0,2025-09-30,5280.25,0,0,0.0,0.0,,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5260.0,2025-10-17,5280.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5265.0,2025-09-30,5285.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5270.0,2025-09-30,5290.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5270.0,2025-10-17,5290.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5275.0,2025-09-30,5295.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5275.0,2025-10-17,5295.25,0,0,0.0,0.0,,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5280.0,2025-09-30,5300.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5280.0,2025-10-17,5300.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5285.0,2025-09-30,5305.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5290.0,2025-09-30,5310.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5290.0,2025-10-17,5310.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5295.0,2025-09-30,5315.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5300.0,2025-09-29,5320.25,0,0,0.0,0.0,,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5300.0,2025-09-30,5320.25,0,101,0.0,55045.00000000001,0.0,0.02021212727636582,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5300.0,2025-10-03,5320.25,0,63205,0.0,40451200.0,,518.0737704918033,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5300.0,2025-10-17,5320.25,0,3,0.0,2970.0000000000005,0.0,0.004545454545454545,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5305.0,2025-09-30,5325.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5310.0,2025-09-30,5330.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5310.0,2025-10-17,5330.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5315.0,2025-09-30,5335.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5320.0,2025-09-30,5340.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5320.0,2025-10-17,5340.25,0,0,0.0,0.0,,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5325.0,2025-09-30,5345.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5325.0,2025-10-17,5345.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5330.0,2025-09-30,5350.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5330.0,2025-10-17,5350.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5335.0,2025-09-30,5355.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5340.0,2025-09-30,5360.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5340.0,2025-10-17,5360.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5345.0,2025-09-30,5365.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5350.0,2025-09-30,5370.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5350.0,2025-10-03,5370.25,0,63205,0.0,42979400.00000001,,1404.5555555555557,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5350.0,2025-10-17,5370.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5355.0,2025-09-30,5375.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5360.0,2025-09-30,5380.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5360.0,2025-10-17,5380.25,0,0,0.0,0.0,,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5365.0,2025-09-30,5385.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5370.0,2025-09-30,5390.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5370.0,2025-10-17,5390.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5375.0,2025-09-30,5395.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5375.0,2025-10-17,5395.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5380.0,2025-09-30,5400.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5380.0,2025-10-17,5400.25,0,0,0.0,0.0,,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5385.0,2025-09-30,5405.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5390.0,2025-09-30,5410.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5390.0,2025-10-17,5410.25,0,0,0.0,0.0,,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5395.0,2025-09-30,5415.25,0,0,0.0,0.0,,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5400.0,2025-09-29,5420.25,0,0,0.0,0.0,,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5400.0,2025-09-30,5420.25,0,12,0.0,7500.0,0.0,0.0028530670470756064,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5400.0,2025-10-03,5420.25,0,4,0.0,2920.0000000000005,,0.043010752688172046,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5400.0,2025-10-17,5420.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5405.0,2025-09-30,5425.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5410.0,2025-09-30,5430.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5410.0,2025-10-17,5430.25,0,104,0.0,118560.00000000001,0.0,0.18374558303886926,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5415.0,2025-09-30,5435.25,0,1,0.0,640.0,0.0,0.01020408163265306,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5420.0,2025-09-30,5440.25,0,10,0.0,6400.0,0.0,0.06329113924050633,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5420.0,2025-10-17,5440.25,0,0,0.0,0.0,,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5425.0,2025-09-30,5445.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5425.0,2025-10-17,5445.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5430.0,2025-09-30,5450.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5430.0,2025-10-17,5450.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5435.0,2025-09-30,5455.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T07:18:56,2025-08-19T07:18:00,5440.0,2025-09-30,5460.25,0,3,0.0,1979.9999999999998,0.0,0.02,,
