timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-08-18T10:51:50,2025-08-18T10:51:00,4950.0,2025-09-19,4970.5,0,0,0.0,0.0,0.0,0.0,,
2025-08-18T10:51:50,2025-08-18T10:51:00,4960.0,2025-09-19,4980.5,0,0,0.0,0.0,0.0,0.0,,
2025-08-18T10:51:50,2025-08-18T10:51:00,4970.0,2025-09-19,4990.5,0,0,0.0,0.0,0.0,0.0,,
2025-08-18T10:51:50,2025-08-18T10:51:00,4975.0,2025-09-19,4995.5,0,40,0.0,10200.0,0.0,0.008143322475570033,,
2025-08-18T10:51:50,2025-08-18T10:51:00,4980.0,2025-09-19,5000.5,0,25,0.0,6437.5,0.0,0.028935185185185185,,
2025-08-18T10:51:50,2025-08-18T10:51:00,4990.0,2025-09-19,5010.5,0,11,0.0,2887.5,0.0,0.007498295841854124,,
2025-08-18T10:51:50,2025-08-18T10:51:00,5000.0,2025-09-08,5020.5,0,123,0.0,14760.0,,0.2733333333333333,,
2025-08-18T10:51:50,2025-08-18T10:51:00,5000.0,2025-09-09,5020.5,0,0,0.0,0.0,,0.0,,
2025-08-18T10:51:50,2025-08-18T10:51:00,5000.0,2025-09-10,5020.5,0,1,0.0,150.0,,0.03571428571428571,,
2025-08-18T10:51:50,2025-08-18T10:51:00,5000.0,2025-09-11,5020.5,0,6,0.0,1019.9999999999999,0.0,0.046875,,
2025-08-18T10:51:50,2025-08-18T10:51:00,5000.0,2025-09-12,5020.5,0,80,0.0,14800.0,0.0,0.009526077637532746,,
2025-08-18T10:51:50,2025-08-18T10:51:00,5000.0,2025-09-15,5020.5,9,10,1310265.0,2025.0,9.0,0.04149377593360996,,
2025-08-18T10:51:50,2025-08-18T10:51:00,5000.0,2025-09-16,5020.5,0,2,0.0,434.99999999999994,,0.18181818181818182,,
2025-08-18T10:51:50,2025-08-18T10:51:00,5000.0,2025-09-17,5020.5,0,0,0.0,0.0,,0.0,,
2025-08-18T10:51:50,2025-08-18T10:51:00,5000.0,2025-09-18,5020.5,0,0,0.0,0.0,,0.0,,
2025-08-18T10:51:50,2025-08-18T10:51:00,5000.0,2025-09-19,5020.5,0,1204,0.0,316050.0,0.0,0.0040240238232905415,,
2025-08-18T10:51:50,2025-08-18T10:51:00,5000.0,2025-09-22,5020.5,0,0,0.0,0.0,,0.0,,
2025-08-18T10:51:50,2025-08-18T10:51:00,5000.0,2025-09-23,5020.5,0,0,0.0,0.0,,,,
2025-08-18T10:51:50,2025-08-18T10:51:00,5000.0,2025-09-24,5020.5,0,0,0.0,0.0,,,,
2025-08-18T10:51:50,2025-08-18T10:51:00,5000.0,2025-09-26,5020.5,0,0,0.0,0.0,0.0,0.0,,
