timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-11-05T10:58:00,2025-11-05T10:57:00,5350.0,2025-11-07,5378.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-05T10:58:00,2025-11-05T10:57:00,5350.0,2025-11-14,5378.0,0,117,0.0,4387.5,0.0,0.0029932460090053214,,
2025-11-05T10:58:00,2025-11-05T10:57:00,5375.0,2025-11-07,5403.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-05T10:58:00,2025-11-05T10:57:00,5400.0,2025-11-05,5428.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-05T10:58:00,2025-11-05T10:57:00,5400.0,2025-11-06,5428.0,4,0,569740.0,0.0,1.0,0.0,,
2025-11-05T10:58:00,2025-11-05T10:57:00,5400.0,2025-11-07,5428.0,3,20,427695.00000000006,0.0,0.5,0.0005466721333880005,,
2025-11-05T10:58:00,2025-11-05T10:57:00,5400.0,2025-11-10,5428.0,0,1171,0.0,8782.500000000002,,1.0684306569343065,,
2025-11-05T10:58:00,2025-11-05T10:57:00,5400.0,2025-11-11,5428.0,0,0,0.0,0.0,,0.0,,
2025-11-05T10:58:00,2025-11-05T10:57:00,5400.0,2025-11-12,5428.0,0,17,0.0,340.00000000000006,,0.05329153605015674,,
2025-11-05T10:58:00,2025-11-05T10:57:00,5400.0,2025-11-13,5428.0,0,18,0.0,540.0,0.0,0.1,,
2025-11-05T10:58:00,2025-11-05T10:57:00,5400.0,2025-11-14,5428.0,0,56,0.0,2240.0,0.0,0.008374457903394646,,
2025-11-05T10:58:00,2025-11-05T10:57:00,5425.0,2025-11-07,5453.0,0,10,0.0,0.0,,0.030120481927710843,,
2025-11-05T10:58:00,2025-11-05T10:57:00,5450.0,2025-11-07,5478.0,1,2,137565.0,0.0,,0.0010035122930255895,,
2025-11-05T10:58:00,2025-11-05T10:57:00,5450.0,2025-11-14,5478.0,0,380,0.0,17100.0,0.0,0.009159054207139241,,
2025-11-05T10:58:00,2025-11-05T10:57:00,5475.0,2025-11-07,5503.0,0,0,0.0,0.0,,0.0,,
2025-11-05T10:58:00,2025-11-05T10:57:00,5500.0,2025-11-05,5528.0,1,0,132305.00000000003,0.0,0.5,0.0,,
2025-11-05T10:58:00,2025-11-05T10:57:00,5500.0,2025-11-06,5528.0,1,0,132435.0,0.0,,0.0,,
2025-11-05T10:58:00,2025-11-05T10:57:00,5500.0,2025-11-07,5528.0,0,753,0.0,0.0,0.0,0.020681131557264486,,
2025-11-05T10:58:00,2025-11-05T10:57:00,5500.0,2025-11-10,5528.0,0,30,0.0,225.00000000000006,,0.038510911424903725,,
2025-11-05T10:58:00,2025-11-05T10:57:00,5500.0,2025-11-11,5528.0,0,0,0.0,0.0,,0.0,,
2025-11-05T10:58:00,2025-11-05T10:57:00,5500.0,2025-11-12,5528.0,0,10,0.0,225.0,,0.027472527472527472,,
2025-11-05T10:58:00,2025-11-05T10:57:00,5500.0,2025-11-13,5528.0,0,13,0.0,455.0,,0.02159468438538206,,
2025-11-05T10:58:00,2025-11-05T10:57:00,5500.0,2025-11-14,5528.0,0,66,0.0,3300.0,0.0,0.0407911001236094,,
2025-11-05T10:58:00,2025-11-05T10:57:00,5525.0,2025-11-07,5553.0,0,3,0.0,0.0,,0.01056338028169014,,
2025-11-05T10:58:00,2025-11-05T10:57:00,5525.0,2025-11-14,5553.0,0,10,0.0,550.0,,0.029850746268656716,,
2025-11-05T10:58:00,2025-11-05T10:57:00,5550.0,2025-11-07,5578.0,0,40,0.0,0.0,0.0,0.003476144955244634,,
2025-11-05T10:58:00,2025-11-05T10:57:00,5550.0,2025-11-14,5578.0,0,10,0.0,550.0,0.0,0.004113533525298231,,
2025-11-05T10:58:00,2025-11-05T10:57:00,5575.0,2025-11-07,5603.0,0,20,0.0,0.0,0.0,0.11695906432748537,,
2025-11-05T10:58:00,2025-11-05T10:57:00,5575.0,2025-11-14,5603.0,0,0,0.0,0.0,,0.0,,
2025-11-05T10:58:00,2025-11-05T10:57:00,5600.0,2025-11-05,5628.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-05T10:58:00,2025-11-05T10:57:00,5600.0,2025-11-06,5628.0,0,0,0.0,0.0,,0.0,,
2025-11-05T10:58:00,2025-11-05T10:57:00,5600.0,2025-11-07,5628.0,0,102,0.0,0.0,0.0,0.041598694942903754,,
2025-11-05T10:58:00,2025-11-05T10:57:00,5600.0,2025-11-10,5628.0,0,68,0.0,680.0000000000001,0.0,0.3119266055045872,,
2025-11-05T10:58:00,2025-11-05T10:57:00,5600.0,2025-11-11,5628.0,0,13,0.0,195.00000000000003,0.0,0.022146507666098807,,
2025-11-05T10:58:00,2025-11-05T10:57:00,5600.0,2025-11-12,5628.0,0,28,0.0,840.0,,0.18791946308724833,,
2025-11-05T10:58:00,2025-11-05T10:57:00,5600.0,2025-11-13,5628.0,0,9,0.0,405.0,,0.030927835051546393,,
2025-11-05T10:58:00,2025-11-05T10:57:00,5600.0,2025-11-14,5628.0,0,59,0.0,3540.0000000000005,0.0,0.046383647798742135,,
2025-11-05T10:58:00,2025-11-05T10:57:00,5625.0,2025-11-07,5653.0,0,450,0.0,0.0,,1.8672199170124482,,
2025-11-05T10:58:00,2025-11-05T10:57:00,5625.0,2025-11-14,5653.0,0,2,0.0,129.99999999999997,,0.003937007874015748,,
2025-11-05T10:58:00,2025-11-05T10:57:00,5650.0,2025-11-05,5678.0,0,0,0.0,0.0,,0.0,,
2025-11-05T10:58:00,2025-11-05T10:57:00,5650.0,2025-11-06,5678.0,0,0,0.0,0.0,,0.0,,
2025-11-05T10:58:00,2025-11-05T10:57:00,5650.0,2025-11-07,5678.0,0,813,0.0,0.0,,0.3568920105355575,,
2025-11-05T10:58:00,2025-11-05T10:57:00,5650.0,2025-11-10,5678.0,0,0,0.0,0.0,,0.0,,
2025-11-05T10:58:00,2025-11-05T10:57:00,5650.0,2025-11-11,5678.0,0,3,0.0,45.00000000000001,,0.0410958904109589,,
2025-11-05T10:58:00,2025-11-05T10:57:00,5650.0,2025-11-12,5678.0,0,0,0.0,0.0,,0.0,,
2025-11-05T10:58:00,2025-11-05T10:57:00,5650.0,2025-11-13,5678.0,0,0,0.0,0.0,,0.0,,
2025-11-05T10:58:00,2025-11-05T10:57:00,5650.0,2025-11-14,5678.0,0,12,0.0,779.9999999999999,,0.02857142857142857,,
2025-11-05T10:58:00,2025-11-05T10:57:00,5675.0,2025-11-05,5703.0,0,0,0.0,0.0,,0.0,,
2025-11-05T10:58:00,2025-11-05T10:57:00,5675.0,2025-11-06,5703.0,0,0,0.0,0.0,,0.0,,
