timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2026-08-03T12:22:00,2026-08-03T12:21:00,6110.0,2026-08-31,6137.75,0,0,0.0,0.0,,0.0,,
2026-08-03T12:22:00,2026-08-03T12:21:00,6120.0,2026-08-31,6147.75,0,4,0.0,950.0,0.0,0.10810810810810811,,
2026-08-03T12:22:00,2026-08-03T12:21:00,6125.0,2026-08-31,6152.75,0,0,0.0,0.0,0.0,0.0,,
2026-08-03T12:22:00,2026-08-03T12:21:00,6130.0,2026-08-31,6157.75,0,0,0.0,0.0,,0.0,,
2026-08-03T12:22:00,2026-08-03T12:21:00,6140.0,2026-08-31,6167.75,0,0,0.0,0.0,,0.0,,
2026-08-03T12:22:00,2026-08-03T12:21:00,6150.0,2026-08-28,6177.75,0,3,0.0,645.0000000000001,,0.0008831321754489255,,
2026-08-03T12:22:00,2026-08-03T12:21:00,6150.0,2026-08-31,6177.75,0,0,0.0,0.0,0.0,0.0,,
2026-08-03T12:22:00,2026-08-03T12:21:00,6150.0,2026-09-04,6177.75,0,1,0.0,370.0,,0.003355704697986577,,
2026-08-03T12:22:00,2026-08-03T12:21:00,6150.0,2026-09-11,6177.75,0,17,0.0,9010.0,,0.033073929961089495,,
2026-08-03T12:22:00,2026-08-03T12:21:00,6160.0,2026-08-31,6187.75,0,0,0.0,0.0,,0.0,,
2026-08-03T12:22:00,2026-08-03T12:21:00,6170.0,2026-08-31,6197.75,0,0,0.0,0.0,,0.0,,
2026-08-03T12:22:00,2026-08-03T12:21:00,6175.0,2026-08-28,6202.75,0,1,0.0,222.49999999999997,,0.3333333333333333,,
2026-08-03T12:22:00,2026-08-03T12:21:00,6175.0,2026-08-31,6202.75,0,0,0.0,0.0,0.0,0.0,,
2026-08-03T12:22:00,2026-08-03T12:21:00,6180.0,2026-08-31,6207.75,0,1,0.0,257.5,0.0,0.029411764705882353,,
2026-08-03T12:22:00,2026-08-03T12:21:00,6190.0,2026-08-31,6217.75,0,3,0.0,787.5,,0.018404907975460124,,
