timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-10-23T11:13:00,2025-10-23T11:12:00,5250.0,2025-12-05,5286.5,0,0,0.0,0.0,,0.0,,
2025-10-23T11:13:00,2025-10-23T11:12:00,5250.0,2025-12-12,5286.5,0,0,0.0,0.0,,0.0,,
2025-10-23T11:13:00,2025-10-23T11:12:00,5250.0,2025-12-19,5286.5,0,33,0.0,29865.000000000004,0.0,0.003385657125269314,,
2025-10-23T11:13:00,2025-10-23T11:12:00,5275.0,2025-12-19,5311.5,0,22,0.0,20570.0,0.0,0.0049493813273340835,,
2025-10-23T11:13:00,2025-10-23T11:12:00,5300.0,2025-12-05,5336.5,0,107,0.0,65269.99999999999,0.0,0.002585165498912781,,
2025-10-23T11:13:00,2025-10-23T11:12:00,5300.0,2025-12-12,5336.5,0,0,0.0,0.0,,0.0,,
2025-10-23T11:13:00,2025-10-23T11:12:00,5300.0,2025-12-19,5336.5,0,1,0.0,980.0000000000001,0.0,0.0011668611435239206,,
2025-10-23T11:13:00,2025-10-23T11:12:00,5325.0,2025-12-19,5361.5,0,0,0.0,0.0,0.0,0.0,,
2025-10-23T11:13:00,2025-10-23T11:12:00,5350.0,2025-12-05,5386.5,0,0,0.0,0.0,,0.0,,
2025-10-23T11:13:00,2025-10-23T11:12:00,5350.0,2025-12-12,5386.5,0,1,0.0,844.9999999999999,,0.3333333333333333,,
2025-10-23T11:13:00,2025-10-23T11:12:00,5350.0,2025-12-19,5386.5,0,0,0.0,0.0,0.0,0.0,,
2025-10-23T11:13:00,2025-10-23T11:12:00,5375.0,2025-12-19,5411.5,0,0,0.0,0.0,0.0,0.0,,
2025-10-23T11:13:00,2025-10-23T11:12:00,5400.0,2025-12-04,5436.5,0,0,0.0,0.0,,,,
