timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-07-14T12:28:00,2025-07-14T12:27:00,4770.0,2025-07-31,4812.0,0,0,0.0,0.0,,0.0,,
2025-07-14T12:28:00,2025-07-14T12:27:00,4775.0,2025-07-31,4817.0,0,0,0.0,0.0,,0.0,,
2025-07-14T12:28:00,2025-07-14T12:27:00,4780.0,2025-07-31,4822.0,0,0,0.0,0.0,0.0,0.0,,
2025-07-14T12:28:00,2025-07-14T12:27:00,4790.0,2025-07-31,4832.0,0,10,0.0,725.0,0.0,0.09009009009009009,,
2025-07-14T12:28:00,2025-07-14T12:27:00,4800.0,2025-07-25,4842.0,0,2,0.0,60.0,0.0,0.0015873015873015873,,
2025-07-14T12:28:00,2025-07-14T12:27:00,4800.0,2025-07-28,4842.0,0,12,0.0,480.00000000000006,0.0,0.02843601895734597,,
2025-07-14T12:28:00,2025-07-14T12:27:00,4800.0,2025-07-29,4842.0,0,0,0.0,0.0,,0.0,,
2025-07-14T12:28:00,2025-07-14T12:27:00,4800.0,2025-07-30,4842.0,0,0,0.0,0.0,,0.0,,
2025-07-14T12:28:00,2025-07-14T12:27:00,4800.0,2025-07-31,4842.0,0,4,0.0,300.0,0.0,0.0018373909049150207,,
2025-07-14T12:28:00,2025-07-14T12:27:00,4800.0,2025-08-01,4842.0,0,12,0.0,1080.0,0.0,0.0002173913043478261,,
2025-07-14T12:28:00,2025-07-14T12:27:00,4810.0,2025-07-31,4852.0,0,0,0.0,0.0,0.0,0.0,,
2025-07-14T12:28:00,2025-07-14T12:27:00,4820.0,2025-07-31,4862.0,0,10,0.0,750.0,,0.04201680672268908,,
2025-07-14T12:28:00,2025-07-14T12:27:00,4825.0,2025-07-31,4867.0,0,10,0.0,750.0,,0.07352941176470588,,
2025-07-14T12:28:00,2025-07-14T12:27:00,4830.0,2025-07-31,4872.0,0,0,0.0,0.0,,0.0,,
2025-07-14T12:28:00,2025-07-14T12:27:00,4840.0,2025-07-31,4882.0,0,0,0.0,0.0,0.0,0.0,,
2025-07-14T12:28:00,2025-07-14T12:27:00,4850.0,2025-07-25,4892.0,0,2,0.0,70.0,,0.0012763241863433313,,
2025-07-14T12:28:00,2025-07-14T12:27:00,4850.0,2025-07-31,4892.0,0,10,0.0,800.0,0.0,0.014858841010401188,,
