timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-11-17T11:25:58,2025-11-17T11:25:00,5210.0,2025-11-28,5229.75,0,5,0.0,537.5,,0.29411764705882354,,
2025-11-17T11:25:58,2025-11-17T11:25:00,5220.0,2025-11-28,5239.75,0,33,0.0,3630.0000000000005,,1.65,,
2025-11-17T11:25:58,2025-11-17T11:25:00,5225.0,2025-11-28,5244.75,0,14,0.0,1540.0000000000002,0.0,0.007799442896935933,,
2025-11-17T11:25:58,2025-11-17T11:25:00,5230.0,2025-11-28,5249.75,0,15,0.0,1687.5,,0.75,,
2025-11-17T11:25:58,2025-11-17T11:25:00,5240.0,2025-11-28,5259.75,0,15,0.0,1687.5,,0.8333333333333334,,
2025-11-17T11:25:58,2025-11-17T11:25:00,5250.0,2025-11-28,5269.75,0,12,0.0,1380.0,0.0,0.0003082139004469102,,
2025-11-17T11:25:58,2025-11-17T11:25:00,5250.0,2025-12-05,5269.75,0,0,0.0,0.0,,0.0,,
2025-11-17T11:25:58,2025-11-17T11:25:00,5260.0,2025-11-28,5279.75,0,25,0.0,2937.5,,0.9259259259259259,,
2025-11-17T11:25:58,2025-11-17T11:25:00,5270.0,2025-11-28,5289.75,0,23,0.0,2702.5,0.0,1.0952380952380953,,
2025-11-17T11:25:58,2025-11-17T11:25:00,5275.0,2025-11-28,5294.75,0,14,0.0,1680.0,,0.022617124394184167,,
2025-11-17T11:25:58,2025-11-17T11:25:00,5280.0,2025-11-28,5299.75,0,14,0.0,1680.0,,2.8,,
2025-11-17T11:25:58,2025-11-17T11:25:00,5290.0,2025-11-28,5309.75,0,180,0.0,22050.000000000004,0.0,1.592920353982301,,
2025-11-17T11:25:58,2025-11-17T11:25:00,5300.0,2025-11-28,5319.75,0,20,0.0,2500.0,0.0,0.0036153289949385392,,
2025-11-17T11:25:58,2025-11-17T11:25:00,5300.0,2025-12-05,5319.75,0,22,0.0,6600.0,0.0,0.0005254484224605317,,
2025-11-17T11:25:58,2025-11-17T11:25:00,5310.0,2025-11-28,5329.75,0,4,0.0,509.99999999999994,,0.007326007326007326,,
2025-11-17T11:25:58,2025-11-17T11:25:00,5320.0,2025-11-28,5339.75,0,0,0.0,0.0,,0.0,,
2025-11-17T11:25:58,2025-11-17T11:25:00,5325.0,2025-11-28,5344.75,0,0,0.0,0.0,,0.0,,
2025-11-17T11:25:58,2025-11-17T11:25:00,5330.0,2025-11-28,5349.75,0,0,0.0,0.0,,0.0,,
