timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2026-09-15T07:11:59,2026-09-15T07:11:00,6100.0,2026-10-30,6171.25,0,7,0.0,6264.999999999999,,0.007415254237288136,,
2026-09-15T07:11:59,2026-09-15T07:11:00,6100.0,2026-11-06,6171.25,0,0,0.0,0.0,,0.0,,
2026-09-15T07:11:59,2026-09-15T07:11:00,6110.0,2026-10-30,6181.25,0,0,0.0,0.0,,0.0,,
2026-09-15T07:11:59,2026-09-15T07:11:00,6120.0,2026-10-30,6191.25,0,0,0.0,0.0,,0.0,,
2026-09-15T07:11:59,2026-09-15T07:11:00,6125.0,2026-10-30,6196.25,0,0,0.0,0.0,0.0,0.0,,
2026-09-15T07:11:59,2026-09-15T07:11:00,6130.0,2026-10-30,6201.25,0,0,0.0,0.0,,0.0,,
2026-09-15T07:11:59,2026-09-15T07:11:00,6140.0,2026-10-30,6211.25,0,0,0.0,0.0,,0.0,,
2026-09-15T07:11:59,2026-09-15T07:11:00,6150.0,2026-10-30,6221.25,0,0,0.0,0.0,,0.0,,
2026-09-15T07:11:59,2026-09-15T07:11:00,6150.0,2026-11-06,6221.25,0,0,0.0,0.0,,0.0,,
2026-09-15T07:11:59,2026-09-15T07:11:00,6160.0,2026-10-30,6231.25,0,0,0.0,0.0,,0.0,,
2026-09-15T07:11:59,2026-09-15T07:11:00,6170.0,2026-10-30,6241.25,0,0,0.0,0.0,,0.0,,
2026-09-15T07:11:59,2026-09-15T07:11:00,6175.0,2026-10-30,6246.25,0,0,0.0,0.0,,0.0,,
2026-09-15T07:11:59,2026-09-15T07:11:00,6180.0,2026-10-30,6251.25,0,0,0.0,0.0,,0.0,,
2026-09-15T07:11:59,2026-09-15T07:11:00,6190.0,2026-10-30,6261.25,0,0,0.0,0.0,,0.0,,
2026-09-15T07:11:59,2026-09-15T07:11:00,6200.0,2026-10-30,6271.25,0,0,0.0,0.0,0.0,0.0,,
2026-09-15T07:11:59,2026-09-15T07:11:00,6200.0,2026-11-03,6271.25,0,0,0.0,0.0,,0.0,,
2026-09-15T07:11:59,2026-09-15T07:11:00,6200.0,2026-11-04,6271.25,0,0,0.0,0.0,,0.0,,
2026-09-15T07:11:59,2026-09-15T07:11:00,6200.0,2026-11-06,6271.25,0,0,0.0,0.0,,0.0,,
2026-09-15T07:11:59,2026-09-15T07:11:00,6210.0,2026-10-30,6281.25,0,2,0.0,2060.0,,0.3333333333333333,,
2026-09-15T07:11:59,2026-09-15T07:11:00,6220.0,2026-10-30,6291.25,0,0,0.0,0.0,0.0,0.0,,
2026-09-15T07:11:59,2026-09-15T07:11:00,6225.0,2026-10-30,6296.25,0,0,0.0,0.0,0.0,0.0,,
2026-09-15T07:11:59,2026-09-15T07:11:00,6230.0,2026-10-30,6301.25,0,0,0.0,0.0,,0.0,,
