timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-10-28T11:05:00,2025-10-28T11:04:00,5400.0,2025-12-11,5432.25,0,0,0.0,0.0,,,,
2025-10-28T11:05:00,2025-10-28T11:04:00,5400.0,2025-12-12,5432.25,0,13,0.0,7150.0,0.0,0.14606741573033707,,
2025-10-28T11:05:00,2025-10-28T11:04:00,5400.0,2025-12-19,5432.25,1,2,152869.99999999997,1450.0,0.2,0.0010845986984815619,,
2025-10-28T11:05:00,2025-10-28T11:04:00,5400.0,2025-12-26,5432.25,0,0,0.0,0.0,,0.0,,
2025-10-28T11:05:00,2025-10-28T11:04:00,5410.0,2025-12-19,5442.25,0,0,0.0,0.0,,0.0,,
2025-10-28T11:05:00,2025-10-28T11:04:00,5420.0,2025-12-19,5452.25,0,0,0.0,0.0,,0.0,,
2025-10-28T11:05:00,2025-10-28T11:04:00,5425.0,2025-12-19,5457.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-28T11:05:00,2025-10-28T11:04:00,5430.0,2025-12-19,5462.25,0,0,0.0,0.0,,0.0,,
2025-10-28T11:05:00,2025-10-28T11:04:00,5440.0,2025-12-19,5472.25,0,0,0.0,0.0,,,,
2025-10-28T11:05:00,2025-10-28T11:04:00,5450.0,2025-12-12,5482.25,0,1,0.0,590.0,,0.017543859649122806,,
2025-10-28T11:05:00,2025-10-28T11:04:00,5450.0,2025-12-19,5482.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-28T11:05:00,2025-10-28T11:04:00,5450.0,2025-12-26,5482.25,0,0,0.0,0.0,,0.0,,
2025-10-28T11:05:00,2025-10-28T11:04:00,5460.0,2025-12-19,5492.25,0,2,0.0,1560.0000000000002,,2.0,,
2025-10-28T11:05:00,2025-10-28T11:04:00,5470.0,2025-12-19,5502.25,0,0,0.0,0.0,,0.0,,
2025-10-28T11:05:00,2025-10-28T11:04:00,5475.0,2025-12-19,5507.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-28T11:05:00,2025-10-28T11:04:00,5480.0,2025-12-19,5512.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-28T11:05:00,2025-10-28T11:04:00,5490.0,2025-12-19,5522.25,0,0,0.0,0.0,,0.0,,
2025-10-28T11:05:00,2025-10-28T11:04:00,5500.0,2025-12-12,5532.25,0,40706,0.0,25644780.0,,320.5196850393701,,
2025-10-28T11:05:00,2025-10-28T11:04:00,5500.0,2025-12-19,5532.25,0,5,0.0,4100.0,0.0,0.0054288816503800215,,
2025-10-28T11:05:00,2025-10-28T11:04:00,5500.0,2025-12-26,5532.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-28T11:05:00,2025-10-28T11:04:00,5510.0,2025-12-19,5542.25,0,0,0.0,0.0,,0.0,,
2025-10-28T11:05:00,2025-10-28T11:04:00,5520.0,2025-12-19,5552.25,0,0,0.0,0.0,,0.0,,
2025-10-28T11:05:00,2025-10-28T11:04:00,5525.0,2025-12-19,5557.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-28T11:05:00,2025-10-28T11:04:00,5530.0,2025-12-19,5562.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-28T11:05:00,2025-10-28T11:04:00,5540.0,2025-12-19,5572.25,0,0,0.0,0.0,,0.0,,
2025-10-28T11:05:00,2025-10-28T11:04:00,5550.0,2025-12-12,5582.25,0,10,0.0,6750.0,0.0,0.08547008547008547,,
2025-10-28T11:05:00,2025-10-28T11:04:00,5550.0,2025-12-19,5582.25,0,66,0.0,56430.00000000001,0.0,0.003902785169416356,,
2025-10-28T11:05:00,2025-10-28T11:04:00,5550.0,2025-12-26,5582.25,0,0,0.0,0.0,,0.0,,
2025-10-28T11:05:00,2025-10-28T11:04:00,5560.0,2025-12-19,5592.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-28T11:05:00,2025-10-28T11:04:00,5570.0,2025-12-19,5602.25,0,0,0.0,0.0,0.0,0.0,,
