timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-11-10T12:25:53,2025-11-10T12:25:00,5350.0,2025-11-14,5374.0,1,10,147540.0,100.0,0.25,0.0002310322521023935,,
2025-11-10T12:25:53,2025-11-10T12:25:00,5400.0,2025-11-10,5424.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-10T12:25:53,2025-11-10T12:25:00,5400.0,2025-11-11,5424.0,0,0,0.0,0.0,,0.0,,
2025-11-10T12:25:53,2025-11-10T12:25:00,5400.0,2025-11-12,5424.0,0,2069,0.0,0.0,0.0,3.2634069400630916,,
2025-11-10T12:25:53,2025-11-10T12:25:00,5400.0,2025-11-13,5424.0,0,225,0.0,1687.5000000000005,0.0,0.27915632754342434,,
2025-11-10T12:25:53,2025-11-10T12:25:00,5400.0,2025-11-14,5424.0,3,15,427560.00000000006,150.0,0.75,0.00195160031225605,,
2025-11-10T12:25:53,2025-11-10T12:25:00,5400.0,2025-11-17,5424.0,0,234,0.0,3510.000000000001,0.0,0.2554585152838428,,
2025-11-10T12:25:53,2025-11-10T12:25:00,5400.0,2025-11-18,5424.0,0,92,0.0,2760.0,,0.025598219254312743,,
2025-11-10T12:25:53,2025-11-10T12:25:00,5400.0,2025-11-19,5424.0,0,43,0.0,1720.0,0.0,0.0957683741648107,,
2025-11-10T12:25:53,2025-11-10T12:25:00,5400.0,2025-11-20,5424.0,0,262,0.0,15720.000000000002,,0.670076726342711,,
2025-11-10T12:25:53,2025-11-10T12:25:00,5425.0,2025-11-14,5449.0,0,0,0.0,0.0,,,,
2025-11-10T12:25:53,2025-11-10T12:25:00,5450.0,2025-11-14,5474.0,0,1,0.0,10.0,0.0,2.4213075060532686e-05,,
2025-11-10T12:25:53,2025-11-10T12:25:00,5475.0,2025-11-14,5499.0,0,0,0.0,0.0,,,,
2025-11-10T12:25:53,2025-11-10T12:25:00,5500.0,2025-11-10,5524.0,21,0,2781975.0,0.0,1.0,0.0,,
2025-11-10T12:25:53,2025-11-10T12:25:00,5500.0,2025-11-11,5524.0,21,321,2779980.0,0.0,,0.7024070021881839,,
2025-11-10T12:25:53,2025-11-10T12:25:00,5500.0,2025-11-12,5524.0,0,645,0.0,0.0,,0.9148936170212766,,
2025-11-10T12:25:53,2025-11-10T12:25:00,5500.0,2025-11-13,5524.0,0,22,0.0,0.0,,0.010431484115694643,,
2025-11-10T12:25:53,2025-11-10T12:25:00,5500.0,2025-11-14,5524.0,3,23,397680.0,230.00000000000003,0.09090909090909091,0.0034901365705614566,,
2025-11-10T12:25:53,2025-11-10T12:25:00,5500.0,2025-11-17,5524.0,0,185,0.0,3700.0,0.0,0.14670896114195084,,
2025-11-10T12:25:53,2025-11-10T12:25:00,5500.0,2025-11-18,5524.0,0,9,0.0,315.0,0.0,0.0162748643761302,,
2025-11-10T12:25:53,2025-11-10T12:25:00,5500.0,2025-11-19,5524.0,0,7,0.0,315.0,,0.04516129032258064,,
2025-11-10T12:25:53,2025-11-10T12:25:00,5500.0,2025-11-20,5524.0,0,20,0.0,1450.0000000000002,,0.049019607843137254,,
2025-11-10T12:25:53,2025-11-10T12:25:00,5525.0,2025-11-14,5549.0,0,57,0.0,570.0,0.0,0.15616438356164383,,
2025-11-10T12:25:53,2025-11-10T12:25:00,5550.0,2025-11-14,5574.0,0,4,0.0,40.0,0.0,0.0016460905349794238,,
