timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2026-08-05T12:45:57,2026-08-05T12:45:00,6250.0,2026-08-07,6277.25,0,61,0.0,0.0,,0.09967320261437909,,
2026-08-05T12:45:57,2026-08-05T12:45:00,6250.0,2026-08-14,6277.25,0,0,0.0,0.0,,0.0,,
2026-08-05T12:45:57,2026-08-05T12:45:00,6275.0,2026-08-07,6302.25,0,20,0.0,0.0,,0.20833333333333334,,
2026-08-05T12:45:57,2026-08-05T12:45:00,6275.0,2026-08-14,6302.25,0,0,0.0,0.0,,0.0,,
2026-08-05T12:45:57,2026-08-05T12:45:00,6300.0,2026-08-05,6327.25,0,0,0.0,0.0,0.0,0.0,,
2026-08-05T12:45:57,2026-08-05T12:45:00,6300.0,2026-08-06,6327.25,0,0,0.0,0.0,,0.0,,
2026-08-05T12:45:57,2026-08-05T12:45:00,6300.0,2026-08-07,6327.25,0,182,0.0,0.0,0.0,0.08063801506424458,,
2026-08-05T12:45:57,2026-08-05T12:45:00,6300.0,2026-08-10,6327.25,0,154,0.0,0.0,0.0,0.25538971807628524,,
2026-08-05T12:45:57,2026-08-05T12:45:00,6300.0,2026-08-11,6327.25,0,80,0.0,600.0000000000001,,0.47337278106508873,,
2026-08-05T12:45:57,2026-08-05T12:45:00,6300.0,2026-08-12,6327.25,0,1,0.0,10.0,,0.005291005291005291,,
2026-08-05T12:45:57,2026-08-05T12:45:00,6300.0,2026-08-13,6327.25,0,13,0.0,195.00000000000003,,0.24528301886792453,,
2026-08-05T12:45:57,2026-08-05T12:45:00,6300.0,2026-08-14,6327.25,0,6,0.0,120.00000000000001,,0.007125890736342043,,
2026-08-05T12:45:57,2026-08-05T12:45:00,6325.0,2026-08-05,6352.25,0,0,0.0,0.0,0.0,0.0,,
2026-08-05T12:45:57,2026-08-05T12:45:00,6325.0,2026-08-06,6352.25,0,0,0.0,0.0,,0.0,,
2026-08-05T12:45:57,2026-08-05T12:45:00,6325.0,2026-08-07,6352.25,0,0,0.0,0.0,,0.0,,
2026-08-05T12:45:57,2026-08-05T12:45:00,6325.0,2026-08-10,6352.25,0,100,0.0,0.0,0.0,0.9174311926605505,,
2026-08-05T12:45:57,2026-08-05T12:45:00,6325.0,2026-08-11,6352.25,0,0,0.0,0.0,,0.0,,
2026-08-05T12:45:57,2026-08-05T12:45:00,6325.0,2026-08-12,6352.25,0,0,0.0,0.0,,0.0,,
2026-08-05T12:45:57,2026-08-05T12:45:00,6325.0,2026-08-13,6352.25,0,0,0.0,0.0,,0.0,,
2026-08-05T12:45:57,2026-08-05T12:45:00,6325.0,2026-08-14,6352.25,0,0,0.0,0.0,,0.0,,
2026-08-05T12:45:57,2026-08-05T12:45:00,6350.0,2026-08-05,6377.25,0,0,0.0,0.0,,0.0,,
2026-08-05T12:45:57,2026-08-05T12:45:00,6350.0,2026-08-06,6377.25,1,0,138985.0,0.0,1.0,0.0,,
2026-08-05T12:45:57,2026-08-05T12:45:00,6350.0,2026-08-07,6377.25,0,0,0.0,0.0,0.0,0.0,,
2026-08-05T12:45:57,2026-08-05T12:45:00,6350.0,2026-08-10,6377.25,0,0,0.0,0.0,,0.0,,
2026-08-05T12:45:57,2026-08-05T12:45:00,6350.0,2026-08-11,6377.25,0,0,0.0,0.0,,,,
2026-08-05T12:45:57,2026-08-05T12:45:00,6350.0,2026-08-12,6377.25,0,0,0.0,0.0,,0.0,,
2026-08-05T12:45:57,2026-08-05T12:45:00,6350.0,2026-08-13,6377.25,1,1,139260.0,15.000000000000002,,0.3333333333333333,,
2026-08-05T12:45:57,2026-08-05T12:45:00,6350.0,2026-08-14,6377.25,0,0,0.0,0.0,,0.0,,
2026-08-05T12:45:57,2026-08-05T12:45:00,6375.0,2026-08-05,6402.25,0,0,0.0,0.0,,0.0,,
2026-08-05T12:45:57,2026-08-05T12:45:00,6375.0,2026-08-06,6402.25,0,0,0.0,0.0,,0.0,,
2026-08-05T12:45:57,2026-08-05T12:45:00,6375.0,2026-08-07,6402.25,0,520,0.0,0.0,,0.8062015503875969,,
2026-08-05T12:45:57,2026-08-05T12:45:00,6375.0,2026-08-10,6402.25,0,0,0.0,0.0,,0.0,,
2026-08-05T12:45:57,2026-08-05T12:45:00,6375.0,2026-08-11,6402.25,0,1,0.0,7.500000000000001,,0.013888888888888888,,
2026-08-05T12:45:57,2026-08-05T12:45:00,6375.0,2026-08-12,6402.25,0,0,0.0,0.0,,0.0,,
2026-08-05T12:45:57,2026-08-05T12:45:00,6375.0,2026-08-13,6402.25,0,2,0.0,30.000000000000004,,0.003838771593090211,,
2026-08-05T12:45:57,2026-08-05T12:45:00,6375.0,2026-08-14,6402.25,0,0,0.0,0.0,,0.0,,
2026-08-05T12:45:57,2026-08-05T12:45:00,6400.0,2026-08-05,6427.25,0,0,0.0,0.0,,0.0,,
2026-08-05T12:45:57,2026-08-05T12:45:00,6400.0,2026-08-06,6427.25,0,0,0.0,0.0,,0.0,,
2026-08-05T12:45:57,2026-08-05T12:45:00,6400.0,2026-08-07,6427.25,3,1372,402195.0,0.0,,0.40943002088928676,,
2026-08-05T12:45:57,2026-08-05T12:45:00,6400.0,2026-08-10,6427.25,0,2401,0.0,18007.5,,5.065400843881856,,
2026-08-05T12:45:57,2026-08-05T12:45:00,6400.0,2026-08-11,6427.25,0,17,0.0,170.00000000000003,,0.040865384615384616,,
2026-08-05T12:45:57,2026-08-05T12:45:00,6400.0,2026-08-12,6427.25,0,23,0.0,230.00000000000003,,0.07419354838709677,,
2026-08-05T12:45:57,2026-08-05T12:45:00,6400.0,2026-08-13,6427.25,0,1,0.0,15.000000000000002,,0.004291845493562232,,
2026-08-05T12:45:57,2026-08-05T12:45:00,6400.0,2026-08-14,6427.25,0,4,0.0,89.99999999999999,,0.0028694404591104736,,
2026-08-05T12:45:57,2026-08-05T12:45:00,6425.0,2026-08-05,6452.25,3,0,394275.0,0.0,1.0,0.0,,
2026-08-05T12:45:57,2026-08-05T12:45:00,6425.0,2026-08-06,6452.25,0,0,0.0,0.0,,0.0,,
2026-08-05T12:45:57,2026-08-05T12:45:00,6425.0,2026-08-07,6452.25,3,242,395010.00000000006,0.0,,1.7925925925925925,,
2026-08-05T12:45:57,2026-08-05T12:45:00,6425.0,2026-08-10,6452.25,0,0,0.0,0.0,,0.0,,
2026-08-05T12:45:57,2026-08-05T12:45:00,6425.0,2026-08-11,6452.25,0,0,0.0,0.0,,0.0,,
2026-08-05T12:45:57,2026-08-05T12:45:00,6425.0,2026-08-12,6452.25,0,6,0.0,60.00000000000001,,0.09375,,
2026-08-05T12:45:57,2026-08-05T12:45:00,6425.0,2026-08-13,6452.25,0,0,0.0,0.0,,0.0,,
2026-08-05T12:45:57,2026-08-05T12:45:00,6425.0,2026-08-14,6452.25,0,0,0.0,0.0,,0.0,,
2026-08-05T12:45:57,2026-08-05T12:45:00,6450.0,2026-08-05,6477.25,3,0,386805.0,0.0,0.75,0.0,,
