timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2026-07-28T08:02:59,2026-07-28T08:02:00,5920.0,2026-09-18,5954.25,0,0,0.0,0.0,,0.0,,
2026-07-28T08:02:59,2026-07-28T08:02:00,5925.0,2026-09-18,5959.25,0,0,0.0,0.0,0.0,0.0,,
2026-07-28T08:02:59,2026-07-28T08:02:00,5930.0,2026-09-18,5964.25,0,0,0.0,0.0,,0.0,,
2026-07-28T08:02:59,2026-07-28T08:02:00,5940.0,2026-09-18,5974.25,0,0,0.0,0.0,0.0,0.0,,
2026-07-28T08:02:59,2026-07-28T08:02:00,5950.0,2026-09-11,5984.25,0,0,0.0,0.0,,0.0,,
2026-07-28T08:02:59,2026-07-28T08:02:00,5950.0,2026-09-18,5984.25,0,1,0.0,1175.0,0.0,0.00033456005352960856,,
2026-07-28T08:02:59,2026-07-28T08:02:00,5960.0,2026-09-18,5994.25,0,0,0.0,0.0,,0.0,,
2026-07-28T08:02:59,2026-07-28T08:02:00,5970.0,2026-09-18,6004.25,0,0,0.0,0.0,,0.0,,
2026-07-28T08:02:59,2026-07-28T08:02:00,5975.0,2026-09-18,6009.25,0,0,0.0,0.0,0.0,0.0,,
2026-07-28T08:02:59,2026-07-28T08:02:00,5980.0,2026-09-18,6014.25,0,0,0.0,0.0,,0.0,,
2026-07-28T08:02:59,2026-07-28T08:02:00,5990.0,2026-09-18,6024.25,0,0,0.0,0.0,,0.0,,
2026-07-28T08:02:59,2026-07-28T08:02:00,6000.0,2026-09-11,6034.25,0,33242,0.0,33075789.999999996,,186.75280898876406,,
2026-07-28T08:02:59,2026-07-28T08:02:00,6000.0,2026-09-18,6034.25,15,318,2172900.0,395910.0,9.67186583187718e-05,0.0018980315383605305,,
2026-07-28T08:02:59,2026-07-28T08:02:00,6010.0,2026-09-18,6044.25,0,0,0.0,0.0,,0.0,,
2026-07-28T08:02:59,2026-07-28T08:02:00,6020.0,2026-09-18,6054.25,0,0,0.0,0.0,,0.0,,
2026-07-28T08:02:59,2026-07-28T08:02:00,6025.0,2026-09-18,6059.25,0,0,0.0,0.0,0.0,0.0,,
2026-07-28T08:02:59,2026-07-28T08:02:00,6030.0,2026-09-18,6064.25,0,0,0.0,0.0,,0.0,,
2026-07-28T08:02:59,2026-07-28T08:02:00,6040.0,2026-09-18,6074.25,0,0,0.0,0.0,,0.0,,
2026-07-28T08:02:59,2026-07-28T08:02:00,6050.0,2026-09-11,6084.25,0,107,0.0,113420.0,,2.891891891891892,,
2026-07-28T08:02:59,2026-07-28T08:02:00,6050.0,2026-09-18,6084.25,0,5,0.0,6625.0,0.0,0.0012883277505797476,,
2026-07-28T08:02:59,2026-07-28T08:02:00,6060.0,2026-09-18,6094.25,0,0,0.0,0.0,0.0,0.0,,
2026-07-28T08:02:59,2026-07-28T08:02:00,6070.0,2026-09-18,6104.25,0,0,0.0,0.0,,0.0,,
2026-07-28T08:02:59,2026-07-28T08:02:00,6075.0,2026-09-18,6109.25,0,0,0.0,0.0,0.0,0.0,,
2026-07-28T08:02:59,2026-07-28T08:02:00,6080.0,2026-09-18,6114.25,0,0,0.0,0.0,,0.0,,
2026-07-28T08:02:59,2026-07-28T08:02:00,6090.0,2026-09-18,6124.25,0,0,0.0,0.0,,0.0,,
2026-07-28T08:02:59,2026-07-28T08:02:00,6100.0,2026-09-11,6134.25,0,105,0.0,119175.0,,1.8103448275862069,,
2026-07-28T08:02:59,2026-07-28T08:02:00,6100.0,2026-09-18,6134.25,0,0,0.0,0.0,0.0,0.0,,
2026-07-28T08:02:59,2026-07-28T08:02:00,6110.0,2026-09-18,6144.25,0,0,0.0,0.0,,0.0,,
2026-07-28T08:02:59,2026-07-28T08:02:00,6120.0,2026-09-18,6154.25,0,0,0.0,0.0,,0.0,,
2026-07-28T08:02:59,2026-07-28T08:02:00,6125.0,2026-09-18,6159.25,0,3,0.0,4395.0,0.0,0.001784651992861392,,
2026-07-28T08:02:59,2026-07-28T08:02:00,6130.0,2026-09-18,6164.25,0,0,0.0,0.0,,0.0,,
2026-07-28T08:02:59,2026-07-28T08:02:00,6140.0,2026-09-18,6174.25,0,0,0.0,0.0,,0.0,,
2026-07-28T08:02:59,2026-07-28T08:02:00,6150.0,2026-09-11,6184.25,0,2,0.0,2430.0,,0.03773584905660377,,
2026-07-28T08:02:59,2026-07-28T08:02:00,6150.0,2026-09-18,6184.25,0,1,0.0,1540.0,0.0,0.003952569169960474,,
2026-07-28T08:02:59,2026-07-28T08:02:00,6160.0,2026-09-18,6194.25,0,0,0.0,0.0,0.0,0.0,,
2026-07-28T08:02:59,2026-07-28T08:02:00,6170.0,2026-09-18,6204.25,0,0,0.0,0.0,,0.0,,
2026-07-28T08:02:59,2026-07-28T08:02:00,6175.0,2026-09-18,6209.25,0,11,0.0,17490.0,0.0,0.023504273504273504,,
2026-07-28T08:02:59,2026-07-28T08:02:00,6180.0,2026-09-18,6214.25,0,0,0.0,0.0,,0.0,,
2026-07-28T08:02:59,2026-07-28T08:02:00,6190.0,2026-09-18,6224.25,0,0,0.0,0.0,,0.0,,
2026-07-28T08:02:59,2026-07-28T08:02:00,6200.0,2026-09-11,6234.25,0,1,0.0,1305.0,,0.011235955056179775,,
2026-07-28T08:02:59,2026-07-28T08:02:00,6200.0,2026-09-18,6234.25,0,17,0.0,27625.0,0.0,0.0009293680297397769,,
2026-07-28T08:02:59,2026-07-28T08:02:00,6210.0,2026-09-18,6244.25,0,0,0.0,0.0,0.0,0.0,,
2026-07-28T08:02:59,2026-07-28T08:02:00,6220.0,2026-09-18,6254.25,0,0,0.0,0.0,,0.0,,
2026-07-28T08:02:59,2026-07-28T08:02:00,6225.0,2026-09-18,6259.25,0,24,0.0,40320.00000000001,0.0,0.016260162601626018,,
2026-07-28T08:02:59,2026-07-28T08:02:00,6230.0,2026-09-18,6264.25,0,0,0.0,0.0,0.0,0.0,,
2026-07-28T08:02:59,2026-07-28T08:02:00,6240.0,2026-09-18,6274.25,0,0,0.0,0.0,0.0,0.0,,
2026-07-28T08:02:59,2026-07-28T08:02:00,6250.0,2026-09-11,6284.25,0,0,0.0,0.0,,0.0,,
2026-07-28T08:02:59,2026-07-28T08:02:00,6250.0,2026-09-18,6284.25,0,2,0.0,3479.9999999999995,0.0,0.0002106593638087213,,
2026-07-28T08:02:59,2026-07-28T08:02:00,6260.0,2026-09-18,6294.25,0,0,0.0,0.0,0.0,0.0,,
2026-07-28T08:02:59,2026-07-28T08:02:00,6270.0,2026-09-18,6304.25,0,0,0.0,0.0,0.0,0.0,,
2026-07-28T08:02:59,2026-07-28T08:02:00,6275.0,2026-09-18,6309.25,0,0,0.0,0.0,0.0,0.0,,
2026-07-28T08:02:59,2026-07-28T08:02:00,6280.0,2026-09-18,6314.25,0,0,0.0,0.0,,0.0,,
2026-07-28T08:02:59,2026-07-28T08:02:00,6290.0,2026-09-18,6324.25,0,0,0.0,0.0,,0.0,,
2026-07-28T08:02:59,2026-07-28T08:02:00,6300.0,2026-09-11,6334.25,0,8,0.0,12080.0,,0.04371584699453552,,
2026-07-28T08:02:59,2026-07-28T08:02:00,6300.0,2026-09-18,6334.25,0,55,0.0,104225.00000000003,0.0,0.2029520295202952,,
2026-07-28T08:02:59,2026-07-28T08:02:00,6310.0,2026-09-18,6344.25,0,0,0.0,0.0,,0.0,,
2026-07-28T08:02:59,2026-07-28T08:02:00,6320.0,2026-09-18,6354.25,0,0,0.0,0.0,,0.0,,
2026-07-28T08:02:59,2026-07-28T08:02:00,6325.0,2026-09-18,6359.25,0,0,0.0,0.0,0.0,0.0,,
2026-07-28T08:02:59,2026-07-28T08:02:00,6330.0,2026-09-18,6364.25,0,0,0.0,0.0,,0.0,,
2026-07-28T08:02:59,2026-07-28T08:02:00,6340.0,2026-09-18,6374.25,0,0,0.0,0.0,,0.0,,
2026-07-28T08:02:59,2026-07-28T08:02:00,6350.0,2026-09-11,6384.25,0,4,0.0,6500.0,,0.034782608695652174,,
2026-07-28T08:02:59,2026-07-28T08:02:00,6350.0,2026-09-18,6384.25,0,41,0.0,82615.0,0.0,0.005118601747815231,,
2026-07-28T08:02:59,2026-07-28T08:02:00,6360.0,2026-09-18,6394.25,0,0,0.0,0.0,,0.0,,
2026-07-28T08:02:59,2026-07-28T08:02:00,6370.0,2026-09-18,6404.25,0,16,0.0,33200.0,0.0,0.025518341307814992,,
2026-07-28T08:02:59,2026-07-28T08:02:00,6375.0,2026-09-18,6409.25,0,0,0.0,0.0,0.0,0.0,,
2026-07-28T08:02:59,2026-07-28T08:02:00,6380.0,2026-09-18,6414.25,0,8,0.0,16839.999999999996,,0.023255813953488372,,
2026-07-28T08:02:59,2026-07-28T08:02:00,6390.0,2026-09-18,6424.25,0,0,0.0,0.0,,0.0,,
2026-07-28T08:02:59,2026-07-28T08:02:00,6400.0,2026-09-11,6434.25,0,12,0.0,21120.0,,0.08823529411764706,,
2026-07-28T08:02:59,2026-07-28T08:02:00,6400.0,2026-09-18,6434.25,0,16,0.0,35279.99999999999,0.0,0.05860805860805861,,
2026-07-28T08:02:59,2026-07-28T08:02:00,6410.0,2026-09-18,6444.25,0,0,0.0,0.0,,0.0,,
2026-07-28T08:02:59,2026-07-28T08:02:00,6420.0,2026-09-18,6454.25,0,0,0.0,0.0,,0.0,,
2026-07-28T08:02:59,2026-07-28T08:02:00,6425.0,2026-09-18,6459.25,0,2,0.0,4509.999999999999,,0.0006995452955578874,,
2026-07-28T08:02:59,2026-07-28T08:02:00,6430.0,2026-09-18,6464.25,0,0,0.0,0.0,,0.0,,
2026-07-28T08:02:59,2026-07-28T08:02:00,6440.0,2026-09-18,6474.25,0,0,0.0,0.0,0.0,0.0,,
2026-07-28T08:02:59,2026-07-28T08:02:00,6450.0,2026-09-11,6484.25,0,9,0.0,17190.0,,0.08737864077669903,,
2026-07-28T08:02:59,2026-07-28T08:02:00,6450.0,2026-09-18,6484.25,0,0,0.0,0.0,0.0,0.0,,
2026-07-28T08:02:59,2026-07-28T08:02:00,6460.0,2026-09-18,6494.25,0,0,0.0,0.0,0.0,0.0,,
2026-07-28T08:02:59,2026-07-28T08:02:00,6470.0,2026-09-18,6504.25,0,0,0.0,0.0,0.0,0.0,,
2026-07-28T08:02:59,2026-07-28T08:02:00,6475.0,2026-09-18,6509.25,0,1,0.0,2475.0,0.0,0.013333333333333334,,
2026-07-28T08:02:59,2026-07-28T08:02:00,6480.0,2026-09-18,6514.25,0,7,0.0,17465.000000000004,0.0,0.2413793103448276,,
2026-07-28T08:02:59,2026-07-28T08:02:00,6490.0,2026-09-18,6524.25,0,0,0.0,0.0,0.0,0.0,,
2026-07-28T08:02:59,2026-07-28T08:02:00,6500.0,2026-09-11,6534.25,0,5,0.0,10350.000000000002,,0.05263157894736842,,
2026-07-28T08:02:59,2026-07-28T08:02:00,6500.0,2026-09-18,6534.25,0,5,0.0,12675.0,0.0,0.00020889910173386254,,
2026-07-28T08:02:59,2026-07-28T08:02:00,6510.0,2026-09-18,6544.25,0,0,0.0,0.0,0.0,0.0,,
2026-07-28T08:02:59,2026-07-28T08:02:00,6520.0,2026-09-18,6554.25,0,0,0.0,0.0,0.0,0.0,,
2026-07-28T08:02:59,2026-07-28T08:02:00,6525.0,2026-09-18,6559.25,0,0,0.0,0.0,,0.0,,
2026-07-28T08:02:59,2026-07-28T08:02:00,6530.0,2026-09-18,6564.25,0,0,0.0,0.0,,0.0,,
2026-07-28T08:02:59,2026-07-28T08:02:00,6540.0,2026-09-18,6574.25,0,0,0.0,0.0,0.0,0.0,,
2026-07-28T08:02:59,2026-07-28T08:02:00,6550.0,2026-09-11,6584.25,0,8,0.0,18039.999999999996,,0.1702127659574468,,
2026-07-28T08:02:59,2026-07-28T08:02:00,6550.0,2026-09-18,6584.25,0,8,0.0,22000.0,0.0,0.0009194345477531318,,
2026-07-28T08:02:59,2026-07-28T08:02:00,6560.0,2026-09-18,6594.25,0,0,0.0,0.0,0.0,0.0,,
2026-07-28T08:02:59,2026-07-28T08:02:00,6570.0,2026-09-18,6604.25,0,0,0.0,0.0,0.0,0.0,,
2026-07-28T08:02:59,2026-07-28T08:02:00,6575.0,2026-09-18,6609.25,0,0,0.0,0.0,0.0,0.0,,
2026-07-28T08:02:59,2026-07-28T08:02:00,6580.0,2026-09-18,6614.25,0,0,0.0,0.0,0.0,0.0,,
2026-07-28T08:02:59,2026-07-28T08:02:00,6590.0,2026-09-18,6624.25,0,0,0.0,0.0,0.0,0.0,,
2026-07-28T08:02:59,2026-07-28T08:02:00,6600.0,2026-09-11,6634.25,0,1,0.0,2465.0,,0.009009009009009009,,
2026-07-28T08:02:59,2026-07-28T08:02:00,6600.0,2026-09-18,6634.25,0,0,0.0,0.0,0.0,0.0,,
2026-07-28T08:02:59,2026-07-28T08:02:00,6610.0,2026-09-18,6644.25,0,28,0.0,85120.0,,0.08832807570977919,,
