timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-10-15T11:47:58,2025-10-15T11:47:00,5175.0,2025-10-31,5215.25,0,12,0.0,2669.9999999999995,0.0,0.02977667493796526,,
2025-10-15T11:47:58,2025-10-15T11:47:00,5180.0,2025-10-31,5220.25,0,50,0.0,11375.000000000002,,5.0,,
2025-10-15T11:47:58,2025-10-15T11:47:00,5190.0,2025-10-31,5230.25,0,0,0.0,0.0,,0.0,,
2025-10-15T11:47:58,2025-10-15T11:47:00,5200.0,2025-10-27,5240.25,0,90,0.0,9224.999999999998,0.0,0.5806451612903226,,
2025-10-15T11:47:58,2025-10-15T11:47:00,5200.0,2025-10-28,5240.25,0,2,0.0,254.99999999999997,,0.04878048780487805,,
2025-10-15T11:47:58,2025-10-15T11:47:00,5200.0,2025-10-29,5240.25,0,194,0.0,30555.0,,3.03125,,
2025-10-15T11:47:58,2025-10-15T11:47:00,5200.0,2025-10-30,5240.25,0,0,0.0,0.0,,0.0,,
2025-10-15T11:47:58,2025-10-15T11:47:00,5200.0,2025-10-31,5240.25,0,563,0.0,130897.50000000001,0.0,0.17743460447526,,
2025-10-15T11:47:58,2025-10-15T11:47:00,5200.0,2025-11-03,5240.25,0,12,0.0,3209.9999999999995,0.0,0.043010752688172046,,
2025-10-15T11:47:58,2025-10-15T11:47:00,5200.0,2025-11-04,5240.25,0,66,0.0,19800.0,,4.4,,
2025-10-15T11:47:58,2025-10-15T11:47:00,5210.0,2025-10-31,5250.25,0,5,0.0,1187.5,,0.08333333333333333,,
2025-10-15T11:47:58,2025-10-15T11:47:00,5220.0,2025-10-31,5260.25,0,0,0.0,0.0,,0.0,,
2025-10-15T11:47:58,2025-10-15T11:47:00,5225.0,2025-10-31,5265.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-15T11:47:58,2025-10-15T11:47:00,5230.0,2025-10-31,5270.25,0,3,0.0,727.5,0.0,0.00909090909090909,,
2025-10-15T11:47:58,2025-10-15T11:47:00,5240.0,2025-10-31,5280.25,0,0,0.0,0.0,,0.0,,
2025-10-15T11:47:58,2025-10-15T11:47:00,5250.0,2025-10-31,5290.25,0,64,0.0,16160.000000000002,0.0,0.05765765765765766,,
2025-10-15T11:47:58,2025-10-15T11:47:00,5260.0,2025-10-31,5300.25,0,0,0.0,0.0,,0.0,,
2025-10-15T11:47:58,2025-10-15T11:47:00,5270.0,2025-10-31,5310.25,0,20,0.0,5199.999999999999,0.0,0.13157894736842105,,
2025-10-15T11:47:58,2025-10-15T11:47:00,5275.0,2025-10-31,5315.25,0,30,0.0,7875.0,0.0,0.02654867256637168,,
2025-10-15T11:47:58,2025-10-15T11:47:00,5280.0,2025-10-31,5320.25,0,0,0.0,0.0,,0.0,,
2025-10-15T11:47:58,2025-10-15T11:47:00,5290.0,2025-10-31,5330.25,0,0,0.0,0.0,,0.0,,
2025-10-15T11:47:58,2025-10-15T11:47:00,5300.0,2025-10-27,5340.25,0,22,0.0,2585.0,0.0,0.03588907014681892,,
2025-10-15T11:47:58,2025-10-15T11:47:00,5300.0,2025-10-28,5340.25,0,2,0.0,305.0,0.0,0.02,,
2025-10-15T11:47:58,2025-10-15T11:47:00,5300.0,2025-10-29,5340.25,0,230,0.0,43125.0,0.0,0.4572564612326044,,
2025-10-15T11:47:58,2025-10-15T11:47:00,5300.0,2025-10-30,5340.25,0,250,0.0,57500.0,0.0,12.5,,
2025-10-15T11:47:58,2025-10-15T11:47:00,5300.0,2025-10-31,5340.25,0,251,0.0,68397.49999999999,0.0,0.026583350984960813,,
2025-10-15T11:47:58,2025-10-15T11:47:00,5300.0,2025-11-03,5340.25,0,165,0.0,51150.0,0.0,55.0,,
2025-10-15T11:47:58,2025-10-15T11:47:00,5300.0,2025-11-04,5340.25,0,0,0.0,0.0,,0.0,,
2025-10-15T11:47:58,2025-10-15T11:47:00,5310.0,2025-10-31,5350.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-15T11:47:58,2025-10-15T11:47:00,5320.0,2025-10-31,5360.25,0,16,0.0,4520.0,,0.00043091839482897927,,
2025-10-15T11:47:58,2025-10-15T11:47:00,5325.0,2025-10-31,5365.25,0,6,0.0,1695.0000000000002,,0.03278688524590164,,
2025-10-15T11:47:58,2025-10-15T11:47:00,5330.0,2025-10-31,5370.25,0,15,0.0,4312.5,,0.01744186046511628,,
2025-10-15T11:47:58,2025-10-15T11:47:00,5340.0,2025-10-31,5380.25,0,36,0.0,10440.0,,0.8372093023255814,,
2025-10-15T11:47:58,2025-10-15T11:47:00,5350.0,2025-10-31,5390.25,0,38,0.0,11210.0,0.0,0.034141958670260555,,
2025-10-15T11:47:58,2025-10-15T11:47:00,5360.0,2025-10-31,5400.25,0,4,0.0,1200.0,,0.0024968789013732834,,
2025-10-15T11:47:58,2025-10-15T11:47:00,5370.0,2025-10-31,5410.25,0,9,0.0,2722.5,0.0,0.05660377358490566,,
2025-10-15T11:47:58,2025-10-15T11:47:00,5375.0,2025-10-31,5415.25,0,38,0.0,11780.0,0.0,0.06518010291595197,,
2025-10-15T11:47:58,2025-10-15T11:47:00,5380.0,2025-10-31,5420.25,0,7,0.0,2170.0,0.0,0.03153153153153153,,
2025-10-15T11:47:58,2025-10-15T11:47:00,5390.0,2025-10-31,5430.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-15T11:47:58,2025-10-15T11:47:00,5400.0,2025-10-27,5440.25,0,24,0.0,3420.0000000000005,,0.03582089552238806,,
2025-10-15T11:47:58,2025-10-15T11:47:00,5400.0,2025-10-28,5440.25,0,20,0.0,3650.0,,0.0398406374501992,,
2025-10-15T11:47:58,2025-10-15T11:47:00,5400.0,2025-10-29,5440.25,0,1,0.0,222.49999999999997,,0.005319148936170213,,
2025-10-15T11:47:58,2025-10-15T11:47:00,5400.0,2025-10-30,5440.25,0,20,0.0,5449.999999999999,,0.08771929824561403,,
2025-10-15T11:47:58,2025-10-15T11:47:00,5400.0,2025-10-31,5440.25,0,398,0.0,127360.00000000001,0.0,0.033288725326196054,,
2025-10-15T11:47:58,2025-10-15T11:47:00,5400.0,2025-11-03,5440.25,0,4,0.0,1440.0,0.0,0.006269592476489028,,
2025-10-15T11:47:58,2025-10-15T11:47:00,5400.0,2025-11-04,5440.25,0,0,0.0,0.0,,0.0,,
2025-10-15T11:47:58,2025-10-15T11:47:00,5410.0,2025-10-31,5450.25,0,34,0.0,10880.000000000002,0.0,0.022397891963109356,,
2025-10-15T11:47:58,2025-10-15T11:47:00,5420.0,2025-10-31,5460.25,0,1,0.0,330.0,0.0,2.7137042062415198e-05,,
2025-10-15T11:47:58,2025-10-15T11:47:00,5425.0,2025-10-31,5465.25,0,4,0.0,1320.0,,0.01694915254237288,,
2025-10-15T11:47:58,2025-10-15T11:47:00,5430.0,2025-10-31,5470.25,0,2,0.0,660.0,0.0,0.017094017094017096,,
2025-10-15T11:47:58,2025-10-15T11:47:00,5440.0,2025-10-31,5480.25,0,2,0.0,680.0,0.0,0.04,,
2025-10-15T11:47:58,2025-10-15T11:47:00,5450.0,2025-10-31,5490.25,0,7,0.0,2380.0,0.0,0.010279001468428781,,
2025-10-15T11:47:58,2025-10-15T11:47:00,5460.0,2025-10-31,5500.25,0,0,0.0,0.0,,0.0,,
2025-10-15T11:47:58,2025-10-15T11:47:00,5470.0,2025-10-31,5510.25,0,15,0.0,5250.0,,0.13157894736842105,,
2025-10-15T11:47:58,2025-10-15T11:47:00,5475.0,2025-10-31,5515.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-15T11:47:58,2025-10-15T11:47:00,5480.0,2025-10-31,5520.25,0,11,0.0,3960.0,0.0,0.0036077402427025255,,
2025-10-15T11:47:58,2025-10-15T11:47:00,5490.0,2025-10-31,5530.25,0,0,0.0,0.0,,0.0,,
2025-10-15T11:47:58,2025-10-15T11:47:00,5500.0,2025-10-27,5540.25,0,0,0.0,0.0,,0.0,,
2025-10-15T11:47:58,2025-10-15T11:47:00,5500.0,2025-10-28,5540.25,0,4,0.0,860.0000000000001,0.0,0.0005678591709256105,,
2025-10-15T11:47:58,2025-10-15T11:47:00,5500.0,2025-10-29,5540.25,0,19,0.0,4987.5,,0.001899620075984803,,
