timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-11-07T12:27:47,2025-11-07T12:27:00,5190.0,2026-01-30,5214.75,0,0,0.0,0.0,,,,
2025-11-07T12:27:47,2025-11-07T12:27:00,5200.0,2026-01-30,5224.75,0,1,0.0,2080.0,,0.0010845986984815619,,
2025-11-07T12:27:47,2025-11-07T12:27:00,5210.0,2026-01-30,5234.75,0,0,0.0,0.0,,0.0,,
2025-11-07T12:27:47,2025-11-07T12:27:00,5220.0,2026-01-30,5244.75,0,0,0.0,0.0,,,,
2025-11-07T12:27:47,2025-11-07T12:27:00,5225.0,2026-01-30,5249.75,0,0,0.0,0.0,,0.0,,
2025-11-07T12:27:47,2025-11-07T12:27:00,5230.0,2026-01-30,5254.75,0,0,0.0,0.0,,,,
2025-11-07T12:27:47,2025-11-07T12:27:00,5240.0,2026-01-30,5264.75,0,0,0.0,0.0,,,,
2025-11-07T12:27:47,2025-11-07T12:27:00,5250.0,2026-01-30,5274.75,0,0,0.0,0.0,0.0,0.0,,
2025-11-07T12:27:47,2025-11-07T12:27:00,5260.0,2026-01-30,5284.75,0,6,0.0,13350.0,,0.029850746268656716,,
2025-11-07T12:27:47,2025-11-07T12:27:00,5270.0,2026-01-30,5294.75,0,0,0.0,0.0,,0.0,,
2025-11-07T12:27:47,2025-11-07T12:27:00,5275.0,2026-01-30,5299.75,0,0,0.0,0.0,,0.0,,
2025-11-07T12:27:47,2025-11-07T12:27:00,5280.0,2026-01-30,5304.75,0,0,0.0,0.0,,0.0,,
2025-11-07T12:27:47,2025-11-07T12:27:00,5290.0,2026-01-30,5314.75,0,0,0.0,0.0,,0.0,,
2025-11-07T12:27:47,2025-11-07T12:27:00,5300.0,2026-01-30,5324.75,0,0,0.0,0.0,0.0,0.0,,
2025-11-07T12:27:47,2025-11-07T12:27:00,5310.0,2026-01-30,5334.75,0,30,0.0,70950.0,,0.9090909090909091,,
2025-11-07T12:27:47,2025-11-07T12:27:00,5320.0,2026-01-30,5344.75,0,11,0.0,26289.999999999996,,0.25,,
2025-11-07T12:27:47,2025-11-07T12:27:00,5325.0,2026-01-30,5349.75,0,1,0.0,2404.9999999999995,0.0,0.019230769230769232,,
2025-11-07T12:27:47,2025-11-07T12:27:00,5330.0,2026-01-30,5354.75,0,0,0.0,0.0,,0.0,,
2025-11-07T12:27:47,2025-11-07T12:27:00,5340.0,2026-01-30,5364.75,0,0,0.0,0.0,,0.0,,
2025-11-07T12:27:47,2025-11-07T12:27:00,5350.0,2026-01-30,5374.75,0,3,0.0,7440.000000000001,,0.0031914893617021275,,
2025-11-07T12:27:47,2025-11-07T12:27:00,5360.0,2026-01-30,5384.75,0,0,0.0,0.0,,,,
2025-11-07T12:27:47,2025-11-07T12:27:00,5370.0,2026-01-30,5394.75,0,0,0.0,0.0,,,,
2025-11-07T12:27:47,2025-11-07T12:27:00,5375.0,2026-01-30,5399.75,0,16,0.0,40960.0,,0.08121827411167512,,
2025-11-07T12:27:47,2025-11-07T12:27:00,5380.0,2026-01-30,5404.75,0,0,0.0,0.0,,0.0,,
2025-11-07T12:27:47,2025-11-07T12:27:00,5390.0,2026-01-30,5414.75,0,0,0.0,0.0,,0.0,,
2025-11-07T12:27:47,2025-11-07T12:27:00,5400.0,2026-01-30,5424.75,0,23,0.0,60719.99999999999,,0.1013215859030837,,
2025-11-07T12:27:47,2025-11-07T12:27:00,5410.0,2026-01-30,5434.75,0,0,0.0,0.0,,0.0,,
2025-11-07T12:27:47,2025-11-07T12:27:00,5420.0,2026-01-30,5444.75,0,0,0.0,0.0,,0.0,,
2025-11-07T12:27:47,2025-11-07T12:27:00,5425.0,2026-01-30,5449.75,0,0,0.0,0.0,,0.0,,
2025-11-07T12:27:47,2025-11-07T12:27:00,5430.0,2026-01-30,5454.75,0,0,0.0,0.0,,0.0,,
2025-11-07T12:27:47,2025-11-07T12:27:00,5440.0,2026-01-30,5464.75,0,0,0.0,0.0,,,,
2025-11-07T12:27:47,2025-11-07T12:27:00,5450.0,2026-01-30,5474.75,0,6,0.0,16860.000000000004,,0.0007627765064836003,,
2025-11-07T12:27:47,2025-11-07T12:27:00,5460.0,2026-01-30,5484.75,0,0,0.0,0.0,,,,
2025-11-07T12:27:47,2025-11-07T12:27:00,5470.0,2026-01-30,5494.75,0,0,0.0,0.0,,0.0,,
2025-11-07T12:27:47,2025-11-07T12:27:00,5475.0,2026-01-30,5499.75,2,1,255839.99999999997,2900.0,,0.0125,,
2025-11-07T12:27:47,2025-11-07T12:27:00,5480.0,2026-01-30,5504.75,0,0,0.0,0.0,,0.0,,
2025-11-07T12:27:47,2025-11-07T12:27:00,5490.0,2026-01-30,5514.75,0,0,0.0,0.0,,,,
2025-11-07T12:27:47,2025-11-07T12:27:00,5500.0,2026-01-30,5524.75,0,6,0.0,18000.0,0.0,0.0018209408194233688,,
2025-11-07T12:27:47,2025-11-07T12:27:00,5510.0,2026-01-30,5534.75,0,0,0.0,0.0,,0.0,,
2025-11-07T12:27:47,2025-11-07T12:27:00,5520.0,2026-01-30,5544.75,0,4,0.0,12320.0,,0.14285714285714285,,
2025-11-07T12:27:47,2025-11-07T12:27:00,5525.0,2026-01-30,5549.75,0,0,0.0,0.0,,0.0,,
2025-11-07T12:27:47,2025-11-07T12:27:00,5530.0,2026-01-30,5554.75,0,0,0.0,0.0,,0.0,,
2025-11-07T12:27:47,2025-11-07T12:27:00,5540.0,2026-01-30,5564.75,0,0,0.0,0.0,,0.0,,
2025-11-07T12:27:47,2025-11-07T12:27:00,5550.0,2026-01-30,5574.75,0,7,0.0,22434.999999999996,,0.041666666666666664,,
2025-11-07T12:27:47,2025-11-07T12:27:00,5560.0,2026-01-30,5584.75,0,0,0.0,0.0,,,,
2025-11-07T12:27:47,2025-11-07T12:27:00,5570.0,2026-01-30,5594.75,0,0,0.0,0.0,,0.0,,
