timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-08-05T10:40:56,2025-08-05T10:40:00,4820.0,2025-08-15,4846.0,0,70,0.0,4025.0,0.0,0.10101010101010101,,
2025-08-05T10:40:56,2025-08-05T10:40:00,4825.0,2025-08-15,4851.0,0,60,0.0,3450.0,0.0,0.08955223880597014,,
2025-08-05T10:40:56,2025-08-05T10:40:00,4830.0,2025-08-15,4856.0,0,40,0.0,2300.0,,0.10309278350515463,,
2025-08-05T10:40:56,2025-08-05T10:40:00,4840.0,2025-08-15,4866.0,0,0,0.0,0.0,0.0,0.0,,
2025-08-05T10:40:56,2025-08-05T10:40:00,4850.0,2025-08-08,4876.0,0,10,0.0,0.0,0.0,0.0008252867871585376,,
2025-08-05T10:40:56,2025-08-05T10:40:00,4850.0,2025-08-15,4876.0,0,49,0.0,2940.0000000000005,0.0,0.008683324472798157,,
2025-08-05T10:40:56,2025-08-05T10:40:00,4860.0,2025-08-15,4886.0,0,0,0.0,0.0,,0.0,,
2025-08-05T10:40:56,2025-08-05T10:40:00,4870.0,2025-08-15,4896.0,0,0,0.0,0.0,,0.0,,
2025-08-05T10:40:56,2025-08-05T10:40:00,4875.0,2025-08-15,4901.0,0,0,0.0,0.0,0.0,0.0,,
2025-08-05T10:40:56,2025-08-05T10:40:00,4880.0,2025-08-15,4906.0,0,70,0.0,4375.0,,0.2692307692307692,,
2025-08-05T10:40:56,2025-08-05T10:40:00,4890.0,2025-08-15,4916.0,0,0,0.0,0.0,0.0,0.0,,
2025-08-05T10:40:56,2025-08-05T10:40:00,4900.0,2025-08-08,4926.0,2,25,284180.0,187.50000000000003,,0.00035274861722542046,,
2025-08-05T10:40:56,2025-08-05T10:40:00,4900.0,2025-08-15,4926.0,0,1040,0.0,67599.99999999999,0.0,0.09723261032161555,,
2025-08-05T10:40:56,2025-08-05T10:40:00,4910.0,2025-08-15,4936.0,0,0,0.0,0.0,0.0,0.0,,
2025-08-05T10:40:56,2025-08-05T10:40:00,4920.0,2025-08-15,4946.0,0,0,0.0,0.0,0.0,0.0,,
2025-08-05T10:40:56,2025-08-05T10:40:00,4925.0,2025-08-15,4951.0,0,0,0.0,0.0,0.0,0.0,,
2025-08-05T10:40:56,2025-08-05T10:40:00,4930.0,2025-08-15,4956.0,0,0,0.0,0.0,,0.0,,
2025-08-05T10:40:56,2025-08-05T10:40:00,4940.0,2025-08-15,4966.0,0,0,0.0,0.0,0.0,0.0,,
2025-08-05T10:40:56,2025-08-05T10:40:00,4950.0,2025-08-08,4976.0,2,4,273910.0,30.000000000000004,2.0,6.030817477309049e-05,,
2025-08-05T10:40:56,2025-08-05T10:40:00,4950.0,2025-08-15,4976.0,0,300,0.0,21750.000000000004,0.0,0.0350099194771852,,
2025-08-05T10:40:56,2025-08-05T10:40:00,4960.0,2025-08-15,4986.0,0,0,0.0,0.0,,0.0,,
2025-08-05T10:40:56,2025-08-05T10:40:00,4970.0,2025-08-15,4996.0,0,0,0.0,0.0,0.0,0.0,,
2025-08-05T10:40:56,2025-08-05T10:40:00,4975.0,2025-08-15,5001.0,0,0,0.0,0.0,,0.0,,
2025-08-05T10:40:56,2025-08-05T10:40:00,4980.0,2025-08-15,5006.0,0,0,0.0,0.0,0.0,0.0,,
2025-08-05T10:40:56,2025-08-05T10:40:00,4990.0,2025-08-15,5016.0,0,2,0.0,154.99999999999997,,0.007194244604316547,,
2025-08-05T10:40:56,2025-08-05T10:40:00,5000.0,2025-08-05,5026.0,0,0,0.0,0.0,,0.0,,
2025-08-05T10:40:56,2025-08-05T10:40:00,5000.0,2025-08-06,5026.0,0,0,0.0,0.0,,0.0,,
2025-08-05T10:40:56,2025-08-05T10:40:00,5000.0,2025-08-07,5026.0,0,97,0.0,0.0,,0.06928571428571428,,
2025-08-05T10:40:56,2025-08-05T10:40:00,5000.0,2025-08-08,5026.0,0,3,0.0,22.500000000000004,0.0,0.0007168458781362007,,
2025-08-05T10:40:56,2025-08-05T10:40:00,5000.0,2025-08-11,5026.0,0,56,0.0,840.0000000000002,0.0,0.04778156996587031,,
2025-08-05T10:40:56,2025-08-05T10:40:00,5000.0,2025-08-12,5026.0,0,71,0.0,2130.0,,0.09441489361702128,,
2025-08-05T10:40:56,2025-08-05T10:40:00,5000.0,2025-08-13,5026.0,0,6,0.0,300.0,,0.009404388714733543,,
2025-08-05T10:40:56,2025-08-05T10:40:00,5000.0,2025-08-14,5026.0,0,408,0.0,26520.0,0.0,2.4878048780487805,,
2025-08-05T10:40:56,2025-08-05T10:40:00,5000.0,2025-08-15,5026.0,1100,1540,145645500.00000003,123200.0,0.013848148754296073,0.01770725537541681,,
2025-08-05T10:40:56,2025-08-05T10:40:00,5010.0,2025-08-15,5036.0,0,0,0.0,0.0,0.0,0.0,,
2025-08-05T10:40:56,2025-08-05T10:40:00,5020.0,2025-08-15,5046.0,0,0,0.0,0.0,0.0,0.0,,
2025-08-05T10:40:56,2025-08-05T10:40:00,5025.0,2025-08-08,5051.0,0,2,0.0,15.000000000000002,,,,
2025-08-05T10:40:56,2025-08-05T10:40:00,5025.0,2025-08-15,5051.0,0,0,0.0,0.0,0.0,0.0,,
2025-08-05T10:40:56,2025-08-05T10:40:00,5030.0,2025-08-15,5056.0,0,0,0.0,0.0,0.0,0.0,,
2025-08-05T10:40:56,2025-08-05T10:40:00,5040.0,2025-08-15,5066.0,0,0,0.0,0.0,0.0,0.0,,
2025-08-05T10:40:56,2025-08-05T10:40:00,5050.0,2025-08-08,5076.0,0,146,0.0,1095.0,0.0,0.36228287841191065,,
2025-08-05T10:40:56,2025-08-05T10:40:00,5050.0,2025-08-15,5076.0,0,3,0.0,284.99999999999994,0.0,0.0011705033164260631,,
2025-08-05T10:40:56,2025-08-05T10:40:00,5060.0,2025-08-15,5086.0,0,0,0.0,0.0,0.0,0.0,,
2025-08-05T10:40:56,2025-08-05T10:40:00,5070.0,2025-08-15,5096.0,0,0,0.0,0.0,0.0,0.0,,
2025-08-05T10:40:56,2025-08-05T10:40:00,5075.0,2025-08-08,5101.0,0,97,0.0,727.5000000000001,,3.4642857142857144,,
2025-08-05T10:40:56,2025-08-05T10:40:00,5075.0,2025-08-15,5101.0,0,0,0.0,0.0,,0.0,,
2025-08-05T10:40:56,2025-08-05T10:40:00,5080.0,2025-08-15,5106.0,0,58,0.0,5220.0,0.0,0.19463087248322147,,
2025-08-05T10:40:56,2025-08-05T10:40:00,5090.0,2025-08-15,5116.0,0,2,0.0,179.99999999999997,0.0,0.008032128514056224,,
2025-08-05T10:40:56,2025-08-05T10:40:00,5095.0,2025-08-15,5121.0,0,0,0.0,0.0,0.0,0.0,,
2025-08-05T10:40:56,2025-08-05T10:40:00,5100.0,2025-08-05,5126.0,0,0,0.0,0.0,0.0,0.0,,
2025-08-05T10:40:56,2025-08-05T10:40:00,5100.0,2025-08-06,5126.0,2,0,243780.00000000003,0.0,0.1,0.0,,
2025-08-05T10:40:56,2025-08-05T10:40:00,5100.0,2025-08-07,5126.0,0,271,0.0,0.0,,1.097165991902834,,
2025-08-05T10:40:56,2025-08-05T10:40:00,5100.0,2025-08-08,5126.0,0,868,0.0,6510.000000000001,0.0,0.5532186105799872,,
2025-08-05T10:40:56,2025-08-05T10:40:00,5100.0,2025-08-11,5126.0,0,56,0.0,979.9999999999999,,0.11155378486055777,,
2025-08-05T10:40:56,2025-08-05T10:40:00,5100.0,2025-08-12,5126.0,0,87,0.0,3045.0,,0.23324396782841822,,
2025-08-05T10:40:56,2025-08-05T10:40:00,5100.0,2025-08-13,5126.0,0,2,0.0,120.00000000000001,,0.008928571428571428,,
2025-08-05T10:40:56,2025-08-05T10:40:00,5100.0,2025-08-14,5126.0,0,25,0.0,2000.0,,0.07911392405063292,,
2025-08-05T10:40:56,2025-08-05T10:40:00,5100.0,2025-08-15,5126.0,0,68,0.0,6800.0,0.0,0.03644158628081458,,
2025-08-05T10:40:56,2025-08-05T10:40:00,5105.0,2025-08-15,5131.0,0,0,0.0,0.0,0.0,0.0,,
2025-08-05T10:40:56,2025-08-05T10:40:00,5110.0,2025-08-15,5136.0,0,0,0.0,0.0,0.0,0.0,,
2025-08-05T10:40:56,2025-08-05T10:40:00,5115.0,2025-08-15,5141.0,0,0,0.0,0.0,,0.0,,
2025-08-05T10:40:56,2025-08-05T10:40:00,5120.0,2025-08-15,5146.0,0,0,0.0,0.0,0.0,0.0,,
2025-08-05T10:40:56,2025-08-05T10:40:00,5125.0,2025-08-08,5151.0,0,93,0.0,697.5000000000001,,1.0941176470588236,,
2025-08-05T10:40:56,2025-08-05T10:40:00,5125.0,2025-08-15,5151.0,0,0,0.0,0.0,0.0,0.0,,
2025-08-05T10:40:56,2025-08-05T10:40:00,5130.0,2025-08-15,5156.0,0,0,0.0,0.0,,0.0,,
2025-08-05T10:40:56,2025-08-05T10:40:00,5135.0,2025-08-15,5161.0,0,0,0.0,0.0,,0.0,,
2025-08-05T10:40:56,2025-08-05T10:40:00,5140.0,2025-08-15,5166.0,0,0,0.0,0.0,0.0,0.0,,
2025-08-05T10:40:56,2025-08-05T10:40:00,5145.0,2025-08-15,5171.0,0,0,0.0,0.0,,0.0,,
2025-08-05T10:40:56,2025-08-05T10:40:00,5150.0,2025-08-08,5176.0,0,46,0.0,345.00000000000006,0.0,0.03814262023217247,,
2025-08-05T10:40:56,2025-08-05T10:40:00,5150.0,2025-08-15,5176.0,0,1,0.0,100.0,0.0,0.00023557126030624264,,
2025-08-05T10:40:56,2025-08-05T10:40:00,5155.0,2025-08-15,5181.0,0,0,0.0,0.0,,0.0,,
2025-08-05T10:40:56,2025-08-05T10:40:00,5160.0,2025-08-15,5186.0,0,0,0.0,0.0,0.0,0.0,,
2025-08-05T10:40:56,2025-08-05T10:40:00,5165.0,2025-08-15,5191.0,0,0,0.0,0.0,,0.0,,
2025-08-05T10:40:56,2025-08-05T10:40:00,5170.0,2025-08-15,5196.0,0,0,0.0,0.0,0.0,0.0,,
2025-08-05T10:40:56,2025-08-05T10:40:00,5175.0,2025-08-08,5201.0,0,0,0.0,0.0,,0.0,,
2025-08-05T10:40:56,2025-08-05T10:40:00,5175.0,2025-08-15,5201.0,0,0,0.0,0.0,0.0,0.0,,
2025-08-05T10:40:56,2025-08-05T10:40:00,5180.0,2025-08-15,5206.0,0,0,0.0,0.0,0.0,0.0,,
2025-08-05T10:40:56,2025-08-05T10:40:00,5185.0,2025-08-15,5211.0,0,0,0.0,0.0,0.0,0.0,,
2025-08-05T10:40:56,2025-08-05T10:40:00,5190.0,2025-08-15,5216.0,0,0,0.0,0.0,0.0,0.0,,
2025-08-05T10:40:56,2025-08-05T10:40:00,5195.0,2025-08-15,5221.0,0,0,0.0,0.0,0.0,0.0,,
2025-08-05T10:40:56,2025-08-05T10:40:00,5200.0,2025-08-05,5226.0,0,0,0.0,0.0,0.0,0.0,,
2025-08-05T10:40:56,2025-08-05T10:40:00,5200.0,2025-08-06,5226.0,0,8,0.0,0.0,,0.0005788293177049418,,
2025-08-05T10:40:56,2025-08-05T10:40:00,5200.0,2025-08-07,5226.0,0,83,0.0,0.0,,0.02178477690288714,,
2025-08-05T10:40:56,2025-08-05T10:40:00,5200.0,2025-08-08,5226.0,0,11,0.0,110.00000000000001,0.0,0.0010122388883776572,,
2025-08-05T10:40:56,2025-08-05T10:40:00,5200.0,2025-08-11,5226.0,0,14,0.0,315.0,,0.003472222222222222,,
2025-08-05T10:40:56,2025-08-05T10:40:00,5200.0,2025-08-12,5226.0,0,0,0.0,0.0,,0.0,,
