timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-08-07T09:05:56,2025-08-07T09:05:00,4840.0,2025-08-29,4864.5,0,2,0.0,340.0,,0.011560693641618497,,
2025-08-07T09:05:56,2025-08-07T09:05:00,4850.0,2025-08-29,4874.5,0,3,0.0,509.99999999999994,0.0,0.005366726296958855,,
2025-08-07T09:05:56,2025-08-07T09:05:00,4860.0,2025-08-29,4884.5,0,0,0.0,0.0,,0.0,,
2025-08-07T09:05:56,2025-08-07T09:05:00,4870.0,2025-08-29,4894.5,0,0,0.0,0.0,,0.0,,
2025-08-07T09:05:56,2025-08-07T09:05:00,4875.0,2025-08-29,4899.5,0,2,0.0,360.0,0.0,0.006514657980456026,,
2025-08-07T09:05:56,2025-08-07T09:05:00,4880.0,2025-08-29,4904.5,0,0,0.0,0.0,0.0,0.0,,
2025-08-07T09:05:56,2025-08-07T09:05:00,4890.0,2025-08-29,4914.5,0,0,0.0,0.0,0.0,0.0,,
2025-08-07T09:05:56,2025-08-07T09:05:00,4900.0,2025-08-29,4924.5,0,11,0.0,2035.0000000000002,0.0,0.005113900511390051,,
2025-08-07T09:05:56,2025-08-07T09:05:00,4900.0,2025-09-05,4924.5,0,1,0.0,284.99999999999994,0.0,0.006622516556291391,,
2025-08-07T09:05:56,2025-08-07T09:05:00,4900.0,2025-09-12,4924.5,0,0,0.0,0.0,,0.0,,
2025-08-07T09:05:56,2025-08-07T09:05:00,4910.0,2025-08-29,4934.5,0,0,0.0,0.0,0.0,0.0,,
2025-08-07T09:05:56,2025-08-07T09:05:00,4920.0,2025-08-29,4944.5,0,0,0.0,0.0,0.0,0.0,,
2025-08-07T09:05:56,2025-08-07T09:05:00,4925.0,2025-08-29,4949.5,0,0,0.0,0.0,0.0,0.0,,
2025-08-07T09:05:56,2025-08-07T09:05:00,4930.0,2025-08-29,4954.5,0,0,0.0,0.0,0.0,0.0,,
