timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-11-07T12:57:52,2025-11-07T12:57:00,5220.0,2025-11-21,5242.5,0,0,0.0,0.0,,0.0,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5225.0,2025-11-21,5247.5,0,0,0.0,0.0,0.0,0.0,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5230.0,2025-11-21,5252.5,0,0,0.0,0.0,0.0,0.0,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5240.0,2025-11-21,5262.5,0,0,0.0,0.0,0.0,0.0,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5250.0,2025-11-21,5272.5,0,555,0.0,92962.5,0.0,0.12230057293962097,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5260.0,2025-11-21,5282.5,0,0,0.0,0.0,,0.0,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5270.0,2025-11-21,5292.5,0,0,0.0,0.0,0.0,0.0,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5275.0,2025-11-21,5297.5,0,0,0.0,0.0,0.0,0.0,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5280.0,2025-11-21,5302.5,0,0,0.0,0.0,0.0,0.0,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5290.0,2025-11-21,5312.5,0,0,0.0,0.0,,0.0,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5300.0,2025-11-19,5322.5,0,121,0.0,13612.5,0.0,1.0707964601769913,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5300.0,2025-11-21,5322.5,8,245,1135840.0,44712.5,2.6666666666666665,0.060211354141066604,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5310.0,2025-11-21,5332.5,0,0,0.0,0.0,,0.0,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5320.0,2025-11-21,5342.5,0,10,0.0,1900.0,,0.30303030303030304,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5325.0,2025-11-21,5347.5,0,0,0.0,0.0,0.0,0.0,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5330.0,2025-11-21,5352.5,0,0,0.0,0.0,,0.0,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5340.0,2025-11-21,5362.5,2,10,276180.0,1975.0,,0.16393442622950818,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5350.0,2025-11-21,5372.5,0,570,0.0,114000.0,0.0,1.0124333925399644,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5360.0,2025-11-21,5382.5,0,192,0.0,38879.99999999999,,0.9795918367346939,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5370.0,2025-11-21,5392.5,0,256,0.0,53120.00000000001,,0.9110320284697508,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5375.0,2025-11-21,5397.5,0,123,0.0,25522.500000000004,0.0,0.3082706766917293,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5380.0,2025-11-21,5402.5,0,14,0.0,2940.0,,0.12389380530973451,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5390.0,2025-11-21,5412.5,0,0,0.0,0.0,,0.0,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5400.0,2025-11-18,5422.5,0,26,0.0,2729.9999999999995,,0.03869047619047619,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5400.0,2025-11-19,5422.5,0,110,0.0,14575.0,0.0,0.24498886414253898,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5400.0,2025-11-20,5422.5,0,29,0.0,5147.499999999999,,0.08011049723756906,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5400.0,2025-11-21,5422.5,0,148,0.0,32189.999999999996,0.0,0.10810810810810811,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5400.0,2025-11-24,5422.5,0,54,0.0,13364.999999999998,,0.08059701492537313,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5400.0,2025-11-25,5422.5,0,9,0.0,2430.0,0.0,0.03896103896103896,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5400.0,2025-11-26,5422.5,0,149,0.0,44700.0,,0.4790996784565916,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5410.0,2025-11-21,5432.5,0,55,0.0,12100.000000000002,0.0,0.0013765486171943436,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5420.0,2025-11-21,5442.5,0,0,0.0,0.0,0.0,0.0,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5425.0,2025-11-21,5447.5,0,0,0.0,0.0,0.0,0.0,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5430.0,2025-11-21,5452.5,0,0,0.0,0.0,0.0,0.0,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5440.0,2025-11-21,5462.5,0,0,0.0,0.0,0.0,0.0,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5450.0,2025-11-21,5472.5,0,40,0.0,8800.0,0.0,0.01876172607879925,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5460.0,2025-11-21,5482.5,0,22,0.0,5225.0,0.0,0.30985915492957744,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5470.0,2025-11-21,5492.5,0,0,0.0,0.0,0.0,0.0,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5475.0,2025-11-21,5497.5,0,23,0.0,5635.0,0.0,0.0744336569579288,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5480.0,2025-11-21,5502.5,0,3,0.0,742.4999999999999,0.0,0.01744186046511628,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5490.0,2025-11-21,5512.5,0,23,0.0,5750.0,,0.3026315789473684,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5500.0,2025-11-18,5522.5,0,226,0.0,27685.000000000004,0.0,0.5736040609137056,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5500.0,2025-11-19,5522.5,0,8,0.0,1280.0,,0.05161290322580645,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5500.0,2025-11-20,5522.5,0,3,0.0,630.0000000000001,,0.007407407407407408,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5500.0,2025-11-21,5522.5,0,307,0.0,73680.0,0.0,0.016405707262331,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5500.0,2025-11-24,5522.5,0,13,0.0,3769.9999999999995,,0.02333931777378815,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5500.0,2025-11-25,5522.5,0,3,0.0,960.0000000000001,,0.125,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5500.0,2025-11-26,5522.5,0,0,0.0,0.0,,0.0,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5510.0,2025-11-21,5532.5,0,0,0.0,0.0,,0.0,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5520.0,2025-11-21,5542.5,0,0,0.0,0.0,0.0,0.0,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5525.0,2025-11-21,5547.5,0,51,0.0,13515.0,0.0,0.25,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5530.0,2025-11-21,5552.5,0,0,0.0,0.0,,0.0,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5540.0,2025-11-21,5562.5,0,31,0.0,8447.5,,0.5081967213114754,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5550.0,2025-11-21,5572.5,0,164,0.0,45510.00000000001,0.0,0.07186678352322524,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5560.0,2025-11-21,5582.5,0,147,0.0,41160.0,,0.7616580310880829,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5570.0,2025-11-21,5592.5,0,29,0.0,8265.0,,0.29,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5575.0,2025-11-21,5597.5,0,30,0.0,8100.0,0.0,0.03663003663003663,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5580.0,2025-11-21,5602.5,0,0,0.0,0.0,,0.0,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5590.0,2025-11-21,5612.5,0,0,0.0,0.0,,0.0,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5600.0,2025-11-18,5622.5,0,38,0.0,5605.0,,0.002967359050445104,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5600.0,2025-11-19,5622.5,0,0,0.0,0.0,,0.0,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5600.0,2025-11-20,5622.5,0,81,0.0,20250.0,,0.11982248520710059,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5600.0,2025-11-21,5622.5,0,1197,0.0,359100.0,0.0,0.9047619047619048,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5600.0,2025-11-24,5622.5,0,18,0.0,6120.0,,0.3333333333333333,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5600.0,2025-11-25,5622.5,0,0,0.0,0.0,,0.0,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5600.0,2025-11-26,5622.5,0,4,0.0,1600.0,,0.0010601643254704478,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5610.0,2025-11-21,5632.5,0,0,0.0,0.0,,0.0,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5620.0,2025-11-21,5642.5,0,1,0.0,310.0,0.0,9.521089212605922e-05,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5625.0,2025-11-21,5647.5,0,100,0.0,31000.0,,0.7194244604316546,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5630.0,2025-11-21,5652.5,0,0,0.0,0.0,0.0,0.0,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5640.0,2025-11-21,5662.5,0,0,0.0,0.0,,0.0,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5650.0,2025-11-21,5672.5,0,187,0.0,60775.0,0.0,0.275,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5660.0,2025-11-21,5682.5,0,1,0.0,330.0,,0.00546448087431694,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5670.0,2025-11-21,5692.5,0,10,0.0,3150.0,0.0,0.024390243902439025,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5675.0,2025-11-21,5697.5,0,0,0.0,0.0,0.0,0.0,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5680.0,2025-11-21,5702.5,0,140,0.0,47600.0,,1.3333333333333333,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5690.0,2025-11-21,5712.5,0,0,0.0,0.0,,0.0,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5700.0,2025-11-18,5722.5,0,50,0.0,8875.0,,0.02344116268166901,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5700.0,2025-11-19,5722.5,0,1,0.0,225.0,,0.004081632653061225,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5700.0,2025-11-20,5722.5,0,45,0.0,13387.5,,0.17578125,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5700.0,2025-11-21,5722.5,0,352,0.0,123200.0,0.0,0.12955465587044535,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5700.0,2025-11-24,5722.5,0,2,0.0,790.0,,0.002008032128514056,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5700.0,2025-11-25,5722.5,0,3,0.0,1290.0000000000002,,0.03409090909090909,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5700.0,2025-11-26,5722.5,0,62,0.0,29139.999999999996,,0.06025267249757046,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5710.0,2025-11-21,5732.5,0,0,0.0,0.0,0.0,0.0,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5720.0,2025-11-21,5742.5,0,0,0.0,0.0,0.0,0.0,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5725.0,2025-11-18,5747.5,0,2,0.0,370.0,,0.0392156862745098,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5725.0,2025-11-19,5747.5,0,0,0.0,0.0,0.0,0.0,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5725.0,2025-11-20,5747.5,0,0,0.0,0.0,,0.0,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5725.0,2025-11-21,5747.5,0,36,0.0,13140.0,0.0,0.1945945945945946,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5730.0,2025-11-21,5752.5,0,0,0.0,0.0,,0.0,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5740.0,2025-11-21,5762.5,1,0,98165.0,0.0,,0.0,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5750.0,2025-11-18,5772.5,0,0,0.0,0.0,,0.0,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5750.0,2025-11-19,5772.5,0,0,0.0,0.0,,0.0,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5750.0,2025-11-20,5772.5,0,0,0.0,0.0,,0.0,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5750.0,2025-11-21,5772.5,0,225,0.0,79875.0,0.0,0.018642803877703208,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5760.0,2025-11-21,5782.5,0,0,0.0,0.0,,0.0,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5770.0,2025-11-21,5792.5,0,0,0.0,0.0,,0.0,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5775.0,2025-11-18,5797.5,0,0,0.0,0.0,,0.0,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5775.0,2025-11-19,5797.5,0,79,0.0,20540.0,,6.583333333333333,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5775.0,2025-11-20,5797.5,0,0,0.0,0.0,,0.0,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5775.0,2025-11-21,5797.5,0,3,0.0,1185.0,0.0,0.013392857142857142,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5775.0,2025-11-24,5797.5,0,3,0.0,1334.9999999999998,,0.6,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5775.0,2025-11-25,5797.5,0,0,0.0,0.0,,0.0,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5775.0,2025-11-26,5797.5,0,180,0.0,95400.00000000001,,0.6818181818181818,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5780.0,2025-11-21,5802.5,0,38,0.0,15200.0,,0.2900763358778626,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5790.0,2025-11-21,5812.5,0,4,0.0,1540.0,0.0,0.004519774011299435,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5800.0,2025-11-18,5822.5,0,160,0.0,34000.0,,0.4155844155844156,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5800.0,2025-11-19,5822.5,0,0,0.0,0.0,,0.0,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5800.0,2025-11-20,5822.5,0,100,0.0,35000.0,,0.20366598778004075,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5800.0,2025-11-21,5822.5,3,934,276945.0,359590.0,0.09375,0.04803538366591236,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5800.0,2025-11-24,5822.5,0,478,0.0,219879.99999999997,,0.8968105065666041,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5800.0,2025-11-25,5822.5,0,9,0.0,4545.0,,0.07894736842105263,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5800.0,2025-11-26,5822.5,0,4,0.0,2220.0000000000005,,0.027972027972027972,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5810.0,2025-11-21,5832.5,0,0,0.0,0.0,,0.0,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5820.0,2025-11-21,5842.5,0,4,0.0,1700.0,,0.08163265306122448,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5825.0,2025-11-18,5847.5,0,0,0.0,0.0,,0.0,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5825.0,2025-11-19,5847.5,0,0,0.0,0.0,,0.0,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5825.0,2025-11-20,5847.5,0,378,0.0,137970.0,,0.6619964973730298,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5825.0,2025-11-21,5847.5,0,21,0.0,9030.000000000002,0.0,0.17073170731707318,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5825.0,2025-11-24,5847.5,0,0,0.0,0.0,,0.0,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5825.0,2025-11-25,5847.5,0,0,0.0,0.0,,0.0,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5825.0,2025-11-26,5847.5,0,0,0.0,0.0,,0.0,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5830.0,2025-11-21,5852.5,0,0,0.0,0.0,,0.0,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5840.0,2025-11-21,5862.5,0,0,0.0,0.0,0.0,0.0,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5850.0,2025-11-18,5872.5,0,0,0.0,0.0,,0.0,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5850.0,2025-11-19,5872.5,0,3,0.0,892.5000000000001,,0.027777777777777776,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5850.0,2025-11-20,5872.5,0,3,0.0,1139.9999999999998,,0.036585365853658534,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5850.0,2025-11-21,5872.5,0,41,0.0,17425.0,0.0,0.003833925565737797,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5850.0,2025-11-24,5872.5,0,0,0.0,0.0,,0.0,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5850.0,2025-11-25,5872.5,0,5,0.0,2775.0000000000005,,,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5850.0,2025-11-26,5872.5,0,0,0.0,0.0,,0.0,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5860.0,2025-11-21,5882.5,0,0,0.0,0.0,0.0,0.0,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5870.0,2025-11-21,5892.5,0,0,0.0,0.0,0.0,0.0,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5875.0,2025-11-18,5897.5,0,18,0.0,4365.0,,0.11464968152866242,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5875.0,2025-11-19,5897.5,0,50,0.0,15500.0,,0.9259259259259259,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5875.0,2025-11-20,5897.5,0,0,0.0,0.0,,0.0,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5875.0,2025-11-21,5897.5,0,25,0.0,11625.000000000002,0.0,0.023518344308560677,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5875.0,2025-11-24,5897.5,0,0,0.0,0.0,,0.0,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5875.0,2025-11-25,5897.5,0,0,0.0,0.0,0.0,0.0,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5875.0,2025-11-26,5897.5,0,0,0.0,0.0,,0.0,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5880.0,2025-11-21,5902.5,0,1,0.0,469.99999999999994,0.0,0.006711409395973154,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5890.0,2025-11-21,5912.5,0,1,0.0,455.00000000000006,0.0,0.0006711409395973154,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5900.0,2025-11-18,5922.5,0,18,0.0,4590.0,,0.09836065573770492,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5900.0,2025-11-19,5922.5,0,58,0.0,18850.0,,0.20640569395017794,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5900.0,2025-11-20,5922.5,0,12,0.0,4980.0,,0.1518987341772152,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5900.0,2025-11-21,5922.5,0,88,0.0,42679.99999999999,0.0,0.10328638497652583,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5900.0,2025-11-24,5922.5,0,51,0.0,28305.0,,0.046532846715328466,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5900.0,2025-11-25,5922.5,0,0,0.0,0.0,,0.0,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5900.0,2025-11-26,5922.5,0,0,0.0,0.0,,0.0,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5910.0,2025-11-21,5932.5,0,0,0.0,0.0,,0.0,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5920.0,2025-11-21,5942.5,0,0,0.0,0.0,,0.0,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5925.0,2025-11-18,5947.5,0,0,0.0,0.0,,0.0,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5925.0,2025-11-19,5947.5,0,0,0.0,0.0,,0.0,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5925.0,2025-11-20,5947.5,0,0,0.0,0.0,,0.0,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5925.0,2025-11-21,5947.5,0,25,0.0,12749.999999999998,0.0,0.0748502994011976,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5925.0,2025-11-24,5947.5,0,0,0.0,0.0,,0.0,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5925.0,2025-11-25,5947.5,0,0,0.0,0.0,,0.0,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5925.0,2025-11-26,5947.5,0,2,0.0,1400.0,,0.18181818181818182,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5930.0,2025-11-21,5952.5,0,0,0.0,0.0,,0.0,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5940.0,2025-11-21,5962.5,0,0,0.0,0.0,0.0,0.0,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5950.0,2025-11-18,5972.5,0,58,0.0,16239.999999999998,,0.5979381443298969,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5950.0,2025-11-19,5972.5,0,10,0.0,3550.0,0.0,0.15625,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5950.0,2025-11-20,5972.5,0,65,0.0,29575.000000000007,0.0,0.12380952380952381,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5950.0,2025-11-21,5972.5,0,65,0.0,34775.0,0.0,0.04872563718140929,,
2025-11-07T12:57:52,2025-11-07T12:57:00,5950.0,2025-11-24,5972.5,0,2,0.0,1210.0000000000002,,0.023529411764705882,,
