timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2026-09-21T07:53:56,2026-09-21T07:53:00,6225.0,2026-12-18,6292.5,0,12,0.0,24720.0,0.0,0.002407221664994985,,
2026-09-21T07:53:56,2026-09-21T07:53:00,6250.0,2026-12-18,6317.5,0,18,0.0,38160.0,0.0,0.0016427854339691522,,
2026-09-21T07:53:56,2026-09-21T07:53:00,6275.0,2026-12-18,6342.5,0,2,0.0,4360.0,,0.00041322314049586776,,
2026-09-21T07:53:56,2026-09-21T07:53:00,6300.0,2026-12-18,6367.5,0,240,0.0,536400.0,,0.009069609251001436,,
2026-09-21T07:53:56,2026-09-21T07:53:00,6325.0,2026-12-18,6392.5,0,0,0.0,0.0,0.0,,,
2026-09-21T07:53:56,2026-09-21T07:53:00,6350.0,2026-12-18,6417.5,0,11,0.0,25960.000000000004,0.0,0.0021133525456292026,,
2026-09-21T07:53:56,2026-09-21T07:53:00,6375.0,2026-12-18,6442.5,0,0,0.0,0.0,0.0,0.0,,
2026-09-21T07:53:56,2026-09-21T07:53:00,6400.0,2026-12-18,6467.5,0,22,0.0,55000.0,,0.0011159015977681968,,
2026-09-21T07:53:56,2026-09-21T07:53:00,6410.0,2026-12-18,6477.5,0,0,0.0,0.0,,,,
2026-09-21T07:53:56,2026-09-21T07:53:00,6420.0,2026-12-18,6487.5,0,0,0.0,0.0,,,,
2026-09-21T07:53:56,2026-09-21T07:53:00,6425.0,2026-12-18,6492.5,0,2,0.0,5170.0,0.0,0.037037037037037035,,
2026-09-21T07:53:56,2026-09-21T07:53:00,6430.0,2026-12-18,6497.5,0,0,0.0,0.0,,,,
2026-09-21T07:53:56,2026-09-21T07:53:00,6440.0,2026-12-18,6507.5,0,0,0.0,0.0,,,,
2026-09-21T07:53:56,2026-09-21T07:53:00,6450.0,2026-12-18,6517.5,0,11,0.0,29039.999999999996,,0.0012535612535612536,,
2026-09-21T07:53:56,2026-09-21T07:53:00,6460.0,2026-12-18,6527.5,0,0,0.0,0.0,,,,
2026-09-21T07:53:56,2026-09-21T07:53:00,6470.0,2026-12-18,6537.5,0,0,0.0,0.0,,,,
2026-09-21T07:53:56,2026-09-21T07:53:00,6475.0,2026-12-18,6542.5,0,0,0.0,0.0,0.0,0.0,,
2026-09-21T07:53:56,2026-09-21T07:53:00,6480.0,2026-12-18,6547.5,0,0,0.0,0.0,,,,
2026-09-21T07:53:56,2026-09-21T07:53:00,6490.0,2026-12-18,6557.5,0,20,0.0,55700.0,,,,
2026-09-21T07:53:56,2026-09-21T07:53:00,6500.0,2026-12-18,6567.5,0,16,0.0,44560.0,0.0,0.0005656308551631492,,
2026-09-21T07:53:56,2026-09-21T07:53:00,6510.0,2026-12-18,6577.5,0,0,0.0,0.0,,,,
