timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-11-21T08:57:53,2025-11-21T08:57:00,5050.0,2025-11-21,5066.5,0,0,0.0,0.0,0.0,0.0,,
2025-11-21T08:57:53,2025-11-21T08:57:00,5050.0,2025-11-28,5066.5,0,1,0.0,92.5,,0.00392156862745098,,
2025-11-21T08:57:53,2025-11-21T08:57:00,5060.0,2025-11-28,5076.5,0,46,0.0,4255.0,,0.92,,
2025-11-21T08:57:53,2025-11-21T08:57:00,5070.0,2025-11-28,5086.5,0,16,0.0,1560.0000000000002,,0.09937888198757763,,
2025-11-21T08:57:53,2025-11-21T08:57:00,5075.0,2025-11-28,5091.5,0,59,0.0,5752.500000000001,,0.032275711159737416,,
2025-11-21T08:57:53,2025-11-21T08:57:00,5080.0,2025-11-28,5096.5,0,18,0.0,1755.0,,0.5142857142857142,,
2025-11-21T08:57:53,2025-11-21T08:57:00,5090.0,2025-11-28,5106.5,0,24,0.0,2400.0,,0.7058823529411765,,
2025-11-21T08:57:53,2025-11-21T08:57:00,5100.0,2025-11-21,5116.5,0,0,0.0,0.0,0.0,0.0,,
2025-11-21T08:57:53,2025-11-21T08:57:00,5100.0,2025-11-28,5116.5,0,210,0.0,21000.0,,0.06858262573481384,,
2025-11-21T08:57:53,2025-11-21T08:57:00,5110.0,2025-11-28,5126.5,0,6,0.0,615.0,0.0,0.06976744186046512,,
2025-11-21T08:57:53,2025-11-21T08:57:00,5120.0,2025-11-28,5136.5,0,21,0.0,2152.5,,0.65625,,
2025-11-21T08:57:53,2025-11-21T08:57:00,5125.0,2025-11-21,5141.5,0,0,0.0,0.0,,0.0,,
2025-11-21T08:57:53,2025-11-21T08:57:00,5125.0,2025-11-28,5141.5,0,9,0.0,922.5,,0.019823788546255508,,
2025-11-21T08:57:53,2025-11-21T08:57:00,5130.0,2025-11-28,5146.5,0,3,0.0,322.49999999999994,,0.02631578947368421,,
2025-11-21T08:57:53,2025-11-21T08:57:00,5140.0,2025-11-28,5156.5,0,18,0.0,1934.9999999999998,,0.4186046511627907,,
2025-11-21T08:57:53,2025-11-21T08:57:00,5150.0,2025-11-21,5166.5,0,0,0.0,0.0,,0.0,,
