timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-11-17T12:02:56,2025-11-17T12:02:00,5200.0,2025-11-17,5220.5,0,0,0.0,0.0,0.0,0.0,,
2025-11-17T12:02:56,2025-11-17T12:02:00,5200.0,2025-11-18,5220.5,0,0,0.0,0.0,,0.0,,
2025-11-17T12:02:56,2025-11-17T12:02:00,5200.0,2025-11-19,5220.5,0,31,0.0,0.0,0.0,0.03717026378896882,,
2025-11-17T12:02:56,2025-11-17T12:02:00,5200.0,2025-11-20,5220.5,0,424,0.0,6360.000000000001,,0.5668449197860963,,
2025-11-17T12:02:56,2025-11-17T12:02:00,5200.0,2025-11-21,5220.5,1,0,148310.0,0.0,0.3333333333333333,0.0,,
2025-11-17T12:02:56,2025-11-17T12:02:00,5200.0,2025-11-24,5220.5,0,16,0.0,919.9999999999999,,0.009644364074743821,,
2025-11-17T12:02:56,2025-11-17T12:02:00,5200.0,2025-11-25,5220.5,0,0,0.0,0.0,,0.0,,
2025-11-17T12:02:56,2025-11-17T12:02:00,5200.0,2025-11-26,5220.5,0,4,0.0,390.00000000000006,,0.004801920768307323,,
2025-11-17T12:02:56,2025-11-17T12:02:00,5210.0,2025-11-21,5230.5,0,0,0.0,0.0,0.0,0.0,,
2025-11-17T12:02:56,2025-11-17T12:02:00,5220.0,2025-11-21,5240.5,0,1,0.0,32.5,,0.00022841480127912289,,
2025-11-17T12:02:56,2025-11-17T12:02:00,5225.0,2025-11-21,5245.5,0,2,0.0,65.0,0.0,,,
2025-11-17T12:02:56,2025-11-17T12:02:00,5230.0,2025-11-21,5250.5,0,1,0.0,35.0,0.0,0.000267022696929239,,
2025-11-17T12:02:56,2025-11-17T12:02:00,5240.0,2025-11-21,5260.5,0,1,0.0,37.5,0.0,0.0021598272138228943,,
2025-11-17T12:02:56,2025-11-17T12:02:00,5250.0,2025-11-21,5270.5,0,1,0.0,37.5,0.0,0.00013422818791946307,,
2025-11-17T12:02:56,2025-11-17T12:02:00,5260.0,2025-11-21,5280.5,0,1,0.0,37.5,,0.002053388090349076,,
2025-11-17T12:02:56,2025-11-17T12:02:00,5270.0,2025-11-21,5290.5,0,1,0.0,37.5,0.0,0.002531645569620253,,
2025-11-17T12:02:56,2025-11-17T12:02:00,5275.0,2025-11-21,5295.5,0,86,0.0,3225.0,0.0,,,
2025-11-17T12:02:56,2025-11-17T12:02:00,5280.0,2025-11-21,5300.5,0,0,0.0,0.0,0.0,0.0,,
2025-11-17T12:02:56,2025-11-17T12:02:00,5290.0,2025-11-21,5310.5,0,0,0.0,0.0,,0.0,,
2025-11-17T12:02:56,2025-11-17T12:02:00,5300.0,2025-11-19,5320.5,0,2670,0.0,20025.000000000004,0.0,12.898550724637682,,
2025-11-17T12:02:56,2025-11-17T12:02:00,5300.0,2025-11-21,5320.5,1,3115,138260.0,140175.0,0.2,0.5746172292934882,,
