timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-09-17T11:38:53,2025-09-17T11:38:00,5100.0,2025-12-19,5160.0,1,231,154875.0,383460.00000000006,1.0,0.14980544747081712,,
2025-09-17T11:38:53,2025-09-17T11:38:00,5125.0,2025-12-19,5185.0,75,2,11418000.0,3360.0,0.18796992481203006,0.0013550135501355014,,
2025-09-17T11:38:53,2025-09-17T11:38:00,5150.0,2025-12-19,5210.0,0,0,0.0,0.0,,0.0,,
2025-09-17T11:38:53,2025-09-17T11:38:00,5175.0,2025-12-19,5235.0,0,6,0.0,10680.000000000002,0.0,0.0033994334277620396,,
2025-09-17T11:38:53,2025-09-17T11:38:00,5200.0,2025-12-19,5260.0,0,0,0.0,0.0,,0.0,,
2025-09-17T11:38:53,2025-09-17T11:38:00,5225.0,2025-12-19,5285.0,0,73,0.0,137605.00000000003,0.0,0.04373876572798083,,
2025-09-17T11:38:53,2025-09-17T11:38:00,5250.0,2025-12-19,5310.0,0,0,0.0,0.0,,0.0,,
2025-09-17T11:38:53,2025-09-17T11:38:00,5275.0,2025-12-19,5335.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-17T11:38:53,2025-09-17T11:38:00,5300.0,2025-12-19,5360.0,0,21,0.0,44100.0,0.0,0.02433371958285052,,
2025-09-17T11:38:53,2025-09-17T11:38:00,5325.0,2025-12-19,5385.0,0,1,0.0,2165.0,,0.004901960784313725,,
2025-09-17T11:38:53,2025-09-17T11:38:00,5350.0,2025-12-19,5410.0,0,0,0.0,0.0,,0.0,,
2025-09-17T11:38:53,2025-09-17T11:38:00,5375.0,2025-12-19,5435.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-17T11:38:53,2025-09-17T11:38:00,5400.0,2025-12-19,5460.0,0,5043,0.0,11851050.0,0.0,0.20842287981484542,,
2025-09-17T11:38:53,2025-09-17T11:38:00,5410.0,2025-12-19,5470.0,0,0,0.0,0.0,,0.0,,
2025-09-17T11:38:53,2025-09-17T11:38:00,5420.0,2025-12-19,5480.0,0,0,0.0,0.0,,0.0,,
2025-09-17T11:38:53,2025-09-17T11:38:00,5425.0,2025-12-19,5485.0,0,24,0.0,59280.00000000001,,0.03508771929824561,,
2025-09-17T11:38:53,2025-09-17T11:38:00,5430.0,2025-12-19,5490.0,0,0,0.0,0.0,,0.0,,
