timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-09-10T08:14:54,2025-09-10T08:14:00,5045.0,2025-09-30,5051.75,0,0,0.0,0.0,,0.0,,
2025-09-10T08:14:54,2025-09-10T08:14:00,5050.0,2025-09-26,5056.75,0,127,0.0,7937.5,0.0,0.508,,
2025-09-10T08:14:54,2025-09-10T08:14:00,5050.0,2025-09-30,5056.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-10T08:14:54,2025-09-10T08:14:00,5055.0,2025-09-30,5061.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-10T08:14:54,2025-09-10T08:14:00,5060.0,2025-09-30,5066.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-10T08:14:54,2025-09-10T08:14:00,5065.0,2025-09-30,5071.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-10T08:14:54,2025-09-10T08:14:00,5070.0,2025-09-30,5076.75,0,0,0.0,0.0,,0.0,,
2025-09-10T08:14:54,2025-09-10T08:14:00,5075.0,2025-09-30,5081.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-10T08:14:54,2025-09-10T08:14:00,5080.0,2025-09-30,5086.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-10T08:14:54,2025-09-10T08:14:00,5085.0,2025-09-30,5091.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-10T08:14:54,2025-09-10T08:14:00,5090.0,2025-09-30,5096.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-10T08:14:54,2025-09-10T08:14:00,5095.0,2025-09-30,5101.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-10T08:14:54,2025-09-10T08:14:00,5100.0,2025-09-22,5106.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-10T08:14:54,2025-09-10T08:14:00,5100.0,2025-09-23,5106.75,0,0,0.0,0.0,,0.0,,
2025-09-10T08:14:54,2025-09-10T08:14:00,5100.0,2025-09-24,5106.75,0,0,0.0,0.0,,0.0,,
2025-09-10T08:14:54,2025-09-10T08:14:00,5100.0,2025-09-25,5106.75,0,0,0.0,0.0,,0.0,,
2025-09-10T08:14:54,2025-09-10T08:14:00,5100.0,2025-09-26,5106.75,0,15,0.0,1050.0,0.0,0.0051440329218107,,
2025-09-10T08:14:54,2025-09-10T08:14:00,5100.0,2025-09-30,5106.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-10T08:14:54,2025-09-10T08:14:00,5105.0,2025-09-30,5111.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-10T08:14:54,2025-09-10T08:14:00,5110.0,2025-09-30,5116.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-10T08:14:54,2025-09-10T08:14:00,5115.0,2025-09-30,5121.75,0,0,0.0,0.0,,0.0,,
2025-09-10T08:14:54,2025-09-10T08:14:00,5120.0,2025-09-30,5126.75,0,0,0.0,0.0,,0.0,,
2025-09-10T08:14:54,2025-09-10T08:14:00,5125.0,2025-09-30,5131.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-10T08:14:54,2025-09-10T08:14:00,5130.0,2025-09-30,5136.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-10T08:14:54,2025-09-10T08:14:00,5135.0,2025-09-30,5141.75,0,0,0.0,0.0,,0.0,,
2025-09-10T08:14:54,2025-09-10T08:14:00,5140.0,2025-09-30,5146.75,0,0,0.0,0.0,,0.0,,
2025-09-10T08:14:54,2025-09-10T08:14:00,5145.0,2025-09-30,5151.75,0,0,0.0,0.0,,0.0,,
2025-09-10T08:14:54,2025-09-10T08:14:00,5150.0,2025-09-26,5156.75,0,108,0.0,8100.0,,0.27204030226700254,,
2025-09-10T08:14:54,2025-09-10T08:14:00,5150.0,2025-09-30,5156.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-10T08:14:54,2025-09-10T08:14:00,5155.0,2025-09-30,5161.75,0,0,0.0,0.0,,0.0,,
2025-09-10T08:14:54,2025-09-10T08:14:00,5160.0,2025-09-30,5166.75,0,0,0.0,0.0,,0.0,,
2025-09-10T08:14:54,2025-09-10T08:14:00,5165.0,2025-09-30,5171.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-10T08:14:54,2025-09-10T08:14:00,5170.0,2025-09-30,5176.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-10T08:14:54,2025-09-10T08:14:00,5175.0,2025-09-30,5181.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-10T08:14:54,2025-09-10T08:14:00,5180.0,2025-09-30,5186.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-10T08:14:54,2025-09-10T08:14:00,5185.0,2025-09-30,5191.75,0,0,0.0,0.0,,0.0,,
2025-09-10T08:14:54,2025-09-10T08:14:00,5190.0,2025-09-30,5196.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-10T08:14:54,2025-09-10T08:14:00,5195.0,2025-09-30,5201.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-10T08:14:54,2025-09-10T08:14:00,5200.0,2025-09-22,5206.75,0,6,0.0,300.0,,0.006097560975609756,,
2025-09-10T08:14:54,2025-09-10T08:14:00,5200.0,2025-09-23,5206.75,0,0,0.0,0.0,,0.0,,
2025-09-10T08:14:54,2025-09-10T08:14:00,5200.0,2025-09-24,5206.75,0,0,0.0,0.0,,0.0,,
