timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-09-17T10:07:53,2025-09-17T10:07:00,5095.0,2025-09-30,5155.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-17T10:07:53,2025-09-17T10:07:00,5100.0,2025-09-30,5160.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-17T10:07:53,2025-09-17T10:07:00,5100.0,2025-10-03,5160.75,0,50,0.0,4750.0,0.0,0.02883506343713956,,
2025-09-17T10:07:53,2025-09-17T10:07:00,5105.0,2025-09-30,5165.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-17T10:07:53,2025-09-17T10:07:00,5110.0,2025-09-30,5170.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-17T10:07:53,2025-09-17T10:07:00,5115.0,2025-09-30,5175.75,0,0,0.0,0.0,,0.0,,
2025-09-17T10:07:53,2025-09-17T10:07:00,5120.0,2025-09-30,5180.75,0,0,0.0,0.0,,0.0,,
2025-09-17T10:07:53,2025-09-17T10:07:00,5125.0,2025-09-30,5185.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-17T10:07:53,2025-09-17T10:07:00,5130.0,2025-09-30,5190.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-17T10:07:53,2025-09-17T10:07:00,5135.0,2025-09-30,5195.75,0,0,0.0,0.0,,0.0,,
2025-09-17T10:07:53,2025-09-17T10:07:00,5140.0,2025-09-30,5200.75,0,0,0.0,0.0,,0.0,,
2025-09-17T10:07:53,2025-09-17T10:07:00,5145.0,2025-09-30,5205.75,0,0,0.0,0.0,,0.0,,
2025-09-17T10:07:53,2025-09-17T10:07:00,5150.0,2025-09-30,5210.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-17T10:07:53,2025-09-17T10:07:00,5150.0,2025-10-03,5210.75,0,0,0.0,0.0,,0.0,,
2025-09-17T10:07:53,2025-09-17T10:07:00,5155.0,2025-09-30,5215.75,0,0,0.0,0.0,,0.0,,
2025-09-17T10:07:53,2025-09-17T10:07:00,5160.0,2025-09-30,5220.75,0,0,0.0,0.0,,0.0,,
2025-09-17T10:07:53,2025-09-17T10:07:00,5165.0,2025-09-30,5225.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-17T10:07:53,2025-09-17T10:07:00,5170.0,2025-09-30,5230.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-17T10:07:53,2025-09-17T10:07:00,5175.0,2025-09-30,5235.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-17T10:07:53,2025-09-17T10:07:00,5180.0,2025-09-30,5240.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-17T10:07:53,2025-09-17T10:07:00,5185.0,2025-09-30,5245.75,0,0,0.0,0.0,,0.0,,
2025-09-17T10:07:53,2025-09-17T10:07:00,5190.0,2025-09-30,5250.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-17T10:07:53,2025-09-17T10:07:00,5195.0,2025-09-30,5255.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-17T10:07:53,2025-09-17T10:07:00,5200.0,2025-09-29,5260.75,0,0,0.0,0.0,,0.0,,
2025-09-17T10:07:53,2025-09-17T10:07:00,5200.0,2025-09-30,5260.75,0,125,0.0,8437.5,0.0,0.03631609529343405,,
2025-09-17T10:07:53,2025-09-17T10:07:00,5200.0,2025-10-01,5260.75,0,17,0.0,1402.4999999999998,,0.03777777777777778,,
2025-09-17T10:07:53,2025-09-17T10:07:00,5200.0,2025-10-02,5260.75,0,0,0.0,0.0,,0.0,,
2025-09-17T10:07:53,2025-09-17T10:07:00,5200.0,2025-10-03,5260.75,0,8,0.0,900.0,0.0,0.0213903743315508,,
2025-09-17T10:07:53,2025-09-17T10:07:00,5200.0,2025-10-06,5260.75,0,838,0.0,113130.00000000001,0.0,1.4398625429553265,,
2025-09-17T10:07:53,2025-09-17T10:07:00,5200.0,2025-10-07,5260.75,0,0,0.0,0.0,,0.0,,
2025-09-17T10:07:53,2025-09-17T10:07:00,5205.0,2025-09-30,5265.75,0,0,0.0,0.0,,0.0,,
2025-09-17T10:07:53,2025-09-17T10:07:00,5210.0,2025-09-30,5270.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-17T10:07:53,2025-09-17T10:07:00,5215.0,2025-09-30,5275.75,0,0,0.0,0.0,,0.0,,
2025-09-17T10:07:53,2025-09-17T10:07:00,5220.0,2025-09-30,5280.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-17T10:07:53,2025-09-17T10:07:00,5225.0,2025-09-30,5285.75,0,60,0.0,4200.0,0.0,0.06779661016949153,,
2025-09-17T10:07:53,2025-09-17T10:07:00,5230.0,2025-09-30,5290.75,0,10,0.0,725.0000000000001,0.0,0.09009009009009009,,
2025-09-17T10:07:53,2025-09-17T10:07:00,5235.0,2025-09-30,5295.75,0,10,0.0,725.0000000000001,0.0,0.07462686567164178,,
2025-09-17T10:07:53,2025-09-17T10:07:00,5240.0,2025-09-30,5300.75,0,10,0.0,750.0,,0.09433962264150944,,
2025-09-17T10:07:53,2025-09-17T10:07:00,5245.0,2025-09-30,5305.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-17T10:07:53,2025-09-17T10:07:00,5250.0,2025-09-30,5310.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-17T10:07:53,2025-09-17T10:07:00,5250.0,2025-10-03,5310.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-17T10:07:53,2025-09-17T10:07:00,5255.0,2025-09-30,5315.75,0,0,0.0,0.0,,0.0,,
2025-09-17T10:07:53,2025-09-17T10:07:00,5260.0,2025-09-30,5320.75,0,0,0.0,0.0,,0.0,,
