timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2026-07-30T12:56:58,2026-07-30T12:56:00,5940.0,2026-09-18,5970.5,0,0,0.0,0.0,0.0,0.0,,
2026-07-30T12:56:58,2026-07-30T12:56:00,5950.0,2026-09-11,5980.5,0,25,0.0,18624.999999999996,,0.0016437635610493787,,
2026-07-30T12:56:58,2026-07-30T12:56:00,5950.0,2026-09-18,5980.5,0,3300,0.0,3184500.0,0.0,1.1040481766477082,,
2026-07-30T12:56:58,2026-07-30T12:56:00,5960.0,2026-09-18,5990.5,0,0,0.0,0.0,,0.0,,
2026-07-30T12:56:58,2026-07-30T12:56:00,5970.0,2026-09-18,6000.5,0,1,0.0,985.0,,0.009174311926605505,,
2026-07-30T12:56:58,2026-07-30T12:56:00,5975.0,2026-09-18,6005.5,0,58,0.0,59159.99999999999,0.0,0.09650582362728785,,
2026-07-30T12:56:58,2026-07-30T12:56:00,5980.0,2026-09-18,6010.5,0,0,0.0,0.0,,0.0,,
2026-07-30T12:56:58,2026-07-30T12:56:00,5990.0,2026-09-18,6020.5,0,1,0.0,1015.0,,0.0035714285714285713,,
2026-07-30T12:56:58,2026-07-30T12:56:00,6000.0,2026-09-11,6030.5,0,211,0.0,166690.0,,0.0047258555814370185,,
2026-07-30T12:56:58,2026-07-30T12:56:00,6000.0,2026-09-14,6030.5,0,0,0.0,0.0,,,,
2026-07-30T12:56:58,2026-07-30T12:56:00,6000.0,2026-09-18,6030.5,30,5015,4411650.0,5265750.0,0.00019340614000025789,0.909833091436865,,
2026-07-30T12:56:58,2026-07-30T12:56:00,6010.0,2026-09-18,6040.5,0,0,0.0,0.0,,0.0,,
2026-07-30T12:56:58,2026-07-30T12:56:00,6020.0,2026-09-18,6050.5,0,0,0.0,0.0,,0.0,,
2026-07-30T12:56:58,2026-07-30T12:56:00,6025.0,2026-09-18,6055.5,0,20,0.0,21600.0,0.0,0.11428571428571428,,
2026-07-30T12:56:58,2026-07-30T12:56:00,6030.0,2026-09-18,6060.5,0,1,0.0,1065.0,,0.0013280212483399733,,
2026-07-30T12:56:58,2026-07-30T12:56:00,6040.0,2026-09-18,6070.5,0,3,0.0,3225.0,0.0,0.012244897959183673,,
2026-07-30T12:56:58,2026-07-30T12:56:00,6050.0,2026-09-11,6080.5,0,13,0.0,10985.0,,0.0010345376412541779,,
2026-07-30T12:56:58,2026-07-30T12:56:00,6050.0,2026-09-18,6080.5,0,2,0.0,2190.0,,0.0005159958720330237,,
2026-07-30T12:56:58,2026-07-30T12:56:00,6060.0,2026-09-18,6090.5,0,0,0.0,0.0,0.0,0.0,,
2026-07-30T12:56:58,2026-07-30T12:56:00,6070.0,2026-09-18,6100.5,0,3,0.0,3375.0,,0.030303030303030304,,
2026-07-30T12:56:58,2026-07-30T12:56:00,6075.0,2026-09-18,6105.5,0,0,0.0,0.0,,0.0,,
2026-07-30T12:56:58,2026-07-30T12:56:00,6080.0,2026-09-18,6110.5,0,2,0.0,2270.0,,0.005221932114882507,,
2026-07-30T12:56:58,2026-07-30T12:56:00,6090.0,2026-09-18,6120.5,0,0,0.0,0.0,,0.0,,
2026-07-30T12:56:58,2026-07-30T12:56:00,6100.0,2026-09-11,6130.5,0,6,0.0,5430.0,,0.03260869565217391,,
2026-07-30T12:56:58,2026-07-30T12:56:00,6100.0,2026-09-14,6130.5,0,0,0.0,0.0,,,,
2026-07-30T12:56:58,2026-07-30T12:56:00,6100.0,2026-09-18,6130.5,0,16,0.0,19120.0,0.0,0.041343669250646,,
2026-07-30T12:56:58,2026-07-30T12:56:00,6110.0,2026-09-18,6140.5,0,2,0.0,2370.0,,0.037037037037037035,,
2026-07-30T12:56:58,2026-07-30T12:56:00,6120.0,2026-09-18,6150.5,0,1,0.0,1195.0,,0.006896551724137931,,
2026-07-30T12:56:58,2026-07-30T12:56:00,6125.0,2026-09-18,6155.5,0,0,0.0,0.0,,0.0,,
2026-07-30T12:56:58,2026-07-30T12:56:00,6130.0,2026-09-18,6160.5,0,2,0.0,2430.0,,0.02127659574468085,,
2026-07-30T12:56:58,2026-07-30T12:56:00,6140.0,2026-09-18,6170.5,0,1,0.0,1230.0,,0.01,,
