timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2026-09-23T10:03:57,2026-09-23T10:03:00,6200.0,2026-10-05,6263.75,0,22,0.0,935.0,,0.012094557449147883,,
2026-09-23T10:03:57,2026-09-23T10:03:00,6200.0,2026-10-06,6263.75,0,0,0.0,0.0,,0.0,,
2026-09-23T10:03:57,2026-09-23T10:03:00,6200.0,2026-10-07,6263.75,0,40,0.0,2700.0,,0.07168458781362007,,
2026-09-23T10:03:57,2026-09-23T10:03:00,6200.0,2026-10-08,6263.75,0,2,0.0,175.0,,0.00625,,
2026-09-23T10:03:57,2026-09-23T10:03:00,6200.0,2026-10-09,6263.75,0,0,0.0,0.0,,0.0,,
2026-09-23T10:03:57,2026-09-23T10:03:00,6200.0,2026-10-12,6263.75,0,30,0.0,3825.0,,0.13761467889908258,,
2026-09-23T10:03:57,2026-09-23T10:03:00,6200.0,2026-10-13,6263.75,0,0,0.0,0.0,,0.0,,
2026-09-23T10:03:57,2026-09-23T10:03:00,6250.0,2026-10-05,6313.75,0,0,0.0,0.0,,0.0,,
2026-09-23T10:03:57,2026-09-23T10:03:00,6250.0,2026-10-09,6313.75,0,0,0.0,0.0,,0.0,,
2026-09-23T10:03:57,2026-09-23T10:03:00,6300.0,2026-10-05,6363.75,0,4,0.0,210.0,,8.512449457331348e-05,,
2026-09-23T10:03:57,2026-09-23T10:03:00,6300.0,2026-10-06,6363.75,0,10,0.0,675.0,,0.08,,
2026-09-23T10:03:57,2026-09-23T10:03:00,6300.0,2026-10-07,6363.75,0,0,0.0,0.0,,0.0,,
2026-09-23T10:03:57,2026-09-23T10:03:00,6300.0,2026-10-08,6363.75,0,0,0.0,0.0,,0.0,,
2026-09-23T10:03:57,2026-09-23T10:03:00,6300.0,2026-10-09,6363.75,0,2,0.0,240.0,,0.0001939299912731504,,
2026-09-23T10:03:57,2026-09-23T10:03:00,6300.0,2026-10-12,6363.75,0,0,0.0,0.0,0.0,0.0,,
2026-09-23T10:03:57,2026-09-23T10:03:00,6300.0,2026-10-13,6363.75,0,0,0.0,0.0,,0.0,,
2026-09-23T10:03:57,2026-09-23T10:03:00,6350.0,2026-10-05,6413.75,0,0,0.0,0.0,,0.0,,
2026-09-23T10:03:57,2026-09-23T10:03:00,6350.0,2026-10-09,6413.75,0,0,0.0,0.0,,0.0,,
2026-09-23T10:03:57,2026-09-23T10:03:00,6375.0,2026-10-09,6438.75,0,0,0.0,0.0,,0.0,,
2026-09-23T10:03:57,2026-09-23T10:03:00,6400.0,2026-10-05,6463.75,0,3,0.0,187.5,,6.43073031660629e-05,,
2026-09-23T10:03:57,2026-09-23T10:03:00,6400.0,2026-10-06,6463.75,0,1,0.0,80.0,,0.019230769230769232,,
2026-09-23T10:03:57,2026-09-23T10:03:00,6400.0,2026-10-07,6463.75,0,0,0.0,0.0,,0.0,,
2026-09-23T10:03:57,2026-09-23T10:03:00,6400.0,2026-10-08,6463.75,0,0,0.0,0.0,,0.0,,
2026-09-23T10:03:57,2026-09-23T10:03:00,6400.0,2026-10-09,6463.75,0,85,0.0,11899.999999999998,,0.007384882710686359,,
2026-09-23T10:03:57,2026-09-23T10:03:00,6400.0,2026-10-12,6463.75,0,0,0.0,0.0,,0.0,,
2026-09-23T10:03:57,2026-09-23T10:03:00,6400.0,2026-10-13,6463.75,0,0,0.0,0.0,,0.0,,
2026-09-23T10:03:57,2026-09-23T10:03:00,6425.0,2026-10-09,6488.75,0,0,0.0,0.0,,0.0,,
2026-09-23T10:03:57,2026-09-23T10:03:00,6450.0,2026-10-09,6513.75,0,4,0.0,610.0,,0.0038910505836575876,,
2026-09-23T10:03:57,2026-09-23T10:03:00,6475.0,2026-10-09,6538.75,0,0,0.0,0.0,,0.0,,
2026-09-23T10:03:57,2026-09-23T10:03:00,6500.0,2026-10-05,6563.75,0,112,0.0,8120.000000000002,,0.24034334763948498,,
2026-09-23T10:03:57,2026-09-23T10:03:00,6500.0,2026-10-06,6563.75,0,0,0.0,0.0,0.0,0.0,,
2026-09-23T10:03:57,2026-09-23T10:03:00,6500.0,2026-10-07,6563.75,0,16,0.0,1800.0,,0.1951219512195122,,
2026-09-23T10:03:57,2026-09-23T10:03:00,6500.0,2026-10-08,6563.75,0,1,0.0,137.5,,0.0034129692832764505,,
2026-09-23T10:03:57,2026-09-23T10:03:00,6500.0,2026-10-09,6563.75,0,0,0.0,0.0,,0.0,,
2026-09-23T10:03:57,2026-09-23T10:03:00,6500.0,2026-10-12,6563.75,1,20,120770.0,4100.0,,0.06557377049180328,,
2026-09-23T10:03:57,2026-09-23T10:03:00,6500.0,2026-10-13,6563.75,0,40,0.0,9500.0,,0.3252032520325203,,
2026-09-23T10:03:57,2026-09-23T10:03:00,6525.0,2026-10-05,6588.75,0,0,0.0,0.0,,0.0,,
2026-09-23T10:03:57,2026-09-23T10:03:00,6525.0,2026-10-06,6588.75,0,30,0.0,2925.0000000000005,,2.727272727272727,,
2026-09-23T10:03:57,2026-09-23T10:03:00,6525.0,2026-10-07,6588.75,0,0,0.0,0.0,,,,
2026-09-23T10:03:57,2026-09-23T10:03:00,6525.0,2026-10-08,6588.75,0,0,0.0,0.0,,,,
2026-09-23T10:03:57,2026-09-23T10:03:00,6525.0,2026-10-09,6588.75,0,0,0.0,0.0,,0.0,,
2026-09-23T10:03:57,2026-09-23T10:03:00,6525.0,2026-10-12,6588.75,0,0,0.0,0.0,,,,
2026-09-23T10:03:57,2026-09-23T10:03:00,6525.0,2026-10-13,6588.75,0,0,0.0,0.0,,0.0,,
2026-09-23T10:03:57,2026-09-23T10:03:00,6550.0,2026-10-05,6613.75,0,0,0.0,0.0,,0.0,,
2026-09-23T10:03:57,2026-09-23T10:03:00,6550.0,2026-10-06,6613.75,0,0,0.0,0.0,,,,
2026-09-23T10:03:57,2026-09-23T10:03:00,6550.0,2026-10-07,6613.75,0,0,0.0,0.0,,0.0,,
2026-09-23T10:03:57,2026-09-23T10:03:00,6550.0,2026-10-08,6613.75,0,0,0.0,0.0,,,,
2026-09-23T10:03:57,2026-09-23T10:03:00,6550.0,2026-10-09,6613.75,0,0,0.0,0.0,0.0,0.0,,
2026-09-23T10:03:57,2026-09-23T10:03:00,6550.0,2026-10-12,6613.75,0,0,0.0,0.0,,0.0,,
2026-09-23T10:03:57,2026-09-23T10:03:00,6550.0,2026-10-13,6613.75,0,0,0.0,0.0,,,,
2026-09-23T10:03:57,2026-09-23T10:03:00,6575.0,2026-10-05,6638.75,0,20,0.0,1650.0,,2.857142857142857,,
2026-09-23T10:03:57,2026-09-23T10:03:00,6575.0,2026-10-06,6638.75,0,0,0.0,0.0,,0.0,,
2026-09-23T10:03:57,2026-09-23T10:03:00,6575.0,2026-10-07,6638.75,0,0,0.0,0.0,,,,
2026-09-23T10:03:57,2026-09-23T10:03:00,6575.0,2026-10-08,6638.75,0,0,0.0,0.0,,0.0,,
2026-09-23T10:03:57,2026-09-23T10:03:00,6575.0,2026-10-09,6638.75,0,0,0.0,0.0,,0.0,,
2026-09-23T10:03:57,2026-09-23T10:03:00,6575.0,2026-10-12,6638.75,0,0,0.0,0.0,,,,
2026-09-23T10:03:57,2026-09-23T10:03:00,6575.0,2026-10-13,6638.75,0,0,0.0,0.0,,0.0,,
2026-09-23T10:03:57,2026-09-23T10:03:00,6600.0,2026-10-05,6663.75,0,0,0.0,0.0,0.0,0.0,,
2026-09-23T10:03:57,2026-09-23T10:03:00,6600.0,2026-10-06,6663.75,0,70,0.0,8050.0,,0.44025157232704404,,
2026-09-23T10:03:57,2026-09-23T10:03:00,6600.0,2026-10-07,6663.75,0,51,0.0,6885.000000000001,,1.59375,,
2026-09-23T10:03:57,2026-09-23T10:03:00,6600.0,2026-10-08,6663.75,0,0,0.0,0.0,,0.0,,
2026-09-23T10:03:57,2026-09-23T10:03:00,6600.0,2026-10-09,6663.75,0,30,0.0,5775.0,,0.019218449711723255,,
2026-09-23T10:03:57,2026-09-23T10:03:00,6600.0,2026-10-12,6663.75,0,0,0.0,0.0,,0.0,,
2026-09-23T10:03:57,2026-09-23T10:03:00,6600.0,2026-10-13,6663.75,0,0,0.0,0.0,,0.0,,
2026-09-23T10:03:57,2026-09-23T10:03:00,6625.0,2026-10-05,6688.75,0,0,0.0,0.0,,0.0,,
2026-09-23T10:03:57,2026-09-23T10:03:00,6625.0,2026-10-06,6688.75,0,0,0.0,0.0,,0.0,,
2026-09-23T10:03:57,2026-09-23T10:03:00,6625.0,2026-10-07,6688.75,0,3,0.0,427.50000000000006,,0.42857142857142855,,
2026-09-23T10:03:57,2026-09-23T10:03:00,6625.0,2026-10-08,6688.75,0,0,0.0,0.0,,0.0,,
2026-09-23T10:03:57,2026-09-23T10:03:00,6625.0,2026-10-09,6688.75,0,0,0.0,0.0,,0.0,,
2026-09-23T10:03:57,2026-09-23T10:03:00,6625.0,2026-10-12,6688.75,0,0,0.0,0.0,,0.0,,
2026-09-23T10:03:57,2026-09-23T10:03:00,6625.0,2026-10-13,6688.75,0,0,0.0,0.0,,0.0,,
2026-09-23T10:03:57,2026-09-23T10:03:00,6650.0,2026-10-05,6713.75,0,180,0.0,17550.000000000004,0.0,1.0588235294117647,,
2026-09-23T10:03:57,2026-09-23T10:03:00,6650.0,2026-10-06,6713.75,0,0,0.0,0.0,,0.0,,
2026-09-23T10:03:57,2026-09-23T10:03:00,6650.0,2026-10-07,6713.75,0,0,0.0,0.0,,0.0,,
2026-09-23T10:03:57,2026-09-23T10:03:00,6650.0,2026-10-08,6713.75,0,0,0.0,0.0,,0.0,,
2026-09-23T10:03:57,2026-09-23T10:03:00,6650.0,2026-10-09,6713.75,0,0,0.0,0.0,,0.0,,
2026-09-23T10:03:57,2026-09-23T10:03:00,6650.0,2026-10-12,6713.75,0,0,0.0,0.0,,0.0,,
2026-09-23T10:03:57,2026-09-23T10:03:00,6650.0,2026-10-13,6713.75,0,0,0.0,0.0,,0.0,,
2026-09-23T10:03:57,2026-09-23T10:03:00,6675.0,2026-10-05,6738.75,0,1,0.0,105.0,,0.008333333333333333,,
2026-09-23T10:03:57,2026-09-23T10:03:00,6675.0,2026-10-06,6738.75,0,0,0.0,0.0,,0.0,,
2026-09-23T10:03:57,2026-09-23T10:03:00,6675.0,2026-10-07,6738.75,0,40,0.0,6199.999999999999,,2.857142857142857,,
2026-09-23T10:03:57,2026-09-23T10:03:00,6675.0,2026-10-08,6738.75,0,0,0.0,0.0,,0.0,,
2026-09-23T10:03:57,2026-09-23T10:03:00,6675.0,2026-10-09,6738.75,0,959,0.0,213377.49999999997,,0.8631863186318632,,
2026-09-23T10:03:57,2026-09-23T10:03:00,6675.0,2026-10-12,6738.75,0,0,0.0,0.0,,0.0,,
2026-09-23T10:03:57,2026-09-23T10:03:00,6675.0,2026-10-13,6738.75,0,0,0.0,0.0,0.0,0.0,,
2026-09-23T10:03:57,2026-09-23T10:03:00,6700.0,2026-10-05,6763.75,0,0,0.0,0.0,,0.0,,
2026-09-23T10:03:57,2026-09-23T10:03:00,6700.0,2026-10-06,6763.75,0,5,0.0,675.0,,0.125,,
2026-09-23T10:03:57,2026-09-23T10:03:00,6700.0,2026-10-07,6763.75,0,0,0.0,0.0,,0.0,,
2026-09-23T10:03:57,2026-09-23T10:03:00,6700.0,2026-10-08,6763.75,0,0,0.0,0.0,0.0,0.0,,
2026-09-23T10:03:57,2026-09-23T10:03:00,6700.0,2026-10-09,6763.75,1,3,100850.0,697.5,0.3333333333333333,0.0014634146341463415,,
2026-09-23T10:03:57,2026-09-23T10:03:00,6700.0,2026-10-12,6763.75,0,0,0.0,0.0,,0.0,,
2026-09-23T10:03:57,2026-09-23T10:03:00,6700.0,2026-10-13,6763.75,0,0,0.0,0.0,0.0,0.0,,
2026-09-23T10:03:57,2026-09-23T10:03:00,6725.0,2026-10-05,6788.75,0,1,0.0,112.5,,0.01,,
2026-09-23T10:03:57,2026-09-23T10:03:00,6725.0,2026-10-06,6788.75,0,0,0.0,0.0,,0.0,,
2026-09-23T10:03:57,2026-09-23T10:03:00,6725.0,2026-10-07,6788.75,0,0,0.0,0.0,,0.0,,
2026-09-23T10:03:57,2026-09-23T10:03:00,6725.0,2026-10-08,6788.75,0,0,0.0,0.0,,0.0,,
