timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-09-05T08:11:57,2025-09-05T08:11:00,4950.0,2025-11-21,4959.0,0,0,0.0,0.0,,0.0,,
2025-09-05T08:11:57,2025-09-05T08:11:00,4975.0,2025-11-21,4984.0,0,16,0.0,20080.0,,0.008869179600886918,,
2025-09-05T08:11:57,2025-09-05T08:11:00,5000.0,2025-11-21,5009.0,0,2,0.0,2630.0,0.0,0.0024968789013732834,,
2025-09-05T08:11:57,2025-09-05T08:11:00,5025.0,2025-11-21,5034.0,0,1,0.0,1330.0,0.0,0.001524390243902439,,
2025-09-05T08:11:57,2025-09-05T08:11:00,5050.0,2025-11-21,5059.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-05T08:11:57,2025-09-05T08:11:00,5075.0,2025-11-21,5084.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-05T08:11:57,2025-09-05T08:11:00,5100.0,2025-11-21,5109.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-05T08:11:57,2025-09-05T08:11:00,5125.0,2025-11-21,5134.0,0,2002,0.0,3013010.0,0.0,0.7878787878787878,,
2025-09-05T08:11:57,2025-09-05T08:11:00,5150.0,2025-11-21,5159.0,0,0,0.0,0.0,,0.0,,
2025-09-05T08:11:57,2025-09-05T08:11:00,5175.0,2025-11-21,5184.0,0,7,0.0,11235.0,0.0,0.004209260372820205,,
2025-09-05T08:11:57,2025-09-05T08:11:00,5200.0,2025-11-21,5209.0,0,51,0.0,84404.99999999999,0.0,0.0042983565107458915,,
2025-09-05T08:11:57,2025-09-05T08:11:00,5210.0,2025-11-21,5219.0,0,0,0.0,0.0,,0.0,,
2025-09-05T08:11:57,2025-09-05T08:11:00,5220.0,2025-11-21,5229.0,0,0,0.0,0.0,,0.0,,
2025-09-05T08:11:57,2025-09-05T08:11:00,5225.0,2025-11-21,5234.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-05T08:11:57,2025-09-05T08:11:00,5230.0,2025-11-21,5239.0,0,5,0.0,8600.0,,0.09259259259259259,,
2025-09-05T08:11:57,2025-09-05T08:11:00,5240.0,2025-11-21,5249.0,0,3,0.0,5250.0,0.0,0.019867549668874173,,
2025-09-05T08:11:57,2025-09-05T08:11:00,5250.0,2025-11-21,5259.0,0,6,0.0,10619.999999999998,0.0,0.0018433179723502304,,
2025-09-05T08:11:57,2025-09-05T08:11:00,5260.0,2025-11-21,5269.0,0,5,0.0,8975.000000000002,,0.03787878787878788,,
2025-09-05T08:11:57,2025-09-05T08:11:00,5270.0,2025-11-21,5279.0,0,15,0.0,27300.0,,0.06944444444444445,,
2025-09-05T08:11:57,2025-09-05T08:11:00,5275.0,2025-11-21,5284.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-05T08:11:57,2025-09-05T08:11:00,5280.0,2025-11-21,5289.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-05T08:11:57,2025-09-05T08:11:00,5290.0,2025-11-21,5299.0,0,0,0.0,0.0,,0.0,,
2025-09-05T08:11:57,2025-09-05T08:11:00,5300.0,2025-11-21,5309.0,0,51,0.0,96645.00000000001,0.0,0.0115672488092538,,
2025-09-05T08:11:57,2025-09-05T08:11:00,5310.0,2025-11-21,5319.0,0,0,0.0,0.0,,0.0,,
2025-09-05T08:11:57,2025-09-05T08:11:00,5320.0,2025-11-21,5329.0,0,34,0.0,66300.0,,0.06538461538461539,,
2025-09-05T08:11:57,2025-09-05T08:11:00,5325.0,2025-11-21,5334.0,0,80,0.0,157200.0,,0.10582010582010581,,
2025-09-05T08:11:57,2025-09-05T08:11:00,5330.0,2025-11-21,5339.0,0,5,0.0,9900.0,,0.06756756756756757,,
2025-09-05T08:11:57,2025-09-05T08:11:00,5340.0,2025-11-21,5349.0,0,0,0.0,0.0,,0.0,,
2025-09-05T08:11:57,2025-09-05T08:11:00,5350.0,2025-11-21,5359.0,0,104,0.0,212160.0,0.0,0.054025974025974026,,
2025-09-05T08:11:57,2025-09-05T08:11:00,5360.0,2025-11-21,5369.0,0,42,0.0,86940.0,,0.45161290322580644,,
2025-09-05T08:11:57,2025-09-05T08:11:00,5370.0,2025-11-21,5379.0,0,0,0.0,0.0,,0.0,,
2025-09-05T08:11:57,2025-09-05T08:11:00,5375.0,2025-11-21,5384.0,0,0,0.0,0.0,,0.0,,
