timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-10-07T12:36:00,2025-10-07T12:35:00,5250.0,2025-10-24,5297.25,0,30,0.0,3450.0,,0.10526315789473684,,
2025-10-07T12:36:00,2025-10-07T12:35:00,5300.0,2025-10-20,5347.25,0,12,0.0,779.9999999999999,,0.02891566265060241,,
2025-10-07T12:36:00,2025-10-07T12:35:00,5300.0,2025-10-21,5347.25,0,115,0.0,9200.0,,0.30831099195710454,,
2025-10-07T12:36:00,2025-10-07T12:35:00,5300.0,2025-10-22,5347.25,0,10,0.0,925.0,,0.018148820326678767,,
2025-10-07T12:36:00,2025-10-07T12:35:00,5300.0,2025-10-23,5347.25,0,0,0.0,0.0,,0.0,,
2025-10-07T12:36:00,2025-10-07T12:35:00,5300.0,2025-10-24,5347.25,0,239,0.0,29875.0,,0.003138624783316699,,
2025-10-07T12:36:00,2025-10-07T12:35:00,5300.0,2025-10-27,5347.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-07T12:36:00,2025-10-07T12:35:00,5350.0,2025-10-24,5397.25,0,30,0.0,4050.0,,0.0003942129538376631,,
2025-10-07T12:36:00,2025-10-07T12:35:00,5400.0,2025-10-20,5447.25,0,25,0.0,2000.0,,0.0778816199376947,,
2025-10-07T12:36:00,2025-10-07T12:35:00,5400.0,2025-10-21,5447.25,0,65,0.0,6175.0,,0.24528301886792453,,
2025-10-07T12:36:00,2025-10-07T12:35:00,5400.0,2025-10-22,5447.25,0,40,0.0,4400.0,,0.11560693641618497,,
2025-10-07T12:36:00,2025-10-07T12:35:00,5400.0,2025-10-23,5447.25,0,0,0.0,0.0,,0.0,,
2025-10-07T12:36:00,2025-10-07T12:35:00,5400.0,2025-10-24,5447.25,0,125,0.0,18750.0,,0.060038424591738714,,
2025-10-07T12:36:00,2025-10-07T12:35:00,5400.0,2025-10-27,5447.25,0,0,0.0,0.0,,0.0,,
