timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2026-07-13T08:37:27,2026-07-13T08:36:24,6050.0,2026-10-16,6094.25,0,0,0.0,0.0,0.0,0.0,,
2026-07-13T08:37:27,2026-07-13T08:36:24,6075.0,2026-10-16,6119.25,0,7,0.0,17360.0,0.0,0.002432244614315497,,
2026-07-13T08:37:27,2026-07-13T08:36:24,6100.0,2026-10-16,6144.25,0,0,0.0,0.0,0.0,0.0,,
2026-07-13T08:37:27,2026-07-13T08:36:24,6125.0,2026-10-16,6169.25,0,0,0.0,0.0,0.0,0.0,,
2026-07-13T08:37:27,2026-07-13T08:36:24,6130.0,2026-10-16,6174.25,0,0,0.0,0.0,,0.0,,
2026-07-13T08:37:27,2026-07-13T08:36:24,6140.0,2026-10-16,6184.25,0,0,0.0,0.0,,0.0,,
2026-07-13T08:37:27,2026-07-13T08:36:24,6150.0,2026-10-16,6194.25,0,0,0.0,0.0,0.0,0.0,,
2026-07-13T08:37:27,2026-07-13T08:36:24,6160.0,2026-10-16,6204.25,0,0,0.0,0.0,,0.0,,
2026-07-13T08:37:27,2026-07-13T08:36:24,6170.0,2026-10-16,6214.25,0,0,0.0,0.0,,0.0,,
2026-07-13T08:37:27,2026-07-13T08:36:24,6175.0,2026-10-16,6219.25,0,1,0.0,2780.0,0.0,0.001567398119122257,,
2026-07-13T08:37:27,2026-07-13T08:36:24,6180.0,2026-10-16,6224.25,0,0,0.0,0.0,,0.0,,
2026-07-13T08:37:27,2026-07-13T08:36:24,6190.0,2026-10-16,6234.25,0,0,0.0,0.0,,0.0,,
2026-07-13T08:37:27,2026-07-13T08:36:24,6200.0,2026-10-16,6244.25,0,500,0.0,1432500.0,0.0,0.18375597206909225,,
2026-07-13T08:37:27,2026-07-13T08:36:24,6210.0,2026-10-16,6254.25,0,12,0.0,34740.0,,0.08053691275167785,,
2026-07-13T08:37:27,2026-07-13T08:36:24,6220.0,2026-10-16,6264.25,0,6,0.0,17610.000000000004,,0.024096385542168676,,
2026-07-13T08:37:27,2026-07-13T08:36:24,6225.0,2026-10-16,6269.25,0,6,0.0,17730.0,0.0,0.005876591576885406,,
2026-07-13T08:37:27,2026-07-13T08:36:24,6230.0,2026-10-16,6274.25,0,0,0.0,0.0,,0.0,,
2026-07-13T08:37:27,2026-07-13T08:36:24,6240.0,2026-10-16,6284.25,0,0,0.0,0.0,,0.0,,
2026-07-13T08:37:27,2026-07-13T08:36:24,6250.0,2026-10-16,6294.25,0,0,0.0,0.0,0.0,0.0,,
2026-07-13T08:37:27,2026-07-13T08:36:24,6260.0,2026-10-16,6304.25,0,0,0.0,0.0,0.0,0.0,,
2026-07-13T08:37:27,2026-07-13T08:36:24,6270.0,2026-10-16,6314.25,0,0,0.0,0.0,,0.0,,
