timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2026-07-30T09:24:56,2026-07-30T09:24:00,5950.0,2026-08-14,5979.25,0,12,0.0,1439.9999999999998,,0.03183023872679045,,
2026-07-30T09:24:56,2026-07-30T09:24:00,6000.0,2026-08-10,6029.25,0,93,0.0,5115.000000000001,0.0,0.0668103448275862,,
2026-07-30T09:24:56,2026-07-30T09:24:00,6000.0,2026-08-11,6029.25,0,86,0.0,6020.0,,0.07190635451505016,,
2026-07-30T09:24:56,2026-07-30T09:24:00,6000.0,2026-08-12,6029.25,0,5,0.0,450.0,,0.004332755632582322,,
2026-07-30T09:24:56,2026-07-30T09:24:00,6000.0,2026-08-13,6029.25,0,4,0.0,430.0,,0.004149377593360996,,
2026-07-30T09:24:56,2026-07-30T09:24:00,6000.0,2026-08-14,6029.25,0,48,0.0,6359.999999999999,0.0,0.018518518518518517,,
2026-07-30T09:24:56,2026-07-30T09:24:00,6000.0,2026-08-17,6029.25,0,17,0.0,2804.9999999999995,,0.04415584415584416,,
2026-07-30T09:24:56,2026-07-30T09:24:00,6000.0,2026-08-18,6029.25,0,80,0.0,15800.0,,0.25477707006369427,,
2026-07-30T09:24:56,2026-07-30T09:24:00,6000.0,2026-08-19,6029.25,0,0,0.0,0.0,,0.0,,
2026-07-30T09:24:56,2026-07-30T09:24:00,6025.0,2026-08-14,6054.25,0,78,0.0,10725.0,,,,
2026-07-30T09:24:56,2026-07-30T09:24:00,6050.0,2026-08-14,6079.25,0,40,0.0,5700.0,,0.0007743234348987572,,
2026-07-30T09:24:56,2026-07-30T09:24:00,6075.0,2026-08-14,6104.25,0,0,0.0,0.0,,0.0,,
2026-07-30T09:24:56,2026-07-30T09:24:00,6100.0,2026-08-10,6129.25,0,10,0.0,649.9999999999999,,0.003290556103981573,,
2026-07-30T09:24:56,2026-07-30T09:24:00,6100.0,2026-08-11,6129.25,0,40,0.0,3400.0,,0.07936507936507936,,
2026-07-30T09:24:56,2026-07-30T09:24:00,6100.0,2026-08-12,6129.25,0,65,0.0,6825.0,,0.2697095435684647,,
2026-07-30T09:24:56,2026-07-30T09:24:00,6100.0,2026-08-13,6129.25,0,22,0.0,2804.9999999999995,,0.18333333333333332,,
2026-07-30T09:24:56,2026-07-30T09:24:00,6100.0,2026-08-14,6129.25,0,84,0.0,13020.000000000002,,0.037037037037037035,,
2026-07-30T09:24:56,2026-07-30T09:24:00,6100.0,2026-08-17,6129.25,0,2,0.0,390.0,,0.010101010101010102,,
2026-07-30T09:24:56,2026-07-30T09:24:00,6100.0,2026-08-18,6129.25,0,0,0.0,0.0,,0.0,,
2026-07-30T09:24:56,2026-07-30T09:24:00,6100.0,2026-08-19,6129.25,0,0,0.0,0.0,,0.0,,
2026-07-30T09:24:56,2026-07-30T09:24:00,6125.0,2026-08-14,6154.25,0,0,0.0,0.0,,0.0,,
2026-07-30T09:24:56,2026-07-30T09:24:00,6150.0,2026-08-14,6179.25,0,2,0.0,340.0,,3.891656288916563e-05,,
2026-07-30T09:24:56,2026-07-30T09:24:00,6175.0,2026-08-14,6204.25,0,5,0.0,887.5,,1.0,,
2026-07-30T09:24:56,2026-07-30T09:24:00,6200.0,2026-08-10,6229.25,0,21,0.0,1680.0,,0.0726643598615917,,
2026-07-30T09:24:56,2026-07-30T09:24:00,6200.0,2026-08-11,6229.25,0,42,0.0,4200.0,,0.07622504537205081,,
2026-07-30T09:24:56,2026-07-30T09:24:00,6200.0,2026-08-12,6229.25,0,0,0.0,0.0,,0.0,,
2026-07-30T09:24:56,2026-07-30T09:24:00,6200.0,2026-08-13,6229.25,0,51,0.0,7777.499999999999,,0.34,,
2026-07-30T09:24:56,2026-07-30T09:24:00,6200.0,2026-08-14,6229.25,0,91,0.0,16835.0,,0.034044145155256264,,
2026-07-30T09:24:56,2026-07-30T09:24:00,6200.0,2026-08-17,6229.25,0,0,0.0,0.0,,0.0,,
2026-07-30T09:24:56,2026-07-30T09:24:00,6200.0,2026-08-18,6229.25,0,0,0.0,0.0,,0.0,,
2026-07-30T09:24:56,2026-07-30T09:24:00,6200.0,2026-08-19,6229.25,0,0,0.0,0.0,,0.0,,
