timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-11-13T11:40:54,2025-11-13T11:40:00,5240.0,2025-11-21,5263.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-13T11:40:54,2025-11-13T11:40:00,5250.0,2025-11-14,5273.25,0,0,0.0,0.0,,0.0,,
2025-11-13T11:40:54,2025-11-13T11:40:00,5250.0,2025-11-21,5273.25,0,8,0.0,660.0,0.0,0.0022688598979013048,,
2025-11-13T11:40:54,2025-11-13T11:40:00,5260.0,2025-11-21,5283.25,0,0,0.0,0.0,,0.0,,
2025-11-13T11:40:54,2025-11-13T11:40:00,5270.0,2025-11-21,5293.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-13T11:40:54,2025-11-13T11:40:00,5275.0,2025-11-21,5298.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-13T11:40:54,2025-11-13T11:40:00,5280.0,2025-11-21,5303.25,0,1,0.0,87.5,0.0,0.0032679738562091504,,
2025-11-13T11:40:54,2025-11-13T11:40:00,5290.0,2025-11-21,5313.25,0,0,0.0,0.0,,0.0,,
2025-11-13T11:40:54,2025-11-13T11:40:00,5300.0,2025-11-13,5323.25,1,0,143810.0,0.0,1.0,0.0,,
2025-11-13T11:40:54,2025-11-13T11:40:00,5300.0,2025-11-14,5323.25,19,0,2733625.0,0.0,0.95,0.0,,
2025-11-13T11:40:54,2025-11-13T11:40:00,5300.0,2025-11-19,5323.25,18,30,2592180.0,900.0,3.6,0.17751479289940827,,
2025-11-13T11:40:54,2025-11-13T11:40:00,5300.0,2025-11-21,5323.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-13T11:40:54,2025-11-13T11:40:00,5310.0,2025-11-21,5333.25,0,0,0.0,0.0,,0.0,,
2025-11-13T11:40:54,2025-11-13T11:40:00,5320.0,2025-11-21,5343.25,0,11,0.0,1127.4999999999998,0.0,0.3333333333333333,,
2025-11-13T11:40:54,2025-11-13T11:40:00,5325.0,2025-11-21,5348.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-13T11:40:54,2025-11-13T11:40:00,5330.0,2025-11-21,5353.25,0,10,0.0,1075.0,0.0,0.12345679012345678,,
2025-11-13T11:40:54,2025-11-13T11:40:00,5340.0,2025-11-21,5363.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-13T11:40:54,2025-11-13T11:40:00,5350.0,2025-11-14,5373.25,3,0,416639.99999999994,0.0,0.75,0.0,,
2025-11-13T11:40:54,2025-11-13T11:40:00,5350.0,2025-11-21,5373.25,1,3000,139100.0,322500.0,1.0,5.607476635514018,,
2025-11-13T11:40:54,2025-11-13T11:40:00,5360.0,2025-11-21,5383.25,0,0,0.0,0.0,,0.0,,
2025-11-13T11:40:54,2025-11-13T11:40:00,5370.0,2025-11-21,5393.25,0,0,0.0,0.0,,0.0,,
2025-11-13T11:40:54,2025-11-13T11:40:00,5375.0,2025-11-21,5398.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-13T11:40:54,2025-11-13T11:40:00,5380.0,2025-11-21,5403.25,0,20,0.0,2250.0,,0.17699115044247787,,
2025-11-13T11:40:54,2025-11-13T11:40:00,5390.0,2025-11-21,5413.25,0,60,0.0,7050.0,,0.9375,,
2025-11-13T11:40:54,2025-11-13T11:40:00,5400.0,2025-11-13,5423.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-13T11:40:54,2025-11-13T11:40:00,5400.0,2025-11-14,5423.25,0,403,0.0,0.0,0.0,0.0527970653740338,,
2025-11-13T11:40:54,2025-11-13T11:40:00,5400.0,2025-11-17,5423.25,0,840,0.0,8400.0,0.0,0.8722741433021807,,
