timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-07-28T07:04:55,2025-07-28T07:04:00,4900.0,2025-07-28,4933.0,2,0,298840.0,0.0,1.0,0.0,,
2025-07-28T07:04:55,2025-07-28T07:04:00,4900.0,2025-07-29,4933.0,2,0,299290.0,0.0,,0.0,,
2025-07-28T07:04:55,2025-07-28T07:04:00,4900.0,2025-07-30,4933.0,0,0,0.0,0.0,,0.0,,
2025-07-28T07:04:55,2025-07-28T07:04:00,4900.0,2025-07-31,4933.0,1,0,149744.99999999997,0.0,0.010309278350515464,0.0,,
2025-07-28T07:04:55,2025-07-28T07:04:00,4900.0,2025-08-01,4933.0,0,0,0.0,0.0,0.0,0.0,,
2025-07-28T07:04:55,2025-07-28T07:04:00,4900.0,2025-08-04,4933.0,0,0,0.0,0.0,0.0,0.0,,
2025-07-28T07:04:55,2025-07-28T07:04:00,4905.0,2025-07-31,4938.0,0,0,0.0,0.0,,0.0,,
2025-07-28T07:04:55,2025-07-28T07:04:00,4910.0,2025-07-31,4943.0,0,0,0.0,0.0,,0.0,,
2025-07-28T07:04:55,2025-07-28T07:04:00,4915.0,2025-07-31,4948.0,0,0,0.0,0.0,,0.0,,
2025-07-28T07:04:55,2025-07-28T07:04:00,4920.0,2025-07-31,4953.0,0,0,0.0,0.0,0.0,0.0,,
2025-07-28T07:04:55,2025-07-28T07:04:00,4925.0,2025-07-31,4958.0,0,0,0.0,0.0,0.0,0.0,,
2025-07-28T07:04:55,2025-07-28T07:04:00,4930.0,2025-07-31,4963.0,0,0,0.0,0.0,0.0,0.0,,
2025-07-28T07:04:55,2025-07-28T07:04:00,4935.0,2025-07-31,4968.0,0,0,0.0,0.0,,0.0,,
2025-07-28T07:04:55,2025-07-28T07:04:00,4940.0,2025-07-31,4973.0,0,0,0.0,0.0,0.0,0.0,,
2025-07-28T07:04:55,2025-07-28T07:04:00,4945.0,2025-07-31,4978.0,0,0,0.0,0.0,0.0,0.0,,
2025-07-28T07:04:55,2025-07-28T07:04:00,4950.0,2025-07-31,4983.0,0,0,0.0,0.0,0.0,0.0,,
2025-07-28T07:04:55,2025-07-28T07:04:00,4950.0,2025-08-01,4983.0,0,0,0.0,0.0,,0.0,,
2025-07-28T07:04:55,2025-07-28T07:04:00,4955.0,2025-07-31,4988.0,0,0,0.0,0.0,,0.0,,
2025-07-28T07:04:55,2025-07-28T07:04:00,4960.0,2025-07-31,4993.0,0,0,0.0,0.0,0.0,0.0,,
2025-07-28T07:04:55,2025-07-28T07:04:00,4965.0,2025-07-31,4998.0,0,0,0.0,0.0,,0.0,,
2025-07-28T07:04:55,2025-07-28T07:04:00,4970.0,2025-07-31,5003.0,0,0,0.0,0.0,,0.0,,
