timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-07-30T11:02:58,2025-07-30T11:02:00,4885.0,2025-09-30,4917.5,0,0,0.0,0.0,,0.0,,
2025-07-30T11:02:58,2025-07-30T11:02:00,4890.0,2025-09-30,4922.5,0,0,0.0,0.0,,0.0,,
2025-07-30T11:02:58,2025-07-30T11:02:00,4890.0,2025-10-17,4922.5,0,0,0.0,0.0,,0.0,,
2025-07-30T11:02:58,2025-07-30T11:02:00,4895.0,2025-09-30,4927.5,0,0,0.0,0.0,,0.0,,
2025-07-30T11:02:58,2025-07-30T11:02:00,4900.0,2025-09-30,4932.5,0,0,0.0,0.0,0.0,0.0,,
2025-07-30T11:02:58,2025-07-30T11:02:00,4900.0,2025-10-17,4932.5,0,0,0.0,0.0,0.0,0.0,,
2025-07-30T11:02:58,2025-07-30T11:02:00,4905.0,2025-09-30,4937.5,0,0,0.0,0.0,,0.0,,
2025-07-30T11:02:58,2025-07-30T11:02:00,4910.0,2025-09-30,4942.5,0,0,0.0,0.0,0.0,0.0,,
2025-07-30T11:02:58,2025-07-30T11:02:00,4910.0,2025-10-17,4942.5,0,0,0.0,0.0,,0.0,,
2025-07-30T11:02:58,2025-07-30T11:02:00,4915.0,2025-09-30,4947.5,0,0,0.0,0.0,,0.0,,
2025-07-30T11:02:58,2025-07-30T11:02:00,4920.0,2025-09-30,4952.5,0,0,0.0,0.0,0.0,0.0,,
2025-07-30T11:02:58,2025-07-30T11:02:00,4920.0,2025-10-17,4952.5,0,0,0.0,0.0,,0.0,,
2025-07-30T11:02:58,2025-07-30T11:02:00,4925.0,2025-09-30,4957.5,0,0,0.0,0.0,0.0,0.0,,
2025-07-30T11:02:58,2025-07-30T11:02:00,4925.0,2025-10-17,4957.5,0,0,0.0,0.0,0.0,0.0,,
2025-07-30T11:02:58,2025-07-30T11:02:00,4930.0,2025-09-30,4962.5,0,0,0.0,0.0,0.0,0.0,,
2025-07-30T11:02:58,2025-07-30T11:02:00,4930.0,2025-10-17,4962.5,0,0,0.0,0.0,0.0,0.0,,
2025-07-30T11:02:58,2025-07-30T11:02:00,4935.0,2025-09-30,4967.5,0,0,0.0,0.0,,0.0,,
2025-07-30T11:02:58,2025-07-30T11:02:00,4940.0,2025-09-30,4972.5,0,0,0.0,0.0,,0.0,,
2025-07-30T11:02:58,2025-07-30T11:02:00,4940.0,2025-10-17,4972.5,0,0,0.0,0.0,,0.0,,
2025-07-30T11:02:58,2025-07-30T11:02:00,4945.0,2025-09-30,4977.5,0,0,0.0,0.0,,0.0,,
2025-07-30T11:02:58,2025-07-30T11:02:00,4950.0,2025-09-30,4982.5,0,0,0.0,0.0,0.0,0.0,,
2025-07-30T11:02:58,2025-07-30T11:02:00,4950.0,2025-10-17,4982.5,0,0,0.0,0.0,0.0,0.0,,
2025-07-30T11:02:58,2025-07-30T11:02:00,4955.0,2025-09-30,4987.5,0,28,0.0,22400.0,,0.0007462487673569468,,
2025-07-30T11:02:58,2025-07-30T11:02:00,4960.0,2025-09-30,4992.5,0,0,0.0,0.0,,0.0,,
2025-07-30T11:02:58,2025-07-30T11:02:00,4960.0,2025-10-17,4992.5,0,0,0.0,0.0,,0.0,,
2025-07-30T11:02:58,2025-07-30T11:02:00,4965.0,2025-09-30,4997.5,0,0,0.0,0.0,,0.0,,
2025-07-30T11:02:58,2025-07-30T11:02:00,4970.0,2025-09-30,5002.5,0,0,0.0,0.0,0.0,0.0,,
2025-07-30T11:02:58,2025-07-30T11:02:00,4970.0,2025-10-17,5002.5,0,0,0.0,0.0,,0.0,,
2025-07-30T11:02:58,2025-07-30T11:02:00,4975.0,2025-09-30,5007.5,0,0,0.0,0.0,0.0,0.0,,
2025-07-30T11:02:58,2025-07-30T11:02:00,4975.0,2025-10-17,5007.5,0,0,0.0,0.0,0.0,0.0,,
2025-07-30T11:02:58,2025-07-30T11:02:00,4980.0,2025-09-30,5012.5,0,0,0.0,0.0,0.0,0.0,,
2025-07-30T11:02:58,2025-07-30T11:02:00,4980.0,2025-10-17,5012.5,0,0,0.0,0.0,,0.0,,
2025-07-30T11:02:58,2025-07-30T11:02:00,4985.0,2025-09-30,5017.5,0,0,0.0,0.0,0.0,0.0,,
2025-07-30T11:02:58,2025-07-30T11:02:00,4990.0,2025-09-30,5022.5,0,0,0.0,0.0,,0.0,,
2025-07-30T11:02:58,2025-07-30T11:02:00,4990.0,2025-10-17,5022.5,0,0,0.0,0.0,,0.0,,
