timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-06-26T10:25:58,2025-06-26T10:25:00,4640.0,2025-07-18,4693.0,0,0,0.0,0.0,,0.0,,
2025-06-26T10:25:58,2025-06-26T10:25:00,4640.0,2025-07-31,4693.0,0,0,0.0,0.0,0.0,0.0,,
2025-06-26T10:25:58,2025-06-26T10:25:00,4650.0,2025-07-18,4703.0,0,5,0.0,575.0,,0.014084507042253521,,
2025-06-26T10:25:58,2025-06-26T10:25:00,4650.0,2025-07-31,4703.0,0,0,0.0,0.0,0.0,0.0,,
2025-06-26T10:25:58,2025-06-26T10:25:00,4660.0,2025-07-18,4713.0,0,0,0.0,0.0,0.0,0.0,,
2025-06-26T10:25:58,2025-06-26T10:25:00,4660.0,2025-07-31,4713.0,0,0,0.0,0.0,,0.0,,
2025-06-26T10:25:58,2025-06-26T10:25:00,4670.0,2025-07-18,4723.0,0,0,0.0,0.0,0.0,0.0,,
2025-06-26T10:25:58,2025-06-26T10:25:00,4670.0,2025-07-31,4723.0,0,0,0.0,0.0,,0.0,,
2025-06-26T10:25:58,2025-06-26T10:25:00,4675.0,2025-07-18,4728.0,0,0,0.0,0.0,0.0,0.0,,
2025-06-26T10:25:58,2025-06-26T10:25:00,4675.0,2025-07-31,4728.0,0,0,0.0,0.0,,0.0,,
2025-06-26T10:25:58,2025-06-26T10:25:00,4680.0,2025-07-18,4733.0,0,450,0.0,50625.0,0.0,0.8317929759704251,,
2025-06-26T10:25:58,2025-06-26T10:25:00,4680.0,2025-07-31,4733.0,0,0,0.0,0.0,,0.0,,
2025-06-26T10:25:58,2025-06-26T10:25:00,4690.0,2025-07-18,4743.0,0,0,0.0,0.0,0.0,0.0,,
2025-06-26T10:25:58,2025-06-26T10:25:00,4690.0,2025-07-31,4743.0,0,0,0.0,0.0,,0.0,,
2025-06-26T10:25:58,2025-06-26T10:25:00,4700.0,2025-07-18,4753.0,0,0,0.0,0.0,0.0,0.0,,
2025-06-26T10:25:58,2025-06-26T10:25:00,4700.0,2025-07-25,4753.0,0,0,0.0,0.0,,0.0,,
2025-06-26T10:25:58,2025-06-26T10:25:00,4700.0,2025-07-31,4753.0,0,1,0.0,290.00000000000006,0.0,0.0004374453193350831,,
2025-06-26T10:25:58,2025-06-26T10:25:00,4700.0,2025-08-01,4753.0,0,0,0.0,0.0,,0.0,,
2025-06-26T10:25:58,2025-06-26T10:25:00,4710.0,2025-07-18,4763.0,0,0,0.0,0.0,0.0,0.0,,
2025-06-26T10:25:58,2025-06-26T10:25:00,4710.0,2025-07-31,4763.0,0,0,0.0,0.0,,0.0,,
2025-06-26T10:25:58,2025-06-26T10:25:00,4720.0,2025-07-18,4773.0,0,0,0.0,0.0,0.0,0.0,,
2025-06-26T10:25:58,2025-06-26T10:25:00,4720.0,2025-07-31,4773.0,0,0,0.0,0.0,,,,
2025-06-26T10:25:58,2025-06-26T10:25:00,4725.0,2025-07-18,4778.0,0,2,0.0,245.00000000000003,,0.0008488964346349745,,
2025-06-26T10:25:58,2025-06-26T10:25:00,4725.0,2025-07-31,4778.0,0,3,0.0,907.5000000000001,0.0,0.0136986301369863,,
2025-06-26T10:25:58,2025-06-26T10:25:00,4730.0,2025-07-18,4783.0,0,0,0.0,0.0,,0.0,,
2025-06-26T10:25:58,2025-06-26T10:25:00,4730.0,2025-07-31,4783.0,0,0,0.0,0.0,,0.0,,
2025-06-26T10:25:58,2025-06-26T10:25:00,4740.0,2025-07-18,4793.0,0,0,0.0,0.0,,0.0,,
2025-06-26T10:25:58,2025-06-26T10:25:00,4740.0,2025-07-31,4793.0,0,0,0.0,0.0,,0.0,,
2025-06-26T10:25:58,2025-06-26T10:25:00,4750.0,2025-07-18,4803.0,0,36,0.0,4860.0,0.0,0.0005477367820464054,,
2025-06-26T10:25:58,2025-06-26T10:25:00,4750.0,2025-07-25,4803.0,0,0,0.0,0.0,,0.0,,
2025-06-26T10:25:58,2025-06-26T10:25:00,4750.0,2025-07-31,4803.0,0,0,0.0,0.0,,0.0,,
2025-06-26T10:25:58,2025-06-26T10:25:00,4760.0,2025-07-18,4813.0,0,0,0.0,0.0,0.0,0.0,,
2025-06-26T10:25:58,2025-06-26T10:25:00,4760.0,2025-07-31,4813.0,0,0,0.0,0.0,,0.0,,
2025-06-26T10:25:58,2025-06-26T10:25:00,4770.0,2025-07-18,4823.0,0,217,0.0,28752.499999999996,0.0,0.20318352059925093,,
2025-06-26T10:25:58,2025-06-26T10:25:00,4770.0,2025-07-31,4823.0,0,0,0.0,0.0,,0.0,,
2025-06-26T10:25:58,2025-06-26T10:25:00,4775.0,2025-07-18,4828.0,0,0,0.0,0.0,0.0,0.0,,
2025-06-26T10:25:58,2025-06-26T10:25:00,4775.0,2025-07-31,4828.0,0,0,0.0,0.0,,0.0,,
2025-06-26T10:25:58,2025-06-26T10:25:00,4780.0,2025-07-18,4833.0,0,0,0.0,0.0,,0.0,,
2025-06-26T10:25:58,2025-06-26T10:25:00,4780.0,2025-07-31,4833.0,0,0,0.0,0.0,,0.0,,
2025-06-26T10:25:58,2025-06-26T10:25:00,4790.0,2025-07-18,4843.0,0,112,0.0,15400.0,,0.17364341085271318,,
2025-06-26T10:25:58,2025-06-26T10:25:00,4790.0,2025-07-31,4843.0,0,6,0.0,1979.9999999999998,0.0,0.09375,,
2025-06-26T10:25:58,2025-06-26T10:25:00,4800.0,2025-07-17,4853.0,0,42,0.0,5460.0,,0.28378378378378377,,
2025-06-26T10:25:58,2025-06-26T10:25:00,4800.0,2025-07-18,4853.0,0,4,0.0,550.0,0.0,0.00017392816766675364,,
2025-06-26T10:25:58,2025-06-26T10:25:00,4800.0,2025-07-21,4853.0,0,245,0.0,40425.0,,0.6940509915014165,,
2025-06-26T10:25:58,2025-06-26T10:25:00,4800.0,2025-07-22,4853.0,0,0,0.0,0.0,,0.0,,
2025-06-26T10:25:58,2025-06-26T10:25:00,4800.0,2025-07-23,4853.0,0,0,0.0,0.0,,0.0,,
2025-06-26T10:25:58,2025-06-26T10:25:00,4800.0,2025-07-24,4853.0,0,0,0.0,0.0,,0.0,,
2025-06-26T10:25:58,2025-06-26T10:25:00,4800.0,2025-07-25,4853.0,0,3,0.0,720.0000000000001,0.0,0.0031120331950207467,,
2025-06-26T10:25:58,2025-06-26T10:25:00,4800.0,2025-07-28,4853.0,0,0,0.0,0.0,,0.0,,
2025-06-26T10:25:58,2025-06-26T10:25:00,4800.0,2025-07-29,4853.0,0,0,0.0,0.0,,,,
2025-06-26T10:25:58,2025-06-26T10:25:00,4800.0,2025-07-30,4853.0,0,0,0.0,0.0,,,,
2025-06-26T10:25:58,2025-06-26T10:25:00,4800.0,2025-07-31,4853.0,0,309,0.0,103514.99999999999,0.0,0.11834546150900038,,
2025-06-26T10:25:58,2025-06-26T10:25:00,4800.0,2025-08-01,4853.0,0,0,0.0,0.0,0.0,0.0,,
2025-06-26T10:25:58,2025-06-26T10:25:00,4800.0,2025-08-04,4853.0,0,0,0.0,0.0,,,,
2025-06-26T10:25:58,2025-06-26T10:25:00,4810.0,2025-07-18,4863.0,0,0,0.0,0.0,,0.0,,
2025-06-26T10:25:58,2025-06-26T10:25:00,4810.0,2025-07-31,4863.0,0,0,0.0,0.0,,0.0,,
2025-06-26T10:25:58,2025-06-26T10:25:00,4820.0,2025-07-18,4873.0,0,0,0.0,0.0,,0.0,,
2025-06-26T10:25:58,2025-06-26T10:25:00,4820.0,2025-07-31,4873.0,0,0,0.0,0.0,,0.0,,
2025-06-26T10:25:58,2025-06-26T10:25:00,4825.0,2025-07-18,4878.0,0,0,0.0,0.0,0.0,0.0,,
2025-06-26T10:25:58,2025-06-26T10:25:00,4825.0,2025-07-31,4878.0,0,3,0.0,1035.0000000000002,,0.02912621359223301,,
2025-06-26T10:25:58,2025-06-26T10:25:00,4830.0,2025-07-18,4883.0,0,0,0.0,0.0,,0.0,,
