timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-10-14T09:33:52,2025-10-14T09:33:00,5175.0,2026-01-16,5216.0,0,18,0.0,41220.0,0.0,0.017110266159695818,,
2025-10-14T09:33:52,2025-10-14T09:33:00,5200.0,2026-01-16,5241.0,0,0,0.0,0.0,,0.0,,
2025-10-14T09:33:52,2025-10-14T09:33:00,5225.0,2026-01-16,5266.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-14T09:33:52,2025-10-14T09:33:00,5250.0,2026-01-16,5291.0,0,0,0.0,0.0,,0.0,,
2025-10-14T09:33:52,2025-10-14T09:33:00,5275.0,2026-01-16,5316.0,0,0,0.0,0.0,,0.0,,
2025-10-14T09:33:52,2025-10-14T09:33:00,5300.0,2026-01-16,5341.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-14T09:33:52,2025-10-14T09:33:00,5325.0,2026-01-16,5366.0,0,0,0.0,0.0,,0.0,,
2025-10-14T09:33:52,2025-10-14T09:33:00,5350.0,2026-01-16,5391.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-14T09:33:52,2025-10-14T09:33:00,5375.0,2026-01-16,5416.0,0,2,0.0,5810.0,,0.0012484394506866417,,
2025-10-14T09:33:52,2025-10-14T09:33:00,5400.0,2026-01-16,5441.0,0,19,0.0,57000.0,,0.0018432285603414823,,
2025-10-14T09:33:52,2025-10-14T09:33:00,5425.0,2026-01-16,5466.0,0,20,0.0,62000.0,,0.009925558312655087,,
2025-10-14T09:33:52,2025-10-14T09:33:00,5450.0,2026-01-16,5491.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-14T09:33:52,2025-10-14T09:33:00,5475.0,2026-01-16,5516.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-14T09:33:52,2025-10-14T09:33:00,5500.0,2026-01-16,5541.0,0,3,0.0,10350.0,0.0,0.0041265474552957355,,
2025-10-14T09:33:52,2025-10-14T09:33:00,5525.0,2026-01-16,5566.0,0,35,0.0,124950.0,0.0,0.10479041916167664,,
2025-10-14T09:33:52,2025-10-14T09:33:00,5540.0,2026-01-16,5581.0,0,0,0.0,0.0,,0.0,,
