timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-09-22T12:07:53,2025-09-22T12:07:00,5200.0,2025-09-22,5257.75,0,1,0.0,0.0,0.0,0.0002847380410022779,,
2025-09-22T12:07:53,2025-09-22T12:07:00,5200.0,2025-09-23,5257.75,12,0,1791780.0000000002,0.0,1.0,0.0,,
2025-09-22T12:07:53,2025-09-22T12:07:00,5200.0,2025-09-24,5257.75,10,20,1494100.0,0.0,,0.018231540565177756,,
2025-09-22T12:07:53,2025-09-22T12:07:00,5200.0,2025-09-25,5257.75,0,106,0.0,0.0,,0.39114391143911437,,
2025-09-22T12:07:53,2025-09-22T12:07:00,5200.0,2025-09-26,5257.75,0,35,0.0,0.0,0.0,0.05555555555555555,,
2025-09-22T12:07:53,2025-09-22T12:07:00,5200.0,2025-09-29,5257.75,0,29,0.0,217.50000000000003,,0.014902363823227132,,
2025-09-22T12:07:53,2025-09-22T12:07:00,5200.0,2025-09-30,5257.75,0,52,0.0,650.0,0.0,0.0148021633931113,,
2025-09-22T12:07:53,2025-09-22T12:07:00,5200.0,2025-10-01,5257.75,0,11,0.0,220.00000000000003,,0.023655913978494623,,
2025-09-22T12:07:53,2025-09-22T12:07:00,5200.0,2025-10-02,5257.75,0,12,0.0,300.0,,0.2608695652173913,,
2025-09-22T12:07:53,2025-09-22T12:07:00,5205.0,2025-09-30,5262.75,0,20,0.0,300.00000000000006,,0.32786885245901637,,
2025-09-22T12:07:53,2025-09-22T12:07:00,5210.0,2025-09-30,5267.75,0,50,0.0,750.0000000000001,0.0,0.4,,
2025-09-22T12:07:53,2025-09-22T12:07:00,5215.0,2025-09-30,5272.75,0,100,0.0,1500.0000000000002,,0.5681818181818182,,
2025-09-22T12:07:53,2025-09-22T12:07:00,5220.0,2025-09-30,5277.75,0,60,0.0,900.0000000000002,0.0,0.4316546762589928,,
