timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-07-29T12:43:55,2025-07-29T12:43:00,4870.0,2025-08-29,4902.75,0,0,0.0,0.0,,0.0,,
2025-07-29T12:43:55,2025-07-29T12:43:00,4875.0,2025-08-29,4907.75,0,3,0.0,682.5000000000001,0.0,0.00967741935483871,,
2025-07-29T12:43:55,2025-07-29T12:43:00,4880.0,2025-08-29,4912.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-29T12:43:55,2025-07-29T12:43:00,4890.0,2025-08-29,4922.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-29T12:43:55,2025-07-29T12:43:00,4900.0,2025-08-22,4932.75,0,2,0.0,280.0,,0.0003968253968253968,,
2025-07-29T12:43:55,2025-07-29T12:43:00,4900.0,2025-08-29,4932.75,0,5,0.0,1187.5,0.0,0.0025188916876574307,,
2025-07-29T12:43:55,2025-07-29T12:43:00,4900.0,2025-09-05,4932.75,0,16,0.0,5280.0,,0.16326530612244897,,
2025-07-29T12:43:55,2025-07-29T12:43:00,4910.0,2025-08-29,4942.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-29T12:43:55,2025-07-29T12:43:00,4920.0,2025-08-29,4952.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-29T12:43:55,2025-07-29T12:43:00,4925.0,2025-08-29,4957.75,0,1,0.0,247.49999999999997,0.0,0.012658227848101266,,
2025-07-29T12:43:55,2025-07-29T12:43:00,4930.0,2025-08-29,4962.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-29T12:43:55,2025-07-29T12:43:00,4940.0,2025-08-29,4972.75,0,1,0.0,252.50000000000003,0.0,0.045454545454545456,,
2025-07-29T12:43:55,2025-07-29T12:43:00,4950.0,2025-08-22,4982.75,0,10,0.0,1525.0,,0.09345794392523364,,
2025-07-29T12:43:55,2025-07-29T12:43:00,4950.0,2025-08-29,4982.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-29T12:43:55,2025-07-29T12:43:00,4960.0,2025-08-29,4992.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-29T12:43:55,2025-07-29T12:43:00,4970.0,2025-08-29,5002.75,0,0,0.0,0.0,,0.0,,
2025-07-29T12:43:55,2025-07-29T12:43:00,4975.0,2025-08-29,5007.75,0,1,0.0,267.5,0.0,0.010309278350515464,,
2025-07-29T12:43:55,2025-07-29T12:43:00,4980.0,2025-08-29,5012.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-29T12:43:55,2025-07-29T12:43:00,4990.0,2025-08-29,5022.75,0,1,0.0,272.49999999999994,0.0,0.024390243902439025,,
2025-07-29T12:43:55,2025-07-29T12:43:00,5000.0,2025-08-19,5032.75,0,3,0.0,337.5,0.0,0.0125,,
2025-07-29T12:43:55,2025-07-29T12:43:00,5000.0,2025-08-20,5032.75,0,18,0.0,2340.0,,0.23684210526315788,,
2025-07-29T12:43:55,2025-07-29T12:43:00,5000.0,2025-08-21,5032.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-29T12:43:55,2025-07-29T12:43:00,5000.0,2025-08-22,5032.75,0,48,0.0,8040.000000000001,0.0,0.00792995208987279,,
2025-07-29T12:43:55,2025-07-29T12:43:00,5000.0,2025-08-25,5032.75,0,524,0.0,98250.0,,1.7124183006535947,,
2025-07-29T12:43:55,2025-07-29T12:43:00,5000.0,2025-08-26,5032.75,0,0,0.0,0.0,,0.0,,
2025-07-29T12:43:55,2025-07-29T12:43:00,5000.0,2025-08-27,5032.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-29T12:43:55,2025-07-29T12:43:00,5000.0,2025-08-28,5032.75,0,70,0.0,17850.0,0.0,35.0,,
2025-07-29T12:43:55,2025-07-29T12:43:00,5000.0,2025-08-29,5032.75,0,3008,0.0,834720.0000000001,0.0,0.14096255682084446,,
2025-07-29T12:43:55,2025-07-29T12:43:00,5000.0,2025-09-02,5032.75,0,20,0.0,6200.0,,,,
2025-07-29T12:43:55,2025-07-29T12:43:00,5000.0,2025-09-03,5032.75,0,0,0.0,0.0,,,,
2025-07-29T12:43:55,2025-07-29T12:43:00,5000.0,2025-09-04,5032.75,0,0,0.0,0.0,,,,
2025-07-29T12:43:55,2025-07-29T12:43:00,5000.0,2025-09-05,5032.75,0,4,0.0,1520.0,0.0,0.005089058524173028,,
2025-07-29T12:43:55,2025-07-29T12:43:00,5010.0,2025-08-29,5042.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-29T12:43:55,2025-07-29T12:43:00,5020.0,2025-08-29,5052.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-29T12:43:55,2025-07-29T12:43:00,5025.0,2025-08-29,5057.75,0,1,0.0,290.00000000000006,,0.0020325203252032522,,
2025-07-29T12:43:55,2025-07-29T12:43:00,5030.0,2025-08-29,5062.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-29T12:43:55,2025-07-29T12:43:00,5040.0,2025-08-29,5072.75,0,1,0.0,300.0,0.0,0.003861003861003861,,
2025-07-29T12:43:55,2025-07-29T12:43:00,5050.0,2025-08-22,5082.75,0,50,0.0,9125.0,,0.0007391310775052848,,
2025-07-29T12:43:55,2025-07-29T12:43:00,5050.0,2025-08-29,5082.75,0,3,0.0,907.5000000000001,0.0,0.0036144578313253013,,
2025-07-29T12:43:55,2025-07-29T12:43:00,5050.0,2025-09-05,5082.75,0,0,0.0,0.0,,0.0,,
2025-07-29T12:43:55,2025-07-29T12:43:00,5060.0,2025-08-29,5092.75,0,4,0.0,1240.0,0.0,0.027210884353741496,,
2025-07-29T12:43:55,2025-07-29T12:43:00,5070.0,2025-08-29,5102.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-29T12:43:55,2025-07-29T12:43:00,5075.0,2025-08-29,5107.75,0,3,0.0,930.0000000000001,0.0,0.02112676056338028,,
2025-07-29T12:43:55,2025-07-29T12:43:00,5080.0,2025-08-29,5112.75,0,3,0.0,960.0000000000001,0.0,0.028037383177570093,,
2025-07-29T12:43:55,2025-07-29T12:43:00,5090.0,2025-08-29,5122.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-29T12:43:55,2025-07-29T12:43:00,5100.0,2025-08-19,5132.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-29T12:43:55,2025-07-29T12:43:00,5100.0,2025-08-20,5132.75,0,9,0.0,1417.5,0.0,0.21428571428571427,,
2025-07-29T12:43:55,2025-07-29T12:43:00,5100.0,2025-08-21,5132.75,0,0,0.0,0.0,,0.0,,
2025-07-29T12:43:55,2025-07-29T12:43:00,5100.0,2025-08-22,5132.75,0,6,0.0,1185.0,0.0,8.875477056891808e-05,,
2025-07-29T12:43:55,2025-07-29T12:43:00,5100.0,2025-08-25,5132.75,0,45,0.0,10125.0,,0.6521739130434783,,
2025-07-29T12:43:55,2025-07-29T12:43:00,5100.0,2025-08-26,5132.75,0,0,0.0,0.0,,0.0,,
2025-07-29T12:43:55,2025-07-29T12:43:00,5100.0,2025-08-27,5132.75,0,6,0.0,1604.9999999999998,0.0,1.5,,
2025-07-29T12:43:55,2025-07-29T12:43:00,5100.0,2025-08-28,5132.75,0,0,0.0,0.0,,0.0,,
2025-07-29T12:43:55,2025-07-29T12:43:00,5100.0,2025-08-29,5132.75,0,16,0.0,5280.0,0.0,0.00022995444027652023,,
