timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2026-08-27T08:46:00,2026-08-27T08:45:00,6220.0,2026-10-16,6233.25,0,0,0.0,0.0,,0.0,,
2026-08-27T08:46:00,2026-08-27T08:45:00,6225.0,2026-10-16,6238.25,0,0,0.0,0.0,0.0,0.0,,
2026-08-27T08:46:00,2026-08-27T08:45:00,6230.0,2026-10-16,6243.25,0,8,0.0,5920.0,0.0,0.008918617614269788,,
2026-08-27T08:46:00,2026-08-27T08:45:00,6240.0,2026-10-16,6253.25,0,1,0.0,744.9999999999999,0.0,0.003816793893129771,,
2026-08-27T08:46:00,2026-08-27T08:45:00,6250.0,2026-10-09,6263.25,0,2,0.0,1170.0,,0.6666666666666666,,
2026-08-27T08:46:00,2026-08-27T08:45:00,6250.0,2026-10-16,6263.25,0,3,0.0,2340.0,0.0,0.006024096385542169,,
2026-08-27T08:46:00,2026-08-27T08:45:00,6260.0,2026-10-16,6273.25,0,0,0.0,0.0,0.0,0.0,,
2026-08-27T08:46:00,2026-08-27T08:45:00,6270.0,2026-10-16,6283.25,0,0,0.0,0.0,0.0,0.0,,
2026-08-27T08:46:00,2026-08-27T08:45:00,6275.0,2026-10-16,6288.25,0,0,0.0,0.0,0.0,0.0,,
2026-08-27T08:46:00,2026-08-27T08:45:00,6280.0,2026-10-16,6293.25,0,0,0.0,0.0,,0.0,,
2026-08-27T08:46:00,2026-08-27T08:45:00,6290.0,2026-10-16,6303.25,0,0,0.0,0.0,0.0,0.0,,
2026-08-27T08:46:00,2026-08-27T08:45:00,6300.0,2026-10-09,6313.25,0,29,0.0,18125.0,,0.0034515591525827185,,
2026-08-27T08:46:00,2026-08-27T08:45:00,6300.0,2026-10-12,6313.25,0,0,0.0,0.0,,,,
2026-08-27T08:46:00,2026-08-27T08:45:00,6300.0,2026-10-16,6313.25,0,0,0.0,0.0,0.0,0.0,,
2026-08-27T08:46:00,2026-08-27T08:45:00,6310.0,2026-10-16,6323.25,0,0,0.0,0.0,0.0,0.0,,
2026-08-27T08:46:00,2026-08-27T08:45:00,6320.0,2026-10-16,6333.25,0,0,0.0,0.0,0.0,,,
2026-08-27T08:46:00,2026-08-27T08:45:00,6325.0,2026-10-16,6338.25,0,0,0.0,0.0,0.0,0.0,,
2026-08-27T08:46:00,2026-08-27T08:45:00,6330.0,2026-10-16,6343.25,0,0,0.0,0.0,,,,
2026-08-27T08:46:00,2026-08-27T08:45:00,6340.0,2026-10-16,6353.25,0,0,0.0,0.0,,0.0,,
2026-08-27T08:46:00,2026-08-27T08:45:00,6350.0,2026-10-09,6363.25,0,935,0.0,621775.0,,0.5477445811364968,,
2026-08-27T08:46:00,2026-08-27T08:45:00,6350.0,2026-10-16,6363.25,0,0,0.0,0.0,0.0,0.0,,
2026-08-27T08:46:00,2026-08-27T08:45:00,6360.0,2026-10-16,6373.25,0,0,0.0,0.0,0.0,0.0,,
2026-08-27T08:46:00,2026-08-27T08:45:00,6370.0,2026-10-16,6383.25,0,0,0.0,0.0,0.0,0.0,,
2026-08-27T08:46:00,2026-08-27T08:45:00,6375.0,2026-10-16,6388.25,0,0,0.0,0.0,0.0,0.0,,
2026-08-27T08:46:00,2026-08-27T08:45:00,6380.0,2026-10-16,6393.25,0,1,0.0,890.0,0.0,0.01,,
2026-08-27T08:46:00,2026-08-27T08:45:00,6390.0,2026-10-16,6403.25,0,0,0.0,0.0,0.0,0.0,,
2026-08-27T08:46:00,2026-08-27T08:45:00,6400.0,2026-10-09,6413.25,0,951,0.0,675210.0,,0.09424239421266475,,
2026-08-27T08:46:00,2026-08-27T08:45:00,6400.0,2026-10-12,6413.25,0,0,0.0,0.0,,,,
2026-08-27T08:46:00,2026-08-27T08:45:00,6400.0,2026-10-16,6413.25,0,104,0.0,95160.0,0.0,0.010458567980691875,,
2026-08-27T08:46:00,2026-08-27T08:45:00,6410.0,2026-10-16,6423.25,0,0,0.0,0.0,0.0,0.0,,
