timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-11-12T10:23:00,2025-11-12T10:22:00,5350.0,2025-12-05,5371.5,0,0,0.0,0.0,,0.0,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5350.0,2025-12-12,5371.5,0,2,0.0,660.0,,0.013157894736842105,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5350.0,2025-12-19,5371.5,0,0,0.0,0.0,0.0,0.0,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5375.0,2025-12-19,5396.5,0,0,0.0,0.0,,0.0,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5400.0,2025-12-03,5421.5,0,304,0.0,46360.0,,7.6,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5400.0,2025-12-04,5421.5,0,10,0.0,1775.0,,0.009823182711198428,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5400.0,2025-12-05,5421.5,0,2,0.0,415.00000000000006,0.0,5.041847332862761e-05,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5400.0,2025-12-08,5421.5,0,0,0.0,0.0,,0.0,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5400.0,2025-12-09,5421.5,0,20,0.0,5050.000000000001,,0.11235955056179775,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5400.0,2025-12-10,5421.5,0,45,0.0,13275.0,,1.5517241379310345,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5400.0,2025-12-11,5421.5,0,7,0.0,2240.0,,0.23333333333333334,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5400.0,2025-12-12,5421.5,0,4,0.0,1400.0,0.0,0.015503875968992248,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5400.0,2025-12-15,5421.5,0,0,0.0,0.0,,,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5400.0,2025-12-16,5421.5,0,20,0.0,8200.0,,,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5400.0,2025-12-17,5421.5,0,20,0.0,8700.0,,10.0,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5400.0,2025-12-18,5421.5,0,0,0.0,0.0,,0.0,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5400.0,2025-12-19,5421.5,0,0,0.0,0.0,0.0,0.0,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5410.0,2025-12-19,5431.5,0,0,0.0,0.0,,0.0,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5420.0,2025-12-19,5441.5,0,0,0.0,0.0,,0.0,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5425.0,2025-12-19,5446.5,0,0,0.0,0.0,,0.0,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5430.0,2025-12-19,5451.5,0,62,0.0,31000.0,,0.14726840855106887,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5440.0,2025-12-19,5461.5,0,0,0.0,0.0,,0.0,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5450.0,2025-12-05,5471.5,0,0,0.0,0.0,,0.0,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5450.0,2025-12-12,5471.5,0,2,0.0,750.0,,0.0106951871657754,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5450.0,2025-12-19,5471.5,0,0,0.0,0.0,0.0,0.0,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5460.0,2025-12-19,5481.5,0,0,0.0,0.0,,0.0,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5470.0,2025-12-19,5491.5,0,0,0.0,0.0,0.0,0.0,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5475.0,2025-12-19,5496.5,0,0,0.0,0.0,0.0,0.0,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5480.0,2025-12-19,5501.5,0,0,0.0,0.0,,0.0,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5490.0,2025-12-19,5511.5,0,0,0.0,0.0,,0.0,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5500.0,2025-12-03,5521.5,0,1,0.0,177.5,0.0,0.0055248618784530384,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5500.0,2025-12-04,5521.5,0,0,0.0,0.0,0.0,0.0,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5500.0,2025-12-05,5521.5,0,46,0.0,11040.000000000002,0.0,0.05912596401028278,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5500.0,2025-12-08,5521.5,0,10,0.0,2675.0,,0.2777777777777778,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5500.0,2025-12-09,5521.5,0,0,0.0,0.0,,0.0,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5500.0,2025-12-10,5521.5,0,34,0.0,11560.0,,2.8333333333333335,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5500.0,2025-12-11,5521.5,0,14,0.0,5180.0,,0.42424242424242425,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5500.0,2025-12-12,5521.5,0,4,0.0,1600.0,0.0,9.329663665624854e-05,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5500.0,2025-12-15,5521.5,0,0,0.0,0.0,,0.0,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5500.0,2025-12-16,5521.5,0,75,0.0,35249.99999999999,,0.436046511627907,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5500.0,2025-12-17,5521.5,0,0,0.0,0.0,,0.0,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5500.0,2025-12-18,5521.5,0,0,0.0,0.0,,0.0,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5500.0,2025-12-19,5521.5,0,2,0.0,1139.9999999999998,0.0,4.525706010137581e-05,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5510.0,2025-12-19,5531.5,0,0,0.0,0.0,,0.0,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5520.0,2025-12-19,5541.5,0,0,0.0,0.0,,0.0,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5525.0,2025-12-05,5546.5,0,19,0.0,4702.499999999999,,1.9,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5525.0,2025-12-19,5546.5,0,0,0.0,0.0,,0.0,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5530.0,2025-12-19,5551.5,0,0,0.0,0.0,,0.0,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5540.0,2025-12-19,5561.5,0,0,0.0,0.0,,0.0,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5550.0,2025-12-05,5571.5,0,28,0.0,7210.000000000001,,0.05166051660516605,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5550.0,2025-12-12,5571.5,0,2,0.0,860.0000000000001,0.0,0.0030627871362940277,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5550.0,2025-12-19,5571.5,0,0,0.0,0.0,0.0,0.0,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5560.0,2025-12-19,5581.5,0,0,0.0,0.0,0.0,0.0,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5570.0,2025-12-19,5591.5,0,0,0.0,0.0,0.0,0.0,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5575.0,2025-12-05,5596.5,0,14,0.0,3744.9999999999995,,,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5575.0,2025-12-19,5596.5,0,1,0.0,630.0000000000001,0.0,0.003105590062111801,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5580.0,2025-12-19,5601.5,0,0,0.0,0.0,0.0,0.0,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5590.0,2025-12-19,5611.5,0,0,0.0,0.0,0.0,0.0,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5600.0,2025-12-03,5621.5,0,119,0.0,24097.5,0.0,0.238,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5600.0,2025-12-04,5621.5,0,0,0.0,0.0,,0.0,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5600.0,2025-12-05,5621.5,0,65,0.0,18037.500000000004,,0.09285714285714286,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5600.0,2025-12-08,5621.5,0,0,0.0,0.0,,0.0,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5600.0,2025-12-09,5621.5,0,0,0.0,0.0,,0.0,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5600.0,2025-12-10,5621.5,0,3,0.0,1170.0,,0.02830188679245283,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5600.0,2025-12-11,5621.5,0,1,0.0,430.00000000000006,0.0,0.025,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5600.0,2025-12-12,5621.5,0,2,0.0,919.9999999999999,,5.119672340970178e-05,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5600.0,2025-12-15,5621.5,0,1,0.0,500.0,,0.030303030303030304,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5600.0,2025-12-16,5621.5,0,0,0.0,0.0,,0.0,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5600.0,2025-12-17,5621.5,0,0,0.0,0.0,,0.0,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5600.0,2025-12-18,5621.5,0,0,0.0,0.0,0.0,0.0,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5600.0,2025-12-19,5621.5,0,1,0.0,650.0,0.0,0.0005730659025787965,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5610.0,2025-12-19,5631.5,0,1,0.0,660.0,0.0,0.004672897196261682,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5620.0,2025-12-19,5641.5,0,0,0.0,0.0,,0.0,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5625.0,2025-12-05,5646.5,0,0,0.0,0.0,,0.0,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5625.0,2025-12-19,5646.5,0,0,0.0,0.0,0.0,0.0,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5630.0,2025-12-19,5651.5,0,0,0.0,0.0,0.0,0.0,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5640.0,2025-12-19,5661.5,0,0,0.0,0.0,0.0,0.0,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5650.0,2025-12-05,5671.5,0,1,0.0,302.50000000000006,0.0,0.0017699115044247787,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5650.0,2025-12-12,5671.5,0,1,0.0,495.0,0.0,0.0004266211604095563,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5650.0,2025-12-19,5671.5,0,6,0.0,4200.0,0.0,0.015424164524421594,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5660.0,2025-12-19,5681.5,0,0,0.0,0.0,,0.0,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5670.0,2025-12-19,5691.5,0,0,0.0,0.0,0.0,0.0,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5675.0,2025-12-05,5696.5,0,21,0.0,6510.000000000001,,0.19444444444444445,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5675.0,2025-12-12,5696.5,0,2,0.0,1019.9999999999999,,0.14285714285714285,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5675.0,2025-12-19,5696.5,0,0,0.0,0.0,0.0,0.0,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5680.0,2025-12-19,5701.5,0,0,0.0,0.0,,0.0,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5690.0,2025-12-19,5711.5,0,0,0.0,0.0,0.0,0.0,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5700.0,2025-12-03,5721.5,0,1,0.0,242.49999999999997,,0.007246376811594203,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5700.0,2025-12-04,5721.5,0,10,0.0,2775.0000000000005,,0.10416666666666667,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5700.0,2025-12-05,5721.5,0,37,0.0,12025.0,0.0,0.009983810037776578,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5700.0,2025-12-08,5721.5,0,0,0.0,0.0,,0.0,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5700.0,2025-12-09,5721.5,0,0,0.0,0.0,,0.0,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5700.0,2025-12-10,5721.5,0,23,0.0,10465.0,,0.5227272727272727,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5700.0,2025-12-11,5721.5,0,21,0.0,10290.0,0.0,0.328125,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5700.0,2025-12-12,5721.5,0,2,0.0,1060.0000000000002,0.0,0.0030864197530864196,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5700.0,2025-12-15,5721.5,0,0,0.0,0.0,,0.0,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5700.0,2025-12-16,5721.5,0,0,0.0,0.0,,0.0,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5700.0,2025-12-17,5721.5,0,0,0.0,0.0,,,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5700.0,2025-12-18,5721.5,0,1,0.0,705.0000000000001,0.0,0.047619047619047616,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5700.0,2025-12-19,5721.5,0,0,0.0,0.0,0.0,0.0,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5710.0,2025-12-19,5731.5,0,0,0.0,0.0,,0.0,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5720.0,2025-12-19,5741.5,0,0,0.0,0.0,,0.0,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5725.0,2025-12-05,5746.5,0,162,0.0,55079.99999999999,,0.4909090909090909,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5725.0,2025-12-12,5746.5,0,2,0.0,1100.0,0.0,0.03076923076923077,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5725.0,2025-12-19,5746.5,0,92,0.0,71760.0,0.0,0.3420074349442379,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5730.0,2025-12-19,5751.5,0,0,0.0,0.0,0.0,0.0,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5740.0,2025-12-19,5761.5,1,0,113040.00000000001,0.0,1.0,0.0,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5750.0,2025-12-05,5771.5,0,24,0.0,8400.0,0.0,0.058823529411764705,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5750.0,2025-12-12,5771.5,0,81,0.0,46169.99999999999,0.0,0.31153846153846154,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5750.0,2025-12-19,5771.5,0,97,0.0,78570.0,,0.2852941176470588,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5760.0,2025-12-19,5781.5,0,1,0.0,819.9999999999999,,0.006711409395973154,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5770.0,2025-12-19,5791.5,0,0,0.0,0.0,,0.0,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5775.0,2025-12-05,5796.5,0,0,0.0,0.0,0.0,0.0,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5775.0,2025-12-12,5796.5,0,1,0.0,595.0,0.0,0.006944444444444444,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5775.0,2025-12-19,5796.5,0,0,0.0,0.0,,0.0,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5780.0,2025-12-19,5801.5,0,0,0.0,0.0,,0.0,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5790.0,2025-12-19,5811.5,0,12,0.0,9960.0,0.0,0.036923076923076927,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5800.0,2025-12-03,5821.5,0,59,0.0,16815.0,,0.7283950617283951,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5800.0,2025-12-04,5821.5,0,0,0.0,0.0,0.0,0.0,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5800.0,2025-12-05,5821.5,0,18,0.0,6839.999999999999,0.0,0.028616852146263912,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5800.0,2025-12-08,5821.5,0,5,0.0,2099.9999999999995,,0.05102040816326531,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5800.0,2025-12-09,5821.5,0,0,0.0,0.0,,0.0,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5800.0,2025-12-10,5821.5,0,51,0.0,27030.0,0.0,1.3076923076923077,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5800.0,2025-12-11,5821.5,0,63,0.0,35910.0,0.0,0.4921875,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5800.0,2025-12-12,5821.5,0,6,0.0,3719.9999999999995,,0.00894187779433681,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5800.0,2025-12-15,5821.5,0,2,0.0,1339.9999999999998,,0.14285714285714285,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5800.0,2025-12-16,5821.5,0,0,0.0,0.0,,0.0,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5800.0,2025-12-17,5821.5,0,0,0.0,0.0,,0.0,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5800.0,2025-12-18,5821.5,0,0,0.0,0.0,,0.0,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5800.0,2025-12-19,5821.5,0,7,0.0,6125.0,0.0,0.005591054313099041,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5810.0,2025-12-19,5831.5,0,0,0.0,0.0,0.0,0.0,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5820.0,2025-12-19,5841.5,0,0,0.0,0.0,,0.0,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5825.0,2025-12-03,5846.5,0,0,0.0,0.0,,0.0,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5825.0,2025-12-04,5846.5,0,0,0.0,0.0,,0.0,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5825.0,2025-12-05,5846.5,0,0,0.0,0.0,0.0,0.0,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5825.0,2025-12-08,5846.5,0,0,0.0,0.0,,0.0,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5825.0,2025-12-09,5846.5,0,0,0.0,0.0,,,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5825.0,2025-12-10,5846.5,0,0,0.0,0.0,,0.0,,
2025-11-12T10:23:00,2025-11-12T10:22:00,5825.0,2025-12-11,5846.5,0,0,0.0,0.0,,,,
