timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-11-20T11:48:49,2025-11-20T11:48:00,5075.0,2026-02-20,5094.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-20T11:48:49,2025-11-20T11:48:00,5100.0,2026-02-20,5119.0,0,3,0.0,10169.999999999998,0.0,0.000884433962264151,,
2025-11-20T11:48:49,2025-11-20T11:48:00,5100.0,2026-02-27,5119.0,0,6,0.0,22260.000000000004,,0.16666666666666666,,
2025-11-20T11:48:49,2025-11-20T11:48:00,5125.0,2026-02-20,5144.0,0,65,0.0,226200.0,0.0,0.013966480446927373,,
2025-11-20T11:48:49,2025-11-20T11:48:00,5125.0,2026-02-27,5144.0,0,1,0.0,3810.0,,0.016666666666666666,,
2025-11-20T11:48:49,2025-11-20T11:48:00,5150.0,2026-02-20,5169.0,0,15,0.0,53625.0,0.0,0.0178359096313912,,
2025-11-20T11:48:49,2025-11-20T11:48:00,5150.0,2026-02-27,5169.0,0,0,0.0,0.0,,0.0,,
2025-11-20T11:48:49,2025-11-20T11:48:00,5175.0,2026-02-20,5194.0,0,15,0.0,55125.0,0.0,0.03048780487804878,,
2025-11-20T11:48:49,2025-11-20T11:48:00,5175.0,2026-02-27,5194.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-20T11:48:49,2025-11-20T11:48:00,5200.0,2026-02-20,5219.0,0,68,0.0,256700.0,,0.01523980277902286,,
2025-11-20T11:48:49,2025-11-20T11:48:00,5200.0,2026-02-27,5219.0,0,4,0.0,16539.999999999996,0.0,0.0008345503859795535,,
2025-11-20T11:48:49,2025-11-20T11:48:00,5225.0,2026-02-20,5244.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-20T11:48:49,2025-11-20T11:48:00,5225.0,2026-02-27,5244.0,0,0,0.0,0.0,,0.0,,
2025-11-20T11:48:49,2025-11-20T11:48:00,5250.0,2026-02-20,5269.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-20T11:48:49,2025-11-20T11:48:00,5250.0,2026-02-27,5269.0,0,1,0.0,4365.000000000001,0.0,0.0006743088334457181,,
2025-11-20T11:48:49,2025-11-20T11:48:00,5275.0,2026-02-20,5294.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-20T11:48:49,2025-11-20T11:48:00,5275.0,2026-02-27,5294.0,0,0,0.0,0.0,,0.0,,
2025-11-20T11:48:49,2025-11-20T11:48:00,5300.0,2026-02-20,5319.0,0,1,0.0,4284.999999999999,0.0,0.0033112582781456954,,
2025-11-20T11:48:49,2025-11-20T11:48:00,5300.0,2026-02-27,5319.0,0,4,0.0,18500.0,,0.002616088947024199,,
2025-11-20T11:48:49,2025-11-20T11:48:00,5325.0,2026-02-20,5344.0,0,119,0.0,518245.0,0.0,0.18769716088328076,,
2025-11-20T11:48:49,2025-11-20T11:48:00,5325.0,2026-02-27,5344.0,0,0,0.0,0.0,,0.0,,
2025-11-20T11:48:49,2025-11-20T11:48:00,5350.0,2026-02-20,5369.0,0,75,0.0,336000.0,0.0,0.08992805755395683,,
2025-11-20T11:48:49,2025-11-20T11:48:00,5350.0,2026-02-27,5369.0,0,2,0.0,9790.0,,0.02666666666666667,,
2025-11-20T11:48:49,2025-11-20T11:48:00,5375.0,2026-02-20,5394.0,0,4,0.0,18480.0,0.0,0.009237875288683603,,
2025-11-20T11:48:49,2025-11-20T11:48:00,5375.0,2026-02-27,5394.0,0,0,0.0,0.0,,0.0,,
2025-11-20T11:48:49,2025-11-20T11:48:00,5400.0,2026-02-20,5419.0,0,260,0.0,1236300.0,0.0,0.11294526498696786,,
2025-11-20T11:48:49,2025-11-20T11:48:00,5400.0,2026-02-27,5419.0,0,0,0.0,0.0,,0.0,,
2025-11-20T11:48:49,2025-11-20T11:48:00,5425.0,2026-02-20,5444.0,0,8,0.0,39200.0,0.0,0.002952029520295203,,
2025-11-20T11:48:49,2025-11-20T11:48:00,5425.0,2026-02-27,5444.0,0,0,0.0,0.0,,0.0,,
2025-11-20T11:48:49,2025-11-20T11:48:00,5450.0,2026-02-20,5469.0,0,5,0.0,25225.0,0.0,0.005387931034482759,,
2025-11-20T11:48:49,2025-11-20T11:48:00,5450.0,2026-02-27,5469.0,0,0,0.0,0.0,,0.0,,
2025-11-20T11:48:49,2025-11-20T11:48:00,5475.0,2026-02-20,5494.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-20T11:48:49,2025-11-20T11:48:00,5475.0,2026-02-27,5494.0,0,0,0.0,0.0,,0.0,,
2025-11-20T11:48:49,2025-11-20T11:48:00,5500.0,2026-02-20,5519.0,0,564,0.0,3025860.0,0.0,0.04279535624857728,,
2025-11-20T11:48:49,2025-11-20T11:48:00,5500.0,2026-02-27,5519.0,0,0,0.0,0.0,,0.0,,
2025-11-20T11:48:49,2025-11-20T11:48:00,5525.0,2026-02-20,5544.0,0,16,0.0,88560.0,0.0,0.015429122468659595,,
2025-11-20T11:48:49,2025-11-20T11:48:00,5525.0,2026-02-27,5544.0,0,0,0.0,0.0,,0.0,,
2025-11-20T11:48:49,2025-11-20T11:48:00,5550.0,2026-02-20,5569.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-20T11:48:49,2025-11-20T11:48:00,5550.0,2026-02-27,5569.0,0,0,0.0,0.0,,0.0,,
2025-11-20T11:48:49,2025-11-20T11:48:00,5575.0,2026-02-20,5594.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-20T11:48:49,2025-11-20T11:48:00,5575.0,2026-02-27,5594.0,0,0,0.0,0.0,,0.0,,
2025-11-20T11:48:49,2025-11-20T11:48:00,5600.0,2026-02-20,5619.0,0,4,0.0,24260.0,0.0,0.0009832841691248771,,
2025-11-20T11:48:49,2025-11-20T11:48:00,5600.0,2026-02-27,5619.0,0,2,0.0,13169.999999999998,0.0,0.0016038492381716118,,
2025-11-20T11:48:49,2025-11-20T11:48:00,5625.0,2026-02-20,5644.0,0,8,0.0,50160.0,,0.0033927056827820186,,
2025-11-20T11:48:49,2025-11-20T11:48:00,5625.0,2026-02-27,5644.0,0,4,0.0,27120.000000000004,,0.14285714285714285,,
2025-11-20T11:48:49,2025-11-20T11:48:00,5650.0,2026-02-20,5669.0,0,1,0.0,6525.0,,0.0021008403361344537,,
2025-11-20T11:48:49,2025-11-20T11:48:00,5650.0,2026-02-27,5669.0,0,1,0.0,6995.0,,0.014285714285714285,,
2025-11-20T11:48:49,2025-11-20T11:48:00,5675.0,2026-02-20,5694.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-20T11:48:49,2025-11-20T11:48:00,5675.0,2026-02-27,5694.0,0,0,0.0,0.0,,0.0,,
2025-11-20T11:48:49,2025-11-20T11:48:00,5680.0,2026-02-20,5699.0,0,0,0.0,0.0,,0.0,,
2025-11-20T11:48:49,2025-11-20T11:48:00,5690.0,2026-02-20,5709.0,0,0,0.0,0.0,,0.0,,
2025-11-20T11:48:49,2025-11-20T11:48:00,5700.0,2026-02-20,5719.0,0,3,0.0,20655.0,0.0,0.000539471318108254,,
2025-11-20T11:48:49,2025-11-20T11:48:00,5700.0,2026-02-27,5719.0,0,4,0.0,29760.000000000004,,0.016129032258064516,,
2025-11-20T11:48:49,2025-11-20T11:48:00,5710.0,2026-02-20,5729.0,0,17,0.0,118659.99999999999,,0.12142857142857143,,
2025-11-20T11:48:49,2025-11-20T11:48:00,5720.0,2026-02-20,5739.0,0,68,0.0,480420.00000000006,,1.2592592592592593,,
2025-11-20T11:48:49,2025-11-20T11:48:00,5725.0,2026-02-20,5744.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-20T11:48:49,2025-11-20T11:48:00,5725.0,2026-02-27,5744.0,0,4,0.0,30720.000000000004,,0.0851063829787234,,
2025-11-20T11:48:49,2025-11-20T11:48:00,5730.0,2026-02-20,5749.0,0,0,0.0,0.0,,0.0,,
2025-11-20T11:48:49,2025-11-20T11:48:00,5740.0,2026-02-20,5759.0,0,0,0.0,0.0,,0.0,,
2025-11-20T11:48:49,2025-11-20T11:48:00,5750.0,2026-02-20,5769.0,0,2,0.0,14819.999999999998,0.0,0.07142857142857142,,
2025-11-20T11:48:49,2025-11-20T11:48:00,5750.0,2026-02-27,5769.0,0,12,0.0,95160.00000000001,,0.24489795918367346,,
2025-11-20T11:48:49,2025-11-20T11:48:00,5760.0,2026-02-20,5779.0,0,10,0.0,75050.0,,0.9090909090909091,,
2025-11-20T11:48:49,2025-11-20T11:48:00,5770.0,2026-02-20,5789.0,0,0,0.0,0.0,,0.0,,
2025-11-20T11:48:49,2025-11-20T11:48:00,5775.0,2026-02-20,5794.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-20T11:48:49,2025-11-20T11:48:00,5775.0,2026-02-27,5794.0,0,11,0.0,89980.00000000001,0.0,0.22916666666666666,,
2025-11-20T11:48:49,2025-11-20T11:48:00,5780.0,2026-02-20,5799.0,0,0,0.0,0.0,,0.0,,
2025-11-20T11:48:49,2025-11-20T11:48:00,5790.0,2026-02-20,5809.0,0,600,0.0,4644000.0,0.0,15.384615384615385,,
2025-11-20T11:48:49,2025-11-20T11:48:00,5800.0,2026-02-20,5819.0,0,548,0.0,4296320.0,0.0,0.08566515554166015,,
2025-11-20T11:48:49,2025-11-20T11:48:00,5800.0,2026-02-27,5819.0,0,3,0.0,25334.999999999996,,0.00974025974025974,,
2025-11-20T11:48:49,2025-11-20T11:48:00,5810.0,2026-02-20,5829.0,0,0,0.0,0.0,,0.0,,
2025-11-20T11:48:49,2025-11-20T11:48:00,5820.0,2026-02-20,5839.0,0,95,0.0,764275.0,,0.6506849315068494,,
2025-11-20T11:48:49,2025-11-20T11:48:00,5825.0,2026-02-20,5844.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-20T11:48:49,2025-11-20T11:48:00,5825.0,2026-02-27,5844.0,0,13,0.0,113359.99999999999,,0.06565656565656566,,
2025-11-20T11:48:49,2025-11-20T11:48:00,5830.0,2026-02-20,5849.0,0,604,0.0,4925620.0,0.0,4.253521126760563,,
2025-11-20T11:48:49,2025-11-20T11:48:00,5840.0,2026-02-20,5859.0,0,0,0.0,0.0,,0.0,,
2025-11-20T11:48:49,2025-11-20T11:48:00,5850.0,2026-02-20,5869.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-20T11:48:49,2025-11-20T11:48:00,5850.0,2026-02-27,5869.0,0,11,0.0,99055.00000000001,0.0,0.1134020618556701,,
