timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-09-23T06:50:52,2025-09-23T06:50:00,5195.0,2025-09-30,5252.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-23T06:50:52,2025-09-23T06:50:00,5200.0,2025-09-23,5257.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-23T06:50:52,2025-09-23T06:50:00,5200.0,2025-09-24,5257.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-23T06:50:52,2025-09-23T06:50:00,5200.0,2025-09-25,5257.75,0,0,0.0,0.0,,0.0,,
2025-09-23T06:50:52,2025-09-23T06:50:00,5200.0,2025-09-26,5257.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-23T06:50:52,2025-09-23T06:50:00,5200.0,2025-09-29,5257.75,0,9,0.0,67.5,0.0,0.0045662100456621,,
2025-09-23T06:50:52,2025-09-23T06:50:00,5200.0,2025-09-30,5257.75,0,40,0.0,400.0,0.0,0.011557353366079168,,
2025-09-23T06:50:52,2025-09-23T06:50:00,5200.0,2025-10-01,5257.75,0,0,0.0,0.0,,0.0,,
2025-09-23T06:50:52,2025-09-23T06:50:00,5200.0,2025-10-02,5257.75,0,4,0.0,80.0,,0.0851063829787234,,
2025-09-23T06:50:52,2025-09-23T06:50:00,5200.0,2025-10-03,5257.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-23T06:50:52,2025-09-23T06:50:00,5205.0,2025-09-30,5262.75,0,0,0.0,0.0,,0.0,,
2025-09-23T06:50:52,2025-09-23T06:50:00,5210.0,2025-09-30,5267.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-23T06:50:52,2025-09-23T06:50:00,5215.0,2025-09-30,5272.75,0,0,0.0,0.0,,0.0,,
2025-09-23T06:50:52,2025-09-23T06:50:00,5220.0,2025-09-30,5277.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-23T06:50:52,2025-09-23T06:50:00,5225.0,2025-09-30,5282.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-23T06:50:52,2025-09-23T06:50:00,5230.0,2025-09-30,5287.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-23T06:50:52,2025-09-23T06:50:00,5235.0,2025-09-30,5292.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-23T06:50:52,2025-09-23T06:50:00,5240.0,2025-09-30,5297.75,0,0,0.0,0.0,,0.0,,
2025-09-23T06:50:52,2025-09-23T06:50:00,5245.0,2025-09-30,5302.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-23T06:50:52,2025-09-23T06:50:00,5250.0,2025-09-26,5307.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-23T06:50:52,2025-09-23T06:50:00,5250.0,2025-09-30,5307.75,0,15,0.0,150.0,0.0,0.01327433628318584,,
2025-09-23T06:50:52,2025-09-23T06:50:00,5250.0,2025-10-03,5307.75,0,40,0.0,1400.0,0.0,0.04219409282700422,,
2025-09-23T06:50:52,2025-09-23T06:50:00,5255.0,2025-09-30,5312.75,0,10,0.0,125.0,,0.05,,
2025-09-23T06:50:52,2025-09-23T06:50:00,5260.0,2025-09-30,5317.75,0,0,0.0,0.0,,0.0,,
2025-09-23T06:50:52,2025-09-23T06:50:00,5265.0,2025-09-30,5322.75,0,9,0.0,112.5,0.0,0.005928853754940711,,
2025-09-23T06:50:52,2025-09-23T06:50:00,5270.0,2025-09-30,5327.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-23T06:50:52,2025-09-23T06:50:00,5275.0,2025-09-26,5332.75,0,0,0.0,0.0,,0.0,,
2025-09-23T06:50:52,2025-09-23T06:50:00,5275.0,2025-09-30,5332.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-23T06:50:52,2025-09-23T06:50:00,5280.0,2025-09-30,5337.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-23T06:50:52,2025-09-23T06:50:00,5285.0,2025-09-30,5342.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-23T06:50:52,2025-09-23T06:50:00,5290.0,2025-09-30,5347.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-23T06:50:52,2025-09-23T06:50:00,5295.0,2025-09-30,5352.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-23T06:50:52,2025-09-23T06:50:00,5300.0,2025-09-23,5357.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-23T06:50:52,2025-09-23T06:50:00,5300.0,2025-09-24,5357.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-23T06:50:52,2025-09-23T06:50:00,5300.0,2025-09-25,5357.75,0,0,0.0,0.0,,0.0,,
