timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-07-23T11:09:00,2025-07-23T11:08:00,4850.0,2025-08-08,4886.0,0,4,0.0,220.00000000000003,0.0,0.001085481682496608,,
2025-07-23T11:09:00,2025-07-23T11:08:00,4900.0,2025-08-04,4936.0,0,0,0.0,0.0,0.0,0.0,,
2025-07-23T11:09:00,2025-07-23T11:08:00,4900.0,2025-08-08,4936.0,0,50,0.0,3000.0000000000005,,0.0007308979812597758,,
2025-07-23T11:09:00,2025-07-23T11:08:00,4950.0,2025-08-08,4986.0,0,3,0.0,194.99999999999997,0.0,4.53802868034126e-05,,
2025-07-23T11:09:00,2025-07-23T11:08:00,5000.0,2025-08-04,5036.0,0,0,0.0,0.0,0.0,0.0,,
2025-07-23T11:09:00,2025-07-23T11:08:00,5000.0,2025-08-05,5036.0,0,44,0.0,1760.0000000000002,,0.4536082474226804,,
2025-07-23T11:09:00,2025-07-23T11:08:00,5000.0,2025-08-06,5036.0,0,0,0.0,0.0,,0.0,,
2025-07-23T11:09:00,2025-07-23T11:08:00,5000.0,2025-08-07,5036.0,0,0,0.0,0.0,,0.0,,
2025-07-23T11:09:00,2025-07-23T11:08:00,5000.0,2025-08-08,5036.0,0,1,0.0,70.0,0.0,0.0009380863039399625,,
2025-07-23T11:09:00,2025-07-23T11:08:00,5000.0,2025-08-11,5036.0,0,0,0.0,0.0,,0.0,,
2025-07-23T11:09:00,2025-07-23T11:08:00,5000.0,2025-08-12,5036.0,0,5,0.0,500.0,,0.009140767824497258,,
2025-07-23T11:09:00,2025-07-23T11:08:00,5050.0,2025-08-08,5086.0,0,0,0.0,0.0,,0.0,,
2025-07-23T11:09:00,2025-07-23T11:08:00,5100.0,2025-08-04,5136.0,0,44,0.0,1650.0,,0.1456953642384106,,
2025-07-23T11:09:00,2025-07-23T11:08:00,5100.0,2025-08-05,5136.0,0,60,0.0,2700.0,,0.37037037037037035,,
2025-07-23T11:09:00,2025-07-23T11:08:00,5100.0,2025-08-06,5136.0,0,10,0.0,550.0,,0.056179775280898875,,
2025-07-23T11:09:00,2025-07-23T11:08:00,5100.0,2025-08-07,5136.0,0,0,0.0,0.0,,0.0,,
2025-07-23T11:09:00,2025-07-23T11:08:00,5100.0,2025-08-08,5136.0,0,0,0.0,0.0,0.0,0.0,,
2025-07-23T11:09:00,2025-07-23T11:08:00,5100.0,2025-08-11,5136.0,0,2,0.0,200.0,,0.013422818791946308,,
2025-07-23T11:09:00,2025-07-23T11:08:00,5100.0,2025-08-12,5136.0,0,83,0.0,9544.999999999998,,0.3577586206896552,,
2025-07-23T11:09:00,2025-07-23T11:08:00,5150.0,2025-08-08,5186.0,0,2,0.0,170.00000000000003,0.0,0.018867924528301886,,
2025-07-23T11:09:00,2025-07-23T11:08:00,5200.0,2025-08-04,5236.0,0,0,0.0,0.0,,0.0,,
2025-07-23T11:09:00,2025-07-23T11:08:00,5200.0,2025-08-05,5236.0,0,0,0.0,0.0,,0.0,,
2025-07-23T11:09:00,2025-07-23T11:08:00,5200.0,2025-08-06,5236.0,0,51,0.0,3315.0,,0.003861588551525706,,
2025-07-23T11:09:00,2025-07-23T11:08:00,5200.0,2025-08-07,5236.0,0,1,0.0,75.0,,0.0005361930294906167,,
2025-07-23T11:09:00,2025-07-23T11:08:00,5200.0,2025-08-08,5236.0,0,66,0.0,5939.999999999999,0.0,0.006389776357827476,,
2025-07-23T11:09:00,2025-07-23T11:08:00,5200.0,2025-08-11,5236.0,0,3701,0.0,425614.99999999994,,21.64327485380117,,
2025-07-23T11:09:00,2025-07-23T11:08:00,5200.0,2025-08-12,5236.0,0,2,0.0,270.0,,0.012121212121212121,,
2025-07-23T11:09:00,2025-07-23T11:08:00,5250.0,2025-08-08,5286.0,0,143,0.0,14300.0,0.0,0.24612736660929432,,
2025-07-23T11:09:00,2025-07-23T11:08:00,5275.0,2025-08-08,5311.0,0,32,0.0,3200.0,,1.2307692307692308,,
2025-07-23T11:09:00,2025-07-23T11:08:00,5300.0,2025-08-04,5336.0,0,60,0.0,3300.0,0.0,0.425531914893617,,
2025-07-23T11:09:00,2025-07-23T11:08:00,5300.0,2025-08-05,5336.0,0,0,0.0,0.0,,0.0,,
