timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-09-09T09:35:53,2025-09-09T09:35:00,5000.0,2025-09-09,5007.0,0,0,0.0,0.0,,0.0,,
2025-09-09T09:35:53,2025-09-09T09:35:00,5000.0,2025-09-10,5007.0,0,0,0.0,0.0,,0.0,,
2025-09-09T09:35:53,2025-09-09T09:35:00,5000.0,2025-09-11,5007.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-09T09:35:53,2025-09-09T09:35:00,5000.0,2025-09-12,5007.0,0,385,0.0,0.0,0.0,0.028087838330779893,,
2025-09-09T09:35:53,2025-09-09T09:35:00,5000.0,2025-09-15,5007.0,0,150,0.0,1125.0000000000002,0.0,0.15045135406218657,,
2025-09-09T09:35:53,2025-09-09T09:35:00,5000.0,2025-09-16,5007.0,0,36,0.0,270.0,,0.10465116279069768,,
2025-09-09T09:35:53,2025-09-09T09:35:00,5000.0,2025-09-17,5007.0,0,0,0.0,0.0,,0.0,,
2025-09-09T09:35:53,2025-09-09T09:35:00,5000.0,2025-09-18,5007.0,0,21,0.0,472.50000000000006,0.0,0.16666666666666666,,
2025-09-09T09:35:53,2025-09-09T09:35:00,5000.0,2025-09-19,5007.0,0,26460,0.0,661500.0,0.0,0.1084777448436174,,
2025-09-09T09:35:53,2025-09-09T09:35:00,5010.0,2025-09-19,5017.0,0,60,0.0,1800.0,0.0,0.091324200913242,,
2025-09-09T09:35:53,2025-09-09T09:35:00,5020.0,2025-09-19,5027.0,0,81,0.0,2430.0,0.0,0.04599659284497445,,
2025-09-09T09:35:53,2025-09-09T09:35:00,5025.0,2025-09-19,5032.0,0,1,0.0,30.0,0.0,0.0002332089552238806,,
2025-09-09T09:35:53,2025-09-09T09:35:00,5030.0,2025-09-19,5037.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-09T09:35:53,2025-09-09T09:35:00,5040.0,2025-09-19,5047.0,0,50,0.0,1500.0,0.0,0.03840245775729647,,
2025-09-09T09:35:53,2025-09-09T09:35:00,5050.0,2025-09-12,5057.0,0,6,0.0,0.0,0.0,0.0006305832895428271,,
2025-09-09T09:35:53,2025-09-09T09:35:00,5050.0,2025-09-19,5057.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-09T09:35:53,2025-09-09T09:35:00,5060.0,2025-09-19,5067.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-09T09:35:53,2025-09-09T09:35:00,5070.0,2025-09-19,5077.0,0,140,0.0,4200.0,0.0,0.343980343980344,,
