timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-11-03T10:18:59,2025-11-03T10:18:00,5375.0,2025-11-07,5404.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-03T10:18:59,2025-11-03T10:18:00,5400.0,2025-11-03,5429.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-03T10:18:59,2025-11-03T10:18:00,5400.0,2025-11-04,5429.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-03T10:18:59,2025-11-03T10:18:00,5400.0,2025-11-05,5429.0,0,0,0.0,0.0,,0.0,,
2025-11-03T10:18:59,2025-11-03T10:18:00,5400.0,2025-11-06,5429.0,0,40,0.0,0.0,0.0,0.0686106346483705,,
2025-11-03T10:18:59,2025-11-03T10:18:00,5400.0,2025-11-07,5429.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-03T10:18:59,2025-11-03T10:18:00,5400.0,2025-11-10,5429.0,0,170,0.0,1700.0,,0.21329987452948557,,
2025-11-03T10:18:59,2025-11-03T10:18:00,5400.0,2025-11-11,5429.0,0,66,0.0,990.0000000000002,,0.15789473684210525,,
2025-11-03T10:18:59,2025-11-03T10:18:00,5400.0,2025-11-12,5429.0,0,0,0.0,0.0,,0.0,,
2025-11-03T10:18:59,2025-11-03T10:18:00,5400.0,2025-11-13,5429.0,0,8,0.0,200.0,0.0,0.04878048780487805,,
2025-11-03T10:18:59,2025-11-03T10:18:00,5425.0,2025-11-07,5454.0,0,0,0.0,0.0,,0.0,,
2025-11-03T10:18:59,2025-11-03T10:18:00,5450.0,2025-11-07,5479.0,0,15,0.0,112.50000000000003,,0.007656967840735069,,
2025-11-03T10:18:59,2025-11-03T10:18:00,5475.0,2025-11-07,5504.0,0,65,0.0,650.0,,1.015625,,
2025-11-03T10:18:59,2025-11-03T10:18:00,5500.0,2025-11-03,5529.0,0,0,0.0,0.0,,0.0,,
2025-11-03T10:18:59,2025-11-03T10:18:00,5500.0,2025-11-04,5529.0,0,0,0.0,0.0,,0.0,,
2025-11-03T10:18:59,2025-11-03T10:18:00,5500.0,2025-11-05,5529.0,0,902,0.0,0.0,0.0,1.0738095238095238,,
2025-11-03T10:18:59,2025-11-03T10:18:00,5500.0,2025-11-06,5529.0,0,280,0.0,0.0,,0.013383681468381052,,
2025-11-03T10:18:59,2025-11-03T10:18:00,5500.0,2025-11-07,5529.0,0,38,0.0,380.0,0.0,0.0010432395332875771,,
2025-11-03T10:18:59,2025-11-03T10:18:00,5500.0,2025-11-10,5529.0,0,0,0.0,0.0,,0.0,,
2025-11-03T10:18:59,2025-11-03T10:18:00,5500.0,2025-11-11,5529.0,0,0,0.0,0.0,,0.0,,
2025-11-03T10:18:59,2025-11-03T10:18:00,5500.0,2025-11-12,5529.0,0,146,0.0,3650.0,,0.5680933852140078,,
2025-11-03T10:18:59,2025-11-03T10:18:00,5500.0,2025-11-13,5529.0,0,0,0.0,0.0,,0.0,,
2025-11-03T10:18:59,2025-11-03T10:18:00,5525.0,2025-11-07,5554.0,0,0,0.0,0.0,,0.0,,
2025-11-03T10:18:59,2025-11-03T10:18:00,5550.0,2025-11-07,5579.0,0,16,0.0,160.0,0.0,0.0013849216653683027,,
2025-11-03T10:18:59,2025-11-03T10:18:00,5575.0,2025-11-07,5604.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-03T10:18:59,2025-11-03T10:18:00,5600.0,2025-11-03,5629.0,20,0,2512800.0,0.0,0.9523809523809523,0.0,,
2025-11-03T10:18:59,2025-11-03T10:18:00,5600.0,2025-11-04,5629.0,20,0,2514300.0,0.0,6.666666666666667,0.0,,
2025-11-03T10:18:59,2025-11-03T10:18:00,5600.0,2025-11-05,5629.0,0,480,0.0,0.0,,0.9856262833675564,,
2025-11-03T10:18:59,2025-11-03T10:18:00,5600.0,2025-11-06,5629.0,0,111,0.0,0.0,,0.12457912457912458,,
2025-11-03T10:18:59,2025-11-03T10:18:00,5600.0,2025-11-07,5629.0,0,421,0.0,4210.0,0.0,0.1917995444191344,,
2025-11-03T10:18:59,2025-11-03T10:18:00,5600.0,2025-11-10,5629.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-03T10:18:59,2025-11-03T10:18:00,5600.0,2025-11-11,5629.0,0,6,0.0,120.00000000000001,,0.07228915662650602,,
2025-11-03T10:18:59,2025-11-03T10:18:00,5600.0,2025-11-12,5629.0,0,0,0.0,0.0,,0.0,,
2025-11-03T10:18:59,2025-11-03T10:18:00,5600.0,2025-11-13,5629.0,0,0,0.0,0.0,,0.0,,
2025-11-03T10:18:59,2025-11-03T10:18:00,5625.0,2025-11-07,5654.0,0,0,0.0,0.0,,0.0,,
