timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-11-03T09:22:53,2025-11-03T09:22:00,5350.0,2025-11-28,5379.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-03T09:22:53,2025-11-03T09:22:00,5350.0,2025-12-05,5379.25,0,0,0.0,0.0,,0.0,,
2025-11-03T09:22:53,2025-11-03T09:22:00,5350.0,2025-12-12,5379.25,0,0,0.0,0.0,,0.0,,
2025-11-03T09:22:53,2025-11-03T09:22:00,5360.0,2025-11-28,5389.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-03T09:22:53,2025-11-03T09:22:00,5370.0,2025-11-28,5399.25,0,0,0.0,0.0,,0.0,,
2025-11-03T09:22:53,2025-11-03T09:22:00,5375.0,2025-11-28,5404.25,0,0,0.0,0.0,,0.0,,
2025-11-03T09:22:53,2025-11-03T09:22:00,5380.0,2025-11-28,5409.25,0,0,0.0,0.0,,0.0,,
2025-11-03T09:22:53,2025-11-03T09:22:00,5390.0,2025-11-28,5419.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-03T09:22:53,2025-11-03T09:22:00,5400.0,2025-11-24,5429.25,0,90,0.0,14625.0,,0.23195876288659795,,
2025-11-03T09:22:53,2025-11-03T09:22:00,5400.0,2025-11-25,5429.25,0,37,0.0,6752.499999999999,0.0,1.4230769230769231,,
2025-11-03T09:22:53,2025-11-03T09:22:00,5400.0,2025-11-26,5429.25,0,0,0.0,0.0,,0.0,,
2025-11-03T09:22:53,2025-11-03T09:22:00,5400.0,2025-11-28,5429.25,0,1,0.0,227.50000000000003,0.0,0.001122334455667789,,
2025-11-03T09:22:53,2025-11-03T09:22:00,5400.0,2025-12-01,5429.25,0,26,0.0,6695.0,,0.055201698513800426,,
2025-11-03T09:22:53,2025-11-03T09:22:00,5400.0,2025-12-02,5429.25,0,0,0.0,0.0,,0.0,,
2025-11-03T09:22:53,2025-11-03T09:22:00,5400.0,2025-12-03,5429.25,0,0,0.0,0.0,,,,
2025-11-03T09:22:53,2025-11-03T09:22:00,5400.0,2025-12-04,5429.25,0,0,0.0,0.0,,0.0,,
2025-11-03T09:22:53,2025-11-03T09:22:00,5400.0,2025-12-05,5429.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-03T09:22:53,2025-11-03T09:22:00,5400.0,2025-12-08,5429.25,0,0,0.0,0.0,,0.0,,
2025-11-03T09:22:53,2025-11-03T09:22:00,5400.0,2025-12-09,5429.25,0,0,0.0,0.0,,0.0,,
2025-11-03T09:22:53,2025-11-03T09:22:00,5400.0,2025-12-10,5429.25,0,3,0.0,1484.9999999999998,,,,
2025-11-03T09:22:53,2025-11-03T09:22:00,5400.0,2025-12-11,5429.25,0,0,0.0,0.0,,0.0,,
2025-11-03T09:22:53,2025-11-03T09:22:00,5400.0,2025-12-12,5429.25,0,3,0.0,1679.9999999999998,0.0,0.0196078431372549,,
2025-11-03T09:22:53,2025-11-03T09:22:00,5410.0,2025-11-28,5439.25,0,0,0.0,0.0,,0.0,,
2025-11-03T09:22:53,2025-11-03T09:22:00,5420.0,2025-11-28,5449.25,0,0,0.0,0.0,,0.0,,
2025-11-03T09:22:53,2025-11-03T09:22:00,5425.0,2025-11-28,5454.25,0,0,0.0,0.0,,0.0,,
2025-11-03T09:22:53,2025-11-03T09:22:00,5430.0,2025-11-28,5459.25,0,0,0.0,0.0,,0.0,,
2025-11-03T09:22:53,2025-11-03T09:22:00,5440.0,2025-11-28,5469.25,0,0,0.0,0.0,,0.0,,
2025-11-03T09:22:53,2025-11-03T09:22:00,5450.0,2025-11-28,5479.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-03T09:22:53,2025-11-03T09:22:00,5450.0,2025-12-05,5479.25,0,0,0.0,0.0,,0.0,,
2025-11-03T09:22:53,2025-11-03T09:22:00,5450.0,2025-12-12,5479.25,0,0,0.0,0.0,,0.0,,
2025-11-03T09:22:53,2025-11-03T09:22:00,5460.0,2025-11-28,5489.25,0,0,0.0,0.0,,0.0,,
2025-11-03T09:22:53,2025-11-03T09:22:00,5470.0,2025-11-28,5499.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-03T09:22:53,2025-11-03T09:22:00,5475.0,2025-11-28,5504.25,0,0,0.0,0.0,,0.0,,
2025-11-03T09:22:53,2025-11-03T09:22:00,5480.0,2025-11-28,5509.25,0,0,0.0,0.0,,0.0,,
2025-11-03T09:22:53,2025-11-03T09:22:00,5490.0,2025-11-28,5519.25,0,0,0.0,0.0,,0.0,,
2025-11-03T09:22:53,2025-11-03T09:22:00,5500.0,2025-11-24,5529.25,0,60,0.0,11550.0,,0.09836065573770492,,
2025-11-03T09:22:53,2025-11-03T09:22:00,5500.0,2025-11-25,5529.25,0,0,0.0,0.0,,0.0,,
2025-11-03T09:22:53,2025-11-03T09:22:00,5500.0,2025-11-26,5529.25,0,0,0.0,0.0,,0.0,,
2025-11-03T09:22:53,2025-11-03T09:22:00,5500.0,2025-11-28,5529.25,0,91,0.0,24342.5,0.0,0.03563038371182459,,
2025-11-03T09:22:53,2025-11-03T09:22:00,5500.0,2025-12-01,5529.25,0,9,0.0,2722.5,,0.2647058823529412,,
2025-11-03T09:22:53,2025-11-03T09:22:00,5500.0,2025-12-02,5529.25,19,9,2588465.0,3015.0,,3.0,,
2025-11-03T09:22:53,2025-11-03T09:22:00,5500.0,2025-12-03,5529.25,1,0,136325.0,0.0,,0.0,,
2025-11-03T09:22:53,2025-11-03T09:22:00,5500.0,2025-12-04,5529.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-03T09:22:53,2025-11-03T09:22:00,5500.0,2025-12-05,5529.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-03T09:22:53,2025-11-03T09:22:00,5500.0,2025-12-09,5529.25,0,0,0.0,0.0,,,,
2025-11-03T09:22:53,2025-11-03T09:22:00,5500.0,2025-12-10,5529.25,0,0,0.0,0.0,,,,
2025-11-03T09:22:53,2025-11-03T09:22:00,5500.0,2025-12-12,5529.25,0,163,0.0,105134.99999999999,,0.003968640436306973,,
2025-11-03T09:22:53,2025-11-03T09:22:00,5510.0,2025-11-28,5539.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-03T09:22:53,2025-11-03T09:22:00,5520.0,2025-11-28,5549.25,0,0,0.0,0.0,,0.0,,
2025-11-03T09:22:53,2025-11-03T09:22:00,5525.0,2025-11-28,5554.25,0,0,0.0,0.0,,0.0,,
2025-11-03T09:22:53,2025-11-03T09:22:00,5530.0,2025-11-28,5559.25,0,0,0.0,0.0,,0.0,,
2025-11-03T09:22:53,2025-11-03T09:22:00,5540.0,2025-11-28,5569.25,0,0,0.0,0.0,,0.0,,
2025-11-03T09:22:53,2025-11-03T09:22:00,5550.0,2025-11-28,5579.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-03T09:22:53,2025-11-03T09:22:00,5550.0,2025-12-05,5579.25,0,1,0.0,480.00000000000006,,0.0026595744680851063,,
2025-11-03T09:22:53,2025-11-03T09:22:00,5550.0,2025-12-12,5579.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-03T09:22:53,2025-11-03T09:22:00,5560.0,2025-11-28,5589.25,0,0,0.0,0.0,,0.0,,
2025-11-03T09:22:53,2025-11-03T09:22:00,5570.0,2025-11-28,5599.25,0,0,0.0,0.0,0.0,0.0,,
