timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-09-17T10:59:57,2025-09-17T10:59:00,5110.0,2025-11-28,5171.0,0,0,0.0,0.0,,,,
2025-09-17T10:59:57,2025-09-17T10:59:00,5120.0,2025-11-28,5181.0,0,0,0.0,0.0,,,,
2025-09-17T10:59:57,2025-09-17T10:59:00,5125.0,2025-11-21,5186.0,0,95,0.0,109250.0,0.0,0.036218070911170415,,
2025-09-17T10:59:57,2025-09-17T10:59:00,5125.0,2025-11-28,5186.0,0,0,0.0,0.0,,0.0,,
2025-09-17T10:59:57,2025-09-17T10:59:00,5130.0,2025-11-28,5191.0,0,0,0.0,0.0,,0.0,,
2025-09-17T10:59:57,2025-09-17T10:59:00,5140.0,2025-11-28,5201.0,0,0,0.0,0.0,,,,
2025-09-17T10:59:57,2025-09-17T10:59:00,5150.0,2025-11-21,5211.0,0,2072,0.0,2320640.0,0.0,0.3881603596852754,,
2025-09-17T10:59:57,2025-09-17T10:59:00,5150.0,2025-11-28,5211.0,0,3,0.0,3420.0000000000005,0.0,0.0005290072297654734,,
2025-09-17T10:59:57,2025-09-17T10:59:00,5160.0,2025-11-28,5221.0,0,0,0.0,0.0,,,,
2025-09-17T10:59:57,2025-09-17T10:59:00,5170.0,2025-11-28,5231.0,0,0,0.0,0.0,,0.0,,
2025-09-17T10:59:57,2025-09-17T10:59:00,5175.0,2025-11-21,5236.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-17T10:59:57,2025-09-17T10:59:00,5175.0,2025-11-28,5236.0,0,0,0.0,0.0,,0.0,,
2025-09-17T10:59:57,2025-09-17T10:59:00,5180.0,2025-11-28,5241.0,0,0,0.0,0.0,,0.0,,
2025-09-17T10:59:57,2025-09-17T10:59:00,5190.0,2025-11-28,5251.0,0,0,0.0,0.0,,0.0,,
2025-09-17T10:59:57,2025-09-17T10:59:00,5200.0,2025-11-21,5261.0,0,6589,0.0,8236250.0,0.0,0.5513807531380753,,
2025-09-17T10:59:57,2025-09-17T10:59:00,5200.0,2025-11-28,5261.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-17T10:59:57,2025-09-17T10:59:00,5210.0,2025-11-21,5271.0,0,0,0.0,0.0,,0.0,,
2025-09-17T10:59:57,2025-09-17T10:59:00,5210.0,2025-11-28,5271.0,0,0,0.0,0.0,,0.0,,
2025-09-17T10:59:57,2025-09-17T10:59:00,5220.0,2025-11-21,5281.0,0,5,0.0,5500.0,,0.052083333333333336,,
2025-09-17T10:59:57,2025-09-17T10:59:00,5220.0,2025-11-28,5281.0,0,0,0.0,0.0,,,,
2025-09-17T10:59:57,2025-09-17T10:59:00,5225.0,2025-11-21,5286.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-17T10:59:57,2025-09-17T10:59:00,5225.0,2025-11-28,5286.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-17T10:59:57,2025-09-17T10:59:00,5230.0,2025-11-21,5291.0,0,2,0.0,2220.0,,0.01680672268907563,,
2025-09-17T10:59:57,2025-09-17T10:59:00,5230.0,2025-11-28,5291.0,0,0,0.0,0.0,,,,
2025-09-17T10:59:57,2025-09-17T10:59:00,5240.0,2025-11-21,5301.0,0,69,0.0,79695.0,0.0,0.23389830508474577,,
2025-09-17T10:59:57,2025-09-17T10:59:00,5240.0,2025-11-28,5301.0,0,0,0.0,0.0,,0.0,,
2025-09-17T10:59:57,2025-09-17T10:59:00,5250.0,2025-11-21,5311.0,0,71,0.0,84845.0,0.0,0.021995043370508054,,
2025-09-17T10:59:57,2025-09-17T10:59:00,5250.0,2025-11-28,5311.0,0,2,0.0,2600.0,0.0,0.0055248618784530384,,
2025-09-17T10:59:57,2025-09-17T10:59:00,5260.0,2025-11-21,5321.0,0,0,0.0,0.0,,0.0,,
