timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-10-17T12:14:59,2025-10-17T12:14:00,5200.0,2025-10-17,5239.5,1,66,147645.0,0.0,0.037037037037037035,0.00963363012698876,,
2025-10-17T12:14:59,2025-10-17T12:14:00,5200.0,2025-10-20,5239.5,0,1786,0.0,0.0,,0.4612603305785124,,
2025-10-17T12:14:59,2025-10-17T12:14:00,5200.0,2025-10-21,5239.5,0,1037,0.0,7777.500000000001,0.0,0.9961575408261287,,
2025-10-17T12:14:59,2025-10-17T12:14:00,5200.0,2025-10-22,5239.5,0,355,0.0,6212.499999999999,,0.2671181339352897,,
2025-10-17T12:14:59,2025-10-17T12:14:00,5200.0,2025-10-23,5239.5,0,428,0.0,14979.999999999998,,0.6114285714285714,,
2025-10-17T12:14:59,2025-10-17T12:14:00,5200.0,2025-10-24,5239.5,0,488,0.0,32940.0,,0.09830781627719581,,
2025-10-17T12:14:59,2025-10-17T12:14:00,5200.0,2025-10-27,5239.5,0,665,0.0,73150.00000000001,0.0,2.0336391437308867,,
2025-10-17T12:14:59,2025-10-17T12:14:00,5225.0,2025-10-17,5264.5,0,0,0.0,0.0,,0.0,,
2025-10-17T12:14:59,2025-10-17T12:14:00,5250.0,2025-10-17,5289.5,3,0,427935.00000000006,0.0,1.0,0.0,,
2025-10-17T12:14:59,2025-10-17T12:14:00,5250.0,2025-10-24,5289.5,0,648,0.0,48600.0,0.0,0.43872714962762355,,
2025-10-17T12:14:59,2025-10-17T12:14:00,5275.0,2025-10-17,5314.5,0,0,0.0,0.0,,0.0,,
2025-10-17T12:14:59,2025-10-17T12:14:00,5275.0,2025-10-24,5314.5,1,70,140595.0,5424.999999999999,,0.7865168539325843,,
2025-10-17T12:14:59,2025-10-17T12:14:00,5280.0,2025-10-17,5319.5,0,0,0.0,0.0,,0.0,,
2025-10-17T12:14:59,2025-10-17T12:14:00,5290.0,2025-10-17,5329.5,0,0,0.0,0.0,0.0,0.0,,
2025-10-17T12:14:59,2025-10-17T12:14:00,5300.0,2025-10-17,5339.5,5,4,688150.0000000001,0.0,0.1724137931034483,7.876961855812213e-05,,
2025-10-17T12:14:59,2025-10-17T12:14:00,5300.0,2025-10-20,5339.5,20,1144,2752800.0,0.0,1.0526315789473684,1.1626016260162602,,
2025-10-17T12:14:59,2025-10-17T12:14:00,5300.0,2025-10-21,5339.5,18,413,2479950.0,4130.0,,0.7132987910189983,,
2025-10-17T12:14:59,2025-10-17T12:14:00,5300.0,2025-10-22,5339.5,0,122,0.0,2440.0,,0.14169570267131243,,
2025-10-17T12:14:59,2025-10-17T12:14:00,5300.0,2025-10-23,5339.5,0,87,0.0,3915.0,0.0,0.10199296600234467,,
2025-10-17T12:14:59,2025-10-17T12:14:00,5300.0,2025-10-24,5339.5,9,4286,1243395.0,353595.0,9.0,0.054138719415918246,,
2025-10-17T12:14:59,2025-10-17T12:14:00,5300.0,2025-10-27,5339.5,0,798,0.0,103740.00000000001,0.0,1.051383399209486,,
2025-10-17T12:14:59,2025-10-17T12:14:00,5310.0,2025-10-17,5349.5,35,0,4782575.0,0.0,1.0,0.0,,
2025-10-17T12:14:59,2025-10-17T12:14:00,5320.0,2025-10-17,5359.5,0,0,0.0,0.0,0.0,0.0,,
2025-10-17T12:14:59,2025-10-17T12:14:00,5325.0,2025-10-17,5364.5,0,1,0.0,0.0,0.0,4.048419092344439e-05,,
2025-10-17T12:14:59,2025-10-17T12:14:00,5325.0,2025-10-24,5364.5,7,44,949305.0000000001,3740.0000000000005,,0.36666666666666664,,
2025-10-17T12:14:59,2025-10-17T12:14:00,5330.0,2025-10-17,5369.5,35,0,4712575.0,0.0,1.0,0.0,,
2025-10-17T12:14:59,2025-10-17T12:14:00,5340.0,2025-10-17,5379.5,1,0,133645.0,0.0,0.25,0.0,,
2025-10-17T12:14:59,2025-10-17T12:14:00,5350.0,2025-10-17,5389.5,0,0,0.0,0.0,0.0,0.0,,
2025-10-17T12:14:59,2025-10-17T12:14:00,5350.0,2025-10-24,5389.5,0,798,0.0,71820.0,0.0,0.010508987950220584,,
2025-10-17T12:14:59,2025-10-17T12:14:00,5360.0,2025-10-17,5399.5,0,0,0.0,0.0,,0.0,,
2025-10-17T12:14:59,2025-10-17T12:14:00,5370.0,2025-10-17,5409.5,0,0,0.0,0.0,0.0,0.0,,
2025-10-17T12:14:59,2025-10-17T12:14:00,5375.0,2025-10-17,5414.5,0,0,0.0,0.0,0.0,0.0,,
