timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-07-09T11:07:52,2025-07-09T11:07:00,4760.0,2025-07-18,4805.25,0,0,0.0,0.0,,0.0,,
2025-07-09T11:07:52,2025-07-09T11:07:00,4770.0,2025-07-18,4815.25,0,0,0.0,0.0,,0.0,,
2025-07-09T11:07:52,2025-07-09T11:07:00,4775.0,2025-07-18,4820.25,0,6,0.0,90.00000000000001,0.0,0.0021436227224008574,,
2025-07-09T11:07:52,2025-07-09T11:07:00,4780.0,2025-07-18,4825.25,0,0,0.0,0.0,,0.0,,
2025-07-09T11:07:52,2025-07-09T11:07:00,4790.0,2025-07-18,4835.25,0,0,0.0,0.0,,0.0,,
2025-07-09T11:07:52,2025-07-09T11:07:00,4800.0,2025-07-09,4845.25,1,12,145840.0,0.0,1.0,0.010050251256281407,,
2025-07-09T11:07:52,2025-07-09T11:07:00,4800.0,2025-07-10,4845.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-09T11:07:52,2025-07-09T11:07:00,4800.0,2025-07-11,4845.25,1,160,145615.0,0.0,1.0,0.027068177973270175,,
2025-07-09T11:07:52,2025-07-09T11:07:00,4800.0,2025-07-14,4845.25,0,8,0.0,0.0,,0.03864734299516908,,
2025-07-09T11:07:52,2025-07-09T11:07:00,4800.0,2025-07-15,4845.25,0,2,0.0,0.0,,0.004347826086956522,,
2025-07-09T11:07:52,2025-07-09T11:07:00,4800.0,2025-07-16,4845.25,0,33,0.0,0.0,,0.02806122448979592,,
2025-07-09T11:07:52,2025-07-09T11:07:00,4800.0,2025-07-17,4845.25,0,48,0.0,360.00000000000006,,0.2191780821917808,,
2025-07-09T11:07:52,2025-07-09T11:07:00,4800.0,2025-07-18,4845.25,0,32,0.0,480.00000000000006,0.0,0.001524317629686086,,
2025-07-09T11:07:52,2025-07-09T11:07:00,4810.0,2025-07-18,4855.25,0,10,0.0,150.00000000000003,0.0,0.011086474501108648,,
2025-07-09T11:07:52,2025-07-09T11:07:00,4820.0,2025-07-18,4865.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-09T11:07:52,2025-07-09T11:07:00,4825.0,2025-07-18,4870.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-09T11:07:52,2025-07-09T11:07:00,4830.0,2025-07-18,4875.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-09T11:07:52,2025-07-09T11:07:00,4840.0,2025-07-18,4885.25,0,40,0.0,600.0000000000001,,0.06125574272588055,,
2025-07-09T11:07:52,2025-07-09T11:07:00,4850.0,2025-07-11,4895.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-09T11:07:52,2025-07-09T11:07:00,4850.0,2025-07-18,4895.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-09T11:07:52,2025-07-09T11:07:00,4860.0,2025-07-18,4905.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-09T11:07:52,2025-07-09T11:07:00,4870.0,2025-07-18,4915.25,0,50,0.0,750.0000000000001,,0.06765899864682003,,
2025-07-09T11:07:52,2025-07-09T11:07:00,4875.0,2025-07-18,4920.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-09T11:07:52,2025-07-09T11:07:00,4880.0,2025-07-18,4925.25,0,60,0.0,900.0000000000002,,0.1073345259391771,,
2025-07-09T11:07:52,2025-07-09T11:07:00,4890.0,2025-07-18,4935.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-09T11:07:52,2025-07-09T11:07:00,4900.0,2025-07-09,4945.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-09T11:07:52,2025-07-09T11:07:00,4900.0,2025-07-10,4945.25,20,0,2709300.0,0.0,1.0,0.0,,
2025-07-09T11:07:52,2025-07-09T11:07:00,4900.0,2025-07-11,4945.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-09T11:07:52,2025-07-09T11:07:00,4900.0,2025-07-14,4945.25,0,23,0.0,0.0,,0.1464968152866242,,
2025-07-09T11:07:52,2025-07-09T11:07:00,4900.0,2025-07-15,4945.25,0,0,0.0,0.0,,0.0,,
2025-07-09T11:07:52,2025-07-09T11:07:00,4900.0,2025-07-16,4945.25,0,0,0.0,0.0,,0.0,,
2025-07-09T11:07:52,2025-07-09T11:07:00,4900.0,2025-07-17,4945.25,0,292,0.0,2920.0000000000005,,1.6878612716763006,,
2025-07-09T11:07:52,2025-07-09T11:07:00,4900.0,2025-07-18,4945.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-09T11:07:52,2025-07-09T11:07:00,4905.0,2025-07-18,4950.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-09T11:07:52,2025-07-09T11:07:00,4910.0,2025-07-18,4955.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-09T11:07:52,2025-07-09T11:07:00,4915.0,2025-07-18,4960.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-09T11:07:52,2025-07-09T11:07:00,4920.0,2025-07-18,4965.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-09T11:07:52,2025-07-09T11:07:00,4925.0,2025-07-18,4970.25,0,6,0.0,104.99999999999999,0.0,0.004405286343612335,,
2025-07-09T11:07:52,2025-07-09T11:07:00,4930.0,2025-07-18,4975.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-09T11:07:52,2025-07-09T11:07:00,4935.0,2025-07-18,4980.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-09T11:07:52,2025-07-09T11:07:00,4940.0,2025-07-18,4985.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-09T11:07:52,2025-07-09T11:07:00,4945.0,2025-07-18,4990.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-09T11:07:52,2025-07-09T11:07:00,4950.0,2025-07-11,4995.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-09T11:07:52,2025-07-09T11:07:00,4950.0,2025-07-18,4995.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-09T11:07:52,2025-07-09T11:07:00,4955.0,2025-07-18,5000.25,0,0,0.0,0.0,,0.0,,
2025-07-09T11:07:52,2025-07-09T11:07:00,4960.0,2025-07-18,5005.25,0,0,0.0,0.0,,0.0,,
2025-07-09T11:07:52,2025-07-09T11:07:00,4965.0,2025-07-18,5010.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-09T11:07:52,2025-07-09T11:07:00,4970.0,2025-07-18,5015.25,0,0,0.0,0.0,,0.0,,
2025-07-09T11:07:52,2025-07-09T11:07:00,4975.0,2025-07-18,5020.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-09T11:07:52,2025-07-09T11:07:00,4980.0,2025-07-18,5025.25,0,2,0.0,40.0,0.0,0.00851063829787234,,
2025-07-09T11:07:52,2025-07-09T11:07:00,4985.0,2025-07-18,5030.25,0,0,0.0,0.0,,0.0,,
2025-07-09T11:07:52,2025-07-09T11:07:00,4990.0,2025-07-18,5035.25,0,0,0.0,0.0,,0.0,,
2025-07-09T11:07:52,2025-07-09T11:07:00,4995.0,2025-07-18,5040.25,0,0,0.0,0.0,,0.0,,
2025-07-09T11:07:52,2025-07-09T11:07:00,5000.0,2025-07-09,5045.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-09T11:07:52,2025-07-09T11:07:00,5000.0,2025-07-10,5045.25,0,0,0.0,0.0,,0.0,,
2025-07-09T11:07:52,2025-07-09T11:07:00,5000.0,2025-07-11,5045.25,20,1,2510600.0,0.0,0.06802721088435375,7.739339060444238e-05,,
2025-07-09T11:07:52,2025-07-09T11:07:00,5000.0,2025-07-14,5045.25,0,196,0.0,0.0,0.0,0.022379538707467457,,
2025-07-09T11:07:52,2025-07-09T11:07:00,5000.0,2025-07-15,5045.25,0,346,0.0,2595.0000000000005,0.0,0.022151088348271446,,
2025-07-09T11:07:52,2025-07-09T11:07:00,5000.0,2025-07-16,5045.25,0,85,0.0,637.5000000000001,,0.008488964346349746,,
2025-07-09T11:07:52,2025-07-09T11:07:00,5000.0,2025-07-17,5045.25,0,0,0.0,0.0,,0.0,,
2025-07-09T11:07:52,2025-07-09T11:07:00,5000.0,2025-07-18,5045.25,2057,2076,258801455.00000003,41520.00000000001,0.028963672205012673,0.02009369313562275,,
2025-07-09T11:07:52,2025-07-09T11:07:00,5005.0,2025-07-18,5050.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-09T11:07:52,2025-07-09T11:07:00,5010.0,2025-07-18,5055.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-09T11:07:52,2025-07-09T11:07:00,5015.0,2025-07-18,5060.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-09T11:07:52,2025-07-09T11:07:00,5020.0,2025-07-18,5065.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-09T11:07:52,2025-07-09T11:07:00,5025.0,2025-07-11,5070.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-09T11:07:52,2025-07-09T11:07:00,5025.0,2025-07-18,5070.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-09T11:07:52,2025-07-09T11:07:00,5030.0,2025-07-18,5075.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-09T11:07:52,2025-07-09T11:07:00,5035.0,2025-07-18,5080.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-09T11:07:52,2025-07-09T11:07:00,5040.0,2025-07-18,5085.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-09T11:07:52,2025-07-09T11:07:00,5045.0,2025-07-18,5090.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-09T11:07:52,2025-07-09T11:07:00,5050.0,2025-07-11,5095.25,0,0,0.0,0.0,0.0,0.0,,
