timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-11-17T09:10:58,2025-11-17T09:10:00,5220.0,2025-11-28,5240.0,0,33,0.0,3382.4999999999995,,1.65,,
2025-11-17T09:10:58,2025-11-17T09:10:00,5225.0,2025-11-28,5245.0,0,14,0.0,1434.9999999999998,0.0,0.007799442896935933,,
2025-11-17T09:10:58,2025-11-17T09:10:00,5230.0,2025-11-28,5250.0,0,15,0.0,1537.4999999999998,,0.75,,
2025-11-17T09:10:58,2025-11-17T09:10:00,5240.0,2025-11-28,5260.0,0,15,0.0,1575.0,,0.8333333333333334,,
2025-11-17T09:10:58,2025-11-17T09:10:00,5250.0,2025-11-28,5270.0,0,12,0.0,1289.9999999999998,0.0,0.0003082139004469102,,
2025-11-17T09:10:58,2025-11-17T09:10:00,5250.0,2025-12-05,5270.0,0,0,0.0,0.0,,0.0,,
2025-11-17T09:10:58,2025-11-17T09:10:00,5260.0,2025-11-28,5280.0,0,25,0.0,2687.5,,0.9259259259259259,,
2025-11-17T09:10:58,2025-11-17T09:10:00,5270.0,2025-11-28,5290.0,0,23,0.0,2530.0,0.0,1.0952380952380953,,
2025-11-17T09:10:58,2025-11-17T09:10:00,5275.0,2025-11-28,5295.0,0,14,0.0,1575.0,,0.022617124394184167,,
2025-11-17T09:10:58,2025-11-17T09:10:00,5280.0,2025-11-28,5300.0,0,14,0.0,1575.0,,2.8,,
2025-11-17T09:10:58,2025-11-17T09:10:00,5290.0,2025-11-28,5310.0,0,110,0.0,12649.999999999998,0.0,0.9734513274336283,,
2025-11-17T09:10:58,2025-11-17T09:10:00,5300.0,2025-11-28,5320.0,0,20,0.0,2350.0,0.0,0.0036153289949385392,,
2025-11-17T09:10:58,2025-11-17T09:10:00,5300.0,2025-12-05,5320.0,0,22,0.0,6325.0,0.0,0.0005254484224605317,,
2025-11-17T09:10:58,2025-11-17T09:10:00,5310.0,2025-11-28,5330.0,0,4,0.0,470.0,,0.007326007326007326,,
2025-11-17T09:10:58,2025-11-17T09:10:00,5320.0,2025-11-28,5340.0,0,0,0.0,0.0,,0.0,,
2025-11-17T09:10:58,2025-11-17T09:10:00,5325.0,2025-11-28,5345.0,0,0,0.0,0.0,,0.0,,
2025-11-17T09:10:58,2025-11-17T09:10:00,5330.0,2025-11-28,5350.0,0,0,0.0,0.0,,0.0,,
2025-11-17T09:10:58,2025-11-17T09:10:00,5340.0,2025-11-28,5360.0,0,0,0.0,0.0,,0.0,,
