timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2026-07-21T08:35:28,2026-07-21T08:35:00,6025.0,2026-10-16,,27,41,4177305.0000000005,95530.0,0.8709677419354839,0.02849200833912439,,
2026-07-21T08:35:28,2026-07-21T08:35:00,6050.0,2026-10-16,,0,0,0.0,0.0,0.0,0.0,,
2026-07-21T08:35:28,2026-07-21T08:35:00,6075.0,2026-10-16,,0,0,0.0,0.0,0.0,0.0,,
2026-07-21T08:35:28,2026-07-21T08:35:00,6100.0,2026-10-16,,0,1,0.0,2554.9999999999995,0.0,0.005813953488372093,,
2026-07-21T08:35:28,2026-07-21T08:35:00,6125.0,2026-10-16,,3,3,435284.99999999994,7830.000000000001,0.3333333333333333,0.0046801872074883,,
2026-07-21T08:35:28,2026-07-21T08:35:00,6130.0,2026-10-16,,0,0,0.0,0.0,,0.0,,
2026-07-21T08:35:28,2026-07-21T08:35:00,6140.0,2026-10-16,,0,0,0.0,0.0,,0.0,,
2026-07-21T08:35:28,2026-07-21T08:35:00,6150.0,2026-10-16,,0,0,0.0,0.0,0.0,0.0,,
2026-07-21T08:35:28,2026-07-21T08:35:00,6160.0,2026-10-16,,0,0,0.0,0.0,,0.0,,
2026-07-21T08:35:28,2026-07-21T08:35:00,6170.0,2026-10-16,,0,0,0.0,0.0,,0.0,,
2026-07-21T08:35:28,2026-07-21T08:35:00,6175.0,2026-10-16,,0,0,0.0,0.0,0.0,0.0,,
2026-07-21T08:35:28,2026-07-21T08:35:00,6180.0,2026-10-16,,0,0,0.0,0.0,,0.0,,
2026-07-21T08:35:28,2026-07-21T08:35:00,6190.0,2026-10-16,,0,0,0.0,0.0,,0.0,,
2026-07-21T08:35:28,2026-07-21T08:35:00,6200.0,2026-10-16,,0,0,0.0,0.0,0.0,0.0,,
2026-07-21T08:35:28,2026-07-21T08:35:00,6210.0,2026-10-16,,1,1,136925.0,2880.0,,0.004975124378109453,,
2026-07-21T08:35:28,2026-07-21T08:35:00,6220.0,2026-10-16,,0,0,0.0,0.0,,0.0,,
2026-07-21T08:35:28,2026-07-21T08:35:00,6225.0,2026-10-16,,0,0,0.0,0.0,0.0,0.0,,
2026-07-21T08:35:28,2026-07-21T08:35:00,6230.0,2026-10-16,,0,0,0.0,0.0,,0.0,,
2026-07-21T08:35:28,2026-07-21T08:35:00,6240.0,2026-10-16,,0,0,0.0,0.0,,0.0,,
2026-07-21T08:35:28,2026-07-21T08:35:00,6250.0,2026-10-16,,0,2,0.0,6109.999999999999,0.0,0.0028089887640449437,,
2026-07-21T08:35:28,2026-07-21T08:35:00,6260.0,2026-10-16,,0,0,0.0,0.0,0.0,0.0,,
2026-07-21T08:35:28,2026-07-21T08:35:00,6270.0,2026-10-16,,0,0,0.0,0.0,,0.0,,
2026-07-21T08:35:28,2026-07-21T08:35:00,6275.0,2026-10-16,,0,0,0.0,0.0,0.0,0.0,,
2026-07-21T08:35:28,2026-07-21T08:35:00,6280.0,2026-10-16,,0,0,0.0,0.0,,0.0,,
2026-07-21T08:35:28,2026-07-21T08:35:00,6290.0,2026-10-16,,0,0,0.0,0.0,,,,
2026-07-21T08:35:28,2026-07-21T08:35:00,6300.0,2026-10-16,,0,0,0.0,0.0,,0.0,,
2026-07-21T08:35:28,2026-07-21T08:35:00,6310.0,2026-10-16,,0,0,0.0,0.0,,,,
2026-07-21T08:35:28,2026-07-21T08:35:00,6320.0,2026-10-16,,0,0,0.0,0.0,,,,
2026-07-21T08:35:28,2026-07-21T08:35:00,6325.0,2026-10-16,,0,0,0.0,0.0,0.0,0.0,,
2026-07-21T08:35:28,2026-07-21T08:35:00,6330.0,2026-10-16,,0,0,0.0,0.0,,,,
2026-07-21T08:35:28,2026-07-21T08:35:00,6340.0,2026-10-16,,0,0,0.0,0.0,,,,
2026-07-21T08:35:28,2026-07-21T08:35:00,6350.0,2026-10-16,,0,0,0.0,0.0,0.0,0.0,,
2026-07-21T08:35:28,2026-07-21T08:35:00,6360.0,2026-10-16,,0,0,0.0,0.0,,,,
2026-07-21T08:35:28,2026-07-21T08:35:00,6370.0,2026-10-16,,0,0,0.0,0.0,,,,
2026-07-21T08:35:28,2026-07-21T08:35:00,6375.0,2026-10-16,,0,0,0.0,0.0,,0.0,,
2026-07-21T08:35:28,2026-07-21T08:35:00,6380.0,2026-10-16,,0,0,0.0,0.0,,,,
2026-07-21T08:35:28,2026-07-21T08:35:00,6390.0,2026-10-16,,0,0,0.0,0.0,0.0,,,
2026-07-21T08:35:28,2026-07-21T08:35:00,6400.0,2026-10-16,,0,2,0.0,7290.000000000001,0.0,0.0002447081854888046,,
2026-07-21T08:35:28,2026-07-21T08:35:00,6410.0,2026-10-16,,0,0,0.0,0.0,,,,
2026-07-21T08:35:28,2026-07-21T08:35:00,6420.0,2026-10-16,,0,0,0.0,0.0,,,,
2026-07-21T08:35:28,2026-07-21T08:35:00,6425.0,2026-10-16,,0,0,0.0,0.0,,0.0,,
2026-07-21T08:35:28,2026-07-21T08:35:00,6430.0,2026-10-16,,0,0,0.0,0.0,,,,
2026-07-21T08:35:28,2026-07-21T08:35:00,6440.0,2026-10-16,,0,0,0.0,0.0,,,,
2026-07-21T08:35:28,2026-07-21T08:35:00,6450.0,2026-10-16,,0,0,0.0,0.0,0.0,0.0,,
2026-07-21T08:35:28,2026-07-21T08:35:00,6460.0,2026-10-16,,0,0,0.0,0.0,,0.0,,
2026-07-21T08:35:28,2026-07-21T08:35:00,6470.0,2026-10-16,,0,0,0.0,0.0,,0.0,,
2026-07-21T08:35:28,2026-07-21T08:35:00,6475.0,2026-10-16,,0,0,0.0,0.0,0.0,0.0,,
2026-07-21T08:35:28,2026-07-21T08:35:00,6480.0,2026-10-16,,0,0,0.0,0.0,,0.0,,
2026-07-21T08:35:28,2026-07-21T08:35:00,6490.0,2026-10-16,,0,0,0.0,0.0,,,,
2026-07-21T08:35:28,2026-07-21T08:35:00,6500.0,2026-10-16,,0,1,0.0,4185.0,0.0,0.0027624309392265192,,
2026-07-21T08:35:28,2026-07-21T08:35:00,6510.0,2026-10-16,,0,0,0.0,0.0,,,,
2026-07-21T08:35:28,2026-07-21T08:35:00,6520.0,2026-10-16,,0,0,0.0,0.0,,,,
2026-07-21T08:35:28,2026-07-21T08:35:00,6525.0,2026-10-16,,0,0,0.0,0.0,,0.0,,
2026-07-21T08:35:28,2026-07-21T08:35:00,6530.0,2026-10-16,,0,0,0.0,0.0,,,,
2026-07-21T08:35:28,2026-07-21T08:35:00,6540.0,2026-10-16,,0,0,0.0,0.0,,,,
2026-07-21T08:35:28,2026-07-21T08:35:00,6550.0,2026-10-16,,0,0,0.0,0.0,0.0,0.0,,
2026-07-21T08:35:28,2026-07-21T08:35:00,6560.0,2026-10-16,,0,0,0.0,0.0,,0.0,,
2026-07-21T08:35:28,2026-07-21T08:35:00,6570.0,2026-10-16,,0,0,0.0,0.0,,,,
2026-07-21T08:35:28,2026-07-21T08:35:00,6575.0,2026-10-16,,0,0,0.0,0.0,,0.0,,
2026-07-21T08:35:28,2026-07-21T08:35:00,6580.0,2026-10-16,,0,0,0.0,0.0,,,,
2026-07-21T08:35:28,2026-07-21T08:35:00,6590.0,2026-10-16,,0,0,0.0,0.0,,0.0,,
2026-07-21T08:35:28,2026-07-21T08:35:00,6600.0,2026-10-16,,0,7,0.0,33425.0,0.0,0.033816425120772944,,
2026-07-21T08:35:28,2026-07-21T08:35:00,6610.0,2026-10-16,,0,0,0.0,0.0,,,,
2026-07-21T08:35:28,2026-07-21T08:35:00,6620.0,2026-10-16,,0,0,0.0,0.0,,0.0,,
2026-07-21T08:35:28,2026-07-21T08:35:00,6625.0,2026-10-16,,0,0,0.0,0.0,,0.0,,
2026-07-21T08:35:28,2026-07-21T08:35:00,6630.0,2026-10-16,,0,0,0.0,0.0,,,,
2026-07-21T08:35:28,2026-07-21T08:35:00,6640.0,2026-10-16,,0,0,0.0,0.0,,,,
2026-07-21T08:35:28,2026-07-21T08:35:00,6650.0,2026-10-16,,0,0,0.0,0.0,0.0,0.0,,
2026-07-21T08:35:28,2026-07-21T08:35:00,6660.0,2026-10-16,,0,0,0.0,0.0,,,,
2026-07-21T08:35:28,2026-07-21T08:35:00,6670.0,2026-10-16,,0,0,0.0,0.0,,,,
