timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-11-11T13:51:54,2025-11-11T13:51:00,5360.0,2025-11-21,5384.5,0,0,0.0,0.0,,0.0,,
2025-11-11T13:51:54,2025-11-11T13:51:00,5370.0,2025-11-21,5394.5,0,0,0.0,0.0,,0.0,,
2025-11-11T13:51:54,2025-11-11T13:51:00,5375.0,2025-11-21,5399.5,0,0,0.0,0.0,0.0,0.0,,
2025-11-11T13:51:54,2025-11-11T13:51:00,5380.0,2025-11-21,5404.5,0,0,0.0,0.0,,0.0,,
2025-11-11T13:51:54,2025-11-11T13:51:00,5390.0,2025-11-21,5414.5,0,0,0.0,0.0,,0.0,,
2025-11-11T13:51:54,2025-11-11T13:51:00,5400.0,2025-11-11,5424.5,0,0,0.0,0.0,,0.0,,
2025-11-11T13:51:54,2025-11-11T13:51:00,5400.0,2025-11-12,5424.5,3,0,435375.0,0.0,1.0,0.0,,
2025-11-11T13:51:54,2025-11-11T13:51:00,5400.0,2025-11-13,5424.5,0,218,0.0,0.0,0.0,0.31366906474820144,,
2025-11-11T13:51:54,2025-11-11T13:51:00,5400.0,2025-11-14,5424.5,0,54,0.0,0.0,0.0,0.007044090790503522,,
2025-11-11T13:51:54,2025-11-11T13:51:00,5400.0,2025-11-17,5424.5,0,90,0.0,675.0000000000001,0.0,0.08522727272727272,,
2025-11-11T13:51:54,2025-11-11T13:51:00,5400.0,2025-11-18,5424.5,1,43,145320.0,537.5,,0.012271689497716894,,
2025-11-11T13:51:54,2025-11-11T13:51:00,5400.0,2025-11-19,5424.5,0,20,0.0,350.0,0.0,0.04597701149425287,,
2025-11-11T13:51:54,2025-11-11T13:51:00,5400.0,2025-11-20,5424.5,0,211,0.0,6330.0,,0.5596816976127321,,
2025-11-11T13:51:54,2025-11-11T13:51:00,5400.0,2025-11-21,5424.5,0,50,0.0,2000.0,0.0,0.03690036900369004,,
2025-11-11T13:51:54,2025-11-11T13:51:00,5410.0,2025-11-21,5434.5,0,64,0.0,2880.0,0.0,0.0016017619381319451,,
2025-11-11T13:51:54,2025-11-11T13:51:00,5420.0,2025-11-21,5444.5,0,2,0.0,90.0,0.0,0.011976047904191617,,
2025-11-11T13:51:54,2025-11-11T13:51:00,5425.0,2025-11-14,5449.5,3,0,428250.0,0.0,,,,
2025-11-11T13:51:54,2025-11-11T13:51:00,5425.0,2025-11-21,5449.5,0,1,0.0,45.0,0.0,0.00267379679144385,,
2025-11-11T13:51:54,2025-11-11T13:51:00,5430.0,2025-11-21,5454.5,0,0,0.0,0.0,0.0,0.0,,
2025-11-11T13:51:54,2025-11-11T13:51:00,5440.0,2025-11-21,5464.5,0,2,0.0,90.0,0.0,0.02127659574468085,,
2025-11-11T13:51:54,2025-11-11T13:51:00,5450.0,2025-11-14,5474.5,0,68,0.0,0.0,0.0,0.0016465289716458026,,
2025-11-11T13:51:54,2025-11-11T13:51:00,5450.0,2025-11-21,5474.5,0,2,0.0,90.0,0.0,0.0010672358591248667,,
2025-11-11T13:51:54,2025-11-11T13:51:00,5460.0,2025-11-21,5484.5,0,0,0.0,0.0,0.0,0.0,,
2025-11-11T13:51:54,2025-11-11T13:51:00,5470.0,2025-11-21,5494.5,0,0,0.0,0.0,0.0,0.0,,
2025-11-11T13:51:54,2025-11-11T13:51:00,5475.0,2025-11-14,5499.5,0,10,0.0,0.0,,,,
2025-11-11T13:51:54,2025-11-11T13:51:00,5475.0,2025-11-21,5499.5,0,114,0.0,5130.0,0.0,0.0468557336621455,,
2025-11-11T13:51:54,2025-11-11T13:51:00,5480.0,2025-11-21,5504.5,0,0,0.0,0.0,,0.0,,
2025-11-11T13:51:54,2025-11-11T13:51:00,5490.0,2025-11-21,5514.5,0,10,0.0,450.0,0.0,0.019646365422396856,,
2025-11-11T13:51:54,2025-11-11T13:51:00,5500.0,2025-11-11,5524.5,20,0,2701600.0000000005,0.0,0.9523809523809523,0.0,,
2025-11-11T13:51:54,2025-11-11T13:51:00,5500.0,2025-11-12,5524.5,20,0,2702500.0,0.0,,0.0,,
2025-11-11T13:51:54,2025-11-11T13:51:00,5500.0,2025-11-13,5524.5,0,89,0.0,0.0,,0.04184297132110954,,
2025-11-11T13:51:54,2025-11-11T13:51:00,5500.0,2025-11-14,5524.5,13,79,1758314.9999999998,592.5000000000001,0.3939393939393939,0.012024353120243532,,
2025-11-11T13:51:54,2025-11-11T13:51:00,5500.0,2025-11-17,5524.5,0,99,0.0,990.0,0.0,0.07621247113163972,,
2025-11-11T13:51:54,2025-11-11T13:51:00,5500.0,2025-11-18,5524.5,0,234,0.0,2925.0,0.0,0.4186046511627907,,
2025-11-11T13:51:54,2025-11-11T13:51:00,5500.0,2025-11-19,5524.5,0,2,0.0,40.0,,0.011904761904761904,,
2025-11-11T13:51:54,2025-11-11T13:51:00,5500.0,2025-11-20,5524.5,0,10,0.0,375.0,,0.02358490566037736,,
2025-11-11T13:51:54,2025-11-11T13:51:00,5500.0,2025-11-21,5524.5,0,72,0.0,3600.0,0.0,0.013495782567947517,,
2025-11-11T13:51:54,2025-11-11T13:51:00,5510.0,2025-11-21,5534.5,0,64,0.0,3200.0,,0.0016033670708487824,,
2025-11-11T13:51:54,2025-11-11T13:51:00,5520.0,2025-11-21,5544.5,0,2,0.0,95.0,0.0,0.004032258064516129,,
2025-11-11T13:51:54,2025-11-11T13:51:00,5525.0,2025-11-14,5549.5,0,72,0.0,0.0,0.0,0.1978021978021978,,
2025-11-11T13:51:54,2025-11-11T13:51:00,5525.0,2025-11-21,5549.5,0,0,0.0,0.0,0.0,0.0,,
2025-11-11T13:51:54,2025-11-11T13:51:00,5530.0,2025-11-21,5554.5,0,0,0.0,0.0,,0.0,,
2025-11-11T13:51:54,2025-11-11T13:51:00,5540.0,2025-11-21,5564.5,0,0,0.0,0.0,0.0,0.0,,
2025-11-11T13:51:54,2025-11-11T13:51:00,5550.0,2025-11-14,5574.5,0,247,0.0,1852.5000000000002,0.0,0.10147904683648315,,
2025-11-11T13:51:54,2025-11-11T13:51:00,5550.0,2025-11-21,5574.5,0,32,0.0,1760.0000000000002,0.0,0.013943355119825708,,
2025-11-11T13:51:54,2025-11-11T13:51:00,5560.0,2025-11-21,5584.5,0,40,0.0,2300.0,0.0,0.22727272727272727,,
