timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-09-26T06:44:50,2025-09-26T06:44:00,5140.0,2025-09-30,5191.5,0,0,0.0,0.0,,0.0,,
2025-09-26T06:44:50,2025-09-26T06:44:00,5145.0,2025-09-30,5196.5,0,0,0.0,0.0,,0.0,,
2025-09-26T06:44:50,2025-09-26T06:44:00,5150.0,2025-09-26,5201.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-26T06:44:50,2025-09-26T06:44:00,5150.0,2025-09-30,5201.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-26T06:44:50,2025-09-26T06:44:00,5150.0,2025-10-03,5201.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-26T06:44:50,2025-09-26T06:44:00,5155.0,2025-09-30,5206.5,0,0,0.0,0.0,,0.0,,
2025-09-26T06:44:50,2025-09-26T06:44:00,5160.0,2025-09-30,5211.5,0,0,0.0,0.0,,0.0,,
2025-09-26T06:44:50,2025-09-26T06:44:00,5165.0,2025-09-30,5216.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-26T06:44:50,2025-09-26T06:44:00,5170.0,2025-09-30,5221.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-26T06:44:50,2025-09-26T06:44:00,5175.0,2025-09-30,5226.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-26T06:44:50,2025-09-26T06:44:00,5180.0,2025-09-30,5231.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-26T06:44:50,2025-09-26T06:44:00,5185.0,2025-09-30,5236.5,0,0,0.0,0.0,,0.0,,
2025-09-26T06:44:50,2025-09-26T06:44:00,5190.0,2025-09-30,5241.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-26T06:44:50,2025-09-26T06:44:00,5195.0,2025-09-30,5246.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-26T06:44:50,2025-09-26T06:44:00,5200.0,2025-09-26,5251.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-26T06:44:50,2025-09-26T06:44:00,5200.0,2025-09-29,5251.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-26T06:44:50,2025-09-26T06:44:00,5200.0,2025-09-30,5251.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-26T06:44:50,2025-09-26T06:44:00,5200.0,2025-10-01,5251.5,0,15,0.0,0.0,,0.03416856492027335,,
2025-09-26T06:44:50,2025-09-26T06:44:00,5200.0,2025-10-02,5251.5,0,0,0.0,0.0,,0.0,,
2025-09-26T06:44:50,2025-09-26T06:44:00,5200.0,2025-10-03,5251.5,0,11,0.0,110.00000000000001,0.0,0.015193370165745856,,
2025-09-26T06:44:50,2025-09-26T06:44:00,5200.0,2025-10-06,5251.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-26T06:44:50,2025-09-26T06:44:00,5205.0,2025-09-30,5256.5,0,0,0.0,0.0,,0.0,,
2025-09-26T06:44:50,2025-09-26T06:44:00,5210.0,2025-09-30,5261.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-26T06:44:50,2025-09-26T06:44:00,5215.0,2025-09-30,5266.5,0,0,0.0,0.0,,0.0,,
2025-09-26T06:44:50,2025-09-26T06:44:00,5220.0,2025-09-30,5271.5,0,0,0.0,0.0,0.0,0.0,,
