timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2026-07-08T11:40:59,2026-07-08T11:40:00,5980.0,2026-07-31,6028.0,0,0,0.0,0.0,,0.0,,
2026-07-08T11:40:59,2026-07-08T11:40:00,5990.0,2026-07-31,6038.0,0,0,0.0,0.0,,0.0,,
2026-07-08T11:40:59,2026-07-08T11:40:00,6000.0,2026-07-29,6048.0,0,182,0.0,31850.0,,1.3893129770992367,,
2026-07-08T11:40:59,2026-07-08T11:40:00,6000.0,2026-07-30,6048.0,0,101,0.0,20200.0,0.0,1.3466666666666667,,
2026-07-08T11:40:59,2026-07-08T11:40:00,6000.0,2026-07-31,6048.0,0,20,0.0,4449.999999999999,0.0,0.0012647821412761651,,
2026-07-08T11:40:59,2026-07-08T11:40:00,6000.0,2026-08-03,6048.0,0,0,0.0,0.0,,0.0,,
2026-07-08T11:40:59,2026-07-08T11:40:00,6000.0,2026-08-04,6048.0,0,0,0.0,0.0,,0.0,,
2026-07-08T11:40:59,2026-07-08T11:40:00,6000.0,2026-08-05,6048.0,0,20,0.0,6050.000000000001,,1.5384615384615385,,
2026-07-08T11:40:59,2026-07-08T11:40:00,6000.0,2026-08-06,6048.0,0,0,0.0,0.0,,0.0,,
2026-07-08T11:40:59,2026-07-08T11:40:00,6000.0,2026-08-07,6048.0,0,257,0.0,92520.0,0.0,0.004980041080494516,,
2026-07-08T11:40:59,2026-07-08T11:40:00,6000.0,2026-08-10,6048.0,0,4,0.0,1600.0,0.0,0.03361344537815126,,
2026-07-08T11:40:59,2026-07-08T11:40:00,6000.0,2026-08-11,6048.0,0,3,0.0,1259.9999999999998,,0.039473684210526314,,
2026-07-08T11:40:59,2026-07-08T11:40:00,6000.0,2026-08-12,6048.0,0,0,0.0,0.0,,,,
2026-07-08T11:40:59,2026-07-08T11:40:00,6000.0,2026-08-13,6048.0,0,0,0.0,0.0,,,,
2026-07-08T11:40:59,2026-07-08T11:40:00,6000.0,2026-08-14,6048.0,0,41,0.0,21319.999999999996,0.0,0.03934740882917467,,
2026-07-08T11:40:59,2026-07-08T11:40:00,6010.0,2026-07-31,6058.0,0,0,0.0,0.0,0.0,0.0,,
2026-07-08T11:40:59,2026-07-08T11:40:00,6020.0,2026-07-31,6068.0,0,0,0.0,0.0,,0.0,,
2026-07-08T11:40:59,2026-07-08T11:40:00,6025.0,2026-07-31,6073.0,0,0,0.0,0.0,,0.0,,
2026-07-08T11:40:59,2026-07-08T11:40:00,6030.0,2026-07-31,6078.0,0,1,0.0,232.50000000000003,,0.043478260869565216,,
2026-07-08T11:40:59,2026-07-08T11:40:00,6040.0,2026-07-31,6088.0,0,0,0.0,0.0,,0.0,,
2026-07-08T11:40:59,2026-07-08T11:40:00,6050.0,2026-07-31,6098.0,0,5,0.0,1187.5,0.0,0.004784688995215311,,
2026-07-08T11:40:59,2026-07-08T11:40:00,6050.0,2026-08-07,6098.0,0,9,0.0,3510.0,,0.006802721088435374,,
2026-07-08T11:40:59,2026-07-08T11:40:00,6050.0,2026-08-14,6098.0,0,25,0.0,14000.0,,0.00048240197591849335,,
2026-07-08T11:40:59,2026-07-08T11:40:00,6060.0,2026-07-31,6108.0,0,0,0.0,0.0,,0.0,,
2026-07-08T11:40:59,2026-07-08T11:40:00,6070.0,2026-07-31,6118.0,0,1,0.0,245.00000000000003,,0.009615384615384616,,
2026-07-08T11:40:59,2026-07-08T11:40:00,6075.0,2026-07-31,6123.0,0,0,0.0,0.0,,0.0,,
2026-07-08T11:40:59,2026-07-08T11:40:00,6080.0,2026-07-31,6128.0,0,1,0.0,247.49999999999997,,0.011627906976744186,,
2026-07-08T11:40:59,2026-07-08T11:40:00,6090.0,2026-07-31,6138.0,0,0,0.0,0.0,,0.0,,
2026-07-08T11:40:59,2026-07-08T11:40:00,6100.0,2026-07-29,6148.0,0,0,0.0,0.0,,0.0,,
2026-07-08T11:40:59,2026-07-08T11:40:00,6100.0,2026-07-30,6148.0,0,0,0.0,0.0,,0.0,,
2026-07-08T11:40:59,2026-07-08T11:40:00,6100.0,2026-07-31,6148.0,0,261,0.0,66555.0,0.0,0.041428571428571426,,
2026-07-08T11:40:59,2026-07-08T11:40:00,6100.0,2026-08-03,6148.0,2,0,278730.0,0.0,,0.0,,
2026-07-08T11:40:59,2026-07-08T11:40:00,6100.0,2026-08-04,6148.0,0,0,0.0,0.0,,0.0,,
2026-07-08T11:40:59,2026-07-08T11:40:00,6100.0,2026-08-05,6148.0,0,0,0.0,0.0,,0.0,,
2026-07-08T11:40:59,2026-07-08T11:40:00,6100.0,2026-08-06,6148.0,0,0,0.0,0.0,,,,
2026-07-08T11:40:59,2026-07-08T11:40:00,6100.0,2026-08-07,6148.0,0,23,0.0,9430.0,,0.00044727937458675275,,
2026-07-08T11:40:59,2026-07-08T11:40:00,6100.0,2026-08-10,6148.0,0,6,0.0,2730.0000000000005,,,,
2026-07-08T11:40:59,2026-07-08T11:40:00,6100.0,2026-08-11,6148.0,0,0,0.0,0.0,,0.0,,
2026-07-08T11:40:59,2026-07-08T11:40:00,6100.0,2026-08-12,6148.0,0,15,0.0,7799.999999999998,,0.8823529411764706,,
2026-07-08T11:40:59,2026-07-08T11:40:00,6100.0,2026-08-13,6148.0,0,0,0.0,0.0,,,,
2026-07-08T11:40:59,2026-07-08T11:40:00,6100.0,2026-08-14,6148.0,0,4,0.0,2379.9999999999995,,0.0005884083553986466,,
2026-07-08T11:40:59,2026-07-08T11:40:00,6110.0,2026-07-31,6158.0,0,0,0.0,0.0,,0.0,,
2026-07-08T11:40:59,2026-07-08T11:40:00,6120.0,2026-07-31,6168.0,0,1,0.0,259.99999999999994,,0.023255813953488372,,
2026-07-08T11:40:59,2026-07-08T11:40:00,6125.0,2026-07-31,6173.0,0,0,0.0,0.0,0.0,0.0,,
2026-07-08T11:40:59,2026-07-08T11:40:00,6130.0,2026-07-31,6178.0,0,1,0.0,265.00000000000006,0.0,0.014084507042253521,,
2026-07-08T11:40:59,2026-07-08T11:40:00,6140.0,2026-07-31,6188.0,0,1,0.0,267.5,,0.010416666666666666,,
2026-07-08T11:40:59,2026-07-08T11:40:00,6150.0,2026-07-31,6198.0,0,10,0.0,2700.0,0.0,0.009551098376313277,,
2026-07-08T11:40:59,2026-07-08T11:40:00,6150.0,2026-08-07,6198.0,0,4,0.0,1760.0000000000002,,0.004694835680751174,,
2026-07-08T11:40:59,2026-07-08T11:40:00,6150.0,2026-08-14,6198.0,0,27,0.0,17145.0,,0.000524363480996679,,
2026-07-08T11:40:59,2026-07-08T11:40:00,6160.0,2026-07-31,6208.0,0,0,0.0,0.0,0.0,0.0,,
2026-07-08T11:40:59,2026-07-08T11:40:00,6170.0,2026-07-31,6218.0,0,1,0.0,280.0,,0.0625,,
2026-07-08T11:40:59,2026-07-08T11:40:00,6175.0,2026-07-31,6223.0,0,23,0.0,6439.999999999999,0.0,0.0004405708265491811,,
2026-07-08T11:40:59,2026-07-08T11:40:00,6180.0,2026-07-31,6228.0,0,1,0.0,282.5,,0.016666666666666666,,
2026-07-08T11:40:59,2026-07-08T11:40:00,6190.0,2026-07-31,6238.0,0,0,0.0,0.0,,0.0,,
2026-07-08T11:40:59,2026-07-08T11:40:00,6200.0,2026-07-29,6248.0,0,2,0.0,444.99999999999994,,0.02,,
2026-07-08T11:40:59,2026-07-08T11:40:00,6200.0,2026-07-30,6248.0,0,0,0.0,0.0,,0.0,,
2026-07-08T11:40:59,2026-07-08T11:40:00,6200.0,2026-07-31,6248.0,0,86,0.0,24940.000000000004,0.0,0.03941338221814849,,
2026-07-08T11:40:59,2026-07-08T11:40:00,6200.0,2026-08-03,6248.0,0,0,0.0,0.0,,0.0,,
2026-07-08T11:40:59,2026-07-08T11:40:00,6200.0,2026-08-04,6248.0,0,15,0.0,5475.0,,0.07537688442211055,,
2026-07-08T11:40:59,2026-07-08T11:40:00,6200.0,2026-08-05,6248.0,0,88,0.0,35200.0,,2.4444444444444446,,
2026-07-08T11:40:59,2026-07-08T11:40:00,6200.0,2026-08-06,6248.0,0,0,0.0,0.0,,0.0,,
2026-07-08T11:40:59,2026-07-08T11:40:00,6200.0,2026-08-07,6248.0,0,7,0.0,3289.999999999999,,0.01,,
2026-07-08T11:40:59,2026-07-08T11:40:00,6200.0,2026-08-10,6248.0,0,0,0.0,0.0,,0.0,,
2026-07-08T11:40:59,2026-07-08T11:40:00,6200.0,2026-08-11,6248.0,0,2,0.0,1100.0,,0.10526315789473684,,
2026-07-08T11:40:59,2026-07-08T11:40:00,6200.0,2026-08-12,6248.0,0,14,0.0,8329.999999999998,,1.4,,
2026-07-08T11:40:59,2026-07-08T11:40:00,6200.0,2026-08-13,6248.0,0,0,0.0,0.0,,,,
2026-07-08T11:40:59,2026-07-08T11:40:00,6200.0,2026-08-14,6248.0,0,55,0.0,37400.00000000001,,0.021696252465483234,,
2026-07-08T11:40:59,2026-07-08T11:40:00,6210.0,2026-07-31,6258.0,0,1,0.0,295.0,,0.022727272727272728,,
2026-07-08T11:40:59,2026-07-08T11:40:00,6220.0,2026-07-31,6268.0,0,1,0.0,302.50000000000006,,0.0004452359750667854,,
2026-07-08T11:40:59,2026-07-08T11:40:00,6225.0,2026-07-31,6273.0,0,0,0.0,0.0,0.0,0.0,,
2026-07-08T11:40:59,2026-07-08T11:40:00,6230.0,2026-07-31,6278.0,0,0,0.0,0.0,,0.0,,
2026-07-08T11:40:59,2026-07-08T11:40:00,6240.0,2026-07-31,6288.0,0,0,0.0,0.0,0.0,0.0,,
2026-07-08T11:40:59,2026-07-08T11:40:00,6250.0,2026-07-31,6298.0,0,16,0.0,4960.0,,0.017817371937639197,,
2026-07-08T11:40:59,2026-07-08T11:40:00,6250.0,2026-08-07,6298.0,0,4,0.0,2039.9999999999998,,0.034482758620689655,,
2026-07-08T11:40:59,2026-07-08T11:40:00,6250.0,2026-08-14,6298.0,0,1112,0.0,811760.0,,1.3397590361445784,,
