timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-10-27T09:33:59,2025-10-27T09:33:00,5360.0,2025-11-21,5394.25,0,0,0.0,0.0,,0.0,,
2025-10-27T09:33:59,2025-10-27T09:33:00,5360.0,2025-11-28,5394.25,0,8,0.0,2160.0,,8.0,,
2025-10-27T09:33:59,2025-10-27T09:33:00,5370.0,2025-11-21,5404.25,0,0,0.0,0.0,,,,
2025-10-27T09:33:59,2025-10-27T09:33:00,5370.0,2025-11-28,5404.25,0,0,0.0,0.0,,0.0,,
2025-10-27T09:33:59,2025-10-27T09:33:00,5375.0,2025-11-21,5409.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-27T09:33:59,2025-10-27T09:33:00,5375.0,2025-11-28,5409.25,0,4,0.0,1110.0000000000002,,0.004987531172069825,,
2025-10-27T09:33:59,2025-10-27T09:33:00,5380.0,2025-11-21,5414.25,0,0,0.0,0.0,,0.0,,
2025-10-27T09:33:59,2025-10-27T09:33:00,5380.0,2025-11-28,5414.25,0,1,0.0,280.0,,0.018518518518518517,,
2025-10-27T09:33:59,2025-10-27T09:33:00,5390.0,2025-11-21,5424.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-27T09:33:59,2025-10-27T09:33:00,5390.0,2025-11-28,5424.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-27T09:33:59,2025-10-27T09:33:00,5400.0,2025-11-17,5434.25,0,66,0.0,7425.0,0.0,0.7252747252747253,,
2025-10-27T09:33:59,2025-10-27T09:33:00,5400.0,2025-11-18,5434.25,0,0,0.0,0.0,,0.0,,
2025-10-27T09:33:59,2025-10-27T09:33:00,5400.0,2025-11-19,5434.25,0,0,0.0,0.0,,0.0,,
2025-10-27T09:33:59,2025-10-27T09:33:00,5400.0,2025-11-20,5434.25,0,52,0.0,9490.0,,0.6046511627906976,,
2025-10-27T09:33:59,2025-10-27T09:33:00,5400.0,2025-11-21,5434.25,0,37,0.0,7214.999999999999,,0.00340198602427363,,
2025-10-27T09:33:59,2025-10-27T09:33:00,5400.0,2025-11-24,5434.25,0,0,0.0,0.0,,0.0,,
2025-10-27T09:33:59,2025-10-27T09:33:00,5400.0,2025-11-25,5434.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-27T09:33:59,2025-10-27T09:33:00,5400.0,2025-11-26,5434.25,0,0,0.0,0.0,,,,
2025-10-27T09:33:59,2025-10-27T09:33:00,5400.0,2025-11-28,5434.25,1,5,147605.0,1450.0000000000002,1.0,0.007656967840735069,,
2025-10-27T09:33:59,2025-10-27T09:33:00,5400.0,2025-12-01,5434.25,0,7,0.0,2240.0,,0.5384615384615384,,
2025-10-27T09:33:59,2025-10-27T09:33:00,5400.0,2025-12-02,5434.25,0,2,0.0,680.0,,,,
2025-10-27T09:33:59,2025-10-27T09:33:00,5400.0,2025-12-03,5434.25,0,0,0.0,0.0,,,,
2025-10-27T09:33:59,2025-10-27T09:33:00,5400.0,2025-12-04,5434.25,0,3,0.0,1185.0,,3.0,,
2025-10-27T09:33:59,2025-10-27T09:33:00,5400.0,2025-12-05,5434.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-27T09:33:59,2025-10-27T09:33:00,5410.0,2025-11-21,5444.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-27T09:33:59,2025-10-27T09:33:00,5410.0,2025-11-28,5444.25,0,0,0.0,0.0,,0.0,,
2025-10-27T09:33:59,2025-10-27T09:33:00,5420.0,2025-11-21,5454.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-27T09:33:59,2025-10-27T09:33:00,5420.0,2025-11-28,5454.25,0,0,0.0,0.0,,0.0,,
2025-10-27T09:33:59,2025-10-27T09:33:00,5425.0,2025-11-21,5459.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-27T09:33:59,2025-10-27T09:33:00,5425.0,2025-11-28,5459.25,0,4,0.0,1210.0000000000002,,0.06557377049180328,,
2025-10-27T09:33:59,2025-10-27T09:33:00,5430.0,2025-11-21,5464.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-27T09:33:59,2025-10-27T09:33:00,5430.0,2025-11-28,5464.25,0,0,0.0,0.0,,0.0,,
2025-10-27T09:33:59,2025-10-27T09:33:00,5440.0,2025-11-21,5474.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-27T09:33:59,2025-10-27T09:33:00,5440.0,2025-11-28,5474.25,0,0,0.0,0.0,,0.0,,
